business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Metsuben- Wedding And Events,Event Planners/Wedding Planners,Event management company,Event management company,782470,Assam Circle,Dibrugarh Region,Nagaon Division,"Dhansripar S.O, Balipathar B.O, Daldali B.O",N/A,N/A,4.8,,"House no 026, Razphie Village, Industrial Estate Colony, Dimapur, Nagaland 797112","Razphie Village, Industrial Estate Colony",25.903335199999997,93.69412179999999,ChIJPX1D4qzhRTcRveTwM51HK5M,https://www.google.com/maps/place/?q=place_id:ChIJPX1D4qzhRTcRveTwM51HK5M,part_360,2026-09-20 20:18:22,3449
Grand Events,Event Planners/Wedding Planners,Event planner,Event planner,782470,Assam Circle,Dibrugarh Region,Nagaon Division,"Dhansripar S.O, Balipathar B.O, Daldali B.O",+91 70050 64350,N/A,5.0,,"Signal Angami, Dimapur, Nagaland 797112",Signal Angami,25.895156999999998,93.7197705,ChIJOcI974LjRTcR6o-pwAPz1iQ,https://www.google.com/maps/place/?q=place_id:ChIJOcI974LjRTcR6o-pwAPz1iQ,part_360,2026-09-20 20:18:22,3450
mayabini event & wedding planner,Event Planners/Wedding Planners,Wedding planner,"Wedding planner, Service establishment",782470,Assam Circle,Dibrugarh Region,Nagaon Division,"Dhansripar S.O, Balipathar B.O, Daldali B.O",+91 91811 10429,https://mayabinievent.in/,5.0,,"mayabini event & wedding planner, 782470, India",782470,26.159044599999998,92.8990298,ChIJfwkAm_2mu4ERiDhXuiLnOAM,https://www.google.com/maps/place/?q=place_id:ChIJfwkAm_2mu4ERiDhXuiLnOAM,part_360,2026-09-20 20:18:22,3451
Lafleureventplanner,Event Planners/Wedding Planners,Event planner,Event planner,782470,Assam Circle,Dibrugarh Region,Nagaon Division,"Dhansripar S.O, Balipathar B.O, Daldali B.O",N/A,N/A,,,"h.no 61, 3 rd gate, near Sewak Road, Lotha Colony, Dimapur, Nagaland 797112",Lotha Colony,25.901387699999997,93.7090655,ChIJX-1tKojhRTcRIJSwFMat98Y,https://www.google.com/maps/place/?q=place_id:ChIJX-1tKojhRTcRIJSwFMat98Y,part_360,2026-09-20 20:18:22,3452
BOMBAY TENT HOUSE,Event Planners/Wedding Planners,Wedding planner,"Wedding planner, Event management company, Tent House Supplier",782470,Assam Circle,Dibrugarh Region,Nagaon Division,"Dhansripar S.O, Balipathar B.O, Daldali B.O",+91 94350 62697,http://www.bombaytenthouse.com/,4.9,,"AT Road, Anand Colony, Haibargaon, Nagaon, Assam 782001",Haibargaon,26.3494688,92.67556379999999,ChIJGQojih4nRTcRtBrauRKrKW0,https://www.google.com/maps/place/?q=place_id:ChIJGQojih4nRTcRtBrauRKrKW0,part_360,2026-09-20 20:18:22,3453
A2 Creative SFX & Events,Event Planners/Wedding Planners,Event management company,Event management company,782470,Assam Circle,Dibrugarh Region,Nagaon Division,"Dhansripar S.O, Balipathar B.O, Daldali B.O",+91 70859 93769,N/A,5.0,,"Kuda Village, c khel, Dimapur, Nagaland 797112","Kuda Village, c khel",25.890263299999997,93.7358938,ChIJmbGBgBLjRTcR6lkNPD-XMIU,https://www.google.com/maps/place/?q=place_id:ChIJmbGBgBLjRTcR6lkNPD-XMIU,part_360,2026-09-20 20:18:22,3454
Kanghon Tent house,Event Planners/Wedding Planners,Event planner,Event planner,782470,Assam Circle,Dibrugarh Region,Nagaon Division,"Dhansripar S.O, Balipathar B.O, Daldali B.O",+91 91017 37323,N/A,,,"Rongcheto, Diphu, Assam 782460",Rongcheto,25.8670089,93.4282009,ChIJ_ylmXg7tRTcRudcXWJ_6Pko,https://www.google.com/maps/place/?q=place_id:ChIJ_ylmXg7tRTcRudcXWJ_6Pko,part_360,2026-09-20 20:18:22,3455
Balloons Unlimited Diphu,Event Planners/Wedding Planners,Party planner,"Party planner, Balloon store, Party store",782470,Assam Circle,Dibrugarh Region,Nagaon Division,"Dhansripar S.O, Balipathar B.O, Daldali B.O",N/A,N/A,4.9,,"near Biswakarma Hardware, Diphu, Assam 782460",782470,25.8512845,93.44078619999999,ChIJY6lqQyztRTcRfzwD6A_y6sE,https://www.google.com/maps/place/?q=place_id:ChIJY6lqQyztRTcRfzwD6A_y6sE,part_360,2026-09-20 20:18:22,3456
ADL Weddings,Event Planners/Wedding Planners,Event planner,Event planner,782470,Assam Circle,Dibrugarh Region,Nagaon Division,"Dhansripar S.O, Balipathar B.O, Daldali B.O",N/A,N/A,5.0,,"248, Duncan Rd, Duncan Basti, Dimapur, Nagaland 797113",Duncan Basti,25.9122636,93.7033508,ChIJsUeNM7DhRTcRT3wwhqomCLA,https://www.google.com/maps/place/?q=place_id:ChIJsUeNM7DhRTcRT3wwhqomCLA,part_360,2026-09-20 20:18:22,3457
PnP brothers caterer,Event Planners/Wedding Planners,Wedding planner,"Wedding planner, Caterer, Event planner, Live music venue, Stage lighting equipment supplier",782470,Assam Circle,Dibrugarh Region,Nagaon Division,"Dhansripar S.O, Balipathar B.O, Daldali B.O",N/A,N/A,3.7,,"Dr Hokishe sumi road, near Plastic Factory, Kevijau colony, Dimapur, Nagaland 797118","Kevijau colony, Signal Bosti",25.89285,93.7208631,ChIJ-4ANxq7jRTcRef6pgL89iPs,https://www.google.com/maps/place/?q=place_id:ChIJ-4ANxq7jRTcRef6pgL89iPs,part_360,2026-09-20 20:18:22,3458
Event Majors,Event Planners/Wedding Planners,Wedding planner,"Wedding planner, Event management company, Event planner, Wedding service",782470,Assam Circle,Dibrugarh Region,Nagaon Division,"Dhansripar S.O, Balipathar B.O, Daldali B.O",+91 70990 94242,http://www.eventmajors.com/,4.9,,"Kiran Khahlari Path, Dalbari, Satgaon, Guwahati, Kalitakuchi N.C., Assam 781037","Dalbari, Satgaon",26.153475399999998,91.8280442,ChIJCX-W8TdZWjcRDNfajuI9Tr4,https://www.google.com/maps/place/?q=place_id:ChIJCX-W8TdZWjcRDNfajuI9Tr4,part_360,2026-09-20 20:18:22,3459
Dreams & Events - Event Planners,Event Planners/Wedding Planners,Event management company,Event management company,782470,Assam Circle,Dibrugarh Region,Nagaon Division,"Dhansripar S.O, Balipathar B.O, Daldali B.O",+91 84719 00287,https://www.facebook.com/dreamsnevents?mibextid=ZbWKwL,4.9,,"Ambicapatty, Silchar, Kanakpur Part-II, Assam 788005",Ambicapatty,24.8143612,92.79914629999999,ChIJWdIQEAxLTjcRvYzhwyOWanE,https://www.google.com/maps/place/?q=place_id:ChIJWdIQEAxLTjcRvYzhwyOWanE,part_360,2026-09-20 20:18:22,3460
Auraflare Weddings & Events,Event Planners/Wedding Planners,Wedding planner,Wedding planner,782470,Assam Circle,Dibrugarh Region,Nagaon Division,"Dhansripar S.O, Balipathar B.O, Daldali B.O",+91 98642 79216,N/A,4.9,,"House no. 4, Chandan Nagar, Beltola Tiniali, Guwahati, Assam 781028","Chandan Nagar, Beltola Tiniali",26.1281811,91.79909049999999,ChIJdxYp1eBZWjcRVIJzzE4BVO8,https://www.google.com/maps/place/?q=place_id:ChIJdxYp1eBZWjcRVIJzzE4BVO8,part_360,2026-09-20 20:18:22,3461
WedNesty,Event Planners/Wedding Planners,Wedding planner,Wedding planner,782470,Assam Circle,Dibrugarh Region,Nagaon Division,"Dhansripar S.O, Balipathar B.O, Daldali B.O",+91 70026 39451,https://wednesty.in/,4.9,,"BT College Rd, Lachit Nagar, Guwahati, Assam 781003",Lachit Nagar,26.169765299999998,91.767674,ChIJnbg4M-5ZWjcRatKXTCvNs-o,https://www.google.com/maps/place/?q=place_id:ChIJnbg4M-5ZWjcRatKXTCvNs-o,part_360,2026-09-20 20:18:22,3462
