business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
ASTC Bus Service,Bus Booking Agency,Bus ticket agency,Bus ticket agency,782470,Assam Circle,Dibrugarh Region,Nagaon Division,"Dhansripar S.O, Balipathar B.O, Daldali B.O",N/A,N/A,3.4,,"RCQQ+C68, Diphu, Assam 782460",782470,25.838526599999998,93.43807729999999,ChIJ9_9LEx_tRTcRedwuJogbPI0,https://www.google.com/maps/place/?q=place_id:ChIJ9_9LEx_tRTcRedwuJogbPI0,part_360,2026-09-20 20:18:13,2459
Deep Travels,Bus Booking Agency,Travel agency,Travel agency,782470,Assam Circle,Dibrugarh Region,Nagaon Division,"Dhansripar S.O, Balipathar B.O, Daldali B.O",N/A,N/A,3.4,,"Golaghat Rd, N.S.T. Colony, Dimapur, Nagaland 797112",N.S.T. Colony,25.910919699999997,93.7283815,ChIJCRxHO_LhRTcRNQyJkL4-6JY,https://www.google.com/maps/place/?q=place_id:ChIJCRxHO_LhRTcRNQyJkL4-6JY,part_360,2026-09-20 20:18:13,2460
Golden G Travels,Bus Booking Agency,Bus ticket agency,Bus ticket agency,782470,Assam Circle,Dibrugarh Region,Nagaon Division,"Dhansripar S.O, Balipathar B.O, Daldali B.O",+91 94364 32605,N/A,4.2,,"Railway Reservation Ticketing System, Golaghat Road, Tatkal Reservation Rd, Civil Hospital Colony, Dimapur, Nagaland 797112",Civil Hospital Colony,25.911972199999997,93.7284497,ChIJ18eBCe7hRTcRZgidRqCt8BI,https://www.google.com/maps/place/?q=place_id:ChIJ18eBCe7hRTcRZgidRqCt8BI,part_360,2026-09-20 20:18:13,2461
Diphu Bus Syndicate,Bus Booking Agency,Bus tour agency,Bus tour agency,782470,Assam Circle,Dibrugarh Region,Nagaon Division,"Dhansripar S.O, Balipathar B.O, Daldali B.O",N/A,N/A,3.8,,"8MWQ+CJF, Christianpatty, Palashani, Nagaon, Assam 782001","Christianpatty, Palashani",26.3460614,92.6890572,ChIJtxTn8dcmRTcRx5-Kvd7IzLg,https://www.google.com/maps/place/?q=place_id:ChIJtxTn8dcmRTcRx5-Kvd7IzLg,part_360,2026-09-20 20:18:13,2462
Blue Hill Travels,Bus Booking Agency,Bus ticket agency,Bus ticket agency,782470,Assam Circle,Dibrugarh Region,Nagaon Division,"Dhansripar S.O, Balipathar B.O, Daldali B.O",N/A,N/A,3.8,,"WP6H+6C6, Police Colony, Dimapur, Nagaland 797112",Police Colony,25.910537599999998,93.7285041,ChIJvxpD7W3hRTcRfrs9ctQes08,https://www.google.com/maps/place/?q=place_id:ChIJvxpD7W3hRTcRfrs9ctQes08,part_360,2026-09-20 20:18:13,2463
Karbi Anglong bus stand in dimapur,Bus Booking Agency,Bus ticket agency,Bus ticket agency,782470,Assam Circle,Dibrugarh Region,Nagaon Division,"Dhansripar S.O, Balipathar B.O, Daldali B.O",N/A,N/A,2.0,,"WP58+MJG, Forest Rd, Forest Colony, Dimapur, Nagaland 797117",Forest Colony,25.9091812,93.71658719999999,ChIJQ0eDRevhRTcRPamzBm-SBqo,https://www.google.com/maps/place/?q=place_id:ChIJQ0eDRevhRTcRPamzBm-SBqo,part_360,2026-09-20 20:18:13,2464
"KAAC Transportation Department, Passenger Ticketing Counter",Bus Booking Agency,Bus ticket agency,Bus ticket agency,782470,Assam Circle,Dibrugarh Region,Nagaon Division,"Dhansripar S.O, Balipathar B.O, Daldali B.O",N/A,N/A,3.9,,"RCQQ+76P, Diphu, Assam 782460",782470,25.8382142,93.4380681,ChIJ_RpPsz_tRTcRHLxUOTrPEcQ,https://www.google.com/maps/place/?q=place_id:ChIJ_RpPsz_tRTcRHLxUOTrPEcQ,part_360,2026-09-20 20:18:13,2465
Dimapur Bus Counter,Bus Booking Agency,Bus ticket agency,Bus ticket agency,782470,Assam Circle,Dibrugarh Region,Nagaon Division,"Dhansripar S.O, Balipathar B.O, Daldali B.O",N/A,N/A,3.7,,"XCCP+3V9, State Bank Colony, Manja, Assam 782461",State Bank Colony,25.9701745,93.4372472,ChIJr3ENzcPqRTcR00efSdFnDmc,https://www.google.com/maps/place/?q=place_id:ChIJr3ENzcPqRTcR00efSdFnDmc,part_360,2026-09-20 20:18:13,2466
Network Travles,Bus Booking Agency,Bus ticket agency,Bus ticket agency,782470,Assam Circle,Dibrugarh Region,Nagaon Division,"Dhansripar S.O, Balipathar B.O, Daldali B.O",N/A,N/A,3.6,,"WP6H+48H, Police Colony, Dimapur, Nagaland 797112",Police Colony,25.910312299999998,93.72836,ChIJydUp_vHhRTcRk_zIPKghNVw,https://www.google.com/maps/place/?q=place_id:ChIJydUp_vHhRTcRk_zIPKghNVw,part_360,2026-09-20 20:18:13,2467
A.L. Online Services,Bus Booking Agency,Internet cafe,"Internet cafe, Airline ticket agency, Consultant, Copy shop, Courier service, Money transfer service, Print shop, Railway Ticket Agent",782470,Assam Circle,Dibrugarh Region,Nagaon Division,"Dhansripar S.O, Balipathar B.O, Daldali B.O",+91 70854 12718,N/A,5.0,,"WP54+M4H, Duncan Basti, Dimapur, Nagaland 797112",Duncan Basti,25.9091797,93.7053614,ChIJwb1A_YLhRTcRXKcHZSAZiZY,https://www.google.com/maps/place/?q=place_id:ChIJwb1A_YLhRTcRXKcHZSAZiZY,part_360,2026-09-20 20:18:13,2468
