business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
PAWS Veterinary PetCare Clinic,Veterinary Clinic and Pet Hospital,Veterinarian,Veterinarian,782470,Assam Circle,Dibrugarh Region,Nagaon Division,"Dhansripar S.O, Balipathar B.O, Daldali B.O",+91 98631 51103,N/A,4.7,,"Duncan Basti, Dimapur, Nagaland 797113",Duncan Basti,25.9108007,93.7025263,ChIJTwCZ093hRTcRc67LwgrZCX8,https://www.google.com/maps/place/?q=place_id:ChIJTwCZ093hRTcRc67LwgrZCX8,part_360,2026-09-20 20:18:09,1913
Vets & Pets Health Care Veterinary Clinic,Veterinary Clinic and Pet Hospital,Veterinary pharmacy,Veterinary pharmacy,782470,Assam Circle,Dibrugarh Region,Nagaon Division,"Dhansripar S.O, Balipathar B.O, Daldali B.O",+91 98632 14347,N/A,3.4,,"Landmark Colony, Dimapur, Nagaland 797112",Landmark Colony,25.9103833,93.7071704,ChIJ_fBaRIPhRTcRVUflY9x8U64,https://www.google.com/maps/place/?q=place_id:ChIJ_fBaRIPhRTcRVUflY9x8U64,part_360,2026-09-20 20:18:09,1914
"ANIMAL HEALTH CENTRE,DIMAPUR.",Veterinary Clinic and Pet Hospital,Veterinarian,Veterinarian,782470,Assam Circle,Dibrugarh Region,Nagaon Division,"Dhansripar S.O, Balipathar B.O, Daldali B.O",+91 98620 92268,N/A,4.1,,"Circular Rd, opp. DBHSS, Fellowship Colony, Dimapur, Nagaland 797113",Fellowship Colony,25.915054299999998,93.7104506,ChIJ69QDrZvhRTcRBoHUPxm2Ak4,https://www.google.com/maps/place/?q=place_id:ChIJ69QDrZvhRTcRBoHUPxm2Ak4,part_360,2026-09-20 20:18:09,1915
Vet Care Zone,Veterinary Clinic and Pet Hospital,Veterinarian,Veterinarian,782470,Assam Circle,Dibrugarh Region,Nagaon Division,"Dhansripar S.O, Balipathar B.O, Daldali B.O",N/A,N/A,5.0,,"VC5R+FJF, Rongkhelan, Diphu, Assam 782460",782470,25.8586924,93.4415477,ChIJw8O23xDtRTcR_5qBZTJhiQ4,https://www.google.com/maps/place/?q=place_id:ChIJw8O23xDtRTcR_5qBZTJhiQ4,part_360,2026-09-20 20:18:09,1916
Veterinary Dispensary,Veterinary Clinic and Pet Hospital,Animal hospital,Animal hospital,782470,Assam Circle,Dibrugarh Region,Nagaon Division,"Dhansripar S.O, Balipathar B.O, Daldali B.O",N/A,N/A,3.7,,"VC5R+FFW, Rongkhelan, Diphu, Assam 782460",782470,25.8587484,93.44119239999999,ChIJ34oP3x_tRTcRCW5DcQw9A5g,https://www.google.com/maps/place/?q=place_id:ChIJ34oP3x_tRTcRCW5DcQw9A5g,part_360,2026-09-20 20:18:09,1917
Animal Concern - Veterinary,Veterinary Clinic and Pet Hospital,Veterinarian,Veterinarian,782470,Assam Circle,Dibrugarh Region,Nagaon Division,"Dhansripar S.O, Balipathar B.O, Daldali B.O",+91 94360 72892,N/A,4.1,,"Nagagaon Colony Rd, Naga Gaon Colony, Dimapur, Nagaland 797118",Naga Gaon Colony,25.896565499999998,93.7131005,ChIJjVBj1SfiRTcRXEiyxx6o_tA,https://www.google.com/maps/place/?q=place_id:ChIJjVBj1SfiRTcRXEiyxx6o_tA,part_360,2026-09-20 20:18:09,1918
Veterinary Hospital,Veterinary Clinic and Pet Hospital,Veterinary care,Veterinary care,782470,Assam Circle,Dibrugarh Region,Nagaon Division,"Dhansripar S.O, Balipathar B.O, Daldali B.O",N/A,N/A,3.8,,"House no 83, Veterinary hospital, Veterinary Colony, Dimapur, Nagaland 797112",Veterinary Colony,25.917638099999998,93.7328833,ChIJu7ZLpOjhRTcRu-S6UjQGv4A,https://www.google.com/maps/place/?q=place_id:ChIJu7ZLpOjhRTcRu-S6UjQGv4A,part_360,2026-09-20 20:18:09,1919
Pet Life Care - Veterinary clinic,Veterinary Clinic and Pet Hospital,Veterinarian,Veterinarian,782470,Assam Circle,Dibrugarh Region,Nagaon Division,"Dhansripar S.O, Balipathar B.O, Daldali B.O",N/A,N/A,4.2,,"middle point colony, Tajen Ao Rd, opposite Pantaloon, near MH hospital, Churches Colony, Notun Bosti, Dimapur, Nagaland 797117","Churches Colony, Notun Bosti",25.913831199999997,93.7166321,ChIJQeNRQ5bhRTcR2sBnqRSkzHE,https://www.google.com/maps/place/?q=place_id:ChIJQeNRQ5bhRTcR2sBnqRSkzHE,part_360,2026-09-20 20:18:09,1920
Veterenary Hospital,Veterinary Clinic and Pet Hospital,Veterinary care,Veterinary care,782470,Assam Circle,Dibrugarh Region,Nagaon Division,"Dhansripar S.O, Balipathar B.O, Daldali B.O",+91 94360 72626,N/A,3.4,,"VPXC+JVP, Army Supply Rd, Lhomithi Colony, Signal Bosti, Dimapur, Nagaland 797118","Lhomithi Colony, Signal Bosti",25.8990901,93.7222034,ChIJo3UwCiDiRTcRdaxYmCfzzFw,https://www.google.com/maps/place/?q=place_id:ChIJo3UwCiDiRTcRdaxYmCfzzFw,part_360,2026-09-20 20:18:09,1921
Kuda Veterinary Clinic,Veterinary Clinic and Pet Hospital,Veterinary pharmacy,Veterinary pharmacy,782470,Assam Circle,Dibrugarh Region,Nagaon Division,"Dhansripar S.O, Balipathar B.O, Daldali B.O",N/A,N/A,3.6,,"Kuda 'C' Khel, Lane 10, Nagaland 797112",Half Nagarjan,25.8975404,93.73395029999999,ChIJkyXSA3PjRTcRbpS7qvO1gyA,https://www.google.com/maps/place/?q=place_id:ChIJkyXSA3PjRTcRbpS7qvO1gyA,part_360,2026-09-20 20:18:09,1922
Veterinary Colony,Veterinary Clinic and Pet Hospital,Veterinary care,Veterinary care,782470,Assam Circle,Dibrugarh Region,Nagaon Division,"Dhansripar S.O, Balipathar B.O, Daldali B.O",N/A,N/A,3.3,,"Veterinary Office, Burma Camp, Dimapur, Nagaland 797112",Burma Camp,25.920810099999997,93.7339109,ChIJq6qqqt_hRTcRwb2S36TKivE,https://www.google.com/maps/place/?q=place_id:ChIJq6qqqt_hRTcRwb2S36TKivE,part_360,2026-09-20 20:18:09,1923
Animal Nursing Home,Veterinary Clinic and Pet Hospital,Veterinary care,"Veterinary care, Pet store",782470,Assam Circle,Dibrugarh Region,Nagaon Division,"Dhansripar S.O, Balipathar B.O, Daldali B.O",+91 3862 280 870,N/A,3.3,,"Among Jamir's Complex, Half Nagarjan Rd, United Colony, Kuda Village, Half Nagarjan, Dimapur, Nagaland 797112","United Colony, Kuda Village, Half Nagarjan",25.902148999999998,93.7343046,ChIJdTkpOvjhRTcR0g098GePYco,https://www.google.com/maps/place/?q=place_id:ChIJdTkpOvjhRTcR0g098GePYco,part_360,2026-09-20 20:18:09,1924
Animal Husbandry and Veterinary,Veterinary Clinic and Pet Hospital,Government office,Government office,782470,Assam Circle,Dibrugarh Region,Nagaon Division,"Dhansripar S.O, Balipathar B.O, Daldali B.O",N/A,N/A,,,"RCPM+PXH, Diphu, Assam 782460",782470,25.8368128,93.434972,ChIJGRgaSj_tRTcRgJx8ZnFA7IQ,https://www.google.com/maps/place/?q=place_id:ChIJGRgaSj_tRTcRgJx8ZnFA7IQ,part_360,2026-09-20 20:18:09,1925
The Mission - Small Animal Veterinary Clinic,Veterinary Clinic and Pet Hospital,Veterinarian,Veterinarian,782470,Assam Circle,Dibrugarh Region,Nagaon Division,"Dhansripar S.O, Balipathar B.O, Daldali B.O",N/A,N/A,4.9,,"Salangtem, Mokokchung, Nagaland 798601",Salangtem,26.3257989,94.5159779,ChIJYzCDBd-pRzcRvBNem8sYk7I,https://www.google.com/maps/place/?q=place_id:ChIJYzCDBd-pRzcRvBNem8sYk7I,part_360,2026-09-20 20:18:09,1926
Hills Pet Veterinary Clinic,Veterinary Clinic and Pet Hospital,Animal hospital,Animal hospital,782470,Assam Circle,Dibrugarh Region,Nagaon Division,"Dhansripar S.O, Balipathar B.O, Daldali B.O",+91 83990 49966,N/A,4.5,,"DSA Ground, Convent Rd, near Haflong, Halflong East, Haflong, Assam 788819",Halflong East,25.1678531,93.01365129999999,ChIJ5eEzENejTzcRrHOsY2LFydY,https://www.google.com/maps/place/?q=place_id:ChIJ5eEzENejTzcRrHOsY2LFydY,part_360,2026-09-20 20:18:09,1927
