business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
THE SHOPPING HOUSE,Shopping Mall Operators,Shopping mall,"Shopping mall, Cosmetics store, Department store, Indian grocery store, Outlet mall",768045,Odisha Circle,Sambalpur Region,Sambalpur Division,"Bhukta S.O, Bara B.O, Bhainatora B.O",+91 90900 30305,N/A,4.4,,"Main Rd, Govindtola, Dhanupali, Sambalpur, Odisha 768005","Govindtola, Dhanupali",21.449517699999998,83.9899193,ChIJuauVXTsUIToRThw1JcfSwMo,https://www.google.com/maps/place/?q=place_id:ChIJuauVXTsUIToRThw1JcfSwMo,part_354,2026-09-20 20:18:40,6059
Sahu Opticals,Shopping Mall Operators,Shopping mall,Shopping mall,768045,Odisha Circle,Sambalpur Region,Sambalpur Division,"Bhukta S.O, Bara B.O, Bhainatora B.O",N/A,N/A,4.3,,"Bargarh, Odisha 768028",768045,21.3394694,83.6230657,ChIJaS-QKSlLIToRfcFj2CpRQoY,https://www.google.com/maps/place/?q=place_id:ChIJaS-QKSlLIToRfcFj2CpRQoY,part_354,2026-09-20 20:18:40,6060
TRENDS,Shopping Mall Operators,Clothing store,"Clothing store, Baby clothing store, Children's clothing store, Clothing Accessories Store, Formal Clothing Store, Men's clothing store, Western apparel store, Youth clothing store",768045,Odisha Circle,Sambalpur Region,Sambalpur Division,"Bhukta S.O, Bara B.O, Bhainatora B.O",+91 63728 00387,https://trends.shop/page/trends-bargarh,4.0,,"Khata No.2414, Mouza :Bargarh, P.S/Tehsil, Plot No.3230/13272, 1624, Bargarh, Odisha 768028",768045,21.344346299999998,83.628197,ChIJXwhy3E1LIToRgZHf7oCsBJM,https://www.google.com/maps/place/?q=place_id:ChIJXwhy3E1LIToRgZHf7oCsBJM,part_354,2026-09-20 20:18:40,6061
FUSION SHOPPING MALL,Shopping Mall Operators,Clothing store,Clothing store,768045,Odisha Circle,Sambalpur Region,Sambalpur Division,"Bhukta S.O, Bara B.O, Bhainatora B.O",N/A,N/A,3.8,,"Pull road, Gidhauri, Chhattisgarh 493344",768045,21.7108971,82.59649069999999,ChIJK-VykGO1JzoRcwspFUC_7C0,https://www.google.com/maps/place/?q=place_id:ChIJK-VykGO1JzoRcwspFUC_7C0,part_354,2026-09-20 20:18:41,6062
Mishra Times,Shopping Mall Operators,Shopping mall,Shopping mall,768048,Odisha Circle,Sambalpur Region,Sambalpur Division,"Laumunda S.O, Jokhipali B.O, Majhipali B.O",+91 94372 20684,N/A,3.8,,"8JQC+9V2 infront of civilcourt, Bargarh, Odisha 768028",768048,21.3383803,83.6221532,ChIJa5GrnpFKIToRQVf45L0m3sw,https://www.google.com/maps/place/?q=place_id:ChIJa5GrnpFKIToRQVf45L0m3sw,part_354,2026-09-20 20:19:26,11246
ANG Retails (Anand World),Shopping Mall Operators,Shopping mall,"Shopping mall, Grocery store",768048,Odisha Circle,Sambalpur Region,Sambalpur Division,"Laumunda S.O, Jokhipali B.O, Majhipali B.O",+91 82800 68721,http://www.anandworld.in/,4.4,1139.0,"Sarbahal Rd, Marwari Para, Jharsuguda, Odisha 768201",Marwari Para,21.844102799999998,84.0126245,ChIJ4TCwcqvmIDoRBSjsrqMSGVw,https://www.google.com/maps/place/?q=place_id:ChIJ4TCwcqvmIDoRBSjsrqMSGVw,part_354,2026-09-20 20:19:26,11247
Aparnaa Towers,Shopping Mall Operators,Shopping mall,Shopping mall,768048,Odisha Circle,Sambalpur Region,Sambalpur Division,"Laumunda S.O, Jokhipali B.O, Majhipali B.O",+91 88798 22231,N/A,4.1,138.0,"R2X7+R6R, Sarbahal Rd, Marwari Para, Jharsuguda, Odisha 768201",Marwari Para,21.849694,84.01288799999999,ChIJwdGR36vmIDoRxIxCaZT0nk0,https://www.google.com/maps/place/?q=place_id:ChIJwdGR36vmIDoRxIxCaZT0nk0,part_354,2026-09-20 20:19:26,11248
CMR Shopping Mall,Shopping Mall Operators,Shopping mall,Shopping mall,768048,Odisha Circle,Sambalpur Region,Sambalpur Division,"Laumunda S.O, Jokhipali B.O, Majhipali B.O",N/A,N/A,4.3,832.0,"1, Kamapalli Main Rd, opposite walia, Godavorish Nagar, Petrol pump, Brahmapur, Odisha 760004","Godavorish Nagar, Petrol pump",19.3049561,84.8056857,ChIJQ3ThXQBRPToRHSx5t6bIO7M,https://www.google.com/maps/place/?q=place_id:ChIJQ3ThXQBRPToRHSx5t6bIO7M,part_354,2026-09-20 20:19:26,11249
SAWAN VARIETY STORE ANIL KUMAR KESHWANI,Shopping Mall Operators,Shopping mall,Shopping mall,768048,Odisha Circle,Sambalpur Region,Sambalpur Division,"Laumunda S.O, Jokhipali B.O, Majhipali B.O",+91 94383 53535,https://sawanvarietystore.com/,4.5,25.0,"GANDHI NAGAR PARA SONEPUR SAMBALPUR BYPASS, ROAD, Balangir, Odisha 767001",768048,20.7113347,83.49495309999999,ChIJKXzlvr8OJDoRdEkhv23MPF4,https://www.google.com/maps/place/?q=place_id:ChIJKXzlvr8OJDoRdEkhv23MPF4,part_354,2026-09-20 20:19:26,11250
Siva Complex,Shopping Mall Operators,Shopping mall,Shopping mall,768048,Odisha Circle,Sambalpur Region,Sambalpur Division,"Laumunda S.O, Jokhipali B.O, Majhipali B.O",N/A,N/A,3.8,43.0,"R2W9+HGF, Boromal, Jharsuguda, Odisha 768201",Boromal,21.846446,84.01879799999999,ChIJBU3KUQDkIDoRcAG2dgpN1Uw,https://www.google.com/maps/place/?q=place_id:ChIJBU3KUQDkIDoRcAG2dgpN1Uw,part_354,2026-09-20 20:19:26,11251
Berhampur City Mall,Shopping Mall Operators,Shopping mall,Shopping mall,768048,Odisha Circle,Sambalpur Region,Sambalpur Division,"Laumunda S.O, Jokhipali B.O, Majhipali B.O",N/A,N/A,4.2,301.0,"8Q6R+7C8, Telephone Bhawan Rd, Gandhi Nagar, Brahmapur, Odisha 760001",Gandhi Nagar,19.3106504,84.791071,ChIJuXX6VPxRPToR8OBvtjwLu6U,https://www.google.com/maps/place/?q=place_id:ChIJuXX6VPxRPToR8OBvtjwLu6U,part_354,2026-09-20 20:19:26,11252
vivo & iQOO Authorised Service Center,Shopping Mall Operators,Mobile phone repair shop,Mobile phone repair shop,768052,Odisha Circle,Sambalpur Region,Sambalpur Division,"Dunguri Lsq Colony Campus S.O, Banjipali B.O, Dungri B.O",+91 91245 77450,https://www.vivo.com/in/,4.5,,"1st floor, Shop Number-1, Pride Developers, Plot no-7508, Thana Chowk, near Telephone Exchange, Bargarh Bazar, Bargarh, Odisha 768028",Bargarh Bazar,21.3343691,83.6201081,ChIJWZcR30VLIToRHGx3ka6UfQo,https://www.google.com/maps/place/?q=place_id:ChIJWZcR30VLIToRHGx3ka6UfQo,part_354,2026-09-20 20:21:33,17739
Nexus Vega City Mall,Shopping Mall Operators,Shopping mall,Shopping mall,768053,Odisha Circle,Sambalpur Region,Sambalpur Division,Renaglipali Canal  Colony  SO,+91 84948 94763,https://www.nexusselecttrust.com/vega-city,4.4,,"WJ52+3FJ Vega city, Bannerghatta Rd, Dollar Layout, BTM Layout 2nd Stage, BTM Layout, Bengaluru, Karnataka 560076","Dollar Layout, BTM Layout 2nd Stage, BTM Layout",12.907706899999999,77.6010684,ChIJZxEMUQAVrjsRqbqQPohjbvQ,https://www.google.com/maps/place/?q=place_id:ChIJZxEMUQAVrjsRqbqQPohjbvQ,part_354,2026-09-20 20:22:19,24114
Phoenix Palassio,Shopping Mall Operators,Shopping mall,Shopping mall,768053,Odisha Circle,Sambalpur Region,Sambalpur Division,Renaglipali Canal  Colony  SO,+91 522 666 7700,https://www.phoenixpalassio.com/,4.6,,"Sector-7, Amar Shaheed Path, Gomti Nagar, Lucknow, Ardonamau, Uttar Pradesh 226002",Gomti Nagar,26.8075257,81.01137469999999,ChIJE5Klexf7mzkRXcj7OtPaEv0,https://www.google.com/maps/place/?q=place_id:ChIJE5Klexf7mzkRXcj7OtPaEv0,part_354,2026-09-20 20:22:19,24115
DLF Promenade,Shopping Mall Operators,Shopping mall,Shopping mall,768053,Odisha Circle,Sambalpur Region,Sambalpur Division,Renaglipali Canal  Colony  SO,+91 11 4610 4466,https://www.dlfpromenade.com/,4.6,,"3 Nelson Mandela Road, Vasant Kunj Mall Road, Vasant Kunj, New Delhi, Delhi 110070","Vasant Kunj II, Vasant Kunj",28.542669399999998,77.1558503,ChIJzTrrls4dDTkRT9TrptABm9M,https://www.google.com/maps/place/?q=place_id:ChIJzTrrls4dDTkRT9TrptABm9M,part_354,2026-09-20 20:22:19,24116
Eva The Mall,Shopping Mall Operators,Shopping mall,Shopping mall,768053,Odisha Circle,Sambalpur Region,Sambalpur Division,Renaglipali Canal  Colony  SO,+91 81419 97777,http://evathemall.com/,4.4,,"Saraswati Complex, Vrajdham Mandir Rd, Vaishnavdevi society, Manjalpur, Vadodara, Gujarat 390011","Vaishnavdevi society, Manjalpur",22.273391999999998,73.188791,ChIJ7ZHAKdzFXzkR1XQtaznZNIw,https://www.google.com/maps/place/?q=place_id:ChIJ7ZHAKdzFXzkR1XQtaznZNIw,part_354,2026-09-20 20:22:19,24117
Orion Avenue,Shopping Mall Operators,Shopping mall,Shopping mall,768053,Odisha Circle,Sambalpur Region,Sambalpur Division,Renaglipali Canal  Colony  SO,+91 99450 26744,https://www.orionmalls.com/orion-avenue-mall/,4.2,,"Banaswadi Banaswadi, Dodda Banaswadi Main Rd, Jaibharath Nagar, Sathya Nagar, Maruthi Sevanagar, Bengaluru, Karnataka 560033","Jaibharath Nagar, Sathya Nagar, Maruthi Sevanagar",13.001021099999999,77.6326172,ChIJjZVmwsIWrjsRkAzeMscdX_Y,https://www.google.com/maps/place/?q=place_id:ChIJjZVmwsIWrjsRkAzeMscdX_Y,part_354,2026-09-20 20:22:19,24118
R CITY,Shopping Mall Operators,Shopping mall,"Shopping mall, Donut shop",768053,Odisha Circle,Sambalpur Region,Sambalpur Division,Renaglipali Canal  Colony  SO,+91 22 6775 5800,http://www.rcity.co.in/,4.5,,"Lal Bahadur Shastri Marg, Amrut Nagar, Ghatkopar West, Mumbai, Maharashtra 400086","Amrut Nagar, Ghatkopar West",19.0997277,72.9166199,ChIJS46gkcvH5zsRw4QTGGGMQBA,https://www.google.com/maps/place/?q=place_id:ChIJS46gkcvH5zsRw4QTGGGMQBA,part_354,2026-09-20 20:22:19,24119
DLF Emporio,Shopping Mall Operators,Shopping mall,Shopping mall,768053,Odisha Circle,Sambalpur Region,Sambalpur Division,Renaglipali Canal  Colony  SO,+91 11 4611 6666,http://www.dlfemporio.com/,4.6,,"4, Nelson Mandela Marg, Vasant Kunj II, Vasant Kunj, New Delhi, Delhi 110070","Vasant Kunj II, Vasant Kunj",28.543454999999998,77.15669489999999,ChIJjR9T1c4dDTkRGh59T1EER_Q,https://www.google.com/maps/place/?q=place_id:ChIJjR9T1c4dDTkRGh59T1EER_Q,part_354,2026-09-20 20:22:19,24120
Krishna Crown,Shopping Mall Operators,Outlet mall,Outlet mall,768053,Odisha Circle,Sambalpur Region,Sambalpur Division,Renaglipali Canal  Colony  SO,N/A,N/A,3.5,,"W94R+P6Q, Housing Board Society, Darogapara, Raigarh, Chhattisgarh 496001",Housing Board Society,21.906847,83.3906135,ChIJC4hUzzElJzoR6sPsKcwDuY8,https://www.google.com/maps/place/?q=place_id:ChIJC4hUzzElJzoR6sPsKcwDuY8,part_354,2026-09-20 20:22:19,24121
Grand Galleria Mall,Shopping Mall Operators,Shopping mall,Shopping mall,768053,Odisha Circle,Sambalpur Region,Sambalpur Division,Renaglipali Canal  Colony  SO,N/A,N/A,4.6,,"QGP6+96Q, Khuskibagh, Bihar 854305",Khuskibagh,25.7859597,87.51061969999999,ChIJe3yOCAD57zkRHP1dR2M2gbs,https://www.google.com/maps/place/?q=place_id:ChIJe3yOCAD57zkRHP1dR2M2gbs,part_354,2026-09-20 20:22:19,24122
GVK One Mall,Shopping Mall Operators,Shopping mall,Shopping mall,768053,Odisha Circle,Sambalpur Region,Sambalpur Division,Renaglipali Canal  Colony  SO,+91 40 4276 7600,http://www.gvkone.com/,4.3,,"Banjara Hills Rd Number 1, Balapur Basthi, Banjara Hills, Hyderabad, Telangana 500034","Balapur Basthi, Banjara Hills",17.419242699999998,78.448484,ChIJuVRclzaXyzsRcd9gQ2NHSLI,https://www.google.com/maps/place/?q=place_id:ChIJuVRclzaXyzsRcd9gQ2NHSLI,part_354,2026-09-20 20:22:19,24123
"DLF Mall of India, Noida",Shopping Mall Operators,Shopping mall,Shopping mall,768053,Odisha Circle,Sambalpur Region,Sambalpur Division,Renaglipali Canal  Colony  SO,+91 120 620 9971,https://www.dlfmallofindia.com/,4.6,,"Sector 18, Noida, Uttar Pradesh 201301",Sector 18,28.5671429,77.3211441,ChIJtVeFISHlDDkRhfCWxs8fBUU,https://www.google.com/maps/place/?q=place_id:ChIJtVeFISHlDDkRhfCWxs8fBUU,part_354,2026-09-20 20:22:19,24124
CENTRAL,Shopping Mall Operators,Shopping mall,Shopping mall,768053,Odisha Circle,Sambalpur Region,Sambalpur Division,Renaglipali Canal  Colony  SO,N/A,https://www.centralbankofindia.co.in/en,4.2,,"Treasure Island Next Mall Regal Circle, RNT Marg, Indore, Madhya Pradesh 452001","Flim Colony, South Tukoganj",22.718134,75.87129709999999,ChIJSSd89_r9YjkR0FkhdqAAIjg,https://www.google.com/maps/place/?q=place_id:ChIJSSd89_r9YjkR0FkhdqAAIjg,part_354,2026-09-20 20:22:19,24125
Inorbit Mall Malad,Shopping Mall Operators,Shopping mall,Shopping mall,768053,Odisha Circle,Sambalpur Region,Sambalpur Division,Renaglipali Canal  Colony  SO,+91 1800 123 2994,https://www.inorbit.in/malad/,4.4,56361.0,"New Link Rd, Malad, Malad West, Mumbai, Maharashtra 400104","Malad, Malad West",19.1729281,72.8359056,ChIJA7kjFTS35zsRPrm3ZzmArSg,https://www.google.com/maps/place/?q=place_id:ChIJA7kjFTS35zsRPrm3ZzmArSg,part_354,2026-09-20 20:22:19,24126
Little World Mall,Shopping Mall Operators,Shopping mall,Shopping mall,768053,Odisha Circle,Sambalpur Region,Sambalpur Division,Renaglipali Canal  Colony  SO,+91 90822 25652,http://littleworld.co.in/,3.9,22778.0,"Mahavir Vihar, Pravesh Marg, Sector 2, Kharghar, Panvel, Maharashtra 410210","Sector 2, Kharghar",19.030758799999997,73.0666095,ChIJJ_-6UGrC5zsRHWkPFgMviAE,https://www.google.com/maps/place/?q=place_id:ChIJJ_-6UGrC5zsRHWkPFgMviAE,part_354,2026-09-20 20:22:20,24127
Phoenix Mall Of Asia,Shopping Mall Operators,Shopping mall,Shopping mall,768053,Odisha Circle,Sambalpur Region,Sambalpur Division,Renaglipali Canal  Colony  SO,+91 63669 51619,https://phoenixmallofasia.com/,4.4,21822.0,"Bellary Rd, Indra Nagar, Park View Layout, Byatarayanapura, Bengaluru, Karnataka 560092","Indra Nagar, Park View Layout, Byatarayanapura",13.070625699999999,77.5914188,ChIJL8E77SUZrjsRi18NhbIac3s,https://www.google.com/maps/place/?q=place_id:ChIJL8E77SUZrjsRi18NhbIac3s,part_354,2026-09-20 20:22:20,24128
Orion UPTOWN Mall,Shopping Mall Operators,Shopping mall,"Shopping mall, Supermarket",768053,Odisha Circle,Sambalpur Region,Sambalpur Division,Renaglipali Canal  Colony  SO,+91 63669 11753,https://www.orionmalls.com/orion-uptown-mall/,4.3,9294.0,"7, Old Madras Rd, Sannatammanahalli, Huskur, Bengaluru, Karnataka 560049",Sannatammanahalli,13.055497599999999,77.7639504,ChIJ-YJL-fEPrjsRE4218Tjj18k,https://www.google.com/maps/place/?q=place_id:ChIJ-YJL-fEPrjsRE4218Tjj18k,part_354,2026-09-20 20:22:20,24129
