business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Bliss Thai spa,Spa,Day spa,Day spa,768045,Odisha Circle,Sambalpur Region,Sambalpur Division,"Bhukta S.O, Bara B.O, Bhainatora B.O",+91 85178 85171,N/A,4.2,,"Bhatli chowk, Bargarh, Odisha 768028",768045,21.3420557,83.60645219999999,ChIJqenT6b1LIToRj747PPnA8_c,https://www.google.com/maps/place/?q=place_id:ChIJqenT6b1LIToRj747PPnA8_c,part_354,2026-09-20 20:18:20,3372
Lavish The Luxury Spa,Spa,Spa,Spa,768045,Odisha Circle,Sambalpur Region,Sambalpur Division,"Bhukta S.O, Bara B.O, Bhainatora B.O",+91 62014 05463,https://lavish-the-luxury-spa.grexa.site/,4.3,,"Bhatli Rd, near gul restaurant, chowk, Bargarh, Odisha 768038",chowk,21.3423279,83.6064687,ChIJU-WUbsRLIToRCgPhUHtIi-Q,https://www.google.com/maps/place/?q=place_id:ChIJU-WUbsRLIToRCgPhUHtIi-Q,part_354,2026-09-20 20:18:20,3373
JK Saloon & Spa,Spa,Spa,Spa,768045,Odisha Circle,Sambalpur Region,Sambalpur Division,"Bhukta S.O, Bara B.O, Bhainatora B.O",+91 98531 22585,N/A,5.0,,"8HQR+3JR, Haldipali, Odisha 768038",768045,21.3377263,83.59195319999999,ChIJW_ufAgC1JjoRuT1kUU89beo,https://www.google.com/maps/place/?q=place_id:ChIJW_ufAgC1JjoRuT1kUU89beo,part_354,2026-09-20 20:18:20,3374
SPA Bargarh,Spa,Government office,Government office,768045,Odisha Circle,Sambalpur Region,Sambalpur Division,"Bhukta S.O, Bara B.O, Bhainatora B.O",+91 6646 246 950,N/A,5.0,,"At.-Town Planning Unit, In front of LI.C. Office, N.H.-6, V.S.S. Nagar, Bargarh, Odisha 768028",768045,21.342583899999997,83.624201,ChIJ_____49KIToRmCxEForFGOg,https://www.google.com/maps/place/?q=place_id:ChIJ_____49KIToRmCxEForFGOg,part_354,2026-09-20 20:18:20,3375
Happy Wellness Point,Spa,Wellness center,Wellness center,768045,Odisha Circle,Sambalpur Region,Sambalpur Division,"Bhukta S.O, Bara B.O, Bhainatora B.O",+91 63711 41179,N/A,5.0,,"Subhash Nagar, Govindpali, Bargarh, Odisha 768028","Subhash Nagar, Govindpali",21.3368427,83.62976619999999,ChIJCUXpIStLIToRtOWGkAf1-5A,https://www.google.com/maps/place/?q=place_id:ChIJCUXpIStLIToRtOWGkAf1-5A,part_354,2026-09-20 20:18:20,3376
LOTUS SPA,Spa,Spa,"Spa, Massage spa, Massage therapist, Spa and health club",768045,Odisha Circle,Sambalpur Region,Sambalpur Division,"Bhukta S.O, Bara B.O, Bhainatora B.O",+91 82691 38386,N/A,3.4,,"2nd Floor Shahid chowk, Raigarh HO, Opposites of Dulhan Saree, Opposites of Sainath pavbhaji centre, Chhattisgarh 496001",768045,21.8913373,83.398241,ChIJmf7k1z8lJzoRSyznzke8QN8,https://www.google.com/maps/place/?q=place_id:ChIJmf7k1z8lJzoRSyznzke8QN8,part_354,2026-09-20 20:18:20,3377
Sensoura Luxury Spa & Lounge,Spa,Spa,Spa,768045,Odisha Circle,Sambalpur Region,Sambalpur Division,"Bhukta S.O, Bara B.O, Bhainatora B.O",+91 70777 16559,N/A,4.5,,"FXWP+CCG, Ainthapali, Kainsir, Sambalpur, Odisha 768006",Ainthapali,21.496057,83.9861871,ChIJ6xxsKAAXIToRV-GUG1wYnX0,https://www.google.com/maps/place/?q=place_id:ChIJ6xxsKAAXIToRV-GUG1wYnX0,part_354,2026-09-20 20:18:20,3378
Shringar Beauty Care N Spa,Spa,Beauty Parlour,Beauty Parlour,768045,Odisha Circle,Sambalpur Region,Sambalpur Division,"Bhukta S.O, Bara B.O, Bhainatora B.O",+91 80936 99783,N/A,4.9,,"Dhanger, Bargarh, Odisha 768028",768045,21.3335106,83.61652219999999,ChIJhTj3TiJLIToRshiviq6RPfM,https://www.google.com/maps/place/?q=place_id:ChIJhTj3TiJLIToRshiviq6RPfM,part_354,2026-09-20 20:18:20,3379
Aishwarya Beauty Parlour & Spa,Spa,Beauty Parlour,"Beauty Parlour, Spa",768045,Odisha Circle,Sambalpur Region,Sambalpur Division,"Bhukta S.O, Bara B.O, Bhainatora B.O",+91 70081 81988,N/A,3.6,,"Pradhan Tikra, Road, Dang, Bargarh, Odisha 768038",768045,21.359028,83.598986,ChIJi2imT6NKIToR_a4BW2vD97k,https://www.google.com/maps/place/?q=place_id:ChIJi2imT6NKIToR_a4BW2vD97k,part_354,2026-09-20 20:18:20,3380
Hari Om Ayurvedic Massage Center,Spa,Massage therapist,Massage therapist,768045,Odisha Circle,Sambalpur Region,Sambalpur Division,"Bhukta S.O, Bara B.O, Bhainatora B.O",+91 98610 44494,https://hariomayurvedicmassagecenterbgh.my.canva.site/,5.0,,"chowk, Shastri Vihar, Govindpali, Bargarh, Odisha 768028","Shastri Vihar, Govindpali",21.335957,83.63271,ChIJoQqeK35LIToRoT04eZd5q9c,https://www.google.com/maps/place/?q=place_id:ChIJoQqeK35LIToRoT04eZd5q9c,part_354,2026-09-20 20:18:20,3381
