business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Dr. Jadumani Nayak,ENT Clinic,ENT Specialist,"ENT Specialist, Doctor",768045,Odisha Circle,Sambalpur Region,Sambalpur Division,"Bhukta S.O, Bara B.O, Bhainatora B.O",+91 91241 06687,N/A,4.6,66.0,"Bhatli Chowk, Bargarh, Odisha 768028",768045,21.3434798,83.6082675,ChIJP7m5BV1LIToRJNn67HBFiBA,https://www.google.com/maps/place/?q=place_id:ChIJP7m5BV1LIToRJNn67HBFiBA,part_354,2026-09-20 20:18:09,1581
Souri Advanced ENT Care,ENT Clinic,Hospital,Hospital,768045,Odisha Circle,Sambalpur Region,Sambalpur Division,"Bhukta S.O, Bara B.O, Bhainatora B.O",+91 80105 21340,N/A,4.6,158.0,"near Income Tax Office, Ainthapali, Sambalpur, Odisha 768004",Ainthapali,21.4902724,83.9922563,ChIJjaUXvvIWIToR7GliGWj_ZHw,https://www.google.com/maps/place/?q=place_id:ChIJjaUXvvIWIToR7GliGWj_ZHw,part_354,2026-09-20 20:18:09,1582
Dr Dinesh Kumar Patel कान नाक गला रोग विशेषज्ञ & सर्जन | Ear Nose Throat (ENT) Doctor in Raigarh,ENT Clinic,ENT Specialist,ENT Specialist,768045,Odisha Circle,Sambalpur Region,Sambalpur Division,"Bhukta S.O, Bara B.O, Bhainatora B.O",+91 70675 94546,N/A,4.4,279.0,"Anuraj wellness, Medical college road, near Shri Hari petrol pump, Raigarh, Chhattisgarh 496001",768045,21.875394099999998,83.4190228,ChIJzbVO2NkkJzoRvTC6dummOFo,https://www.google.com/maps/place/?q=place_id:ChIJzbVO2NkkJzoRvTC6dummOFo,part_354,2026-09-20 20:18:09,1583
Dr Rashmi Nambiar,ENT Clinic,ENT Specialist,ENT Specialist,768045,Odisha Circle,Sambalpur Region,Sambalpur Division,"Bhukta S.O, Bara B.O, Bhainatora B.O",+91 83680 78087,N/A,4.8,19.0,"Shreejay ENT clinic, Itwari bazar, opp. to bijli office, Raigarh, Chhattisgarh 496001",768045,21.8919352,83.3978465,ChIJV0lgZhwlJzoRXxvFicUiuTI,https://www.google.com/maps/place/?q=place_id:ChIJV0lgZhwlJzoRXxvFicUiuTI,part_354,2026-09-20 20:18:10,1584
Dr Joshna Thakur,ENT Clinic,Otolaryngology clinic,Otolaryngology clinic,768045,Odisha Circle,Sambalpur Region,Sambalpur Division,"Bhukta S.O, Bara B.O, Bhainatora B.O",N/A,N/A,4.9,18.0,"behind MPEB, near GRAHASTHI SUPER MARKET, Brahmin Colony, Tikamgarh, Takha, Madhya Pradesh 472001",Brahmin Colony,24.7603761,78.8326295,ChIJ7TBl5FJPeDkRLEYbFgGtums,https://www.google.com/maps/place/?q=place_id:ChIJ7TBl5FJPeDkRLEYbFgGtums,part_354,2026-09-20 20:18:10,1585
Dr Harsh Kumar,ENT Clinic,ENT Specialist,"ENT Specialist, Physician referral service",768048,Odisha Circle,Sambalpur Region,Sambalpur Division,"Laumunda S.O, Jokhipali B.O, Majhipali B.O",+91 86749 34798,http://drharshkumarentsurgeon.com/,4.9,2714.0,"98H5+XRJ Popular Nursing Home, Ratu Rd, next to Sai TVS, Aryapuri, Indrapuri Colony, Ranchi, Jharkhand 834001","Aryapuri, Indrapuri Colony",23.379962799999998,85.3095221,ChIJcfcKBdTd9DkRimQ3SA0-eO0,https://www.google.com/maps/place/?q=place_id:ChIJcfcKBdTd9DkRimQ3SA0-eO0,part_354,2026-09-20 20:18:54,7829
Asian Centre for ENT,ENT Clinic,Doctor,Doctor,768048,Odisha Circle,Sambalpur Region,Sambalpur Division,"Laumunda S.O, Jokhipali B.O, Majhipali B.O",+91 75660 17777,https://entindore.com/,4.8,2335.0,"Adarsh, MR9, off AB Road, near Lotus Showroom, Mechanic Nagar, Vijay Nagar, Prakash Chandra Sethi Nagar, Indore, Madhya Pradesh 452010","Mechanic Nagar, Vijay Nagar, Prakash Chandra Sethi Nagar",22.743128799999997,75.89110869999999,ChIJGyGCx5r9YjkRbzZLcRQhquM,https://www.google.com/maps/place/?q=place_id:ChIJGyGCx5r9YjkRbzZLcRQhquM,part_354,2026-09-20 20:18:54,7830
Shanti Vilas ENT Clinic - Dr. Ajay Shukla M.S.(ENT),ENT Clinic,ENT Specialist,"ENT Specialist, Cancer treatment center, Hearing aid store, Speech & Hearing Specialist",768048,Odisha Circle,Sambalpur Region,Sambalpur Division,"Laumunda S.O, Jokhipali B.O, Majhipali B.O",+91 73886 97105,https://www.entclinicallahabad.com/,4.6,1875.0,"Cooperative Chauraha, 18/14/1D, Amar Nath Jha Marg, George Town, Prayagraj, Uttar Pradesh 211002",George Town,25.4489298,81.85669519999999,ChIJ8zmAfMbLmjkRUroOr_kumSE,https://www.google.com/maps/place/?q=place_id:ChIJ8zmAfMbLmjkRUroOr_kumSE,part_354,2026-09-20 20:18:54,7831
KEDAR SUPER SPECIALITY CLINIC,ENT Clinic,Medical clinic,Medical clinic,768048,Odisha Circle,Sambalpur Region,Sambalpur Division,"Laumunda S.O, Jokhipali B.O, Majhipali B.O",+91 74810 77142,N/A,5.0,63.0,"GAGAN ENCLAVE, HIRAK RING ROAD, near PARTH DIGITAL, Kusum Vihar, PHASE 2, Dhanbad, Kalakusuma, Jharkhand 826007","Kusum Vihar, PHASE 2",23.807953599999998,86.4725041,ChIJ86IBrSi99jkRzhI2TbjQSZU,https://www.google.com/maps/place/?q=place_id:ChIJ86IBrSi99jkRzhI2TbjQSZU,part_354,2026-09-20 20:18:54,7832
Dr. Sunil Agrawal's,ENT Clinic,ENT Specialist,"ENT Specialist, Allergist, Audiologist, Ear piercing service, Endoscopist, Head and neck surgeon, Hearing aid repair service, Hearing aid store, Oral surgeon, Otolaryngology clinic",768048,Odisha Circle,Sambalpur Region,Sambalpur Division,"Laumunda S.O, Jokhipali B.O, Majhipali B.O",+91 98260 91924,http://drsunilagrawal.com/,4.6,1014.0,"1st Floor, Gulmarg Complex, 7, 8, Sapna Sangeeta Rd, near Inox Theatre, Indore, Madhya Pradesh 452001",Snehnagar,22.6996705,75.86816089999999,ChIJOwESYeL8YjkRdZQwbHLLnn0,https://www.google.com/maps/place/?q=place_id:ChIJOwESYeL8YjkRdZQwbHLLnn0,part_354,2026-09-20 20:18:54,7833
VIDYA-SHRI-ENT-CENTRE,ENT Clinic,Hospital,Hospital,768048,Odisha Circle,Sambalpur Region,Sambalpur Division,"Laumunda S.O, Jokhipali B.O, Majhipali B.O",+91 63866 00389,http://vidyashrienthospital.in/,4.3,84.0,"House no 540, Shanker ji ki murti, Mukeriganj, Azamgarh, Uttar Pradesh 276001",Mukeriganj,26.0769527,83.18530609999999,ChIJyeLWxDejkTkRaswi-4uUGPw,https://www.google.com/maps/place/?q=place_id:ChIJyeLWxDejkTkRaswi-4uUGPw,part_354,2026-09-20 20:18:54,7834
Dr Abhishek Kumar Dubey ENT SURGEON,ENT Clinic,ENT Specialist,ENT Specialist,768048,Odisha Circle,Sambalpur Region,Sambalpur Division,"Laumunda S.O, Jokhipali B.O, Majhipali B.O",+91 83039 08582,N/A,4.6,34.0,"Dubey ENT and Gyne Centre, Bypass Road, Kartalpur, Sarai Mandraj, Haraiya, Uttar Pradesh 276001",Kartalpur,26.077301199999997,83.1726626,ChIJ3VvBGiGjkTkRd254glAlfiY,https://www.google.com/maps/place/?q=place_id:ChIJ3VvBGiGjkTkRd254glAlfiY,part_354,2026-09-20 20:18:54,7835
Sharda ENT Hospital Dr. Sunil Kumar,ENT Clinic,Hospital,Hospital,768048,Odisha Circle,Sambalpur Region,Sambalpur Division,"Laumunda S.O, Jokhipali B.O, Majhipali B.O",+91 73526 73517,N/A,4.8,668.0,"Plot No. 138, Cooperative Colony, Bokaro Steel City, Jharkhand 827001",Cooperative Colony,23.6483238,86.13226259999999,ChIJAaoUE1Ej9DkR0X5Po4Vt648,https://www.google.com/maps/place/?q=place_id:ChIJAaoUE1Ej9DkR0X5Po4Vt648,part_354,2026-09-20 20:18:54,7836
