business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Hi-Tech Dhaba baraghar,Dhaba and Highway Restaurant,Dhaba,Dhaba,768045,Odisha Circle,Sambalpur Region,Sambalpur Division,"Bhukta S.O, Bara B.O, Bhainatora B.O",+91 91784 01427,N/A,4.0,,"8C4C+WV3, Haldipali, Odisha 768033",768045,21.307261399999998,83.42216839999999,ChIJ2UUeZYe3JjoR1q9OFM1juy8,https://www.google.com/maps/place/?q=place_id:ChIJ2UUeZYe3JjoR1q9OFM1juy8,part_354,2026-09-20 20:18:00,568
Appna Dhaba,Dhaba and Highway Restaurant,Dhaba,Dhaba,768045,Odisha Circle,Sambalpur Region,Sambalpur Division,"Bhukta S.O, Bara B.O, Bhainatora B.O",+91 79785 66491,N/A,4.0,,"8HQV+G7V, Mumbai - Kolkata Hwy, Saunthpur, Haldipali, Odisha 768038",768045,21.3388503,83.59318549999999,ChIJU4WebvlLIToReGKQY9F2cU0,https://www.google.com/maps/place/?q=place_id:ChIJU4WebvlLIToReGKQY9F2cU0,part_354,2026-09-20 20:18:00,569
Munna Dhaba,Dhaba and Highway Restaurant,Dhaba,Dhaba,768045,Odisha Circle,Sambalpur Region,Sambalpur Division,"Bhukta S.O, Bara B.O, Bhainatora B.O",+91 99371 21347,N/A,3.5,,"8MX3+982, Old Asian Hwy 46, Bargarh, Odisha 768040",768045,21.3483843,83.6532503,ChIJbXkvzqlLIToRXzrCJZy_jG4,https://www.google.com/maps/place/?q=place_id:ChIJbXkvzqlLIToRXzrCJZy_jG4,part_354,2026-09-20 20:18:00,570
Highway Punjabi Dhaba,Dhaba and Highway Restaurant,Indian restaurant,"Indian restaurant, Family restaurant",768045,Odisha Circle,Sambalpur Region,Sambalpur Division,"Bhukta S.O, Bara B.O, Bhainatora B.O",+91 73268 82734,N/A,3.6,,"Indian Petrol Pump, Jharsuguda - Raigarh Rd, near Bala ji, Kanaktora, Odisha 768226",768045,21.784548299999997,83.49648479999999,ChIJjW3d4EApJzoRCaFRwXNf80Q,https://www.google.com/maps/place/?q=place_id:ChIJjW3d4EApJzoRCaFRwXNf80Q,part_354,2026-09-20 20:18:00,571
Sher a punjab family Dhaba,Dhaba and Highway Restaurant,Family restaurant,Family restaurant,768045,Odisha Circle,Sambalpur Region,Sambalpur Division,"Bhukta S.O, Bara B.O, Bhainatora B.O",+91 79886 39456,N/A,4.5,,"Karalmal, Odisha 768033",768045,21.312635399999998,83.31257599999999,ChIJ065TTQC_JjoR3zLAROxu97s,https://www.google.com/maps/place/?q=place_id:ChIJ065TTQC_JjoR3zLAROxu97s,part_354,2026-09-20 20:18:00,572
Dilip dhaba,Dhaba and Highway Restaurant,Indian restaurant,Indian restaurant,768045,Odisha Circle,Sambalpur Region,Sambalpur Division,"Bhukta S.O, Bara B.O, Bhainatora B.O",N/A,N/A,3.9,,"8F9P+W97, NH 53, Odisha 768033",768045,21.3197917,83.4859118,ChIJX0MG5ba3JjoRncO45Yrvqe0,https://www.google.com/maps/place/?q=place_id:ChIJX0MG5ba3JjoRncO45Yrvqe0,part_354,2026-09-20 20:18:00,573
Master Dhaba,Dhaba and Highway Restaurant,Dhaba,Dhaba,768045,Odisha Circle,Sambalpur Region,Sambalpur Division,"Bhukta S.O, Bara B.O, Bhainatora B.O",N/A,N/A,3.5,,"In frontof HP Petrol Pump Shantinagar, Garbhana, Sohela, Odisha 768033",768045,21.3089869,83.4241928,ChIJjX1bs2u3JjoR0Q2Q2XkBmUU,https://www.google.com/maps/place/?q=place_id:ChIJjX1bs2u3JjoR0Q2Q2XkBmUU,part_354,2026-09-20 20:18:00,574
Shere Punjab Dhaba,Dhaba and Highway Restaurant,Punjabi restaurant,"Punjabi restaurant, Dhaba",768045,Odisha Circle,Sambalpur Region,Sambalpur Division,"Bhukta S.O, Bara B.O, Bhainatora B.O",+91 99371 19947,N/A,3.7,,"Nagenpali, Bargarh, Odisha 768040",Nagenpali,21.3474839,83.65871,ChIJfSfZVwxKIToRfnoML3xAvCE,https://www.google.com/maps/place/?q=place_id:ChIJfSfZVwxKIToRfnoML3xAvCE,part_354,2026-09-20 20:18:00,575
jai dhaba,Dhaba and Highway Restaurant,Dhaba,Dhaba,768045,Odisha Circle,Sambalpur Region,Sambalpur Division,"Bhukta S.O, Bara B.O, Bhainatora B.O",N/A,N/A,3.8,,"8MX4+335, Old Asian Hwy 46, Bargarh, Odisha 768040",768045,21.3476475,83.6552257,ChIJ2bx83lJLIToRWneON-bTPPA,https://www.google.com/maps/place/?q=place_id:ChIJ2bx83lJLIToRWneON-bTPPA,part_354,2026-09-20 20:18:00,576
OD 17 Dhaba,Dhaba and Highway Restaurant,Dhaba,Dhaba,768045,Odisha Circle,Sambalpur Region,Sambalpur Division,"Bhukta S.O, Bara B.O, Bhainatora B.O",N/A,N/A,3.9,,"8GC8+WJH, Mumbai - Kolkata Hwy, Jhankarpali, Odisha 768033",768045,21.3223199,83.5166146,ChIJJU6z5ji1JjoRMqfyM_gUVlk,https://www.google.com/maps/place/?q=place_id:ChIJJU6z5ji1JjoRMqfyM_gUVlk,part_354,2026-09-20 20:18:00,577
