business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Sunayan Eye Care (Dr.Subal Kishor Kar and Dr Sushil Kumar Kar),Eye Clinic and Eye Hospital,Eye care center,"Eye care center, Doctor",768045,Odisha Circle,Sambalpur Region,Sambalpur Division,"Bhukta S.O, Bara B.O, Bhainatora B.O",+91 6646 230 636,https://sunayaneyecare.in/,4.8,107.0,"Shivanand nagar, Bargarh, Odisha 768028",Shivanand nagar,21.3403976,83.6225509,ChIJVTs_QJBKIToRsu7qaD0QRqM,https://www.google.com/maps/place/?q=place_id:ChIJVTs_QJBKIToRsu7qaD0QRqM,part_354,2026-09-20 20:18:08,1558
Lion's Eye Hospital (EYE CLINIC) Bargarh,Eye Clinic and Eye Hospital,Hospital,Hospital,768045,Odisha Circle,Sambalpur Region,Sambalpur Division,"Bhukta S.O, Bara B.O, Bhainatora B.O",+91 6646 232 824,N/A,3.9,13.0,"8JW2+8XC, Bargarh, Odisha 768038",768045,21.345810999999998,83.6023823,ChIJFynRZa9KIToRXh8j2VVSDxE,https://www.google.com/maps/place/?q=place_id:ChIJFynRZa9KIToRXh8j2VVSDxE,part_354,2026-09-20 20:18:08,1559
Vivekananda Eye Care & Dr Vivekananda Patholab,Eye Clinic and Eye Hospital,Eye care center,"Eye care center, Ophthalmologist, Pathologist",768045,Odisha Circle,Sambalpur Region,Sambalpur Division,"Bhukta S.O, Bara B.O, Bhainatora B.O",+91 95561 82810,N/A,5.0,5.0,"Chowk, Bhatli Rd, Milan Vihar, Bargarh, Odisha 768028",Milan Vihar,21.342136399999998,83.610495,ChIJd520PQBLIToRzMVft9HxnmE,https://www.google.com/maps/place/?q=place_id:ChIJd520PQBLIToRzMVft9HxnmE,part_354,2026-09-20 20:18:08,1560
Sai Vision Eye Hospital,Eye Clinic and Eye Hospital,Eye care center,Eye care center,768045,Odisha Circle,Sambalpur Region,Sambalpur Division,"Bhukta S.O, Bara B.O, Bhainatora B.O",+91 89843 23105,N/A,4.8,38.0,"Maruti nagar, college road, Padmapur, Odisha 768036",768045,20.9963241,83.053612,ChIJCzxiszKDJjoRW1CgBQLsq2A,https://www.google.com/maps/place/?q=place_id:ChIJCzxiszKDJjoRW1CgBQLsq2A,part_354,2026-09-20 20:18:08,1561
Trilochan Netralaya City Eye Clinic,Eye Clinic and Eye Hospital,Eye care center,Eye care center,768045,Odisha Circle,Sambalpur Region,Sambalpur Division,"Bhukta S.O, Bara B.O, Bhainatora B.O",+91 80930 09617,http://www.trilochannetralaya.org/,3.9,15.0,"8JVF+C88 Damodar Bhawan, NN Pujari Marg, Bargarh, Odisha 768028",768045,21.3434486,83.6232947,ChIJVf3QS1tLIToRzriNm_vik9c,https://www.google.com/maps/place/?q=place_id:ChIJVf3QS1tLIToRzriNm_vik9c,part_354,2026-09-20 20:18:08,1562
JYOTI EYE CARE,Eye Clinic and Eye Hospital,Medical clinic,Medical clinic,768045,Odisha Circle,Sambalpur Region,Sambalpur Division,"Bhukta S.O, Bara B.O, Bhainatora B.O",N/A,N/A,5.0,1.0,"Plot No 789/1704 & 789/1705, Gr Flr Jyoti Eye Care, Khajuritikira, Odisha 768028",768045,21.3425536,83.61441099999999,ChIJxdgfrUVLIToRSklk11HwMvU,https://www.google.com/maps/place/?q=place_id:ChIJxdgfrUVLIToRSklk11HwMvU,part_354,2026-09-20 20:18:08,1563
CHAKSHYUSYAM EYE CARE UNIT,Eye Clinic and Eye Hospital,Hospital,Hospital,768045,Odisha Circle,Sambalpur Region,Sambalpur Division,"Bhukta S.O, Bara B.O, Bhainatora B.O",+91 84804 88553,N/A,4.8,452.0,"Friends Colony, Phandi chowk, Burla, Odisha 768017",768045,21.5018574,83.8926674,ChIJsxGbnKs9IToRBGYELCJQsAI,https://www.google.com/maps/place/?q=place_id:ChIJsxGbnKs9IToRBGYELCJQsAI,part_354,2026-09-20 20:18:08,1564
"Swain Eye clinic , Barpali",Eye Clinic and Eye Hospital,Eye care center,Eye care center,768045,Odisha Circle,Sambalpur Region,Sambalpur Division,"Bhukta S.O, Bara B.O, Bhainatora B.O",+91 70087 44361,https://www.instagram.com/reel/C63_cHuvgSz/?igsh=MWkyYTR1cHk1N2tmbQ==,4.9,13.0,"Swain plazza, road, Sohela - Barpali Rd, near Gas ⛽ agency, Gopaipali, Barpali, Odisha 768029",768045,21.202464799999998,83.571714,ChIJSwUaDSCzJjoRuJjSCNm5B3E,https://www.google.com/maps/place/?q=place_id:ChIJSwUaDSCzJjoRuJjSCNm5B3E,part_354,2026-09-20 20:18:08,1565
Dristi Eye Care & Opticals,Eye Clinic and Eye Hospital,Optometrist,Optometrist,768045,Odisha Circle,Sambalpur Region,Sambalpur Division,"Bhukta S.O, Bara B.O, Bhainatora B.O",N/A,N/A,5.0,1.0,"Bargarh Rd, Bargarh Bazar, Dhanger, Bargarh, Odisha 768028",Bargarh Bazar,21.3344821,83.6184007,ChIJZVvBEa1LIToRMui0GiKOTFc,https://www.google.com/maps/place/?q=place_id:ChIJZVvBEa1LIToRMui0GiKOTFc,part_354,2026-09-20 20:18:08,1566
Eye care and patholab,Eye Clinic and Eye Hospital,Eye care center,Eye care center,768045,Odisha Circle,Sambalpur Region,Sambalpur Division,"Bhukta S.O, Bara B.O, Bhainatora B.O",N/A,N/A,,,"behind Sai Multispeciality Hospital Gali, next to SBI ATM, Milan Vihar, Bargarh, Odisha 768028",Milan Vihar,21.3421311,83.61042839999999,ChIJNylUTQVLIToRabgH4OdfhSM,https://www.google.com/maps/place/?q=place_id:ChIJNylUTQVLIToRabgH4OdfhSM,part_354,2026-09-20 20:18:08,1567
