business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Fashion Garage ( A Complete Men's Wear ),Mens Wear Showroom,Clothing store,Clothing store,764047,Odisha Circle,Berhampur Region,Koraput Division,"Kalimela S.O, Bapanpali B.O, Bhejangiwada B.O",+91 70085 47638,N/A,5.0,,"Kalimela Main Rd, near shiv temple, Kalimela, Odisha 764047",764047,18.0757154,81.75254559999999,ChIJ5VA3dQDFMDoRRh8YzAJ3-24,https://www.google.com/maps/place/?q=place_id:ChIJ5VA3dQDFMDoRRh8YzAJ3-24,part_351,2026-09-20 20:18:01,897
"URBARO MALKANGIRI, ODISHA",Mens Wear Showroom,Men's clothing store,Men's clothing store,764047,Odisha Circle,Berhampur Region,Koraput Division,"Kalimela S.O, Bapanpali B.O, Bhejangiwada B.O",+91 93840 55488,https://www.urbaro.in/,5.0,,"DNK Rd, in front of RK Jewellery, Bazar Sahi, Malkangiri, Goreguda, Odisha 764045",Bazar Sahi,18.3533507,81.88429959999999,ChIJeywMZ4qTMDoR285Rb1Kxpfk,https://www.google.com/maps/place/?q=place_id:ChIJeywMZ4qTMDoR285Rb1Kxpfk,part_351,2026-09-20 20:18:01,898
Tapti Fashion India,Mens Wear Showroom,Clothing store,Clothing store,764047,Odisha Circle,Berhampur Region,Koraput Division,"Kalimela S.O, Bapanpali B.O, Bhejangiwada B.O",+91 96686 39025,N/A,4.8,,"Malkangiri - Balimela Rd, CHOWK, Malkangiri, Odisha 764045",CHOWK,18.3613456,81.8886605,ChIJG2rbPtSTMDoRP5aRheEJ7qE,https://www.google.com/maps/place/?q=place_id:ChIJG2rbPtSTMDoRP5aRheEJ7qE,part_351,2026-09-20 20:18:01,899
GOSWAMI ENTERPRISES,Mens Wear Showroom,Clothing store,Clothing store,764047,Odisha Circle,Berhampur Region,Koraput Division,"Kalimela S.O, Bapanpali B.O, Bhejangiwada B.O",N/A,N/A,4.0,,"Bhagbat Bhawan, Malkangiri, Gaudaguda, Odisha 764045",764047,18.338278499999998,81.8787002,ChIJk_6nmMGVMDoRY0GMR6XFS1Q,https://www.google.com/maps/place/?q=place_id:ChIJk_6nmMGVMDoRY0GMR6XFS1Q,part_351,2026-09-20 20:18:01,900
FASHION HUB balimela,Mens Wear Showroom,Men's clothing store,Men's clothing store,764047,Odisha Circle,Berhampur Region,Koraput Division,"Kalimela S.O, Bapanpali B.O, Bhejangiwada B.O",+91 84807 64947,N/A,4.3,,"Shop No 2, Market Rd, Balimela, Bhubaneswar, Odisha 764051",764047,18.2274954,82.061708,ChIJn1bM1u2jMDoRAtwGyhRq8bY,https://www.google.com/maps/place/?q=place_id:ChIJn1bM1u2jMDoRAtwGyhRq8bY,part_351,2026-09-20 20:18:01,901
D. N. K Chow Main Road,Mens Wear Showroom,Clothing store,Clothing store,764047,Odisha Circle,Berhampur Region,Koraput Division,"Kalimela S.O, Bapanpali B.O, Bhejangiwada B.O",+91 88953 11989,http://golden.com/,4.2,,"9V3M+2J8, NH 326, Malkangiri, Goreguda, Odisha 764045",764047,18.352525399999998,81.88406959999999,ChIJz-ww4F6TMDoR9IHhy_8buRs,https://www.google.com/maps/place/?q=place_id:ChIJz-ww4F6TMDoR9IHhy_8buRs,part_351,2026-09-20 20:18:01,902
City Fasshion,Mens Wear Showroom,Men's clothing store,Men's clothing store,764047,Odisha Circle,Berhampur Region,Koraput Division,"Kalimela S.O, Bapanpali B.O, Bhejangiwada B.O",+91 98276 21456,N/A,4.3,,"near Post Office, Kalimela, Odisha 764047",764047,18.0726345,81.7500938,ChIJ-_Ks0unFMDoR2EzaWfZdA7E,https://www.google.com/maps/place/?q=place_id:ChIJ-_Ks0unFMDoR2EzaWfZdA7E,part_351,2026-09-20 20:18:01,903
Ganga bastralaya,Mens Wear Showroom,Clothing store,Clothing store,764047,Odisha Circle,Berhampur Region,Koraput Division,"Kalimela S.O, Bapanpali B.O, Bhejangiwada B.O",+91 94371 81831,N/A,5.0,,"Main road, near town hall, Malkangiri, Odisha 764045",764047,18.3610891,81.88833319999999,ChIJu31hj5GTMDoRotybcSFKyPo,https://www.google.com/maps/place/?q=place_id:ChIJu31hj5GTMDoRotybcSFKyPo,part_351,2026-09-20 20:18:01,904
RUFF india,Mens Wear Showroom,Clothing Accessories Store,Clothing Accessories Store,764047,Odisha Circle,Berhampur Region,Koraput Division,"Kalimela S.O, Bapanpali B.O, Bhejangiwada B.O",+91 99384 56281,https://www.instagram.com/ruff.india?igsh=MXgzczRqYm94N3J6ZA==,4.0,,"stall no, 104, Main road, near tahasil office, Malkangiri, Odisha 764045",764047,18.362972199999998,81.89020479999999,ChIJz9AA6viTMDoRCQEtwuEq2XI,https://www.google.com/maps/place/?q=place_id:ChIJz9AA6viTMDoRCQEtwuEq2XI,part_351,2026-09-20 20:18:01,905
Bholanath Bastralaya,Mens Wear Showroom,Clothing store,Clothing store,764047,Odisha Circle,Berhampur Region,Koraput Division,"Kalimela S.O, Bapanpali B.O, Bhejangiwada B.O",N/A,N/A,4.5,,"9V6Q+98X, Malkangiri, Odisha 764045",764047,18.3609971,81.8883499,ChIJX_e9-2eTMDoRMHVBGh3XnqQ,https://www.google.com/maps/place/?q=place_id:ChIJX_e9-2eTMDoRMHVBGh3XnqQ,part_351,2026-09-20 20:18:01,906
SRINIVAS GARMENTS,Mens Wear Showroom,Clothing store,Clothing store,764047,Odisha Circle,Berhampur Region,Koraput Division,"Kalimela S.O, Bapanpali B.O, Bhejangiwada B.O",+91 94399 75350,N/A,3.5,,"9V5P+GQF, Malkangiri, Odisha 764045",764047,18.3588246,81.8869289,ChIJyxYFdF2TMDoRv-zD1FPBmUY,https://www.google.com/maps/place/?q=place_id:ChIJyxYFdF2TMDoRv-zD1FPBmUY,part_351,2026-09-20 20:18:01,907
Maa Durga Cloth Store Potteru,Mens Wear Showroom,Clothing store,Clothing store,764047,Odisha Circle,Berhampur Region,Koraput Division,"Kalimela S.O, Bapanpali B.O, Bhejangiwada B.O",+91 94394 62129,N/A,4.8,,"5QQW+V9C, Main Road, Potteru,post BADLI dust, Odisha 764086",764047,18.189687499999998,81.7958943,ChIJfZXDMmzBMDoRjCY33ZRdt5k,https://www.google.com/maps/place/?q=place_id:ChIJfZXDMmzBMDoRjCY33ZRdt5k,part_351,2026-09-20 20:18:01,908
Tarini Bastralay,Mens Wear Showroom,Clothing store,Clothing store,764047,Odisha Circle,Berhampur Region,Koraput Division,"Kalimela S.O, Bapanpali B.O, Bhejangiwada B.O",N/A,N/A,5.0,1.0,"5288+XPQ, Badaput, Badput, Odisha 764052",764047,18.1674625,82.0168594,ChIJJzJFCwC9MDoRDbndYEdPGs0,https://www.google.com/maps/place/?q=place_id:ChIJJzJFCwC9MDoRDbndYEdPGs0,part_351,2026-09-20 20:18:01,909
ASHOK BASTRALAYA,Mens Wear Showroom,Clothing store,Clothing store,764047,Odisha Circle,Berhampur Region,Koraput Division,"Kalimela S.O, Bapanpali B.O, Bhejangiwada B.O",N/A,N/A,2.0,1.0,"Ashok Bastralaya, Main Road, Korukonda, Malkangiri, Odisha 764045",764047,18.2776103,81.9915347,ChIJVRA8cZCXMDoREagH1bzrQXY,https://www.google.com/maps/place/?q=place_id:ChIJVRA8cZCXMDoREagH1bzrQXY,part_351,2026-09-20 20:18:01,910
The Boys Brand Hub,Mens Wear Showroom,Men's clothing store,Men's clothing store,764047,Odisha Circle,Berhampur Region,Koraput Division,"Kalimela S.O, Bapanpali B.O, Bhejangiwada B.O",+91 82607 23127,N/A,4.9,45.0,"Chandan pokhari, chakk, Cherantapada, Odisha 754220",764047,20.7298507,86.6967926,ChIJLfykLE6XGzoRk8GsEqh7IZY,https://www.google.com/maps/place/?q=place_id:ChIJLfykLE6XGzoRk8GsEqh7IZY,part_351,2026-09-20 20:18:03,911
Bhakta Collection Padmagiri,Mens Wear Showroom,Clothing store,Clothing store,764048,Odisha Circle,Berhampur Region,Koraput Division,Malkangiri Colony S.O,+91 81146 26893,N/A,4.5,8.0,"Main Road, Padmagiri, Odisha 764045",764048,18.4917373,81.9149855,ChIJ8S1oOK2NMDoRplvwj4itijA,https://www.google.com/maps/place/?q=place_id:ChIJ8S1oOK2NMDoRplvwj4itijA,part_351,2026-09-20 20:18:44,6652
PATRA GARMENTS,Mens Wear Showroom,Clothing store,"Clothing store, Government college, Government School, Local government office, Uniform store",764049,Odisha Circle,Berhampur Region,Koraput Division,"Anchalgumma S.O, Amlabhata B.O, Bharanpur B.O",+91 91788 88582,N/A,4.7,,"State Highway 31, beside Main road, Dabugaon, Odisha 764072",764049,19.455819599999998,82.4051282,ChIJJcrk3XVNJToRTBNi5g12jOM,https://www.google.com/maps/place/?q=place_id:ChIJJcrk3XVNJToRTBNi5g12jOM,part_351,2026-09-20 20:19:26,10031
STYLE BAAZAR NABARANGPUR,Mens Wear Showroom,Outlet mall,"Outlet mall, Shopping mall",764049,Odisha Circle,Berhampur Region,Koraput Division,"Anchalgumma S.O, Amlabhata B.O, Bharanpur B.O",+91 91473 72807,https://stylebaazar.in/,4.9,,"in front of Tripti Complex, near Sub Collectors Office, LIC Colony, Nabarangpur, Odisha 764059",LIC Colony,19.225289999999998,82.548645,ChIJr-dc3EW5OjoR5F4ZcNR3Xh4,https://www.google.com/maps/place/?q=place_id:ChIJr-dc3EW5OjoR5F4ZcNR3Xh4,part_351,2026-09-20 20:19:26,10032
Next Level Youth Collection,Mens Wear Showroom,Men's clothing store,Men's clothing store,764049,Odisha Circle,Berhampur Region,Koraput Division,"Anchalgumma S.O, Amlabhata B.O, Bharanpur B.O",+91 63725 66953,N/A,5.0,,"Police Station Road, near U.S.M.E School, Jaipatna, Odisha 766018",764049,19.471521499999998,82.8078321,ChIJJTdvwTstJToRYTwVkMpfJQc,https://www.google.com/maps/place/?q=place_id:ChIJJTdvwTstJToRYTwVkMpfJQc,part_351,2026-09-20 20:19:26,10033
Ashok Mega Mart,Mens Wear Showroom,Clothing store,"Clothing store, Shoe store",764049,Odisha Circle,Berhampur Region,Koraput Division,"Anchalgumma S.O, Amlabhata B.O, Bharanpur B.O",N/A,N/A,4.9,,"Main Road, Jaipatna, Odisha 766018",764049,19.4758401,82.8067854,ChIJBy79L54tJToR15SssandrHk,https://www.google.com/maps/place/?q=place_id:ChIJBy79L54tJToR15SssandrHk,part_351,2026-09-20 20:19:26,10034
Ms Pari Cloth Store,Mens Wear Showroom,Clothing store,Clothing store,764049,Odisha Circle,Berhampur Region,Koraput Division,"Anchalgumma S.O, Amlabhata B.O, Bharanpur B.O",N/A,N/A,4.5,,"Jaipatna, Odisha 766018",764049,19.4745126,82.806902,ChIJBScyaqktJToRs5CT68vSnko,https://www.google.com/maps/place/?q=place_id:ChIJBScyaqktJToRs5CT68vSnko,part_351,2026-09-20 20:19:26,10035
Trimurty Cloth Centre,Mens Wear Showroom,Clothing store,Clothing store,764049,Odisha Circle,Berhampur Region,Koraput Division,"Anchalgumma S.O, Amlabhata B.O, Bharanpur B.O",N/A,N/A,4.1,,"Khatiguda, Odisha 764085",764049,19.238457999999998,82.7903994,ChIJDxYdEZ3QOjoR-aNXxZJO6-Q,https://www.google.com/maps/place/?q=place_id:ChIJDxYdEZ3QOjoR-aNXxZJO6-Q,part_351,2026-09-20 20:19:26,10036
TRENDS,Mens Wear Showroom,Men's clothing store,"Men's clothing store, Baby clothing store, Children's clothing store, Clothing Accessories Store, Formal Clothing Store, Clothing store, Western apparel store, Youth clothing store",764049,Odisha Circle,Berhampur Region,Koraput Division,"Anchalgumma S.O, Amlabhata B.O, Bharanpur B.O",+91 77354 13474,https://trends.shop/page/trends-hata-dunguriguda-nabarangpur-umerkote,4.0,,"Hata No. 28, RRL TST, Plot No. 157/310/781/1322, Dongriguda Rd, Umerkote, Odisha 764073",764049,19.656067999999998,82.2212682,ChIJJWjzvMZZJToRoryYx5AxN44,https://www.google.com/maps/place/?q=place_id:ChIJJWjzvMZZJToRoryYx5AxN44,part_351,2026-09-20 20:19:26,10037
KAMAL HANDLOOM,Mens Wear Showroom,Clothing store,Clothing store,764049,Odisha Circle,Berhampur Region,Koraput Division,"Anchalgumma S.O, Amlabhata B.O, Bharanpur B.O",+91 82497 64835,N/A,4.5,,"Kamal handloom, Main road, Ladugaon, Odisha 766019",764049,19.611424,82.70915649999999,ChIJEZzpl6cxJToR8AcH7Oy5pbM,https://www.google.com/maps/place/?q=place_id:ChIJEZzpl6cxJToR8AcH7Oy5pbM,part_351,2026-09-20 20:19:26,10038
K R K GARMENTS,Mens Wear Showroom,Shoe store,Shoe store,764049,Odisha Circle,Berhampur Region,Koraput Division,"Anchalgumma S.O, Amlabhata B.O, Bharanpur B.O",+91 95563 58954,N/A,,,"KANHEI MUNDA, MAIN ROAD, Tentulikhunti, Kanhai Munda, Odisha 764070",764049,19.2611891,82.7538813,ChIJR5zDjVbROjoR_GI_uHpi2ro,https://www.google.com/maps/place/?q=place_id:ChIJR5zDjVbROjoR_GI_uHpi2ro,part_351,2026-09-20 20:19:26,10039
Siddhi mobile repairing shop men road,Mens Wear Showroom,Cell phone store,Cell phone store,764049,Odisha Circle,Berhampur Region,Koraput Division,"Anchalgumma S.O, Amlabhata B.O, Bharanpur B.O",N/A,N/A,,,"Badkarlakot Rd, Jaipatna, Pratappur, Odisha 766018",764049,19.4654792,82.7808867,ChIJ_eCQXXYtJToRSg6p6f-Q34M,https://www.google.com/maps/place/?q=place_id:ChIJ_eCQXXYtJToRSg6p6f-Q34M,part_351,2026-09-20 20:19:26,10040
Soyam Shop,Mens Wear Showroom,Shoe store,Shoe store,764049,Odisha Circle,Berhampur Region,Koraput Division,"Anchalgumma S.O, Amlabhata B.O, Bharanpur B.O",+91 82600 97432,N/A,,,"Anchalguma, Kantagam, Odisha 764049",Anchalguma,19.3262203,82.67707519999999,ChIJmXKXwpfPOjoRoSyjUTuzJ8I,https://www.google.com/maps/place/?q=place_id:ChIJmXKXwpfPOjoRoSyjUTuzJ8I,part_351,2026-09-20 20:19:26,10041
STYLE ZONE men's wear,Mens Wear Showroom,Clothing store,Clothing store,764049,Odisha Circle,Berhampur Region,Koraput Division,"Anchalgumma S.O, Amlabhata B.O, Bharanpur B.O",+91 95563 53576,N/A,4.9,,"Dharamgarh char chowk above hotel Ashoka Dharmagarh, road, Golamunda, Odisha 766015",764049,19.8672802,82.7855294,ChIJ3-cvtuwZJToRneA41QDGKY0,https://www.google.com/maps/place/?q=place_id:ChIJ3-cvtuwZJToRneA41QDGKY0,part_351,2026-09-20 20:19:27,10042
STYLEPLAY NX,Mens Wear Showroom,Men's clothing store,"Men's clothing store, Clothing store",764049,Odisha Circle,Berhampur Region,Koraput Division,"Anchalgumma S.O, Amlabhata B.O, Bharanpur B.O",+91 82602 06062,N/A,4.9,,"hall road, near Satyam Cinema, Bazarpada, Bhawanipatna, Odisha 766001",Bazarpada,19.9070672,83.1641281,ChIJZZSz5CLpJDoRtqa6k1cZidg,https://www.google.com/maps/place/?q=place_id:ChIJZZSz5CLpJDoRtqa6k1cZidg,part_351,2026-09-20 20:19:27,10043
ESSENTIALS (JOCKEY STORE ENAMOR STORE),Mens Wear Showroom,Men's clothing store,"Men's clothing store, Beach clothing store, Belt shop, Lingerie store, Clothing store, Outerwear store, Perfume store, Sportswear store, Underwear store",764049,Odisha Circle,Berhampur Region,Koraput Division,"Anchalgumma S.O, Amlabhata B.O, Bharanpur B.O",+91 6670 357 125,https://essentialsbhpt.in/,4.8,,"Infront of, Satyam Cinema, hall, Bazarpada, Bhawanipatna, Odisha 766001","hall, Bazarpada",19.907329999999998,83.16370599999999,ChIJK2GRAWLpJDoRR2sYUNMkwzE,https://www.google.com/maps/place/?q=place_id:ChIJK2GRAWLpJDoRR2sYUNMkwzE,part_351,2026-09-20 20:19:27,10044
Pradhan Garments,Mens Wear Showroom,Men's clothing store,Men's clothing store,764049,Odisha Circle,Berhampur Region,Koraput Division,"Anchalgumma S.O, Amlabhata B.O, Bharanpur B.O",+91 70083 63770,N/A,5.0,,"near Old bus stand, Chanchara Para, Bhawanipatna, Odisha 766001",Chanchara Para,19.9044736,83.1613807,ChIJh0hninDpJDoRkbFWUzsPXRc,https://www.google.com/maps/place/?q=place_id:ChIJh0hninDpJDoRkbFWUzsPXRc,part_351,2026-09-20 20:19:27,10045
Ravi mens wear,Mens Wear Showroom,Men's clothing store,Men's clothing store,764049,Odisha Circle,Berhampur Region,Koraput Division,"Anchalgumma S.O, Amlabhata B.O, Bharanpur B.O",N/A,N/A,5.0,,"Daily Market Rd, beside pushpa jewelr, Bazarpada, Bhawanipatna, Odisha 766001",Bazarpada,19.9077634,83.16849069999999,ChIJJQTuegvpJDoR75lSB27UKjs,https://www.google.com/maps/place/?q=place_id:ChIJJQTuegvpJDoR75lSB27UKjs,part_351,2026-09-20 20:19:27,10046
Brand Box,Mens Wear Showroom,Clothing store,Clothing store,764049,Odisha Circle,Berhampur Region,Koraput Division,"Anchalgumma S.O, Amlabhata B.O, Bharanpur B.O",+91 63719 12040,N/A,4.9,,"VQ9M+28V, Dharmagarh, Odisha 766015",764049,19.867600499999998,82.78328669999999,ChIJS5XBeYoZJToRDWFvaj0kgzY,https://www.google.com/maps/place/?q=place_id:ChIJS5XBeYoZJToRDWFvaj0kgzY,part_351,2026-09-20 20:19:27,10047
"TWILLS,Umerkote",Mens Wear Showroom,Men's clothing store,Men's clothing store,764049,Odisha Circle,Berhampur Region,Koraput Division,"Anchalgumma S.O, Amlabhata B.O, Bharanpur B.O",+91 95566 88099,N/A,3.7,,"M667+4WG, Near Electric Office,Beside Taxi Stand., SH 39, Gulipatna, Umerkote, Odisha 764073",Gulipatna,19.6603055,82.2148223,ChIJgeaF359YJToRoe1IQs5fpF0,https://www.google.com/maps/place/?q=place_id:ChIJgeaF359YJToRoe1IQs5fpF0,part_351,2026-09-20 20:19:27,10048
KILLER JEANS EXCLUSIVE STORE - KESINGA,Mens Wear Showroom,Men's clothing store,"Men's clothing store, Beach clothing store, Jeans shop, Dress and tuxedo rental service, Clothing Accessories Store, Outlet mall, Shopping mall, T-shirt store, Tuxedo shop, Western apparel store",764049,Odisha Circle,Berhampur Region,Koraput Division,"Anchalgumma S.O, Amlabhata B.O, Bharanpur B.O",+91 89849 64822,https://www.killerjeans.com/,4.9,,"Main Road, near Police Station, Ward Number 3, Kesinga, Odisha 766012",Ward Number 3,20.1901421,83.2215911,ChIJ4_jtZPT1JDoRpYrqYG2UR8s,https://www.google.com/maps/place/?q=place_id:ChIJ4_jtZPT1JDoRpYrqYG2UR8s,part_351,2026-09-20 20:19:27,10049
Fashion planet,Mens Wear Showroom,Clothing store,Clothing store,764049,Odisha Circle,Berhampur Region,Koraput Division,"Anchalgumma S.O, Amlabhata B.O, Bharanpur B.O",N/A,N/A,4.5,,"INFRONT OF KALYANI MANDAP, Statue Square Rd, Bazarpada, Bhawanipatna, Odisha 766001",Bazarpada,19.9099392,83.1697916,ChIJBZOLA_LrJDoRbFu2GqA968Q,https://www.google.com/maps/place/?q=place_id:ChIJBZOLA_LrJDoRbFu2GqA968Q,part_351,2026-09-20 20:19:27,10050
