business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Ramesh Mineral water plant,Exporters,Drinking water supplier,"Drinking water supplier, Mineral water company",764047,Odisha Circle,Berhampur Region,Koraput Division,"Kalimela S.O, Bapanpali B.O, Bhejangiwada B.O",+91 78550 88256,N/A,3.0,,"PENDULBAI, Lachipeta, Bhubanpalli, Odisha 764087",PENDULBAI,18.015807,81.5360094,ChIJJ6nNY87XMDoRX1Npg-B6H-A,https://www.google.com/maps/place/?q=place_id:ChIJJ6nNY87XMDoRX1Npg-B6H-A,part_351,2026-09-20 20:18:33,5892
Payal Jewellers,Exporters,Jewelry Exporter,Jewelry Exporter,764047,Odisha Circle,Berhampur Region,Koraput Division,"Kalimela S.O, Bapanpali B.O, Bhejangiwada B.O",N/A,N/A,5.0,,"3QF2+G77, Kalimela, Odisha 764047",764047,18.0737542,81.75069239999999,ChIJr3FPBADFMDoRpEUuc2QfhqY,https://www.google.com/maps/place/?q=place_id:ChIJr3FPBADFMDoRpEUuc2QfhqY,part_351,2026-09-20 20:18:33,5893
JD Fabrication Shop,Exporters,Iron & Steel Store,Iron & Steel Store,764047,Odisha Circle,Berhampur Region,Koraput Division,"Kalimela S.O, Bapanpali B.O, Bhejangiwada B.O",+91 77359 66842,N/A,,,"Durga rice mill, man road, Kalimela, Malkangiri, Odisha 764047",764047,18.0837421,81.758849,ChIJMXh5VJfFMDoR_tBATlyNoN4,https://www.google.com/maps/place/?q=place_id:ChIJMXh5VJfFMDoR_tBATlyNoN4,part_351,2026-09-20 20:18:33,5894
Kishor fertilizer,Exporters,Fertilizer Store,Fertilizer Store,764047,Odisha Circle,Berhampur Region,Koraput Division,"Kalimela S.O, Bapanpali B.O, Bhejangiwada B.O",+91 76538 35805,N/A,5.0,,"Mv-60, Podia, Kalimela, Putumpali, Odisha 764047",Podia,18.0419832,81.5210341,ChIJtbC57EbXMDoRu_1lJoWvKac,https://www.google.com/maps/place/?q=place_id:ChIJtbC57EbXMDoRu_1lJoWvKac,part_351,2026-09-20 20:18:33,5895
Jay Maa Kali Stone crusher Assa,Exporters,Crushed stone supplier,Crushed stone supplier,764047,Odisha Circle,Berhampur Region,Koraput Division,"Kalimela S.O, Bapanpali B.O, Bhejangiwada B.O",N/A,N/A,4.5,,"4VHW+M6 MV-38 ,SINDHIGUDA, Kalimela, Bejangiwada, Odisha 764047",764047,18.1291875,81.8955625,ChIJ0Z0EB9q5MDoRYt2PBNKSTIw,https://www.google.com/maps/place/?q=place_id:ChIJ0Z0EB9q5MDoRYt2PBNKSTIw,part_351,2026-09-20 20:18:33,5896
Maa Nachinda Sea Foods Private Limited,Exporters,Import export company,Import export company,764047,Odisha Circle,Berhampur Region,Koraput Division,"Kalimela S.O, Bapanpali B.O, Bhejangiwada B.O",N/A,N/A,4.5,,"Karanpalli, Dhamara, Odisha 756164",764047,20.9459199,86.8865522,ChIJf8BK_5qDGzoRm8yOK-ZjiuU,https://www.google.com/maps/place/?q=place_id:ChIJf8BK_5qDGzoRm8yOK-ZjiuU,part_351,2026-09-20 20:18:33,5897
M P V -73 ( WATER tank ),Exporters,Cooler Supplier,Cooler Supplier,764047,Odisha Circle,Berhampur Region,Koraput Division,"Kalimela S.O, Bapanpali B.O, Bhejangiwada B.O",N/A,N/A,4.0,,"Lugel, Odisha 764047",764047,17.9706187,81.6281501,ChIJP0fb_F3RMDoRJzXlhb0L2DU,https://www.google.com/maps/place/?q=place_id:ChIJP0fb_F3RMDoRJzXlhb0L2DU,part_351,2026-09-20 20:18:33,5898
Hindustan Petroleum Corporation Limited,Exporters,Petrol Pump,"Petrol Pump, Compressed natural gas station, Diesel fuel supplier, Fuel supplier",764047,Odisha Circle,Berhampur Region,Koraput Division,"Kalimela S.O, Bapanpali B.O, Bhejangiwada B.O",+91 98279 77037,https://petrolpump.hpretail.in/hindustan-petroleum-corporation-limited-m-s-jay-guruchand-filling-station-petrol-pump-mv-76-malkangiri-403671/Home?utm_source=locator&utm_medium=googleplaces,3.8,,"Ground Floor, NH 326, MV-76, Malkangiri, Odisha 764047",764047,17.979409,81.643025,ChIJW43s6e7RMDoR4uzftV-t5_E,https://www.google.com/maps/place/?q=place_id:ChIJW43s6e7RMDoR4uzftV-t5_E,part_351,2026-09-20 20:18:33,5899
Neha Biri Factory,Exporters,Factory equipment supplier,Factory equipment supplier,764047,Odisha Circle,Berhampur Region,Koraput Division,"Kalimela S.O, Bapanpali B.O, Bhejangiwada B.O",N/A,N/A,,,"M.V.69, Telarai, Odisha 764047",764047,18.0600542,81.75433799999999,ChIJMyy_FgDPMDoR-uRQX-fJKXE,https://www.google.com/maps/place/?q=place_id:ChIJMyy_FgDPMDoR-uRQX-fJKXE,part_351,2026-09-20 20:18:33,5900
SUBO AGENCY,Exporters,Exporter,Exporter,764047,Odisha Circle,Berhampur Region,Koraput Division,"Kalimela S.O, Bapanpali B.O, Bhejangiwada B.O",+91 63704 07143,N/A,,,"Malkangiri, Goreguda, Odisha 764045",764047,18.346567699999998,81.89077689999999,ChIJQ2XEfp2VMDoRd6FXTpGy7Bs,https://www.google.com/maps/place/?q=place_id:ChIJQ2XEfp2VMDoRd6FXTpGy7Bs,part_351,2026-09-20 20:18:34,5901
