business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Monday Graph- Digital Marketing Agency | SEO Agency | Online Marketing Agency | Search Engine Optimization,SEO Agencies,Internet marketing service,"Internet marketing service, Service establishment",764047,Odisha Circle,Berhampur Region,Koraput Division,"Kalimela S.O, Bapanpali B.O, Bhejangiwada B.O",+91 95600 79891,https://mondaygraph.com/,5.0,,"Monday Graph- Digital Marketing Agency | SEO Agency | Online Marketing Agency | Search Engine Optimization, 764047, India",764047,28.422601099999998,76.9900807,ChIJ1WOHQYe-hWsRN23yEyfo2zE,https://www.google.com/maps/place/?q=place_id:ChIJ1WOHQYe-hWsRN23yEyfo2zE,part_351,2026-09-20 20:18:34,5933
Digitalparm - SEO Company,SEO Agencies,Marketing agency,"Marketing agency, Advertising agency, Service establishment, Internet marketing service, Website designer",764047,Odisha Circle,Berhampur Region,Koraput Division,"Kalimela S.O, Bapanpali B.O, Bhejangiwada B.O",+91 98061 40692,https://digitalparm.in/,4.9,,"Digitalparm - SEO Company, 764047, India",764047,26.2141558,78.1908989,ChIJbZNRdzn7UgkRHCLjeN4BmYU,https://www.google.com/maps/place/?q=place_id:ChIJbZNRdzn7UgkRHCLjeN4BmYU,part_351,2026-09-20 20:18:34,5934
The SEO Dawn - Freelance SEO Services in India,SEO Agencies,Internet marketing service,"Internet marketing service, Service establishment",764047,Odisha Circle,Berhampur Region,Koraput Division,"Kalimela S.O, Bapanpali B.O, Bhejangiwada B.O",N/A,https://digitalrankmasters.com/,5.0,,"The SEO Dawn - Freelance SEO Services in India, 764047, India",764047,21.0680074,82.7525294,ChIJNYbMh8WtDDkRXR94bVQUF3Y,https://www.google.com/maps/place/?q=place_id:ChIJNYbMh8WtDDkRXR94bVQUF3Y,part_351,2026-09-20 20:18:34,5935
Adsking - Digital Marketing Solutions Company,SEO Agencies,Marketing agency,"Marketing agency, Service establishment",764047,Odisha Circle,Berhampur Region,Koraput Division,"Kalimela S.O, Bapanpali B.O, Bhejangiwada B.O",N/A,https://adsking.in/,4.8,,"Adsking - Digital Marketing Solutions Company, 764047, India",764047,21.0680074,82.7525294,ChIJQVJ50oeuFm0RNGqEVEsfiXI,https://www.google.com/maps/place/?q=place_id:ChIJQVJ50oeuFm0RNGqEVEsfiXI,part_351,2026-09-20 20:18:34,5936
Code 2 SEO Digital Marketing and Web Solutions Pvt. Ltd.,SEO Agencies,Internet marketing service,"Internet marketing service, Graphic designer, Software company, Web hosting company, Website designer",764047,Odisha Circle,Berhampur Region,Koraput Division,"Kalimela S.O, Bapanpali B.O, Bhejangiwada B.O",+91 82606 15991,https://www.code2seo.com/,5.0,,"Basudev Nagar, Plot Number 1148 / 2157, Basudevnagar, Jagannath Nagar, Rasulgarh, Bhubaneswar, Odisha 751025","Basudevnagar, Jagannath Nagar, Rasulgarh",20.2876706,85.8637849,ChIJ_3tFfDN7sq0RQQccsZ0DxNQ,https://www.google.com/maps/place/?q=place_id:ChIJ_3tFfDN7sq0RQQccsZ0DxNQ,part_351,2026-09-20 20:18:34,5937
Manorama Web Solutions Private Limited,SEO Agencies,Marketing agency,Marketing agency,764047,Odisha Circle,Berhampur Region,Koraput Division,"Kalimela S.O, Bapanpali B.O, Bhejangiwada B.O",+91 82498 08435,https://manoramaseoservice.com/,3.6,,"Arundhati residence, 26/1996/2231, Kalinga Vihar, Patrapada, Bhubaneswar, Odisha 751019","Kalinga Vihar, Patrapada",20.241378599999997,85.7647428,ChIJUzmrCDKmGToRNehBsyjSQdk,https://www.google.com/maps/place/?q=place_id:ChIJUzmrCDKmGToRNehBsyjSQdk,part_351,2026-09-20 20:18:34,5938
Sociodigit,SEO Agencies,Internet marketing service,"Internet marketing service, Software company",764047,Odisha Circle,Berhampur Region,Koraput Division,"Kalimela S.O, Bapanpali B.O, Bhejangiwada B.O",+91 70083 81630,https://sociodigit.in/,3.8,,"Plot No: HP4, Phase-II, BRIT Colony, Laxmisagar, Bhubaneswar, Odisha 751006","Phase-II, BRIT Colony, Laxmisagar",20.2697574,85.8568727,ChIJs1vuqROnGToRFLkz6xuZu30,https://www.google.com/maps/place/?q=place_id:ChIJs1vuqROnGToRFLkz6xuZu30,part_351,2026-09-20 20:18:34,5939
SEOENV,SEO Agencies,Marketing agency,"Marketing agency, Service establishment",764047,Odisha Circle,Berhampur Region,Koraput Division,"Kalimela S.O, Bapanpali B.O, Bhejangiwada B.O",+91 80939 01203,https://www.seoenv.com/,,,"SEOENV, 764047, India",764047,40.266869,-47.802320699999996,ChIJNVyTpC4o6YIRLAK7p6y6yjg,https://www.google.com/maps/place/?q=place_id:ChIJNVyTpC4o6YIRLAK7p6y6yjg,part_351,2026-09-20 20:18:36,5940
Seo Web Key,SEO Agencies,Internet marketing service,"Internet marketing service, Advertising agency, Service establishment, Graphic designer",764047,Odisha Circle,Berhampur Region,Koraput Division,"Kalimela S.O, Bapanpali B.O, Bhejangiwada B.O",+91 91091 18188,https://www.seowebkey.com/,5.0,,"Seo Web Key, 764047, India",764047,24.4676314,77.0138384,ChIJexhe4f_RdGoRDaBPkhgBhpI,https://www.google.com/maps/place/?q=place_id:ChIJexhe4f_RdGoRDaBPkhgBhpI,part_351,2026-09-20 20:18:36,5941
SEO Updates,SEO Agencies,Marketing agency,"Marketing agency, Service establishment",764048,Odisha Circle,Berhampur Region,Koraput Division,Malkangiri Colony S.O,N/A,https://seoupdates.blog/,5.0,,"SEO Updates, 764048, India",764048,31.026816399999998,75.4106475,ChIJuRVmEp2yB40RJK54El6u7zU,https://www.google.com/maps/place/?q=place_id:ChIJuRVmEp2yB40RJK54El6u7zU,part_351,2026-09-20 20:19:15,8899
NammoraX,SEO Agencies,Internet marketing service,"Internet marketing service, Marketing agency, Software company, Website designer",764048,Odisha Circle,Berhampur Region,Koraput Division,Malkangiri Colony S.O,+91 90362 94400,https://www.nammorax.com/,5.0,,"Bolwar, Puttur, Karnataka 574201",Bolwar,12.7649751,75.1978729,ChIJzT1FfAC9pDsROT0QjGuqHXk,https://www.google.com/maps/place/?q=place_id:ChIJzT1FfAC9pDsROT0QjGuqHXk,part_351,2026-09-20 20:19:15,8900
