business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
PS Enterprise,Industrial Hardware and Fasteners,Hardware store,Hardware store,781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",N/A,N/A,4.8,5.0,"Kamarpara, Chowk, Sarthebari, Assam 781307",Chowk,26.3640157,91.2241497,ChIJFwBQojsrWjcRwP8ax4jMpvw,https://www.google.com/maps/place/?q=place_id:ChIJFwBQojsrWjcRwP8ax4jMpvw,part_358,2026-09-20 20:49:27,4150
NS INDUSTRIAL HARDWARE,Industrial Hardware and Fasteners,Hardware store,Hardware store,781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",+91 99861 72488,N/A,5.0,1.0,"Nosagere, Karnataka 563130",781327,12.982810299999999,77.9283901,ChIJjRLw_v_hrTsRtUERZXSnS1k,https://www.google.com/maps/place/?q=place_id:ChIJjRLw_v_hrTsRtUERZXSnS1k,part_358,2026-09-20 20:49:28,4151
Assam Industrial Stores,Industrial Hardware and Fasteners,Tool store,Tool store,781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",+91 94350 02278,N/A,4.8,5.0,"Assam Trunk Rd, opp. SANI MANDIR, Tokobari Satra, Guwahati, Assam 781001",Tokobari Satra,26.1766066,91.7407913,ChIJB2RIcp1bWjcRHx-Nyn06OpM,https://www.google.com/maps/place/?q=place_id:ChIJB2RIcp1bWjcRHx-Nyn06OpM,part_358,2026-09-20 20:49:28,4152
GreatBolt™ Industries,Industrial Hardware and Fasteners,Fastener supplier,Fastener supplier,781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",+91 96626 22641,https://www.greatbolt.in/,4.9,,"Gurudwara, H.O.#2, LAXMI FLAT BLDG OLD LAKKADPITHA ROAD, to, Pattar Gate Rd, near Dashalad, Wadi, Vadodara, Gujarat 390001","Juni Kachiya Wad, Moti Tamboli, Wadi",22.296481399999998,73.20439429999999,ChIJDXOiwu_FXzkR20IF2h6IocM,https://www.google.com/maps/place/?q=place_id:ChIJDXOiwu_FXzkR20IF2h6IocM,part_358,2026-09-20 20:49:29,4153
FK FASTENERS AND HARDWARE,Industrial Hardware and Fasteners,Fastener supplier,Fastener supplier,781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",+91 96204 64200,https://site.dgtechsoln.com/fk-fasteners-and-hardware/,5.0,,"shop 1&2, No 6/1 basement, Subhan Saheb Ln, S.J.P Road Cross, Kumbarpet, Dodpete, Nagarathpete, Bengaluru, Karnataka 560002","S.J.P Road Cross, Kumbarpet, Dodpete, Nagarathpete",12.9643192,77.5817996,ChIJifQ4wvwVrjsRD1duWcqcbrg,https://www.google.com/maps/place/?q=place_id:ChIJifQ4wvwVrjsRD1duWcqcbrg,part_358,2026-09-20 20:49:29,4154
Assam Hardware & Sanitary,Industrial Hardware and Fasteners,Hardware store,"Hardware store, Bathroom supply store, Ceiling supplier, Door supplier, Tile store, Interior Decorator, Marble supplier, Pipes Wholesaler, Plywood supplier, Roofing supply store",781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",+91 80112 33400,https://instagram.com/assam_hardware_and_sanitary?igshid=OGQ5ZDc2ODk2ZA==,4.6,,"Raja Maidam Rd, opp. malpani hospital, New Colony, Jorhat, Dulia Gaon, Assam 785001",New Colony,26.7622987,94.21596489999999,ChIJ3xpxccHCRjcRxSyzsRaR0es,https://www.google.com/maps/place/?q=place_id:ChIJ3xpxccHCRjcRxSyzsRaR0es,part_358,2026-09-20 20:49:29,4155
Assam hardware stores,Industrial Hardware and Fasteners,Building materials store,Building materials store,781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",+91 94357 27623,N/A,4.7,,"A.T. Road, opposite marwari thakurbari, Fancy Ali, Jorhat, Assam 785001",Fancy Ali,26.7616722,94.2153714,ChIJExr8eIjDRjcReVGYGyeRmUE,https://www.google.com/maps/place/?q=place_id:ChIJExr8eIjDRjcReVGYGyeRmUE,part_358,2026-09-20 20:49:29,4156
LPS Bossard Pvt. Ltd.,Industrial Hardware and Fasteners,Fastener supplier,"Fastener supplier, Engineering consultant, Logistics service",781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",+91 1262 205 555,http://www.bossard.com/,4.4,,"NH-10, Delhi-Rohtak Road Kharawar, By-pass, Rohtak, Haryana 124021",781327,28.829350899999998,76.6995598,ChIJc7E93lOEDTkRlwafKfoogyM,https://www.google.com/maps/place/?q=place_id:ChIJc7E93lOEDTkRlwafKfoogyM,part_358,2026-09-20 20:49:29,4157
Bholenath Tools and Machinery,Industrial Hardware and Fasteners,Hardware store,"Hardware store, Agricultural Product Wholesaler, Construction Material Wholesaler, Industrial chemicals wholesaler, Water Pump Supplier",781328,Assam Circle,N/A,Nalbari Division,"Baghmarabazar S.O, Bhotanta Mohitara B.O, Charnabazar B.O",+91 76438 38214,N/A,4.9,,"Hemlata Market, 37, Basistha chariali National Highway, Hemlata Market, Basishta Chairali, Kundil Nagar, Guwahati, Assam 781029","Hemlata Market, Basishta Chairali, Kundil Nagar",26.1125263,91.79761119999999,ChIJy6ij-slfWjcRBtJ6C_M3H4o,https://www.google.com/maps/place/?q=place_id:ChIJy6ij-slfWjcRBtJ6C_M3H4o,part_358,2026-09-20 20:50:05,6043
Prakash Hardware,Industrial Hardware and Fasteners,Hardware store,Hardware store,781328,Assam Circle,N/A,Nalbari Division,"Baghmarabazar S.O, Bhotanta Mohitara B.O, Charnabazar B.O",+91 70020 63733,N/A,3.7,,"KOKRAJHAR, Amguri, Assam 783370",Subhashpally,26.406304799999997,90.2718804,ChIJX0e-pDpgWDcRWDK4crSqlP8,https://www.google.com/maps/place/?q=place_id:ChIJX0e-pDpgWDcRWDK4crSqlP8,part_358,2026-09-20 20:50:05,6044
Jalan Hydraulics,Industrial Hardware and Fasteners,Hydraulic equipment supplier,Hydraulic equipment supplier,781328,Assam Circle,N/A,Nalbari Division,"Baghmarabazar S.O, Bhotanta Mohitara B.O, Charnabazar B.O",+91 94350 45545,http://www.jalanhydraulics.com/,4.9,,"Shankar Nagar, Assam Trunk Rd, near Hotel Blue Star, below Fly Over, Athgaon, Guwahati, Assam 781001",Athgaon,26.1765904,91.74118969999999,ChIJa5zxsDNaWjcR4TyUgFSsoHo,https://www.google.com/maps/place/?q=place_id:ChIJa5zxsDNaWjcR4TyUgFSsoHo,part_358,2026-09-20 20:50:05,6045
INDUSTRIAL HARDWARE,Industrial Hardware and Fasteners,Hardware store,Hardware store,781328,Assam Circle,N/A,Nalbari Division,"Baghmarabazar S.O, Bhotanta Mohitara B.O, Charnabazar B.O",+91 99931 37633,N/A,,,"Malanpur, Madhya Pradesh 477117",Malanpur,26.3593923,78.292602,ChIJJ4TcetW_djkR_xbiXZEKLzc,https://www.google.com/maps/place/?q=place_id:ChIJJ4TcetW_djkR_xbiXZEKLzc,part_358,2026-09-20 20:50:05,6046
Sutradhar Hardware,Industrial Hardware and Fasteners,Hardware store,Hardware store,781328,Assam Circle,N/A,Nalbari Division,"Baghmarabazar S.O, Bhotanta Mohitara B.O, Charnabazar B.O",+91 86380 58880,N/A,5.0,,"01, Golakganj, Assam 783334",781328,26.104859899999997,89.8242982,ChIJp4R63RCX4jkRg9gFeu_A_fA,https://www.google.com/maps/place/?q=place_id:ChIJp4R63RCX4jkRg9gFeu_A_fA,part_358,2026-09-20 20:50:05,6047
M/s Nibedita enterprise,Industrial Hardware and Fasteners,Hardware store,Hardware store,781328,Assam Circle,N/A,Nalbari Division,"Baghmarabazar S.O, Bhotanta Mohitara B.O, Charnabazar B.O",+91 94353 21243,N/A,,,"Nibedita enterprise, R J, M/s, P Road, Barpeta, Assam 781301",781328,26.3207541,91.0016297,ChIJfXrmDRabWTcRhGrZOUvr2sY,https://www.google.com/maps/place/?q=place_id:ChIJfXrmDRabWTcRhGrZOUvr2sY,part_358,2026-09-20 20:50:07,6048
Fischer Hilti Fasteners Distributor - Fasteners King Private Limited,Industrial Hardware and Fasteners,Fastener supplier,"Fastener supplier, Building materials supplier, Building restoration service, Construction Material Wholesaler, Fire alarm supplier, Home improvement store, Industrial chemicals wholesaler, Screw supplier, Store fixture supplier, Tools Wholesaler",781328,Assam Circle,N/A,Nalbari Division,"Baghmarabazar S.O, Bhotanta Mohitara B.O, Charnabazar B.O",+91 90906 76969,http://www.fastenersking.com/assam,5.0,,"Ground floor, HB Plaza, Assam Trunk Rd, opposite Rupashree Cinema, A.T. Road, Tokobari Satra, Guwahati, Assam 781001","A.T. Road, Tokobari Satra",26.1779789,91.7424869,ChIJiaef5hVbWjcRHDqAdGPFGJ0,https://www.google.com/maps/place/?q=place_id:ChIJiaef5hVbWjcRHDqAdGPFGJ0,part_358,2026-09-20 20:50:07,6049
