business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Arya Medicos,24 Hour Pharmacy,Pharmacy,Pharmacy,781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",+91 70025 15281,http://aryakarya.com/?utm_source=gmb&utm_medium=referral,4.9,,"Road, Barpeta Road, Sat Bainer Tup, Assam 781315",781327,26.4957574,90.96744919999999,ChIJfwXBPoV1WTcREAstOh8yFWQ,https://www.google.com/maps/place/?q=place_id:ChIJfwXBPoV1WTcREAstOh8yFWQ,part_358,2026-09-20 20:49:00,1024
Monosa Pharmacy,24 Hour Pharmacy,Pharmacy,Pharmacy,781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",+91 94354 81861,N/A,4.8,,"Barpeta Rd, Near Police Station, Barpeta Road, Assam 781315",781327,26.498683,90.96863499999999,ChIJf-pb2hF0WTcRy_yxKu__s2M,https://www.google.com/maps/place/?q=place_id:ChIJf-pb2hF0WTcRy_yxKu__s2M,part_358,2026-09-20 20:49:00,1025
Das Medicine Corner,24 Hour Pharmacy,Pharmacy,Pharmacy,781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",+91 86381 00474,N/A,4.8,,"near, GLC College Rd, below ALCARE Diagnostic and Research Center, Barpeta Road, Assam 781315",781327,26.495376099999998,90.9703864,ChIJYSmM3B51WTcRT64cdocsq0U,https://www.google.com/maps/place/?q=place_id:ChIJYSmM3B51WTcRT64cdocsq0U,part_358,2026-09-20 20:49:00,1026
Ramprasad Pharmacy,24 Hour Pharmacy,Pharmacy,Pharmacy,781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",+91 94018 74667,https://g.co/kgs/JPYmuVh,4.5,,"Barpeta, Assam 781301",781327,26.3293125,91.0059375,ChIJISl8YnGcWTcR8T9ykFfM_NU,https://www.google.com/maps/place/?q=place_id:ChIJISl8YnGcWTcR8T9ykFfM_NU,part_358,2026-09-20 20:49:00,1027
Uzir Pharmacy,24 Hour Pharmacy,Pharmacy,Pharmacy,781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",+91 91010 05901,https://www.facebook.com/profile.php?id=100086180117214&sk=reviews,5.0,,"J7GQ+272, Nathkuchi - Doomni Rd, Tihu, Rampur, Assam 781377",781327,26.6250595,91.28810469999999,ChIJOdfVNvXZWzcRafUEqe7R_lA,https://www.google.com/maps/place/?q=place_id:ChIJOdfVNvXZWzcRafUEqe7R_lA,part_358,2026-09-20 20:49:00,1028
Swasti Medical Store,24 Hour Pharmacy,Pharmacy,"Pharmacy, Medical equipment supplier",781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",+91 94356 41074,N/A,4.4,,"College Rd, Pathsala, Assam 781325",781327,26.5051641,91.1802316,ChIJo1E9EHl-WTcR4aNXrB4IezE,https://www.google.com/maps/place/?q=place_id:ChIJo1E9EHl-WTcR4aNXrB4IezE,part_358,2026-09-20 20:49:00,1029
Swasti Drug House,24 Hour Pharmacy,Pharmacy,Pharmacy,781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",N/A,N/A,5.0,,"FXW9+549, Unnamed Road, Barpeta Road, Sat Bainer Tup, Assam 781315",781327,26.495423,90.96786449999999,ChIJxWF8fhF0WTcRYQca5NyFS7Q,https://www.google.com/maps/place/?q=place_id:ChIJxWF8fhF0WTcRYQca5NyFS7Q,part_358,2026-09-20 20:49:00,1030
Apollo Pharmacy Barpeta,24 Hour Pharmacy,Pharmacy,"Pharmacy, Baby store, Health and beauty shop, Herbal medicine store, Medical equipment supplier",781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",+91 79 4284 6012,https://www.apollopharmacy.in/?utm_source=gmb&utm_medium=organic&utm_campaign=sulekhapromanage-apollo-pharmacy,3.9,,"No. 546-A, Howly - Barpeta Rd, near State Bank of India ATM, Muslimpatty, Barpeta, Assam 781301",Muslimpatty,26.331773899999998,91.00367829999999,ChIJHcNwnUmdWTcRoGS_Pnkpg3c,https://www.google.com/maps/place/?q=place_id:ChIJHcNwnUmdWTcRoGS_Pnkpg3c,part_358,2026-09-20 20:49:00,1031
Healthbuddy pori pharmacy,24 Hour Pharmacy,Pharmacy,Pharmacy,781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",+91 60033 83938,N/A,5.0,,"Chauliabori hanikura, Sarupeta, Gora Pit, Assam 781318",781327,26.5175576,91.090413,ChIJBc0L0T17WTcRCFR0GwmberU,https://www.google.com/maps/place/?q=place_id:ChIJBc0L0T17WTcRCFR0GwmberU,part_358,2026-09-20 20:49:00,1032
Care first Medical,24 Hour Pharmacy,Pharmacy,Pharmacy,781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",+91 91011 27759,N/A,5.0,,"Care first Medical, Barpeta Road, Beltala, Assam 781315",781327,26.5105178,90.9687239,ChIJ8xPlMGl1WTcR5yiXVxL_VLg,https://www.google.com/maps/place/?q=place_id:ChIJ8xPlMGl1WTcR5yiXVxL_VLg,part_358,2026-09-20 20:49:00,1033
BHAI BHAI PHARMACY,24 Hour Pharmacy,Pharmacy,Pharmacy,781328,Assam Circle,N/A,Nalbari Division,"Baghmarabazar S.O, Bhotanta Mohitara B.O, Charnabazar B.O",+91 60002 08122,N/A,3.7,3.0,"Dongra, Paka Betbari Pathar, Assam 781309",781328,26.3566319,91.0914121,ChIJXVPpNOWDWTcR_sjnGiu48mo,https://www.google.com/maps/place/?q=place_id:ChIJXVPpNOWDWTcR_sjnGiu48mo,part_358,2026-09-20 20:49:41,5004
Choudhury pharmacy,24 Hour Pharmacy,Pharmacy,Pharmacy,781328,Assam Circle,N/A,Nalbari Division,"Baghmarabazar S.O, Bhotanta Mohitara B.O, Charnabazar B.O",+91 76388 64487,https://call.whatsapp.com/voice/DBeWMPOyP1EW47m6TTC0Uw,5.0,7.0,"D.K Road, near Sewa nursing home, Sonkuchi, Dangarkuchi, Barpeta, Assam 781314",Sonkuchi,26.3401088,91.0001772,ChIJoQODgjOdWTcRD-gAZju2nnY,https://www.google.com/maps/place/?q=place_id:ChIJoQODgjOdWTcRD-gAZju2nnY,part_358,2026-09-20 20:49:41,5005
Life Care Pharmacy,24 Hour Pharmacy,Pharmacy,Pharmacy,781328,Assam Circle,N/A,Nalbari Division,"Baghmarabazar S.O, Bhotanta Mohitara B.O, Charnabazar B.O",+91 69005 79697,https://life-care-pharmacy.grexa.site/,5.0,11.0,"Bhaktarduba Bazar, main road, nearby Modern Hospital road Bhaktarduba Bazar Modern hospital, Barpeta, Jalkara, Assam 781352",781328,26.3919353,91.1276386,ChIJF2R2eDWDWTcRzC-tLiiGHOc,https://www.google.com/maps/place/?q=place_id:ChIJF2R2eDWDWTcRzC-tLiiGHOc,part_358,2026-09-20 20:49:41,5006
davaindia GENERIC PHARMACY,24 Hour Pharmacy,Pharmacy,"Pharmacy, Drug store, Health food store, Herbal medicine store, Medical supply store, Pharmaceutical company, Vitamin & supplements store",781328,Assam Circle,N/A,Nalbari Division,"Baghmarabazar S.O, Bhotanta Mohitara B.O, Charnabazar B.O",+91 63583 46816,https://www.davaindia.com/?utm_source=gmb&utm_medium=organic&utm_campaign=sulekhapromanage-davaindia,,,"Ground Floor, No. 610/05, NH427, Muslimpatty, Barpeta, Assam 781301",Muslimpatty,26.3321735,91.0033593,ChIJQ8rSfcudWTcRRjjlFmHUzfE,https://www.google.com/maps/place/?q=place_id:ChIJQ8rSfcudWTcRRjjlFmHUzfE,part_358,2026-09-20 20:49:41,5007
Kakati medicos,24 Hour Pharmacy,Pharmacy,Pharmacy,781328,Assam Circle,N/A,Nalbari Division,"Baghmarabazar S.O, Bhotanta Mohitara B.O, Charnabazar B.O",+91 93659 69395,N/A,5.0,2.0,"kakati medicos, Puthimari Rd, Barpeta, Puthimari, Assam 781325",781328,26.5578477,91.1409654,ChIJPee7YwB9WTcRyGi_YgDIvJM,https://www.google.com/maps/place/?q=place_id:ChIJPee7YwB9WTcRyGi_YgDIvJM,part_358,2026-09-20 20:49:41,5008
Arogya Medishop,24 Hour Pharmacy,Pharmacy,Pharmacy,781328,Assam Circle,N/A,Nalbari Division,"Baghmarabazar S.O, Bhotanta Mohitara B.O, Charnabazar B.O",+91 91018 84477,N/A,5.0,3.0,"Jama Masjid, Masjid Road, Near, Bahari, Assam 781302",Near,26.253684699999997,91.13379719999999,ChIJX8miOgCFWTcR6rRDcMr64yk,https://www.google.com/maps/place/?q=place_id:ChIJX8miOgCFWTcR6rRDcMr64yk,part_358,2026-09-20 20:49:41,5009
BULBUL MEDICOS,24 Hour Pharmacy,Pharmacy,Pharmacy,781328,Assam Circle,N/A,Nalbari Division,"Baghmarabazar S.O, Bhotanta Mohitara B.O, Charnabazar B.O",+91 87529 49315,N/A,5.0,1.0,"Chikar Vitha, Dongra, Fatig Grah, Assam 781309",781328,26.3332041,91.0904746,ChIJl4BIn96DWTcRMuOyGR4T7Qw,https://www.google.com/maps/place/?q=place_id:ChIJl4BIn96DWTcRMuOyGR4T7Qw,part_358,2026-09-20 20:49:41,5010
"SAHARA PHARMACY,NEAR PERADHARA MARKET",24 Hour Pharmacy,Pharmacy,Pharmacy,781328,Assam Circle,N/A,Nalbari Division,"Baghmarabazar S.O, Bhotanta Mohitara B.O, Charnabazar B.O",N/A,N/A,5.0,2.0,"7765+RG3, Brahmaputra Rd, Kaltali, Assam 781312",781328,26.262017099999998,91.2587878,ChIJYdoOsSUpWjcRD1yoylAjxMI,https://www.google.com/maps/place/?q=place_id:ChIJYdoOsSUpWjcRD1yoylAjxMI,part_358,2026-09-20 20:49:41,5011
City Pharmacy (Barpeta),24 Hour Pharmacy,Pharmacy,Pharmacy,781328,Assam Circle,N/A,Nalbari Division,"Baghmarabazar S.O, Bhotanta Mohitara B.O, Charnabazar B.O",+91 95084 07221,http://www.opdassam.com/,4.5,8.0,"82J3+9J4, Muslimpatty-Eidgah Rd, Muslimpatty, Barpeta, Assam 781301",Muslimpatty,26.330889,91.00408259999999,ChIJIaGB5XKcWTcRuBSA4xww4OM,https://www.google.com/maps/place/?q=place_id:ChIJIaGB5XKcWTcRuBSA4xww4OM,part_358,2026-09-20 20:49:41,5012
D R PHARMA,24 Hour Pharmacy,Pharmacy,Pharmacy,781328,Assam Circle,N/A,Nalbari Division,"Baghmarabazar S.O, Bhotanta Mohitara B.O, Charnabazar B.O",+91 69001 98670,N/A,,,"LAOGAON, GATE, Hudukhata Pathar, Assam 781328",781328,26.601984899999998,91.137551,ChIJf5KVpzx9WTcRrM2NdHalHYU,https://www.google.com/maps/place/?q=place_id:ChIJf5KVpzx9WTcRrM2NdHalHYU,part_358,2026-09-20 20:49:41,5013
Ma medicos,24 Hour Pharmacy,Pharmacy,Pharmacy,781329,Assam Circle,N/A,Nalbari Division,"Nityananda S.O, Akaya B.O, Bhogpur B.O",N/A,N/A,,,"H67M+RG2, Maripur Anandapur, Assam 781329",781329,26.5645185,91.2337661,ChIJa4XFVgDXWzcRtsmLDRXwmek,https://www.google.com/maps/place/?q=place_id:ChIJa4XFVgDXWzcRtsmLDRXwmek,part_358,2026-09-20 20:50:20,6793
Lifeline pharmacy,24 Hour Pharmacy,Pharmacy,Pharmacy,781329,Assam Circle,N/A,Nalbari Division,"Nityananda S.O, Akaya B.O, Bhogpur B.O",N/A,N/A,,,"F46F+7RJ, Chapar Bari, Assam 781352",781329,26.460719899999997,91.12450919999999,ChIJ7VzHQgB5WTcRlZN2kWiDR5E,https://www.google.com/maps/place/?q=place_id:ChIJ7VzHQgB5WTcRlZN2kWiDR5E,part_358,2026-09-20 20:50:20,6794
Call Pharmacy,24 Hour Pharmacy,Pharmacy,Pharmacy,781329,Assam Circle,N/A,Nalbari Division,"Nityananda S.O, Akaya B.O, Bhogpur B.O",N/A,N/A,,,"Anupshahar, Uttar Pradesh 203390",781329,28.355017099999998,78.262774,ChIJr40YE9lHCzkRV-ZGHlEdlqA,https://www.google.com/maps/place/?q=place_id:ChIJr40YE9lHCzkRV-ZGHlEdlqA,part_358,2026-09-20 20:50:20,6795
DIVINE HEALTH CARE,24 Hour Pharmacy,Pharmacy,Pharmacy,781329,Assam Circle,N/A,Nalbari Division,"Nityananda S.O, Akaya B.O, Bhogpur B.O",N/A,N/A,,,"J726+FX9, Garemari, Assam 781377",781329,26.60115,91.2624819,ChIJly_2RdLXWzcREKjai65HjNU,https://www.google.com/maps/place/?q=place_id:ChIJly_2RdLXWzcREKjai65HjNU,part_358,2026-09-20 20:50:20,6796
S.E. pharmacy,24 Hour Pharmacy,Pharmacy,Pharmacy,781329,Assam Circle,N/A,Nalbari Division,"Nityananda S.O, Akaya B.O, Bhogpur B.O",N/A,N/A,5.0,2.0,"8F36+F7M, Hablakha, Assam 781102",781329,26.3037003,91.4606846,ChIJOWldOwA3WjcRk5gTB4Q5ZHA,https://www.google.com/maps/place/?q=place_id:ChIJOWldOwA3WjcRk5gTB4Q5ZHA,part_358,2026-09-20 20:50:20,6797
Dutta Pharmacy,24 Hour Pharmacy,Pharmacy,Pharmacy,781329,Assam Circle,N/A,Nalbari Division,"Nityananda S.O, Akaya B.O, Bhogpur B.O",+91 91010 42931,N/A,5.0,4.0,"Ulubari Chowk, Vill, Dahudi, Ulabari, Assam 781338",Vill,26.370760699999998,91.288551,ChIJLdbj_uIrWjcRFgrYyrn-0Cw,https://www.google.com/maps/place/?q=place_id:ChIJLdbj_uIrWjcRFgrYyrn-0Cw,part_358,2026-09-20 20:50:20,6798
Choudhury Medicos,24 Hour Pharmacy,Pharmacy,"Pharmacy, Medical supply store",781329,Assam Circle,N/A,Nalbari Division,"Nityananda S.O, Akaya B.O, Bhogpur B.O",+91 60033 94059,https://choudhury-medicos.grexa.site/,4.7,16.0,"Choudhury Medicos, Thana Chowk, Hajo Rd, Islamsupa, Nalbari, Assam 781335",Islamsupa,26.443318299999998,91.43803179999999,ChIJj5vhQLPNWzcRXgjWPxFsdF0,https://www.google.com/maps/place/?q=place_id:ChIJj5vhQLPNWzcRXgjWPxFsdF0,part_358,2026-09-20 20:50:20,6799
R C Pharmacy,24 Hour Pharmacy,Pharmacy,Pharmacy,781329,Assam Circle,N/A,Nalbari Division,"Nityananda S.O, Akaya B.O, Bhogpur B.O",+91 97072 28932,N/A,4.9,27.0,"Palla Road, near Gurdon Higher Secondary School, Khat, Nalbari, Assam 781335",Khat,26.4410413,91.433567,ChIJZR6jlDrNWzcR6D6pwIGW_6k,https://www.google.com/maps/place/?q=place_id:ChIJZR6jlDrNWzcR6D6pwIGW_6k,part_358,2026-09-20 20:50:20,6800
New Pharmacy Howly,24 Hour Pharmacy,Pharmacy,Pharmacy,781330,Assam Circle,N/A,Nalbari Division,"Simla S.O, Barghogra B.O, Koklabari B.O",+91 94352 30520,N/A,4.0,,"Ambari, Assam 781316",781330,26.424443999999998,90.9722493,ChIJdQRlhPB1WTcR2V9N2kXe-q8,https://www.google.com/maps/place/?q=place_id:ChIJdQRlhPB1WTcR2V9N2kXe-q8,part_358,2026-09-20 20:51:02,8852
M/S MONI MEDICAL,24 Hour Pharmacy,Pharmacy,Pharmacy,781330,Assam Circle,N/A,Nalbari Division,"Simla S.O, Barghogra B.O, Koklabari B.O",+91 94352 06315,N/A,4.7,,"CXGC+P38, near Manas Wooden Furniture, Ambari, Assam 781316",781330,26.4267933,90.97021699999999,ChIJRWe72bd1WTcRt9O4vTnJrwY,https://www.google.com/maps/place/?q=place_id:ChIJRWe72bd1WTcRt9O4vTnJrwY,part_358,2026-09-20 20:51:02,8853
Baruah Pharmacy Nalbari,24 Hour Pharmacy,Pharmacy,Pharmacy,781333,Assam Circle,N/A,Nalbari Division,"Barimakha S.O, Bennabari B.O, Dalbari B.O",+91 86389 64813,N/A,4.5,62.0,"Barua Rd To Bazar Rd, Nalbari, Assam 781335",781333,26.446479,91.4400458,ChIJy195w5zMWzcRHqGxkLKkY18,https://www.google.com/maps/place/?q=place_id:ChIJy195w5zMWzcRHqGxkLKkY18,part_358,2026-09-20 20:51:41,11752
Tahbildar Pharmacy,24 Hour Pharmacy,Pharmacy,Pharmacy,781333,Assam Circle,N/A,Nalbari Division,"Barimakha S.O, Bennabari B.O, Dalbari B.O",+91 94357 26133,N/A,3.9,61.0,"College Rd, Santipur, Nalbari, Assam 781334",Santipur,26.4405036,91.4373044,ChIJebU0QpnMWzcR6MRwQJU_wAA,https://www.google.com/maps/place/?q=place_id:ChIJebU0QpnMWzcR6MRwQJU_wAA,part_358,2026-09-20 20:51:41,11753
Pharmacy NMH,24 Hour Pharmacy,Pharmacy,Pharmacy,781333,Assam Circle,N/A,Nalbari Division,"Barimakha S.O, Bennabari B.O, Dalbari B.O",N/A,N/A,4.0,1.0,"CCRP+675, Khat, Joy Mangla, Nalbari, Assam 781335",Khat,26.440522299999998,91.43573359999999,ChIJB-N5p03NWzcRD5j7__eQIxk,https://www.google.com/maps/place/?q=place_id:ChIJB-N5p03NWzcRD5j7__eQIxk,part_358,2026-09-20 20:51:41,11754
Central Pharmacy,24 Hour Pharmacy,Pharmacy,Pharmacy,781333,Assam Circle,N/A,Nalbari Division,"Barimakha S.O, Bennabari B.O, Dalbari B.O",+91 87210 26963,N/A,4.8,5.0,"Islamsupa, Nalbari SH-9, Hajo Rd, Nalbari, Assam 781335",Santipur,26.4421479,91.4377878,ChIJN6UkOEfNWzcR2K9jWg6d30Q,https://www.google.com/maps/place/?q=place_id:ChIJN6UkOEfNWzcR2K9jWg6d30Q,part_358,2026-09-20 20:51:41,11755
Soniroad Nalbari,24 Hour Pharmacy,Pharmacy,Pharmacy,781333,Assam Circle,N/A,Nalbari Division,"Barimakha S.O, Bennabari B.O, Dalbari B.O",N/A,N/A,5.0,3.0,"C9CQ+4J3, Nalbari, Assam 781303",781333,26.4202567,91.3890521,ChIJAdI4XgDNWzcRGgxMIJnX1Oc,https://www.google.com/maps/place/?q=place_id:ChIJAdI4XgDNWzcRGgxMIJnX1Oc,part_358,2026-09-20 20:51:41,11756
Health Planet Pharmacy,24 Hour Pharmacy,Pharmacy,Pharmacy,781333,Assam Circle,N/A,Nalbari Division,"Barimakha S.O, Bennabari B.O, Dalbari B.O",+91 60007 51960,N/A,4.4,9.0,"Khat, Nalbari, Assam 781335",Khat,26.441180799999998,91.4337911,ChIJg2h5kv3NWzcRyZXY_NTh3vo,https://www.google.com/maps/place/?q=place_id:ChIJg2h5kv3NWzcRyZXY_NTh3vo,part_358,2026-09-20 20:51:41,11757
