business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Bichitra Jewellers,Silver Jewellery Shop,Jewelry store,"Jewelry store, Goldsmith",781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",+91 98541 00053,https://www.bichitrajewellers.com/,4.8,,"Bichitra Jewellers, Ramnath complex, Durgabari road, Opposite Bazar kolkata, Barpeta Road, Assam 781315",781327,26.4985103,90.97022989999999,ChIJL2YpJQ91WTcR4uQsBcWazl4,https://www.google.com/maps/place/?q=place_id:ChIJL2YpJQ91WTcR4uQsBcWazl4,part_358,2026-09-20 20:48:57,792
MPJ Jewellers Barpeta Road,Silver Jewellery Shop,Jewelry store,Jewelry store,781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",+91 86384 30095,https://mpjjewellers.com/,4.7,,"Ward No. 7, Kalibari-Durgabari, Town Plaza, 1st Floor, Road, Barpeta Road, Assam 781315",781327,26.4984428,90.9698952,ChIJEzNZwch1WTcRoMeD9TqdLqA,https://www.google.com/maps/place/?q=place_id:ChIJEzNZwch1WTcRoMeD9TqdLqA,part_358,2026-09-20 20:48:57,793
SUCHITRA JEWELLERS(SAJ),Silver Jewellery Shop,Jewelry store,Jewelry store,781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",+91 70867 06596,https://m.facebook.com/suchitrajewellers/,4.3,,"DURGABARI ROAD, near :- PNB ATM, Barpeta Road, Assam 781315",781327,26.498139199999997,90.9704273,ChIJJb1V1oB1WTcRcrCc0t1bvA0,https://www.google.com/maps/place/?q=place_id:ChIJJb1V1oB1WTcRcrCc0t1bvA0,part_358,2026-09-20 20:48:57,794
SRI KRISHNA JEWELLERY WORKS,Silver Jewellery Shop,Jewelry store,Jewelry store,781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",N/A,N/A,4.2,,"WARD NO-6, Kalibari Rd, opposite of Mohanlal Choudhury Park, Barpeta Road, Assam 781315",781327,26.499271699999998,90.9694911,ChIJTetJJA50WTcRoTZQeMBCybM,https://www.google.com/maps/place/?q=place_id:ChIJTetJJA50WTcRoTZQeMBCybM,part_358,2026-09-20 20:48:57,795
Diamond jewellers,Silver Jewellery Shop,Jewelry store,Jewelry store,781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",+91 91014 99207,https://sites.google.com/view/diamondjewellary/home,4.9,,"North, Barpeta Rd, Barpeta Road, Assam 781315",781327,26.5069539,90.96940769999999,ChIJveuoDQl0WTcRuUwFFsFBcnA,https://www.google.com/maps/place/?q=place_id:ChIJveuoDQl0WTcRuUwFFsFBcnA,part_358,2026-09-20 20:48:57,796
BARPETA JEWELLERS,Silver Jewellery Shop,Jewelry store,"Jewelry store, Wholesaler",781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",+91 98544 12466,N/A,4.0,,"Howly - Barpeta Rd, Muslimpatty, Barpeta, Assam 781301",Muslimpatty,26.329563099999998,91.0054469,ChIJRXRF2nOcWTcRfcCQKQmBJsE,https://www.google.com/maps/place/?q=place_id:ChIJRXRF2nOcWTcRfcCQKQmBJsE,part_358,2026-09-20 20:48:57,797
Bhawani Jewellery Works,Silver Jewellery Shop,Jewelry store,Jewelry store,781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",N/A,N/A,4.4,,"Barpeta-Mandia Road, Barpeta Town, Barpeta, Assam 781301",781327,26.3295951,91.0062339,ChIJs77ad3GcWTcRAby6zDwJfgw,https://www.google.com/maps/place/?q=place_id:ChIJs77ad3GcWTcRAby6zDwJfgw,part_358,2026-09-20 20:48:57,798
TANGAIL JEWELLERY WORKS,Silver Jewellery Shop,Jewelry store,Jewelry store,781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",+91 3666 260 600,N/A,4.9,,"ward no 6, Kalibari Rd, Barpeta Road, Assam 781315",781327,26.4992663,90.9695004,ChIJVVUV1BF0WTcRC1GbjjMEHkU,https://www.google.com/maps/place/?q=place_id:ChIJVVUV1BF0WTcRC1GbjjMEHkU,part_358,2026-09-20 20:48:57,799
Maya Jewellers,Silver Jewellery Shop,Jewelry store,Jewelry store,781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",+91 99542 66275,N/A,4.3,,"Durgabari Road, Barpeta Road, Assam 781315",781327,26.498443299999998,90.9698834,ChIJWdYV6F91WTcR6SeM3Y9F9XI,https://www.google.com/maps/place/?q=place_id:ChIJWdYV6F91WTcR6SeM3Y9F9XI,part_358,2026-09-20 20:48:57,800
Singhania Jewellers,Silver Jewellery Shop,Jewelry store,Jewelry store,781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",+91 91270 10044,N/A,4.5,,"Bhakatpara Rd, Nalbari, Assam 781335",781327,26.4480817,91.44365429999999,ChIJnyLvVn3LWzcRzQEpQmCorng,https://www.google.com/maps/place/?q=place_id:ChIJnyLvVn3LWzcRzQEpQmCorng,part_358,2026-09-20 20:48:57,801
Minakshi Jewellers,Silver Jewellery Shop,Jewelry store,Jewelry store,781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",+91 94350 27934,N/A,4.9,,"LNB Rd, Nalbari, Assam 781335",781327,26.4474377,91.4422285,ChIJAU4UNZ3MWzcRwHSd4ri2xHc,https://www.google.com/maps/place/?q=place_id:ChIJAU4UNZ3MWzcRwHSd4ri2xHc,part_358,2026-09-20 20:48:57,802
MADHUSHREE JEWELLERS,Silver Jewellery Shop,Jewelry store,Jewelry store,781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",+91 70028 00341,https://madhushreejewellers.com/,4.8,,"LNB Rd, near JAIN MANDIR, Nalbari, Assam 781335",781327,26.447326399999998,91.4421447,ChIJ_acFa53MWzcRj3rD6F4zUTs,https://www.google.com/maps/place/?q=place_id:ChIJ_acFa53MWzcRj3rD6F4zUTs,part_358,2026-09-20 20:48:57,803
Jyoti Jewellers,Silver Jewellery Shop,Jewelry store,Jewelry store,781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",+91 99542 49790,N/A,5.0,,"K.k.road, Barpeta, Assam 781301",781327,26.3281267,91.00583669999999,ChIJwVFoAlydWTcRo14l64QcJvo,https://www.google.com/maps/place/?q=place_id:ChIJwVFoAlydWTcRo14l64QcJvo,part_358,2026-09-20 20:48:57,804
MAA ENTERPRISE DGM JEWELLERY,Silver Jewellery Shop,Jewelry store,Jewelry store,781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",N/A,N/A,5.0,,"KALGACHIA NABAJYOTI, College Rd, Kalgachia, Assam 781319",781327,26.3589152,90.8681773,ChIJjT-FDoKhWTcRZYuokwcfNHg,https://www.google.com/maps/place/?q=place_id:ChIJjT-FDoKhWTcRZYuokwcfNHg,part_358,2026-09-20 20:48:57,805
Wahid Jewellery,Silver Jewellery Shop,Jewelry store,Jewelry store,781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",+91 60007 26005,N/A,,,"Shat Bunir Tip, Chowk, near Satbunir Tup, Barpeta Road, Assam 781316",781327,26.4991305,90.9365352,ChIJmw093i11WTcRnP4TrHjJ8sU,https://www.google.com/maps/place/?q=place_id:ChIJmw093i11WTcRnP4TrHjJ8sU,part_358,2026-09-20 20:48:57,806
CHANDMAL,Silver Jewellery Shop,Jewelry store,Jewelry store,781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",+91 75788 85888,N/A,4.9,,"Assam Trunk Rd, Haibargaon, Nagaon, Assam 782001",Haibargaon,26.349630299999998,92.6792303,ChIJwapBIgEnRTcRV-fF9FkTG7Q,https://www.google.com/maps/place/?q=place_id:ChIJwapBIgEnRTcRV-fF9FkTG7Q,part_358,2026-09-20 20:48:57,807
