business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
MRB SPARE PARTS,Auto Spare Parts Shop,Auto parts store,Auto parts store,781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",+91 60032 76123,N/A,,,"Keshab Nwgwr Paathshala, Bhutan Rd, Assam 781330",781327,26.714209399999998,91.1979429,ChIJoS-mcflhWTcRQea9Wx12kGI,https://www.google.com/maps/place/?q=place_id:ChIJoS-mcflhWTcRQea9Wx12kGI,part_358,2026-09-20 20:49:05,1607
Thebarmur,Auto Spare Parts Shop,Auto parts store,Auto parts store,781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",N/A,N/A,,,"1, above Bathou Mandir, Thebarmur, Bhalmanuhar Vita, Assam 781327",Thebarmur,26.744816099999998,91.23624459999999,ChIJ8S59CwDfWzcRwdLK2TaXPYU,https://www.google.com/maps/place/?q=place_id:ChIJ8S59CwDfWzcRwdLK2TaXPYU,part_358,2026-09-20 20:49:05,1608
Dharmendra das,Auto Spare Parts Shop,Auto parts store,Auto parts store,781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",N/A,N/A,,,"M65X+3MC, Baro Para, Assam 781327",781327,26.6576725,91.2491388,ChIJc6mPIADZWzcR_wpRG78TQEE,https://www.google.com/maps/place/?q=place_id:ChIJc6mPIADZWzcR_wpRG78TQEE,part_358,2026-09-20 20:49:05,1609
manoj motor stores,Auto Spare Parts Shop,Motorcycle parts store,Motorcycle parts store,781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",+91 84740 67856,N/A,4.0,,"Main road,Amtal, below Bandhan Bank, Barpeta Road, Assam 781315",781327,26.494460999999998,90.9680947,ChIJ__P_0BN0WTcRduJvmtTvEww,https://www.google.com/maps/place/?q=place_id:ChIJ__P_0BN0WTcRduJvmtTvEww,part_358,2026-09-20 20:49:05,1610
A F Auto Engineering Workshop,Auto Spare Parts Shop,Auto parts store,"Auto parts store, Auto repair shop",781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",+91 74835 95372,N/A,3.7,,"Howly, Moiramara, Assam 781316",781327,26.4178005,90.98141539999999,ChIJc-m70GR1WTcRy9KxXFYRPv0,https://www.google.com/maps/place/?q=place_id:ChIJc-m70GR1WTcRy9KxXFYRPv0,part_358,2026-09-20 20:49:05,1611
Bineet Auto Agency APE piaggio dealer Electric EV & CNG,Auto Spare Parts Shop,Motor vehicle dealer,Motor vehicle dealer,781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",+91 94354 81625,N/A,4.8,,"10 mile, simlaguri, Barpeta Rd, near sonalika Tractor showroom, Barpeta Road, Assam 781316",781327,26.4735153,90.968121,ChIJTRsR_RB0WTcRqz5SBQhUAOU,https://www.google.com/maps/place/?q=place_id:ChIJTRsR_RB0WTcRqz5SBQhUAOU,part_358,2026-09-20 20:49:05,1612
UG Automobiles,Auto Spare Parts Shop,Auto parts store,Auto parts store,781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",N/A,N/A,,,"M5XW+Q79 Bodoland Territorial Region, Indo-bhutan Rd, NH127A, Simla, Assam 781330",781327,26.699412799999998,91.195726,ChIJPXDza1NhWTcReJs3LK6_nKM,https://www.google.com/maps/place/?q=place_id:ChIJPXDza1NhWTcReJs3LK6_nKM,part_358,2026-09-20 20:49:05,1613
Baro Automobile,Auto Spare Parts Shop,Auto parts store,Auto parts store,781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",+91 91017 73563,N/A,,,"Jalah, Assam 781327",Jalahghat,26.6423429,91.2214326,ChIJeclBF0DZWzcRP283Q24higs,https://www.google.com/maps/place/?q=place_id:ChIJeclBF0DZWzcRP283Q24higs,part_358,2026-09-20 20:49:05,1614
Gourango Enterprise,Auto Spare Parts Shop,Auto parts store,Auto parts store,781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",+91 99573 91039,N/A,,,"Simla Hazuwa Near Tiniali Chowk, NH 127, Bhutan Rd Bhutan Road, NH 127, Simla, Assam 781330",781327,26.705208499999998,91.1955819,ChIJOXvPFylhWTcR-kWLT9taC5s,https://www.google.com/maps/place/?q=place_id:ChIJOXvPFylhWTcR-kWLT9taC5s,part_358,2026-09-20 20:49:05,1615
automotive spare parts,Auto Spare Parts Shop,Garage,Garage,781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",N/A,N/A,,,"Narengi Tinali, Guwahati, Assam 781026",Narengi Tinali,26.178567599999997,91.829256,ChIJw70S5DxZWjcRz7X1S51ay3A,https://www.google.com/maps/place/?q=place_id:ChIJw70S5DxZWjcRz7X1S51ay3A,part_358,2026-09-20 20:49:06,1616
Manas Car Accessories & Washing,Auto Spare Parts Shop,Car wash,Car wash,781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",+91 96782 52744,N/A,4.5,,"Simlaguri, Assam 781316",Simlaguri,26.4835738,90.9682426,ChIJuX8uMlB1WTcRpBw4-elWYCs,https://www.google.com/maps/place/?q=place_id:ChIJuX8uMlB1WTcRpBw4-elWYCs,part_358,2026-09-20 20:49:06,1617
Maa car Accessories,Auto Spare Parts Shop,Sticker Manufacturer,Sticker Manufacturer,781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",+91 94356 74206,N/A,,,"Simlaguri Rd, Barpeta Road, Dhup Guri, Assam 781316",781327,26.4781971,90.9673157,ChIJ0_ba45F1WTcRlrnePje-B6w,https://www.google.com/maps/place/?q=place_id:ChIJ0_ba45F1WTcRlrnePje-B6w,part_358,2026-09-20 20:49:06,1618
Leyparts: AshokLeyland Retail Spare Parts Store,Auto Spare Parts Shop,Auto parts store,Auto parts store,781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",+91 94354 24255,N/A,4.7,,"Uchamati Road, Doom Dooma, Assam 786151",781327,27.5708037,95.5548025,ChIJaz1HwagRPzcRwb1QnDwQzlA,https://www.google.com/maps/place/?q=place_id:ChIJaz1HwagRPzcRwb1QnDwQzlA,part_358,2026-09-20 20:49:06,1619
RIDERS POINT,Auto Spare Parts Shop,Auto parts store,Auto parts store,781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",+91 83999 13123,N/A,5.0,,"Barpeta Road, Jamadarbari Pathar, Assam 781315",781327,26.518321099999998,90.9697889,ChIJuey7TgBzWTcRP40RGIZwpIU,https://www.google.com/maps/place/?q=place_id:ChIJuey7TgBzWTcRP40RGIZwpIU,part_358,2026-09-20 20:49:06,1620
ROYAL MOTORS,Auto Spare Parts Shop,Auto parts store,"Auto parts store, Electronics store",781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",+91 98641 57866,N/A,3.9,,"4, Lokhra Rd, Lokhra, Guwahati, Assam 781034",Lokhra,26.114785299999998,91.7485408,ChIJv_GWowRcWjcR8EfyFqJEq0s,https://www.google.com/maps/place/?q=place_id:ChIJv_GWowRcWjcR8EfyFqJEq0s,part_358,2026-09-20 20:49:06,1621
Shree Sharma Automobiles,Auto Spare Parts Shop,Auto parts store,Auto parts store,781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",+91 94016 89361,N/A,4.6,,"4RP2+8VJ, GS Rd, near Deka Petrol Pump, opposite PIBCO India Limited, Rukmini Gaon, Guwahati, Assam 781006",Rukmini Gaon,26.1358475,91.8021445,ChIJnSX_D9BYWjcRuKzf946KNZI,https://www.google.com/maps/place/?q=place_id:ChIJnSX_D9BYWjcRuKzf946KNZI,part_358,2026-09-20 20:49:06,1622
Auto Suit,Auto Spare Parts Shop,Auto Accessories Store,"Auto Accessories Store, Auto air conditioning service, Car stereo store, Car wash",781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",+91 93100 21305,N/A,4.8,,"Tripura Rd, opp. Reliance smart Resham Nagar, opp. zudio, Jaya Nagar, Beltola Tiniali, Guwahati, Assam 781028","Jaya Nagar, Beltola Tiniali",26.1173741,91.80580189999999,ChIJO2NL4sJfWjcRmYH82q2uUs8,https://www.google.com/maps/place/?q=place_id:ChIJO2NL4sJfWjcRmYH82q2uUs8,part_358,2026-09-20 20:49:06,1623
