business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
The Cosmetic Mart,Cosmetics Wholesaler,Cosmetics store,Cosmetics store,781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",+91 97420 54798,N/A,4.9,9.0,"Mission Rd, Kalahabhanga, Barpeta Road, Sat Bainer Tup, Assam 781315",Kalahabhanga,26.4998109,90.96366359999999,ChIJt6Ji21x1WTcRC4Hno4E4SjY,https://www.google.com/maps/place/?q=place_id:ChIJt6Ji21x1WTcRC4Hno4E4SjY,part_358,2026-09-20 20:49:13,2496
Puspak Traders,Cosmetics Wholesaler,Cosmetics wholesaler,Cosmetics wholesaler,781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",+91 70028 88299,N/A,4.3,68.0,"GMC Ward Number 44, Hengrabari, Ganeshguri, Guwahati, Assam 781036","GMC Ward Number 44, Hengrabari, Ganeshguri",26.1497665,91.78881969999999,ChIJt1zDRh9ZWjcRI_iuxcDpzuU,https://www.google.com/maps/place/?q=place_id:ChIJt1zDRh9ZWjcRI_iuxcDpzuU,part_358,2026-09-20 20:49:13,2497
Henna Agencies,Cosmetics Wholesaler,Cosmetics wholesaler,"Cosmetics wholesaler, Beauty product supplier, Cosmetics store",781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",+91 98540 50795,N/A,4.3,52.0,"1st Floor, Haque Market, Hem Baruah Rd, near Sikh Temple, Arrow Star AC Market, Fancy Bazaar, Guwahati, Assam 781001","Arrow Star AC Market, Fancy Bazaar",26.181615999999998,91.74051299999999,ChIJbQ0QIDFaWjcRgpq227KCRo4,https://www.google.com/maps/place/?q=place_id:ChIJbQ0QIDFaWjcRgpq227KCRo4,part_358,2026-09-20 20:49:13,2498
Amit Agencies Fmcg Distributors Wholesellers cosmetic choclete,Cosmetics Wholesaler,Cosmetics wholesaler,"Cosmetics wholesaler, FMCG Goods Wholesaler, Stationery wholesaler, Wholesale market",781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",+91 94351 64657,https://amitstationery.catafy.com/,4.5,37.0,"amit agencies, Bargola Building, market, MS Rd, near gmc market, Lakhtokia, Fancy Bazaar, Guwahati, Assam 781001","Lakhtokia, Fancy Bazaar",26.1807692,91.7383607,ChIJt1LAyDZaWjcRRhJt0BSy1TA,https://www.google.com/maps/place/?q=place_id:ChIJt1LAyDZaWjcRRhJt0BSy1TA,part_358,2026-09-20 20:49:14,2499
MP SINGH,Cosmetics Wholesaler,Cosmetics wholesaler,"Cosmetics wholesaler, Baby store, Beauty Products Wholesaler, Cosmetics store, Fireworks store, Fireworks Supplier, Gift shop, Health and beauty shop, Seasonal Goods Store",781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",N/A,https://www.instagram.com/mpcosmetics.jrt?igsh=MTFxcDBrbTJuNmQyYw==,4.7,72.0,"JB Rd, near Shankar hall, Malow Ali, Jorhat, Dulia Gaon, Assam 785001",Malow Ali,26.7622601,94.2090291,ChIJ0S062JPDRjcRr-6BrKKJbhc,https://www.google.com/maps/place/?q=place_id:ChIJ0S062JPDRjcRr-6BrKKJbhc,part_358,2026-09-20 20:49:14,2500
Pick Me,Cosmetics Wholesaler,Cosmetics store,"Cosmetics store, Jeweler",781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",+91 361 273 3592,N/A,4.1,506.0,"5PJR+V5W, Hem Baruah Rd, Kamarpatty, Fancy Bazaar, Guwahati, Assam 781001","Kamarpatty, Fancy Bazaar",26.1820345,91.7406788,ChIJ5YDc5jBaWjcRycHIgskbZvY,https://www.google.com/maps/place/?q=place_id:ChIJ5YDc5jBaWjcRycHIgskbZvY,part_358,2026-09-20 20:49:14,2501
Sumit Enterprise,Cosmetics Wholesaler,Cosmetics wholesaler,Cosmetics wholesaler,781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",+91 91012 91537,N/A,5.0,3.0,"104, Centro Plaza Market, Opposite:- Hotel City Park, SS Rd, Lakhtokia, Guwahati, Assam 781001","Lakhtokia, Fancy Bazaar",26.182016899999997,91.7410956,ChIJr_kJMZJbWjcRKbsqQ1X3MWk,https://www.google.com/maps/place/?q=place_id:ChIJr_kJMZJbWjcRKbsqQ1X3MWk,part_358,2026-09-20 20:49:14,2502
RIYA VARIETY STORES,Cosmetics Wholesaler,Cosmetics store,Cosmetics store,781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",N/A,N/A,5.0,1.0,"FXX9+5CC, Barpeta Road, Assam 781315",781327,26.4979481,90.9685033,ChIJsysiegB1WTcR2T6m3ijx-g0,https://www.google.com/maps/place/?q=place_id:ChIJsysiegB1WTcR2T6m3ijx-g0,part_358,2026-09-20 20:49:14,2503
Fancy Mart,Cosmetics Wholesaler,Cosmetics store,Cosmetics store,781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",N/A,N/A,4.9,19.0,"Ward No -8, NH-61, A.M, Road, Amguri, Assam 785680",781327,26.8089066,94.523825,ChIJaTuz6lUjRzcRhd5Rc55k8WQ,https://www.google.com/maps/place/?q=place_id:ChIJaTuz6lUjRzcRhd5Rc55k8WQ,part_358,2026-09-20 20:49:14,2504
Sangeeta Cosmetics,Cosmetics Wholesaler,Cosmetics store,Cosmetics store,781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",+91 98640 64350,N/A,4.1,113.0,"Hotel Nova Complex, SS Rd, Opposite Sikh Temple, Arrow Star AC Market, Fancy Bazaar, Guwahati, Assam 781001","Arrow Star AC Market, Fancy Bazaar",26.1819059,91.74082539999999,ChIJF9Hg4zBaWjcROKgZUb5NLOc,https://www.google.com/maps/place/?q=place_id:ChIJF9Hg4zBaWjcROKgZUb5NLOc,part_358,2026-09-20 20:49:14,2505
New vip store,Cosmetics Wholesaler,Cosmetics store,Cosmetics store,781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",N/A,N/A,4.0,4.0,"WP2C+P89, college tiniali, Nazira, Assam 785685",college tiniali,26.901797,94.7208464,ChIJH0hdagBIRzcR5t6oEoNyLMw,https://www.google.com/maps/place/?q=place_id:ChIJH0hdagBIRzcR5t6oEoNyLMw,part_358,2026-09-20 20:49:14,2506
