business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Interior Space,Interior Designers,Interior designer,Interior designer,781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",+91 97064 09668,N/A,4.8,,"Sarbananda Path, opposite Old Bus Stand, Gandhinagar, Muslimpatty, Barpeta, Assam 781301","Gandhinagar, Muslimpatty",26.3284152,91.00343219999999,ChIJyVCvoh2dWTcR31pxvdzEn1o,https://www.google.com/maps/place/?q=place_id:ChIJyVCvoh2dWTcR31pxvdzEn1o,part_358,2026-09-20 20:49:11,2254
Namani Construction,Interior Designers,Interior designer,"Interior designer, Real Estate Builders & Construction Company",781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",+91 84533 27206,https://namani.in/,4.7,,"near bajali honda, Pathsala, Assam 781325",781327,26.5052938,91.1717082,ChIJ9_EzC-h_WTcRnR9F1UBVAKI,https://www.google.com/maps/place/?q=place_id:ChIJ9_EzC-h_WTcRnR9F1UBVAKI,part_358,2026-09-20 20:49:11,2255
Luxy Interior,Interior Designers,Interior Decorator,Interior Decorator,781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",+91 60029 91161,https://www.instagram.com/luxy_decor_?igsh=MW1saW9icWhqcWUzcA==,4.6,,"Kalahbhanga Rd, Kalahabhanga, w/o- 3, Amtol, Barpeta Road, Sat Bainer Tup, Assam 781315","Kalahabhanga, w/o- 3, Amtol",26.495512899999998,90.9654429,ChIJWUxVkkV1WTcRtYXo2NrB_NA,https://www.google.com/maps/place/?q=place_id:ChIJWUxVkkV1WTcRtYXo2NrB_NA,part_358,2026-09-20 20:49:11,2256
RUPANTOR INTERIOR STUDIO,Interior Designers,Architecture firm,Architecture firm,781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",+91 60032 50972,N/A,4.7,,"howly-barpeta road, Pathsala, Assam 781325",781327,26.5056518,91.17359429999999,ChIJFfz-zpN_WTcRRbzZBULPG9I,https://www.google.com/maps/place/?q=place_id:ChIJFfz-zpN_WTcRRbzZBULPG9I,part_358,2026-09-20 20:49:11,2257
Namani Home Decor,Interior Designers,Interior Decorator,"Interior Decorator, General store",781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",+91 60006 74618,https://www.facebook.com/profile.php?id=100086535542267,3.7,,"Shop 1, College Rd, Barpeta, Pathsala, Assam 781325",781327,26.505235499999998,91.1718095,ChIJVdS-Wax9WTcRxYs41OevQzw,https://www.google.com/maps/place/?q=place_id:ChIJVdS-Wax9WTcRxYs41OevQzw,part_358,2026-09-20 20:49:11,2258
MODERN DECOR,Interior Designers,Interior designer,"Interior designer, Artificial plant supplier, Blinds shop, Ceiling supplier, Flooring contractor, Kitchen remodeler, Modular home builder, PVC windows supplier, Turf supplier, Wallpaper store",781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O",+91 95773 75406,N/A,4.9,584.0,"Lotus Complex, Pankaj Nagar, Bhetapara, Guwahati, Assam 781029","Pankaj Nagar, Bhetapara",26.1142567,91.78766019999999,ChIJqXbt0O9fWjcRC1gpELmALRo,https://www.google.com/maps/place/?q=place_id:ChIJqXbt0O9fWjcRC1gpELmALRo,part_358,2026-09-20 20:49:13,2259
Ceiling house puthimari,Interior Designers,Interior designer,Interior designer,781328,Assam Circle,N/A,Nalbari Division,"Baghmarabazar S.O, Bhotanta Mohitara B.O, Charnabazar B.O",N/A,N/A,5.0,1.0,"H45R+RJW, Puthimari, Assam 781325",781328,26.5595729,91.1415543,ChIJp-CubgB9WTcRvdKVsWTGg_8,https://www.google.com/maps/place/?q=place_id:ChIJp-CubgB9WTcRvdKVsWTGg_8,part_358,2026-09-20 20:49:51,5409
A to z home decor,Interior Designers,Interior designer,Interior designer,781329,Assam Circle,N/A,Nalbari Division,"Nityananda S.O, Akaya B.O, Bhogpur B.O",+91 80118 99224,N/A,,,"Pathsala, Assam 781325",781329,26.5118823,91.18093789999999,ChIJTX4qUMt9WTcRZ-e1VWUYXWk,https://www.google.com/maps/place/?q=place_id:ChIJTX4qUMt9WTcRZ-e1VWUYXWk,part_358,2026-09-20 20:50:30,7267
Jain Interio,Interior Designers,Interior Decorator,"Interior Decorator, Furniture accessories, Kitchen furniture store, Plywood supplier, Wood and laminate flooring supplier",781329,Assam Circle,N/A,Nalbari Division,"Nityananda S.O, Akaya B.O, Bhogpur B.O",+91 86387 41110,https://jaininterio.com/,4.4,,"Barpeta Rd, Milan Nagar, Sat Bainer Tup, Assam 781316",Milan Nagar,26.4869347,90.9682461,ChIJ4xiAP5J1WTcRn1QNU8pMwSs,https://www.google.com/maps/place/?q=place_id:ChIJ4xiAP5J1WTcRn1QNU8pMwSs,part_358,2026-09-20 20:50:30,7268
SK INTERIOR DECORATION,Interior Designers,Interior designer,"Interior designer, Electronics repair shop",781330,Assam Circle,N/A,Nalbari Division,"Simla S.O, Barghogra B.O, Koklabari B.O",+91 98645 97079,N/A,4.9,28.0,"SK INTERIOR DECORATION, near Rice Mell, Chikni, Kalgachia, Assam 781319",781330,26.360917099999998,90.8711845,ChIJZ1iSaiaDWTcRDLVjCHOiYw4,https://www.google.com/maps/place/?q=place_id:ChIJZ1iSaiaDWTcRDLVjCHOiYw4,part_358,2026-09-20 20:51:10,9541
