business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Deepak Kirana Shop,Provision Store,General store,General store,766029,Odisha Circle,Berhampur Region,Kalahandi Division,"Sosia S.O, Bandhagaon B.O, Chichia B.O",+91 93481 28850,N/A,5.0,,"Daspur - Amtha - Farang Rd, Phunda, Odisha 766029",766029,19.9450579,82.89563199999999,ChIJUaLGmBTjJDoRT2YXdHvZ4IM,https://www.google.com/maps/place/?q=place_id:ChIJUaLGmBTjJDoRT2YXdHvZ4IM,part_352,2026-09-20 20:27:21
SHREE SARALA GENERAL STORE,Provision Store,Store,Store,766029,Odisha Circle,Berhampur Region,Kalahandi Division,"Sosia S.O, Bandhagaon B.O, Chichia B.O",N/A,N/A,4.5,,"junagarh, Karli, Odisha 766029",junagarh,19.9661708,82.9784356,ChIJkYLqqKfjJDoRgjIoeh4e7us,https://www.google.com/maps/place/?q=place_id:ChIJkYLqqKfjJDoRgjIoeh4e7us,part_352,2026-09-20 20:27:21
Jayaram kirana store,Provision Store,General store,General store,766029,Odisha Circle,Berhampur Region,Kalahandi Division,"Sosia S.O, Bandhagaon B.O, Chichia B.O",N/A,N/A,,,"Dharamgarh, Odisha 766029",766029,19.950231,82.7414646,ChIJy2CVLwAbJToRZbT6uQKzfT8,https://www.google.com/maps/place/?q=place_id:ChIJy2CVLwAbJToRZbT6uQKzfT8,part_352,2026-09-20 20:27:21
Nilu general Store,Provision Store,General store,General store,766029,Odisha Circle,Berhampur Region,Kalahandi Division,"Sosia S.O, Bandhagaon B.O, Chichia B.O",N/A,N/A,5.0,,"WWPR+QRQ, Bandhagaon, Odisha 766029",766029,19.936955899999997,82.942098,ChIJARIvhO_jJDoR4e9JnHTkUhA,https://www.google.com/maps/place/?q=place_id:ChIJARIvhO_jJDoR4e9JnHTkUhA,part_352,2026-09-20 20:27:21
Aditya Kirana Store,Provision Store,General store,General store,766029,Odisha Circle,Berhampur Region,Kalahandi Division,"Sosia S.O, Bandhagaon B.O, Chichia B.O",+91 95561 35714,N/A,,,"Aditya Kirana Store, Pandkul, Kumbhari, Odisha 766029",766029,19.9286961,82.85220989999999,ChIJ29CS0eQdJToRCJcNFe0u6KE,https://www.google.com/maps/place/?q=place_id:ChIJ29CS0eQdJToRCJcNFe0u6KE,part_352,2026-09-20 20:27:21
Deepak Kirana Store,Provision Store,General store,General store,766029,Odisha Circle,Berhampur Region,Kalahandi Division,"Sosia S.O, Bandhagaon B.O, Chichia B.O",N/A,N/A,,,"VPV5+RR7, Sandhikuliari, Parewapali, Odisha 766029",766029,19.8945391,82.70955769999999,ChIJ7bnZTgAXJToRLe-LyiSc464,https://www.google.com/maps/place/?q=place_id:ChIJ7bnZTgAXJToRLe-LyiSc464,part_352,2026-09-20 20:27:21
Chandi Kirana Store,Provision Store,General store,General store,766029,Odisha Circle,Berhampur Region,Kalahandi Division,"Sosia S.O, Bandhagaon B.O, Chichia B.O",+91 98617 92726,N/A,,,"Road, Bokrasil, Odisha 766029",766029,19.9604984,82.7321932,ChIJMa_-pL4RJToRdJgjKrYjBH4,https://www.google.com/maps/place/?q=place_id:ChIJMa_-pL4RJToRdJgjKrYjBH4,part_352,2026-09-20 20:27:21
THE PKB STORE,Provision Store,General store,General store,766029,Odisha Circle,Berhampur Region,Kalahandi Division,"Sosia S.O, Bandhagaon B.O, Chichia B.O",+91 70086 89400,N/A,3.0,,"BUDHIA HOUSE, Nuamunda, Odisha 766029",766029,19.9666951,82.9759356,ChIJPStaO5HjJDoRc6RUf8xOngU,https://www.google.com/maps/place/?q=place_id:ChIJPStaO5HjJDoRc6RUf8xOngU,part_352,2026-09-20 20:27:21
Trilochan Kirana Store,Provision Store,Grocery store,Grocery store,766029,Odisha Circle,Berhampur Region,Kalahandi Division,"Sosia S.O, Bandhagaon B.O, Chichia B.O",+91 63703 73828,N/A,3.0,,"Bazar Chowk, Daspur, Khairapadar, Odisha 766029",766029,19.9698816,82.86218819999999,ChIJSXaMCPIdJToRPaqrC_kkc-A,https://www.google.com/maps/place/?q=place_id:ChIJSXaMCPIdJToRPaqrC_kkc-A,part_352,2026-09-20 20:27:21
Maa Tareni Kirana,Provision Store,General store,General store,766029,Odisha Circle,Berhampur Region,Kalahandi Division,"Sosia S.O, Bandhagaon B.O, Chichia B.O",+91 76838 62911,N/A,,,"Siv Mandi, Mean Road, near Pankul, Pandkul, Kumbhari, Odisha 766029",766029,19.9287384,82.853076,ChIJ8ZHCR5UdJToRfX0GIV_--Yc,https://www.google.com/maps/place/?q=place_id:ChIJ8ZHCR5UdJToRfX0GIV_--Yc,part_352,2026-09-20 20:27:21
Santosi Kirana Store,Provision Store,General store,General store,766029,Odisha Circle,Berhampur Region,Kalahandi Division,"Sosia S.O, Bandhagaon B.O, Chichia B.O",+91 99380 73019,N/A,,,"High Near, Road, Tipiguda, Dumerguda, Odisha 766029",766029,19.9438404,82.7947135,ChIJG3OeRNYbJToRAzVCLeIRMAs,https://www.google.com/maps/place/?q=place_id:ChIJG3OeRNYbJToRAzVCLeIRMAs,part_352,2026-09-20 20:27:21
godipatana,Provision Store,Supermarket,Supermarket,766029,Odisha Circle,Berhampur Region,Kalahandi Division,"Sosia S.O, Bandhagaon B.O, Chichia B.O",N/A,N/A,4.5,,"Haldia - Talabasta Rd, Haldia, Padan Pur, Odisha 754007",Haldia,20.3153634,85.5733687,ChIJBR36mbH_GDoRPAI_Gzsxrug,https://www.google.com/maps/place/?q=place_id:ChIJBR36mbH_GDoRPAI_Gzsxrug,part_352,2026-09-20 20:27:22
