business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Nezone. Engineering Co,Businesses,Manufacturer,Manufacturer,781031,Assam circle,N/A,Guwahati Division,"Collegenagar B.O, Amingaon S.O",N/A,N/A,5.0,2.0,"5MMF+HVF, EPIP, Amingaon, Guwahati, Assam 781031",Amingaon,26.1839269,91.6746714,ChIJSZ3AAZNFWjcRhLLzUF-DJ7s,https://www.google.com/maps/place/?q=place_id:ChIJSZ3AAZNFWjcRhLLzUF-DJ7s,part_356,2026-09-20 21:28:31
Upgrade Technical Sales & Services,Businesses,Computer service,Computer service,781031,Assam circle,N/A,Guwahati Division,"Collegenagar B.O, Amingaon S.O",+91 98641 78187,N/A,4.9,10.0,"26, no Colony, Amingaon, Guwahati, Assam 781031","no Colony, Amingaon",26.1812464,91.6748041,ChIJGbcU9elFWjcRpcY2SjEsh5Q,https://www.google.com/maps/place/?q=place_id:ChIJGbcU9elFWjcRpcY2SjEsh5Q,part_356,2026-09-20 21:28:31
L. B. Enterprise Pvt Ltd,Businesses,Manufacturer,Manufacturer,781031,Assam circle,N/A,Guwahati Division,"Collegenagar B.O, Amingaon S.O",+91 70020 85168,N/A,,,"5MMG+PPW, Amingaon, Guwahati, Assam 781031",Amingaon,26.1843455,91.6762452,ChIJT6nHYQBbWjcRIK-fDOYKi1I,https://www.google.com/maps/place/?q=place_id:ChIJT6nHYQBbWjcRIK-fDOYKi1I,part_356,2026-09-20 21:28:31
S M Products (Furniture Manufacturer),Businesses,Manufacturer,Manufacturer,781031,Assam circle,N/A,Guwahati Division,"Collegenagar B.O, Amingaon S.O",N/A,N/A,5.0,1.0,"5MMH+CFM, North, Road, Industrial Area, Amingaon, Guwahati, Assam 781031","Industrial Area, Amingaon",26.18359,91.67867,ChIJQWi0QABbWjcReCTgmuCYr1g,https://www.google.com/maps/place/?q=place_id:ChIJQWi0QABbWjcReCTgmuCYr1g,part_356,2026-09-20 21:28:31
MAA KAMAKHYA VARIETY,Businesses,Jewelry manufacturer,Jewelry manufacturer,781031,Assam circle,N/A,Guwahati Division,"Collegenagar B.O, Amingaon S.O",N/A,N/A,5.0,2.0,"police station, Amingaon, Guwahati, Assam 781031",Amingaon,26.1810007,91.6800009,ChIJ97SHwVhbWjcRRpfzCBEhzDU,https://www.google.com/maps/place/?q=place_id:ChIJ97SHwVhbWjcRRpfzCBEhzDU,part_356,2026-09-20 21:28:31
central warehouse amingaon,Businesses,Warehouse,Warehouse,781031,Assam circle,N/A,Guwahati Division,"Collegenagar B.O, Amingaon S.O",+91 74079 05296,https://cewacor.nic.in/,4.0,1.0,"EPIP COMPLEX, Amingaon, Guwahati, Assam 781031","EPIP COMPLEX, Amingaon",26.1793491,91.68092829999999,ChIJh4JVbc1bWjcRuTOWVCGpHDk,https://www.google.com/maps/place/?q=place_id:ChIJh4JVbc1bWjcRuTOWVCGpHDk,part_356,2026-09-20 21:28:31
Khaisua Foods Private Limited,Businesses,Restaurant,"Restaurant, Food Processing Company",781031,Assam circle,N/A,Guwahati Division,"Collegenagar B.O, Amingaon S.O",+91 95509 43150,http://www.khaisuafoods.com/,4.4,15.0,"A01, Khaisua Foods Pricate limited, Hajo Rd, Amingaon, Guwahati, Assam 781031",Amingaon,26.185641,91.65826229999999,ChIJ0zqNu61FWjcRMpbaPU1NdDo,https://www.google.com/maps/place/?q=place_id:ChIJ0zqNu61FWjcRMpbaPU1NdDo,part_356,2026-09-20 21:28:32
MAZOOQ FOODS PRIVATE LIMITED,Businesses,FMCG Manufacturer,FMCG Manufacturer,781031,Assam circle,N/A,Guwahati Division,"Collegenagar B.O, Amingaon S.O",+91 70021 70175,https://www.mazooq.com/,5.0,2.0,"Panipara, Amingaon, Guwahati, Assam 781031","Panipara, Amingaon",26.1839333,91.6651479,ChIJlWQD13tFWjcRgVn889FhAEk,https://www.google.com/maps/place/?q=place_id:ChIJlWQD13tFWjcRgVn889FhAEk,part_356,2026-09-20 21:28:32
AGT Biosciences,Businesses,Biotechnology company,Biotechnology company,781031,Assam circle,N/A,Guwahati Division,"Collegenagar B.O, Amingaon S.O",N/A,https://www.agtbiosciences.com/,4.8,120.0,"Biotech Park, Amingaon, Guwahati, Namati Jalah, Assam 781031","Biotech Park, Amingaon",26.1944603,91.6709408,ChIJqctEU89FWjcRS36nKHEZO0E,https://www.google.com/maps/place/?q=place_id:ChIJqctEU89FWjcRS36nKHEZO0E,part_356,2026-09-20 21:28:32
Detrix PVT LTD,Businesses,Software company,Software company,781031,Assam circle,N/A,Guwahati Division,"Collegenagar B.O, Amingaon S.O",+91 60039 48370,https://detrix.netlify.app/,5.0,1.0,"Amingaon Uparbari Rd, Amingaon, Guwahati, Assam 781031",Amingaon,26.188878199999998,91.666287,ChIJlUFHFj1FWjcRKlG0XCdSQmM,https://www.google.com/maps/place/?q=place_id:ChIJlUFHFj1FWjcRKlG0XCdSQmM,part_356,2026-09-20 21:28:32
Guwahati Biotech Park,Businesses,Biotechnology company,Biotechnology company,781031,Assam circle,N/A,Guwahati Division,"Collegenagar B.O, Amingaon S.O",+91 361 269 0228,http://guwahatibiotechpark.com/,4.3,,"5MV9+WWF, near SP Office, Amingaon, Guwahati, Namati Jalah, Assam 781031",Amingaon,26.1943459,91.6709886,ChIJMckLP-xaWjcRBs-mTxYS5nk,https://www.google.com/maps/place/?q=place_id:ChIJMckLP-xaWjcRBs-mTxYS5nk,part_356,2026-09-20 21:28:32
Ozone Pharmaceuticals Ltd.,Businesses,Pharmaceutical company,Pharmaceutical company,781031,Assam circle,N/A,Guwahati Division,"Collegenagar B.O, Amingaon S.O",+91 11 4554 9000,https://www.ozonepharma.com/,4.2,,"5MPG+65P, Amingaon, Guwahati, Assam 781031",Amingaon,26.1855817,91.67546569999999,ChIJmVGBy9JaWjcRTVYEAkviykI,https://www.google.com/maps/place/?q=place_id:ChIJmVGBy9JaWjcRTVYEAkviykI,part_356,2026-09-20 21:28:32
Silver Tuff,Businesses,Glass industry,"Glass industry, Glass manufacturer",781031,Assam circle,N/A,Guwahati Division,"Collegenagar B.O, Amingaon S.O",+91 70990 99662,https://www.silvertuff.in/,3.0,,"Guwahati, near Brahmaputra Industrial Park, Gauripur, Assam 781031",Amingaon,26.1793491,91.68092829999999,ChIJVVVVVdFaWjcRR04p_kUl-Vo,https://www.google.com/maps/place/?q=place_id:ChIJVVVVVdFaWjcRR04p_kUl-Vo,part_356,2026-09-20 21:28:32
