business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
S.S Garments Ganeshguri,Readymade Garments Shop,Clothing store,Clothing store,781004,Assam Circle,N/A,Guwahati Division,Kharguli S.O,+91 98640 73262,N/A,4.8,,"4QWP+MF8, Ganeshguri, Guwahati, Assam 781006",Ganeshguri,26.1467097,91.7861724,ChIJOeMww-JZWjcRGyffd57UXT8,https://www.google.com/maps/place/?q=place_id:ChIJOeMww-JZWjcRGyffd57UXT8,part_356,2026-09-20 21:10:52
R cloth store,Readymade Garments Shop,Clothing store,Clothing store,781004,Assam Circle,N/A,Guwahati Division,Kharguli S.O,+91 60037 78806,N/A,4.9,,"Road number 17, Singimari, Rampur No.3, Assam 781132",781004,26.0831503,91.47365359999999,ChIJrdC2N7A5WjcRtZ943aHZ29s,https://www.google.com/maps/place/?q=place_id:ChIJrdC2N7A5WjcRtZ943aHZ29s,part_356,2026-09-20 21:10:52
Pawan Cloth,Readymade Garments Shop,Clothing store,Clothing store,781004,Assam Circle,N/A,Guwahati Division,Kharguli S.O,N/A,N/A,3.7,,"Krishna Nagar, Chandmari, Guwahati, Assam 781003","Krishna Nagar, Chandmari",26.188168599999997,91.77067699999999,ChIJDTsIucFZWjcRu_5uPjcr0eA,https://www.google.com/maps/place/?q=place_id:ChIJDTsIucFZWjcRu_5uPjcr0eA,part_356,2026-09-20 21:10:52
B D Cloth Store,Readymade Garments Shop,Clothing store,Clothing store,781004,Assam Circle,N/A,Guwahati Division,Kharguli S.O,+91 91015 57157,N/A,5.0,,"Sudakantha Path, near Chandmari Police Station, Chandmari Colony, Nizarpar, Krishna Nagar, Chandmari, Guwahati, Assam 781003","Chandmari Colony, Nizarpar, Krishna Nagar, Chandmari",26.1848062,91.7709015,ChIJ8ecgoJdZWjcR7-1HV62xRf8,https://www.google.com/maps/place/?q=place_id:ChIJ8ecgoJdZWjcR7-1HV62xRf8,part_356,2026-09-20 21:10:52
Sony's Fashion Wear,Readymade Garments Shop,Clothing store,Clothing store,781004,Assam Circle,N/A,Guwahati Division,Kharguli S.O,+91 96135 87279,N/A,4.3,,"Guwahati Club, Guwahati, Assam 781003",Guwahati Club,26.185169799999997,91.7580143,ChIJp1KiuohZWjcRrIkT3jCIqhs,https://www.google.com/maps/place/?q=place_id:ChIJp1KiuohZWjcRrIkT3jCIqhs,part_356,2026-09-20 21:10:52
Sampurna Boutique,Readymade Garments Shop,Clothing store,Clothing store,781004,Assam Circle,N/A,Guwahati Division,Kharguli S.O,+91 60033 47014,N/A,4.1,44.0,"House no 20, Hill side, Professor colony, Namghar Path, near Shankardev, Santipur, Guwahati, Assam 781009",Santipur,26.164917,91.72965599999999,ChIJzfh8641bWjcRzUUfPnFNYNs,https://www.google.com/maps/place/?q=place_id:ChIJzfh8641bWjcRzUUfPnFNYNs,part_356,2026-09-20 21:10:52
Champa Silkalay,Readymade Garments Shop,Clothing store,Clothing store,781004,Assam Circle,N/A,Guwahati Division,Kharguli S.O,N/A,N/A,4.5,13.0,"near ICICI Bank, Sankar Dham, Sualkuchi, Assam 781103",Sankar Dham,26.1677198,91.5707116,ChIJzYprwfBGWjcRYab_X3PJ1Mw,https://www.google.com/maps/place/?q=place_id:ChIJzYprwfBGWjcRYab_X3PJ1Mw,part_356,2026-09-20 21:10:52
Devika Fashion,Readymade Garments Shop,Clothing store,Clothing store,781004,Assam Circle,N/A,Guwahati Division,Kharguli S.O,+91 94355 22495,N/A,4.0,48.0,"Devika fashion, Hospital Rd, Kanakpur, Silchar, Assam 788001",Kanakpur,24.8210077,92.79861509999999,ChIJd4YXcF1KTjcRJNnfsY_tSro,https://www.google.com/maps/place/?q=place_id:ChIJd4YXcF1KTjcRJNnfsY_tSro,part_356,2026-09-20 21:10:53
Rehena fashion textile,Readymade Garments Shop,Boutique,Boutique,781004,Assam Circle,N/A,Guwahati Division,Kharguli S.O,+91 84869 64948,N/A,4.3,3.0,"Milan Bazar Road, Goraimari, Monakocha, Assam 783390",Goraimari,26.4660367,90.6843442,ChIJExw1NNYGWTcRa-gFPzaVsys,https://www.google.com/maps/place/?q=place_id:ChIJExw1NNYGWTcRa-gFPzaVsys,part_356,2026-09-20 21:10:53
TatGhar,Readymade Garments Shop,Silk store,"Silk store, Textile merchant",781004,Assam Circle,N/A,Guwahati Division,Kharguli S.O,+91 70028 38236,N/A,4.5,89.0,"Nohpara Road, Noh-Para, Sualkuchi, Assam 781103",Noh-Para,26.1726541,91.5703314,ChIJu7WiRkpHWjcRmXfgHOxdnkY,https://www.google.com/maps/place/?q=place_id:ChIJu7WiRkpHWjcRmXfgHOxdnkY,part_356,2026-09-20 21:10:53
