business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
MEELAM MODULAR KITCHEN & INTERIORS,Modular Kitchen Manufacturer,Interior designer,Interior designer,782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 99571 35255,https://www.meelam.in/,4.6,52.0,"2nd floor, Super Market, Fancy Ali, Gar-Ali, Jorhat, Assam 785001","Fancy Ali, Gar-Ali",26.7591096,94.21415089999999,ChIJ8T_GdsDCRjcRbBRaq_Hg_gA,https://www.google.com/maps/place/?q=place_id:ChIJ8T_GdsDCRjcRbBRaq_Hg_gA,part_359,2026-09-20 20:49:28,2909
Kitchen Concept by Saviesa - Modular Kitchen | Modular Wardrobe | Hafele | Faber Kitchen Appliances | Barbecue,Modular Kitchen Manufacturer,Kitchen furniture store,"Kitchen furniture store, Appliance store, Furniture Manufacturer, Furniture store, Grill store, Kitchen remodeler, Modular home dealer, Window supplier",782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 97060 09253,N/A,4.4,286.0,"87, Dr BK Kakati Rd, Rehabari, Guwahati, Assam 781008",Rehabari,26.1684916,91.7503438,ChIJA-6TQdRbWjcR6UDut5mZL_g,https://www.google.com/maps/place/?q=place_id:ChIJA-6TQdRbWjcR6UDut5mZL_g,part_359,2026-09-20 20:49:28,2910
Kutchina Modular Kitchen,Modular Kitchen Manufacturer,Interior designer,"Interior designer, Interior Decorator",782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",N/A,N/A,3.8,26.0,"Chapaguri Rd, opp. Royal enfield showroom, North Bongaigaon, Amguri, Bongaigaon, Assam 783380","North Bongaigaon, Amguri",26.4909705,90.5513021,ChIJ6WcqMyz_WDcRLQj_Myud5RI,https://www.google.com/maps/place/?q=place_id:ChIJ6WcqMyz_WDcRLQj_Myud5RI,part_359,2026-09-20 20:49:28,2911
Dee Modular,Modular Kitchen Manufacturer,Interior designer,"Interior designer, Ceiling supplier, Countertop store, Furniture store, Home goods store, Home improvement store, Kitchen remodeler, Kitchen supply store",782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 88227 38653,http://www.deemodular.com/,4.0,57.0,"Rupanagar Rd, near Sai Baba Mandir, Bhangagarh, Guwahati, Assam 781032",Bhangagarh,26.1582734,91.76137059999999,ChIJqVNv-rheWjcRrv09Ga7WV3s,https://www.google.com/maps/place/?q=place_id:ChIJqVNv-rheWjcRrv09Ga7WV3s,part_359,2026-09-20 20:49:28,2912
Kitchens and Interiors,Modular Kitchen Manufacturer,Kitchen furniture store,"Kitchen furniture store, Aluminum window, Ceiling supplier, Furniture maker, Interior designer, Kitchen remodeler, PVC windows supplier, Railing contractor, Window supplier",782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 98644 98633,http://www.kitchenandinterior.com/,4.9,48.0,"22, Amrawati Path, GS Rd, Christian Basti, Guwahati, Assam 781005",Christian Basti,26.1558912,91.77943979999999,ChIJuQHwKB5ZWjcR-NtedTirbfM,https://www.google.com/maps/place/?q=place_id:ChIJuQHwKB5ZWjcR-NtedTirbfM,part_359,2026-09-20 20:49:28,2913
home interior ERA,Modular Kitchen Manufacturer,Interior designer,Interior designer,782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 87209 24166,https://www.homeinteriorera.in/,4.5,32.0,"AK Dev Rd, near Kalimandir Path, Ambari, Guwahati, Assam 781025",Ambari,26.161407699999998,91.7347046,ChIJO5oExXRbWjcRhknnMRWC4sk,https://www.google.com/maps/place/?q=place_id:ChIJO5oExXRbWjcRhknnMRWC4sk,part_359,2026-09-20 20:49:28,2914
Modular Gallery,Modular Kitchen Manufacturer,Interior designer,"Interior designer, Kitchen furniture store, Kitchen remodeler",782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 97060 69706,https://modulargallery.com/,5.0,8.0,"near Royal Enfield Showroom, Ketekibari, Tezpur, Assam 784001",Ketekibari,26.649388,92.77539279999999,ChIJCxS-2v_DRDcROkZc175HW94,https://www.google.com/maps/place/?q=place_id:ChIJCxS-2v_DRDcROkZc175HW94,part_359,2026-09-20 20:49:28,2915
NK Innovative- Faber Modular Kitchen Guwahati,Modular Kitchen Manufacturer,Countertop store,Countertop store,782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 98540 26353,N/A,4.6,59.0,"14, RG Baruah Rd, opp. Tanz Super Market, Bhaskar Nagar, Guwahati, Assam 781003",Bhaskar Nagar,26.177804899999998,91.7758789,ChIJm-6neKFZWjcRfJIOY08LDRQ,https://www.google.com/maps/place/?q=place_id:ChIJm-6neKFZWjcRfJIOY08LDRQ,part_359,2026-09-20 20:49:28,2916
INTERIOR GALLERIA,Modular Kitchen Manufacturer,Home goods store,"Home goods store, Hardware store",782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 88110 26903,N/A,4.7,283.0,"B.K.KAKOTI ROAD, opp. GURU NANAK SCHOOL, SARABHATI, Ulubari, Guwahati, Assam 781008","SARABHATI, Ulubari",26.1686606,91.7484096,ChIJnaMKkdNbWjcRaCwA0AFSYvE,https://www.google.com/maps/place/?q=place_id:ChIJnaMKkdNbWjcRaCwA0AFSYvE,part_359,2026-09-20 20:49:28,2917
Next Kitchens,Modular Kitchen Manufacturer,Furniture store,Furniture store,782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 76370 32610,http://www.makwanaworld.com/,4.8,35.0,"Sarania Hills, Guwahati, Assam 781007",Sarania Hills,26.1779177,91.75715459999999,ChIJb3RvGSVZWjcRjaOEqCT89Bk,https://www.google.com/maps/place/?q=place_id:ChIJb3RvGSVZWjcRjaOEqCT89Bk,part_359,2026-09-20 20:49:28,2918
Ganpati Appliances & Traders,Modular Kitchen Manufacturer,Kitchen remodeler,Kitchen remodeler,782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",N/A,N/A,4.9,27.0,"Thana Chariali, near Silkalay, Khaliamari, Dibrugarh, Assam 786001",Khaliamari,27.4812908,94.90948499999999,ChIJCXuNsCWZQDcRtBhM2I3y730,https://www.google.com/maps/place/?q=place_id:ChIJCXuNsCWZQDcRtBhM2I3y730,part_359,2026-09-20 20:49:28,2919
Dream home creations,Modular Kitchen Manufacturer,Interior Decorator,Interior Decorator,782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 98640 69483,N/A,5.0,5.0,"Lal Ganesh Rd, Lokhra, Guwahati, Assam 781040",Lokhra,26.1164389,91.74876719999999,ChIJHz8bO6ddWjcR4lEBpH86BtI,https://www.google.com/maps/place/?q=place_id:ChIJHz8bO6ddWjcR4lEBpH86BtI,part_359,2026-09-20 20:49:28,2920
