business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Badal Packers and Movers,Packers and Movers,Transportation service,"Transportation service, Logistics service, Packaging company",782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 80117 26150,https://www.badalpackersmovers.in/,4.9,,"Ambari Thana, Bishnupur Main Rd, near Anath Ashram, Madhabpur, Fatasil Ambari, Guwahati, Assam 781025","Madhabpur, Fatasil Ambari",26.1616036,91.7374731,ChIJzeL-MhpbWjcRDuESx2pqhCw,https://www.google.com/maps/place/?q=place_id:ChIJzeL-MhpbWjcRDuESx2pqhCw,part_359,2026-09-20 20:49:24,2199
South Packers And Movers,Packers and Movers,Transportation service,"Transportation service, Packaging company",782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 95706 04411,https://southpackersmover.com/,4.9,,"House No 72, Office No. 05, New Bigrahpur, Near Bhawani Hotel, Yadav Chowk, Kuwar Babulane, Old, Mithapur Rd, Patna, Bihar 800001","Mithapur Farm Area, Mithapur",25.5927853,85.1359815,ChIJbeh1K89Z7TkRX5eiDjsyyEE,https://www.google.com/maps/place/?q=place_id:ChIJbeh1K89Z7TkRX5eiDjsyyEE,part_359,2026-09-20 20:49:24,2200
Smart Packers and Movers,Packers and Movers,Packaging company,Packaging company,782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 90840 35268,https://smartmoversallindiatransportservice.com/,4.9,,"CAS Inter college, Sahukara, Faridpur, Uttar Pradesh 243503",Sahukara,28.206322399999998,79.53793329999999,ChIJf3XnACL5nzkRQsk5ibQqjj0,https://www.google.com/maps/place/?q=place_id:ChIJf3XnACL5nzkRQsk5ibQqjj0,part_359,2026-09-20 20:49:24,2201
Assam Packers and Movers,Packers and Movers,Packaging company,Packaging company,782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 86385 57428,https://www.assammoversandpackers.com/,4.9,,"Bishnu Rabha Path, opposite North East small finance Bank, Kerakuchi, Guwahati, Assam 781028",Kerakuchi,26.1213168,91.7728022,ChIJpUsQl-WJCS0Ry8i5nzZVvuE,https://www.google.com/maps/place/?q=place_id:ChIJpUsQl-WJCS0Ry8i5nzZVvuE,part_359,2026-09-20 20:49:24,2202
Speedex Logistics Packers And Movers,Packers and Movers,Moving service,"Moving service, Logistics service, Moving and storage service, Packaging company",782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 69009 99323,http://www.speedexlogisticspackers.co.in/,4.9,,"No.23, Banlaxmi Path, Beltola Tiniali, Guwahati, Assam 781028",Beltola Tiniali,26.117463299999997,91.79136629999999,ChIJR60I2npfWjcRoigDRqiGxzU,https://www.google.com/maps/place/?q=place_id:ChIJR60I2npfWjcRoigDRqiGxzU,part_359,2026-09-20 20:49:24,2203
MGL Packers And Movers,Packers and Movers,Moving service,"Moving service, Logistics service, Packaging company, Transportation service",782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 99966 68351,https://www.mglpm.in/?utm_source=google&utm_medium=organic&utm_campaign=gmb_website,4.9,,"House No- 6, Holi Gogoi Path, Nalapara, Sarusajai, Guwahati, Assam 781040","Nalapara, Sarusajai",26.112966699999998,91.7622672,ChIJ9UYWeO1fWjcRnjkUg4B9D44,https://www.google.com/maps/place/?q=place_id:ChIJ9UYWeO1fWjcRnjkUg4B9D44,part_359,2026-09-20 20:49:24,2204
ITC Packers And Movers,Packers and Movers,Moving service,"Moving service, Courier service, Freight Forwarding Agency, Moving supply store, Packaging company, Packaging supply store, Shipping service, Transportation service",782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 96787 38425,https://itcpackersmovers.in/,4.9,,"3rd Floor Room No.317, Dewra Building, Petrol Pump, NH-37, opp. A.T.C, Beltola Tiniali, Guwahati, Assam 781029",Beltola Tiniali,26.1134362,91.8048975,ChIJM_BvFAb1WjcRHKMjssUihrc,https://www.google.com/maps/place/?q=place_id:ChIJM_BvFAb1WjcRHKMjssUihrc,part_359,2026-09-20 20:49:24,2205
Aryan Relocation Service Packers and Movers,Packers and Movers,Logistics service,Logistics service,782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 93650 86386,https://aryanrelocationservicepackersandmovers.in/,4.9,,"Ward No- 8, House No. 656, Juri Nagar, Near ISBT Back Side, Veer Dwimalu Rd, AHOM GAON, Guwahati:, Guwahati, Assam 781035",AHOM GAON,26.1209088,91.72405859999999,ChIJ8w0hvbJdWjcRmnTEpqntDoo,https://www.google.com/maps/place/?q=place_id:ChIJ8w0hvbJdWjcRmnTEpqntDoo,part_359,2026-09-20 20:49:25,2206
Premier Packers and Movers,Packers and Movers,Moving and storage service,"Moving and storage service, Packaging company",782104,Assam Circle,Dibrugarh Region,Nagaon Division,"Jaluguti S.O, Bhurbandha B.O, Goroimari B.O",+91 93959 36001,https://www.premierpackersandmovers.com/,5.0,,"Ground Floor, H/NO.16, Jharna Path, near Protech Galexy, Ghoramara, Kerakuchi, Guwahati, Assam 781038","Ghoramara, Kerakuchi",26.117548499999998,91.7744123,ChIJlYxez6hbWjcRsL30yDvF-EI,https://www.google.com/maps/place/?q=place_id:ChIJlYxez6hbWjcRsL30yDvF-EI,part_359,2026-09-20 20:49:58,6525
Vighnesh Road Logistics Packers and Movers,Packers and Movers,Moving service,"Moving service, Logistics service, Transportation service",782104,Assam Circle,Dibrugarh Region,Nagaon Division,"Jaluguti S.O, Bhurbandha B.O, Goroimari B.O",+91 70864 93828,https://vrlpm.com/,5.0,,"2nd Floor, Rana Building NH-37, near ABC Petrol Pump, Beharbari, Guwahati, Assam 781040","Beharbari, Lalmati",26.111539399999998,91.77025689999999,ChIJ9zGgDnddWjcRszi0XLxR_Xw,https://www.google.com/maps/place/?q=place_id:ChIJ9zGgDnddWjcRszi0XLxR_Xw,part_359,2026-09-20 20:49:58,6526
Friendly Packers and Movers,Packers and Movers,Transportation service,"Transportation service, Logistics service",782104,Assam Circle,Dibrugarh Region,Nagaon Division,"Jaluguti S.O, Bhurbandha B.O, Goroimari B.O",+91 60006 56871,https://friendlypackers.in/,4.7,,"Garbhanga Rd, near Golden Woods Umang, apartment, Lokhra, Guwahati, Assam 781040","apartment, Lokhra",26.1030826,91.75011699999999,ChIJaRhBG2hdWjcRs7br0Q87EfE,https://www.google.com/maps/place/?q=place_id:ChIJaRhBG2hdWjcRs7br0Q87EfE,part_359,2026-09-20 20:49:58,6527
Jai Ambay Packers and Movers,Packers and Movers,Moving service,"Moving service, Courier service, Logistics service, Moving and storage service, Packaging company, Transportation service, Trucking company",782104,Assam Circle,Dibrugarh Region,Nagaon Division,"Jaluguti S.O, Bhurbandha B.O, Goroimari B.O",+91 81349 33195,https://www.jaiambaypackers.com/,5.0,,"Jatiya Swahid Path, Chandan Nagar, Beltola Tiniali, Guwahati, Assam 781028","Chandan Nagar, Beltola Tiniali",26.1259302,91.79790009999999,ChIJLSbGp95eWjcRJ9GFOzp38tc,https://www.google.com/maps/place/?q=place_id:ChIJLSbGp95eWjcRJ9GFOzp38tc,part_359,2026-09-20 20:49:58,6528
Shifting packers & Movers,Packers and Movers,Logistics service,"Logistics service, Packaging company, Warehouse",782104,Assam Circle,Dibrugarh Region,Nagaon Division,"Jaluguti S.O, Bhurbandha B.O, Goroimari B.O",+91 78917 45793,http://shiftingpackersandmovers.com/,4.9,,"House No-8, Ananda Path, Byelane of, Niribili Path, Ghoramara Chariali, Guwahati, Assam 781028","Ghoramara Chariali, Kerakuchi",26.116762299999998,91.7754113,ChIJX9fSEcxeWjcR-jMNdubxdH0,https://www.google.com/maps/place/?q=place_id:ChIJX9fSEcxeWjcR-jMNdubxdH0,part_359,2026-09-20 20:49:58,6529
