business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
HDFC ERGO Insurance Agent: Ripunjoy Medhi,Insurance Agent,Insurance agency,"Insurance agency, Auto insurance agency, Health insurance agency, Home insurance agency, Motorcycle insurance agency",782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 79 4746 2642,https://agent.hdfcergo.com/hdfc-ergo-insurance-agent-ripunjoy-medhi-insurance-broker-dewaguri-morigaon-466538/Home?utm_source=locator&utm_medium=googleplaces,,,"No 11, NH-37, Dewaguri, Morakolong, Assam 782103",782103,26.208212,92.43678159999999,ChIJ5W5Q0lPNWjcRzhlRP3MBFeQ,https://www.google.com/maps/place/?q=place_id:ChIJ5W5Q0lPNWjcRzhlRP3MBFeQ,part_359,2026-09-20 20:49:36,4297
HDFC ERGO General Insurance,Insurance Agent,Insurance agency,"Insurance agency, Auto insurance agency, Health insurance agency, Home insurance agency, Motorcycle insurance agency",782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 22 6234 6234,http://www.hdfcergo.com/,,,"Kujidah, Medhisuk, Ground Floor, Gohaibari, Hatichung, Assam 782142",782103,26.3120048,92.58176429999999,ChIJAwD6UwEpRTcRIbtRpm4_hL4,https://www.google.com/maps/place/?q=place_id:ChIJAwD6UwEpRTcRIbtRpm4_hL4,part_359,2026-09-20 20:49:36,4298
HDFC ERGO Insurance Agent: Partha Pratim Baruah,Insurance Agent,Insurance agency,"Insurance agency, Auto insurance agency, Health insurance agency, Home insurance agency, Motorcycle insurance agency",782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 79 4746 6630,https://agent.hdfcergo.com/hdfc-ergo-insurance-agent-partha-pratim-baruah-insurance-broker-jajori-majgaon-nagaon-469434/Home?utm_source=locator&utm_medium=googleplaces,,,"Nanamaj, Jajori, Majgaon, Jajari, Assam 782142","Jajori, Majgaon",26.320934899999997,92.5646871,ChIJVVHLke8pRTcR8QQ6sqGJiqk,https://www.google.com/maps/place/?q=place_id:ChIJVVHLke8pRTcR8QQ6sqGJiqk,part_359,2026-09-20 20:49:36,4299
Insurance Advisor Ganesh Bora(Anurag),Insurance Agent,Insurance agency,Insurance agency,782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 91013 44308,https://ganeshbora.com/,5.0,,"Borraidongia, Aibheti Satra, Assam 782002",Borraidongia,26.3736611,92.5979868,ChIJua4sK0ApRTcRyO2IAB5AgmU,https://www.google.com/maps/place/?q=place_id:ChIJua4sK0ApRTcRyO2IAB5AgmU,part_359,2026-09-20 20:49:36,4300
HDFC ERGO Insurance Agent: Moni Kumar Sarmah,Insurance Agent,Insurance agency,"Insurance agency, Auto insurance agency, Health insurance agency, Home insurance agency, Motorcycle insurance agency",782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 80 3760 3541,https://agent.hdfcergo.com/hdfc-ergo-insurance-agent-moni-kumar-sarmah-insurance-broker-ranthali-nagaon-455044/Home?utm_source=locator&utm_medium=googleplaces,,,"No 165, Ranthali, Assam 782101",782103,26.291161499999998,92.6809935,ChIJmcdfaRQlRTcRRlj3-W8IKbc,https://www.google.com/maps/place/?q=place_id:ChIJmcdfaRQlRTcRRlj3-W8IKbc,part_359,2026-09-20 20:49:36,4301
"Onestop Motors Insurance Renewal (Car,Bike,CV,PCV)",Insurance Agent,Auto insurance agency,Auto insurance agency,782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",N/A,N/A,,,"Khanajan, Assam 782003",782103,26.2415144,92.48762029999999,ChIJTfYGwM0tRTcRm126r88ikCU,https://www.google.com/maps/place/?q=place_id:ChIJTfYGwM0tRTcRm126r88ikCU,part_359,2026-09-20 20:49:36,4302
Yogesh Saini Insurance Point,Insurance Agent,Insurance agency,Insurance agency,782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 99972 52999,https://www.facebook.com/profile.php?id=61559623085562,4.9,,"Moh- Santnagar, Nehtaur Road, Chandpur, Uttar Pradesh 246725",782103,29.1355155,78.2675478,ChIJWeWGxJ2XCzkRUiSqvQdZ__M,https://www.google.com/maps/place/?q=place_id:ChIJWeWGxJ2XCzkRUiSqvQdZ__M,part_359,2026-09-20 20:49:37,4303
Mohabahu agro farmer producer company,Insurance Agent,Title company,Title company,782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",N/A,N/A,4.5,,"high secondary Near Shankar mandir, near Charaibahi, Charaibahi, Assam 782106",782103,26.2877278,92.4533651,ChIJM9AwAnHTWjcRAcanmAURD8I,https://www.google.com/maps/place/?q=place_id:ChIJM9AwAnHTWjcRAcanmAURD8I,part_359,2026-09-20 20:49:37,4304
HDFC ERGO Insurance Agent: Ruma Bormon,Insurance Agent,Insurance agency,"Insurance agency, Auto insurance agency, Health insurance agency, Home insurance agency, Motorcycle insurance agency",782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 79 4276 0258,https://agent.hdfcergo.com/hdfc-ergo-insurance-agent-ruma-bormon-insurance-broker-borpara-bongaigaon-416495/Home?utm_source=locator&utm_medium=googleplaces,5.0,,"Ward No 23, Utpal Bhawan, opposite CK Hotel, Borpara, Mayapuri, Bongaigaon, Assam 783380","Borpara, Mayapuri",26.460977,90.5611938,ChIJ6ReAlwT_WDcRA4YQiPxgQmo,https://www.google.com/maps/place/?q=place_id:ChIJ6ReAlwT_WDcRA4YQiPxgQmo,part_359,2026-09-20 20:49:37,4305
IFFCO Tokio: General Insurance Co Ltd,Insurance Agent,Insurance agency,Insurance agency,782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 361 223 3634,http://www.iffcotokio.co.in/,3.6,,"1st Floor, Aditya Tower, 1B, GS Rd, Dispur, Rukmini Gaon, Guwahati, Assam 781006","Dispur, Rukmini Gaon",26.1385649,91.7986408,ChIJ4eJldRFZWjcRV40oMnklnVU,https://www.google.com/maps/place/?q=place_id:ChIJ4eJldRFZWjcRV40oMnklnVU,part_359,2026-09-20 20:49:38,4306
