business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
HAIR CARE HAIR SOLUTION NAGAON,Hair Transplant Clinic,Hair transplantation clinic,Hair transplantation clinic,782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",N/A,N/A,5.0,2.0,"Nidan Hospital, Nagaon, Sensuwa, Assam 782002",782103,26.3344787,92.6622833,ChIJ-e-bloYnRTcRRrH3GM_k6Po,https://www.google.com/maps/place/?q=place_id:ChIJ-e-bloYnRTcRRrH3GM_k6Po,part_359,2026-09-20 20:49:29,3130
"Non Surgical Hair Solution,Nagaon",Hair Transplant Clinic,Hair replacement service,Hair replacement service,782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 91010 18820,N/A,4.9,73.0,"RRB Rd, near Morigaon Bus Stand, Haibargaon, Nagaon, Assam 782001",Haibargaon,26.3504126,92.67737179999999,ChIJVUKwQCYnRTcRmoR6SNzyK5A,https://www.google.com/maps/place/?q=place_id:ChIJVUKwQCYnRTcRmoR6SNzyK5A,part_359,2026-09-20 20:49:29,3131
Hair Harmony and You | Guwahati,Hair Transplant Clinic,Hair transplantation clinic,Hair transplantation clinic,782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 93651 73507,https://www.hhy.co.in/,4.9,697.0,"3rd Floor, Prakash Tower, ABC, GS Rd, opp. Pallavi Motors, near Dona Planet, ABC, Near IDBI Bank, Sree Nagar, Guwahati, Assam 781005","ABC, Near IDBI Bank, Sree Nagar",26.1614342,91.7729392,ChIJ3ZH4sHJZWjcRQUP5X-t2xc4,https://www.google.com/maps/place/?q=place_id:ChIJ3ZH4sHJZWjcRQUP5X-t2xc4,part_359,2026-09-20 20:49:30,3132
Arogyam Hair and Cosmetic Clinic,Hair Transplant Clinic,Hair transplantation clinic,"Hair transplantation clinic, Hair replacement service, Laser hair removal service, Skin care clinic, Tattoo removal service, Weight loss service, Wig shop",782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 88110 77011,http://www.hairtransplantguwahati.in/,4.8,117.0,"Room no 2, Ground Floor Located, Manisha Avenue, GS Rd, inside Arogyam Multispecialty Clinic, Rukmini Gaon, Guwahati, Assam 781022",Rukmini Gaon,26.1358584,91.80193799999999,ChIJQz_WHNBYWjcRgBZLe1hdSHU,https://www.google.com/maps/place/?q=place_id:ChIJQz_WHNBYWjcRgBZLe1hdSHU,part_359,2026-09-20 20:49:30,3133
Dr. Paul's Advanced Hair & Skin Solutions,Hair Transplant Clinic,Hair transplantation clinic,"Hair transplantation clinic, Dermatologist, Doctor, Hair removal service, Hair replacement service, Laser hair removal service, Skin care clinic, Specialized clinic, Walk-in clinic",782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 1800 419 8111,http://www.drpaulsonline.com/,4.8,223.0,"First Floor, Broadway Hotel Building, Thana Road, Babupatty, Jorhat, Assam 785001",Babupatty,26.755810399999998,94.2153364,ChIJY03FsLvCRjcRCooFhcP2Zt0,https://www.google.com/maps/place/?q=place_id:ChIJY03FsLvCRjcRCooFhcP2Zt0,part_359,2026-09-20 20:49:30,3134
Monjoven,Hair Transplant Clinic,Hair transplantation clinic,"Hair transplantation clinic, Cosmetic surgeon, Hair replacement service, Plastic surgeon",782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 80110 02870,http://www.monjoven.com/,4.7,314.0,"VIP Rd Near Pratiksha Hospital Borbari, Six Mile, Guwahati, Assam 781036","Milan Nagar, Six Mile",26.1562844,91.8110323,ChIJjWayWQ9bWjcRHV76Ul1Np1A,https://www.google.com/maps/place/?q=place_id:ChIJjWayWQ9bWjcRHV76Ul1Np1A,part_359,2026-09-20 20:49:30,3135
SKINOS - Best Hair Transplant centre in gwalior,Hair Transplant Clinic,Hair transplantation clinic,Hair transplantation clinic,782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 99262 31326,N/A,5.0,43.0,"Tansen Rd, R P Colony, Ashok Vihar Colony, Gwalior, Madhya Pradesh 474002","R P Colony, Ashok Vihar Colony",26.222551499999998,78.18087109999999,ChIJGRi8YxLHdjkRoZY16PRsAzI,https://www.google.com/maps/place/?q=place_id:ChIJGRi8YxLHdjkRoZY16PRsAzI,part_359,2026-09-20 20:49:30,3136
Fine Dr hair transplant clinic best hair transplant in noida up,Hair Transplant Clinic,Cosmetic surgeon,Cosmetic surgeon,782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 87000 06307,http://drhairclinic.com/,4.9,205.0,"Block-C, C Block, Sector 2, Noida, Uttar Pradesh 201301","C Block, Sector 2",28.583714999999998,77.3135849,ChIJlce2jTblDDkRsZnEuZYEDJs,https://www.google.com/maps/place/?q=place_id:ChIJlce2jTblDDkRsZnEuZYEDJs,part_359,2026-09-20 20:49:30,3137
Arogyam Hair Patch & Wig Center,Hair Transplant Clinic,Wig shop,"Wig shop, Hair extensions supplier, Hair replacement service",782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 69001 43744,https://www.hairtransplantguwahati.in/hair_patch_wig.php,4.8,,"Room no 7, Ground Floor Located, Manisha Avenue, GS Rd, inside Arogyam Multispecialty Clinic, Rukmini Gaon, Guwahati, Assam 781022",Rukmini Gaon,26.1358584,91.80193799999999,ChIJTQ2vZqlZWjcRICOzDBuolmI,https://www.google.com/maps/place/?q=place_id:ChIJTQ2vZqlZWjcRICOzDBuolmI,part_359,2026-09-20 20:49:30,3138
"Saraswat Hospital - Plastic, Cosmetic & Hair Transplant surgery centre.",Hair Transplant Clinic,Hair transplantation clinic,"Hair transplantation clinic, Hair removal service, Plastic surgery clinic, Laser hair removal service, Skin care clinic",782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 92583 86320,https://www.saraswathospital.com/,4.9,2777.0,"55, Vimal Vihar, Near Hillman Public School, Sikandra Bodla Road, Shastripuram, Sikandra, Agra, Uttar Pradesh 282007","Harish Nagar, Narain Vihar, Suruchipuram Colony, Sikandra",27.2056492,77.9453648,ChIJsWpDLvJ3dDkROCm-z3wyAAg,https://www.google.com/maps/place/?q=place_id:ChIJsWpDLvJ3dDkROCm-z3wyAAg,part_359,2026-09-20 20:49:30,3139
