business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Lohia Ayurvedic Pharmacy,Ayurvedic Pharmacy and Clinic,Alternative medicine practitioner,"Alternative medicine practitioner, Alternative Medicine Clinic, Drug Testing Laboratory, Drug store, Pharmacy, Physician referral service, Surgical center, Surgical Products Wholesaler, Wholesale drugstore",782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 88226 75749,N/A,4.9,377.0,"68, SRCB Rd, Lakhtokia, Fancy Bazaar, Guwahati, Assam 781001","Lakhtokia, Fancy Bazaar",26.1787967,91.7426315,ChIJ3TssijFaWjcRFRCHFKkTKPo,https://www.google.com/maps/place/?q=place_id:ChIJ3TssijFaWjcRFRCHFKkTKPo,part_359,2026-09-20 20:49:19,1461
Nirupama Ayurvedic Health Care,Ayurvedic Pharmacy and Clinic,Alternative medicine practitioner,Alternative medicine practitioner,782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 94358 58627,N/A,4.7,43.0,"Main Rd, near yamaha showroom, borpara, Mayapuri, Bongaigaon, Bongaigaon Deuripara, Assam 783380","borpara, Mayapuri",26.4689175,90.5608098,ChIJ_YNIIf_-WDcRi8uROSzhpTU,https://www.google.com/maps/place/?q=place_id:ChIJ_YNIIf_-WDcRi8uROSzhpTU,part_359,2026-09-20 20:49:19,1462
RAHAT AYURVEDIC REMEDIES,Ayurvedic Pharmacy and Clinic,Alternative Medicine Clinic,Alternative Medicine Clinic,782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",N/A,N/A,5.0,335.0,"Laharighat Bazaar, Popular Road, Pin No.782127, Laharighat, Assam 782127",782103,26.419262999999997,92.34205089999999,ChIJH_ioS8spWzcRyNF4a1EmHfc,https://www.google.com/maps/place/?q=place_id:ChIJH_ioS8spWzcRyNF4a1EmHfc,part_359,2026-09-20 20:49:19,1463
Pareek Ayurvedic Bhawan,Ayurvedic Pharmacy and Clinic,Alternative medicine practitioner,Alternative medicine practitioner,782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 98640 63258,N/A,4.0,37.0,"5M6V+GW8 Bara Bazar Pandu, Kamakhya Colony, Maligaon, Guwahati, Assam 781012","Kamakhya Colony, Maligaon",26.161312499999998,91.6948125,ChIJG_PgUz1bWjcREP8mBfG10Wg,https://www.google.com/maps/place/?q=place_id:ChIJG_PgUz1bWjcREP8mBfG10Wg,part_359,2026-09-20 20:49:19,1464
Navjeevan Pharmacy,Ayurvedic Pharmacy and Clinic,Ayurvedic clinic,Ayurvedic clinic,782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 70026 85280,N/A,4.5,22.0,"Col. J. Ali Rd, Lakhtokia, Fancy Bazaar, Guwahati, Assam 781001","Lakhtokia, Fancy Bazaar",26.182494499999997,91.74378,ChIJ-QKwJTBaWjcRSbj2QwuYlVI,https://www.google.com/maps/place/?q=place_id:ChIJ-QKwJTBaWjcRSbj2QwuYlVI,part_359,2026-09-20 20:49:19,1465
AYURVISION,Ayurvedic Pharmacy and Clinic,Pharmacy,Pharmacy,782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 70863 01093,N/A,5.0,2.0,"123, Chakarigaon, Assam 782003",782103,26.3428735,92.7250968,ChIJf9H2QwMhRTcRU3tFDw7XFFo,https://www.google.com/maps/place/?q=place_id:ChIJf9H2QwMhRTcRU3tFDw7XFFo,part_359,2026-09-20 20:49:19,1466
DEKAS AYURVEDIC,Ayurvedic Pharmacy and Clinic,Herbal medicine store,Herbal medicine store,782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 87209 33826,N/A,4.8,33.0,"Shop No. 8, near Bus Stop, Swaraj Nagar, Ganeshguri, Guwahati, Assam 781036","Swaraj Nagar, Ganeshguri",26.147073,91.7890228,ChIJ_Rv_9JpZWjcRp6IIyJQbKkU,https://www.google.com/maps/place/?q=place_id:ChIJ_Rv_9JpZWjcRp6IIyJQbKkU,part_359,2026-09-20 20:49:19,1467
Assam Ayurvedic Products,Ayurvedic Pharmacy and Clinic,Alternative medicine practitioner,Alternative medicine practitioner,782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 88768 22848,N/A,4.5,17.0,"5QMQ+G6W, Maniram Dewan Rd, Bamunimaidan, Guwahati, Assam 781021",Bamunimaidan,26.1838709,91.7880655,ChIJTWY8G65ZWjcRAhzeyraZPHw,https://www.google.com/maps/place/?q=place_id:ChIJTWY8G65ZWjcRAhzeyraZPHw,part_359,2026-09-20 20:49:19,1468
Ayush (Bajrang Ayurved Bhandar),Ayurvedic Pharmacy and Clinic,Alternative medicine practitioner,Alternative medicine practitioner,782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 98640 21329,N/A,4.3,6.0,"ABC, NBS Commercial Complex, GS Rd, opposite Rajiv Bhawan, BUILDING, Bhangagarh, Guwahati, Assam 781005","BUILDING, Bhangagarh",26.1616738,91.7718507,ChIJ5xUElHJZWjcREdwUGPW6Buo,https://www.google.com/maps/place/?q=place_id:ChIJ5xUElHJZWjcREdwUGPW6Buo,part_359,2026-09-20 20:49:19,1469
Dr Rima Bhattacharyya clinic,Ayurvedic Pharmacy and Clinic,Ayurvedic clinic,Ayurvedic clinic,782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 70866 91520,N/A,3.5,2.0,"B.P.Road, E Amolapatty, Nagaon, Assam 782003",782103,26.3570727,92.6997296,ChIJ3QrV4uEnRTcRykEAW9kmvjg,https://www.google.com/maps/place/?q=place_id:ChIJ3QrV4uEnRTcRykEAW9kmvjg,part_359,2026-09-20 20:49:19,1470
