business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
KAR ENTERPRISE (PAN SHOP)Huge Road Nagaon Assam,Paan and FMCG Stall,Paan shop,Paan shop,782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 60036 05865,N/A,5.0,,"Huge Road, Professors Colony, Nagaon, Assam 782001",Professors Colony,26.350624,92.6885393,ChIJK5XqpdonRTcR3hPaV3bXOGQ,https://www.google.com/maps/place/?q=place_id:ChIJK5XqpdonRTcR3hPaV3bXOGQ,part_359,2026-09-20 20:49:12,178
Muksidul Paan Shop,Paan and FMCG Stall,Tobacco shop,"Tobacco shop, Second hand store",782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",N/A,N/A,4.0,,"Jarina Khatun, Lawkhuwa Road, Vill, Owana, Assam 782125",Vill,26.3915123,92.74556779999999,ChIJ95eGttEhRTcRIx3jA3b45UM,https://www.google.com/maps/place/?q=place_id:ChIJ95eGttEhRTcRIx3jA3b45UM,part_359,2026-09-20 20:49:12,179
Mast Banarasi Paan,Paan and FMCG Stall,Tobacco shop,"Tobacco shop, Paan shop",782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 86382 89512,N/A,4.4,,"ADP Rd, Kenyapatty, Keyaniya Patty, Nagaon, Assam 782001","Kenyapatty, Keyaniya Patty",26.3534489,92.68915679999999,ChIJEwBCbvYnRTcRBeIhXnW-Q_U,https://www.google.com/maps/place/?q=place_id:ChIJEwBCbvYnRTcRBeIhXnW-Q_U,part_359,2026-09-20 20:49:12,180
pan shop,Paan and FMCG Stall,Store,Store,782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",N/A,N/A,4.7,3.0,"8MX9+QCQ, Haibargaon, Barbheti, Nagaon, Assam 782002",Haibargaon,26.3494556,92.6686055,ChIJ8WfYMh0nRTcRXuLBeoOXbRE,https://www.google.com/maps/place/?q=place_id:ChIJ8WfYMh0nRTcRXuLBeoOXbRE,part_359,2026-09-20 20:49:12,181
Paan shop,Paan and FMCG Stall,Paan shop,Paan shop,782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",N/A,N/A,,,"Marwaripaty, UR Rd, Nagaon, Assam 782001",Christianpatty,26.3521859,92.6852456,ChIJ0XoGz7AnRTcRp5UtoC1pnJc,https://www.google.com/maps/place/?q=place_id:ChIJ0XoGz7AnRTcRp5UtoC1pnJc,part_359,2026-09-20 20:49:12,182
Betel & Beyond,Paan and FMCG Stall,Paan shop,Paan shop,782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",N/A,N/A,5.0,,"House No 49, Assam Meghalaya Road, Rehabari, Guwahati, Assam 781008",Rehabari,26.172908099999997,91.74649749999999,ChIJTQUuwZ5bWjcRRtd6v2ieuvI,https://www.google.com/maps/place/?q=place_id:ChIJTQUuwZ5bWjcRRtd6v2ieuvI,part_359,2026-09-20 20:49:13,183
Sajan Paan Bhandar,Paan and FMCG Stall,Paan shop,Paan shop,782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 90282 04740,N/A,5.0,,"Gala No. 1, Hotel Shantidoot Lodge, opp. Vishal Medical, Bazar Peth, Nagothane, Maharashtra 402106",Bazar Peth,18.5403979,73.1350818,ChIJj004FwAT6DsR5TSREOFulv0,https://www.google.com/maps/place/?q=place_id:ChIJj004FwAT6DsR5TSREOFulv0,part_359,2026-09-20 20:49:13,184
SHREE PAAN KATTA,Paan and FMCG Stall,Indian grocery store,Indian grocery store,782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",N/A,N/A,4.8,,"SHREE PAAN SHOP, Jintur Rd, near SHABARI BAR, Khaja Colony, Prabhavati Nagar, Parbhani, Maharashtra 431401","Khaja Colony, Prabhavati Nagar",19.2791993,76.7596236,ChIJK91NTJ0X0DsRQMyLRlSl_V0,https://www.google.com/maps/place/?q=place_id:ChIJK91NTJ0X0DsRQMyLRlSl_V0,part_359,2026-09-20 20:49:13,185
Azam Pan Shop,Paan and FMCG Stall,Paan shop,Paan shop,782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 70024 73590,N/A,5.0,,"SOS Rd, VIP Chowk, Borjhar, Kahikuchi, Guwahati, Assam 781015","VIP Chowk, Borjhar",26.100169899999997,91.598699,ChIJ6d2u1WFBWjcRpeiedvzIXh0,https://www.google.com/maps/place/?q=place_id:ChIJ6d2u1WFBWjcRpeiedvzIXh0,part_359,2026-09-20 20:49:13,186
AYAN PAAN SHOP,Paan and FMCG Stall,Tobacco shop,"Tobacco shop, Pen store",782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 99571 54283,N/A,3.9,,"Boiragimoth, Charali, Dibrugarh, Assam 786003","Boiragimoth, Charali",27.4705351,94.9302391,ChIJy9kNy56ZQDcRUp5xNNDtxf8,https://www.google.com/maps/place/?q=place_id:ChIJy9kNy56ZQDcRUp5xNNDtxf8,part_359,2026-09-20 20:49:13,187
BANARASI PAAN WALA,Paan and FMCG Stall,Sweet shop,Sweet shop,782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 97063 09758,N/A,4.4,,"Rehabari, Guwahati, Assam 781008",Rehabari,26.1747753,91.7495213,ChIJZ7DifZhbWjcROydM0hQ3rK8,https://www.google.com/maps/place/?q=place_id:ChIJZ7DifZhbWjcROydM0hQ3rK8,part_359,2026-09-20 20:49:13,188
Ak Pan Shop,Paan and FMCG Stall,General store,General store,782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 91424 99595,N/A,3.8,,"Kedar Rd, Machkhowa, Guwahati, Assam 781001",Machkhowa,26.178460599999998,91.7362982,ChIJ0ytcb-NbWjcRjIajncqABO0,https://www.google.com/maps/place/?q=place_id:ChIJ0ytcb-NbWjcRjIajncqABO0,part_359,2026-09-20 20:49:13,189
Apna Pan Bhandar,Paan and FMCG Stall,Paan shop,Paan shop,782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 99978 22875,N/A,4.4,,"Chakrata Rd, Sudhowala Chowk, Sudhowala, Uttarakhand 248015",Sudhowala Chowk,30.3451156,77.936106,ChIJpfGKyFHVCDkR-hZVJhxbSyI,https://www.google.com/maps/place/?q=place_id:ChIJpfGKyFHVCDkR-hZVJhxbSyI,part_359,2026-09-20 20:49:13,190
PAAN CORNER,Paan and FMCG Stall,Restaurant,"Restaurant, Store",782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 89799 26174,N/A,4.5,,"Spicy Punjabi Tadka, Munawwarpur Khurd, Uttar Pradesh 251203",782103,29.331256399999997,77.7212163,ChIJH1vVEz8RDDkRSr-uUdIBloc,https://www.google.com/maps/place/?q=place_id:ChIJH1vVEz8RDDkRSr-uUdIBloc,part_359,2026-09-20 20:49:13,191
Pappu Pan bhandar,Paan and FMCG Stall,Store,Store,782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",N/A,N/A,4.8,,"PPRV+29Q, Sikandarpur, Madhya Pradesh 475335",782103,25.7400788,78.74346919999999,ChIJR9A1g0-ndzkRyYTwH-8PbmA,https://www.google.com/maps/place/?q=place_id:ChIJR9A1g0-ndzkRyYTwH-8PbmA,part_359,2026-09-20 20:49:13,192
Flavored PAAN SHOP,Paan and FMCG Stall,Market,Market,782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 99903 66054,N/A,3.9,,"FGJ2+83H, Amritpuram, Block E, Chandila, Gamma 1, Greater Noida, Uttar Pradesh 201310","Amritpuram, Block E, Chandila, Gamma 1",28.480813299999998,77.500225,ChIJ4WnCim7qDDkR54B6GTceWqs,https://www.google.com/maps/place/?q=place_id:ChIJ4WnCim7qDDkR54B6GTceWqs,part_359,2026-09-20 20:49:13,193
Pawan General Store,Paan and FMCG Stall,Store,Store,782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 70035 84108,N/A,4.2,,"GS Rd, near icici bank, Dispur, Guwahati, Assam 781006",Dispur,26.1479419,91.78732629999999,ChIJFZRGDiJZWjcRpzSQzZilIFM,https://www.google.com/maps/place/?q=place_id:ChIJFZRGDiJZWjcRpzSQzZilIFM,part_359,2026-09-20 20:49:13,194
Fire pan royal paan mahal,Paan and FMCG Stall,Paan shop,Paan shop,782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 97618 99899,N/A,4.0,,"Saroornagar, Huda Colony, Kothapet, Hyderabad, Telangana 500035","Saroornagar, Huda Colony, Kothapet",17.366994599999998,78.54025419999999,ChIJrZrBUkSZyzsRZyzFthvShqU,https://www.google.com/maps/place/?q=place_id:ChIJrZrBUkSZyzsRZyzFthvShqU,part_359,2026-09-20 20:49:13,195
Baba pan shop,Paan and FMCG Stall,Paan shop,Paan shop,782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 88004 24748,N/A,4.6,,"Gohawar Rd, Gohavarjait, Uttar Pradesh 246734",782103,29.112738999999998,78.46537,ChIJQ3X-3w67CzkRj1uXOBbHP8Q,https://www.google.com/maps/place/?q=place_id:ChIJQ3X-3w67CzkRj1uXOBbHP8Q,part_359,2026-09-20 20:49:13,196
Kaks paan bhandar,Paan and FMCG Stall,Paan shop,Paan shop,782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",N/A,N/A,4.2,,"82HW+2F9, Unnamed Road, Ashtley Hall, Irigation Colony, Karanpur, Dehradun, Uttarakhand 248001","Ashtley Hall, Irigation Colony, Karanpur",30.327528899999997,78.04624989999999,ChIJ-caTPgwpCTkR4rznBtMjzDU,https://www.google.com/maps/place/?q=place_id:ChIJ-caTPgwpCTkR4rznBtMjzDU,part_359,2026-09-20 20:49:13,197
KGN PAN SHOP,Paan and FMCG Stall,Paan shop,Paan shop,782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",N/A,N/A,5.0,,"Alawai, Karnataka 585416",782103,18.166433899999998,76.963098,ChIJv9FgXNARzzsR9ePJQTeaDIw,https://www.google.com/maps/place/?q=place_id:ChIJv9FgXNARzzsR9ePJQTeaDIw,part_359,2026-09-20 20:49:13,198
KARAM PAN MAHAL,Paan and FMCG Stall,Paan shop,Paan shop,782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 98501 56893,https://www.instagram.com/karam__pan__mahel___official?igsh=MXZhZzlxdXJ0OHh4YQ==,4.8,,"Main road, Sai Nagar, Kinwat, Maharashtra 431804",Sai Nagar,19.6237384,78.19851059999999,ChIJheUUhlQ90jsRlDG8OXLR_3U,https://www.google.com/maps/place/?q=place_id:ChIJheUUhlQ90jsRlDG8OXLR_3U,part_359,2026-09-20 20:49:13,199
Muskan Pan Shop,Paan and FMCG Stall,Shopping mall,Shopping mall,782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",N/A,N/A,3.4,,"8MRH+V6V, Haibargaon, Fauzdaripatty, Nagaon, Assam 782001","Haibargaon, Fauzdaripatty",26.3422469,92.67805919999999,ChIJ4-KgpeAmRTcRdAYvFMVw7UA,https://www.google.com/maps/place/?q=place_id:ChIJ4-KgpeAmRTcRdAYvFMVw7UA,part_359,2026-09-20 20:49:13,200
