business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Heaven of Dog,Pet Food and Pet Supplies,Pet store,Pet store,782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 70020 38173,N/A,5.0,10.0,"near Wine Shop, Tukulai Bebejia, Assam 782142",782103,26.3015981,92.62476199999999,ChIJUYPnohAnRTcRFCQuhBAxnIY,https://www.google.com/maps/place/?q=place_id:ChIJUYPnohAnRTcRFCQuhBAxnIY,part_359,2026-09-20 20:49:13,412
Das Traders,Pet Food and Pet Supplies,Animal feed store,Animal feed store,782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",N/A,N/A,5.0,5.0,"Nagaon - Morigaon Rd, Alikuchi Gaon, Barapujia, Assam 782103",782103,26.271029,92.4992178,ChIJuSuGGmctRTcRz4B4tZLZvjU,https://www.google.com/maps/place/?q=place_id:ChIJuSuGGmctRTcRz4B4tZLZvjU,part_359,2026-09-20 20:49:13,413
Royal Pet Shop,Pet Food and Pet Supplies,Pet store,"Pet store, Dog day care center",782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 88228 11018,N/A,,,"1, Near, College, Raha Gaon, Garmari, Assam 782103",782103,26.2231687,92.5110995,ChIJS9enegAtRTcR1rZ9v7Lu4w0,https://www.google.com/maps/place/?q=place_id:ChIJS9enegAtRTcR1rZ9v7Lu4w0,part_359,2026-09-20 20:49:13,414
The Royal Kennel of Assam ( Nagaon Branch ),Pet Food and Pet Supplies,Pet store,Pet store,782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 70056 97650,N/A,4.7,23.0,"near Himalaya Driving school, Tinali, Senchowa, Nagaon, Assam 782002",Tinali,26.3211507,92.65215409999999,ChIJOy2687AnRTcRTfLVbMB4JWs,https://www.google.com/maps/place/?q=place_id:ChIJOy2687AnRTcRTfLVbMB4JWs,part_359,2026-09-20 20:49:13,415
Pet & Vet Care Clinic,Pet Food and Pet Supplies,Pet store,Pet store,782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 96783 43046,N/A,4.3,20.0,"R K Rd, Kenyapatty, Bengalipatty, Nagaon, Assam 782001","Kenyapatty, Bengalipatty",26.3524291,92.6913902,ChIJzVbKDYgnRTcRdaztta2ZeE0,https://www.google.com/maps/place/?q=place_id:ChIJzVbKDYgnRTcRdaztta2ZeE0,part_359,2026-09-20 20:49:13,416
BOKAKHAT VET PHARM & PET SHOP,Pet Food and Pet Supplies,Pet store,Pet store,782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 84861 30784,N/A,4.8,47.0,"Bokakhat, Assam 785612",782103,26.6394912,93.6134173,ChIJxbbZwSIlRDcRHJv_Dc_1GfE,https://www.google.com/maps/place/?q=place_id:ChIJxbbZwSIlRDcRHJv_Dc_1GfE,part_359,2026-09-20 20:49:13,417
Dragon Shepherd Kennel Pet shop,Pet Food and Pet Supplies,Pet supply store,"Pet supply store, Dog breeder, Dog trainer, Dog walker, Pet store, Pet trainer",782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 60015 10852,N/A,4.9,320.0,"Demow, Baputigarh, Assam 785671",782103,27.2066616,94.7628866,ChIJrQ1SYwrLQDcRC3uNAROIT5I,https://www.google.com/maps/place/?q=place_id:ChIJrQ1SYwrLQDcRC3uNAROIT5I,part_359,2026-09-20 20:49:13,418
PETS CANINES,Pet Food and Pet Supplies,Pet store,Pet store,782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 97061 25697,N/A,4.8,36.0,"Adarani Path, Mathgharia, Guwahati, Assam 781020",Mathgharia,26.177558899999998,91.8037069,ChIJ458vOMNZWjcRuhJ1oAiR1yo,https://www.google.com/maps/place/?q=place_id:ChIJ458vOMNZWjcRuhJ1oAiR1yo,part_359,2026-09-20 20:49:13,419
AQUATIC CORNER JAGIROAD,Pet Food and Pet Supplies,Pet store,Pet store,782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 60016 28522,N/A,5.0,1.0,"NH-37, Jyotikuchi, Jagiroad, Morakolong, Assam 782103",Jyotikuchi,26.208212,92.43678159999999,ChIJPcX2uGDNWjcR1cDnjyunSac,https://www.google.com/maps/place/?q=place_id:ChIJPcX2uGDNWjcR1cDnjyunSac,part_359,2026-09-20 20:49:13,420
Drools Pet Food pvt ltd,Pet Food and Pet Supplies,Pet store,"Pet store, Warehouse",782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",N/A,N/A,5.0,4.0,"Baragaon lp school, Dhirenpara, Guwahati, Assam 781011",Dhirenpara,26.124596699999998,91.6927493,ChIJr_CqewBdWjcRc6vo_fp9BzU,https://www.google.com/maps/place/?q=place_id:ChIJr_CqewBdWjcRc6vo_fp9BzU,part_359,2026-09-20 20:49:13,421
Dc pet world Silchar,Pet Food and Pet Supplies,Pet store,Pet store,782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 99541 60754,https://instagram.com/dc_pet_world?igshid=NTA5ZTk1NTc=,4.6,242.0,"Panchayat Rd, near gc college, Ambicapatty, Silchar, Uttar Krishnapur Part-I, Assam 788004",Ambicapatty,24.814507199999998,92.789762,ChIJA_6bo0xLTjcRSrziPrMuTtY,https://www.google.com/maps/place/?q=place_id:ChIJA_6bo0xLTjcRSrziPrMuTtY,part_359,2026-09-20 20:49:13,422
