business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
NAGAON TATTOO,Tattoo and Nail Art Studio,Tattoo shop,Tattoo shop,782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",N/A,N/A,5.0,,"water treatment plant, Ramakrishna Rd, Professors Colony, Nagaon, Assam 782001",Professors Colony,26.3505,92.690865,ChIJPWuMlMEnRTcRxyLNswO-sjs,https://www.google.com/maps/place/?q=place_id:ChIJPWuMlMEnRTcRxyLNswO-sjs,part_359,2026-09-20 20:49:29,3104
Royal Tattoo Zone,Tattoo and Nail Art Studio,Tattoo and piercing shop,Tattoo and piercing shop,782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 86388 67738,N/A,4.9,,"Itachali Post Office, A.T.Road, near Vishal Megamert, Nagaon, Assam 782003",782103,26.354927999999997,92.6936171,ChIJY4sXqEMnRTcRZwET7DimfEE,https://www.google.com/maps/place/?q=place_id:ChIJY4sXqEMnRTcRZwET7DimfEE,part_359,2026-09-20 20:49:29,3105
ART Studio & Tattoo academy Tinsukia,Tattoo and Nail Art Studio,Tattoo and piercing shop,Tattoo and piercing shop,782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 91011 08906,N/A,4.9,,"Dr. Haque market, Devi Pukhuri, near ATC Mall, Chariali, Tinsukia, Assam 786125",Chariali,27.4918649,95.3609192,ChIJHdtE5xBrPzcRMJ-DPnGfX6I,https://www.google.com/maps/place/?q=place_id:ChIJHdtE5xBrPzcRMJ-DPnGfX6I,part_359,2026-09-20 20:49:29,3106
Aline Tattoo,Tattoo and Nail Art Studio,Tattoo shop,Tattoo shop,782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 88769 94610,N/A,4.8,,"9M3P+XQ4, BM Mahanta Rd, Amolapatty, Nagaon, Assam 782001",Amolapatty,26.354893,92.6869297,ChIJOYZY7S8nRTcRH50ZlJWyMCo,https://www.google.com/maps/place/?q=place_id:ChIJOYZY7S8nRTcRH50ZlJWyMCo,part_359,2026-09-20 20:49:29,3107
Bk Tattoo World,Tattoo and Nail Art Studio,Tattoo and piercing shop,"Tattoo and piercing shop, Charter school, Laser hair removal service, Permanent make-up clinic, Tattoo removal service, Tattoo supply store",782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 99540 92381,https://www.instagram.com/bk_tattoo_world?igsh=cHlndHU0OWhncmxy&utm_source=qr,4.9,,"1st floor, Morigaon Rd, Jagiroad, Chariali Kakati Complex, Jagiroad, Assam 782413",782103,26.1228141,92.1991876,ChIJbXAX6PfDWjcRLd7QO9nzZHI,https://www.google.com/maps/place/?q=place_id:ChIJbXAX6PfDWjcRLd7QO9nzZHI,part_359,2026-09-20 20:49:29,3108
Burning needle tattoo studio,Tattoo and Nail Art Studio,Nail salon,"Nail salon, Tattoo and piercing shop",782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 86380 89687,https://www.instagram.com/burning_needle_tattoo_studio?igsh=ZGJtdDFhY202MmV0&utm_source=qr,4.9,,"Kharga Choudhury Rd, Chatribari, Guwahati, Assam 781001",Chatribari,26.1744742,91.743387,ChIJ4dhh1ClbWjcRGuXoQxaW-os,https://www.google.com/maps/place/?q=place_id:ChIJ4dhh1ClbWjcRGuXoQxaW-os,part_359,2026-09-20 20:49:29,3109
OTZI Tattoos and Piercings Guwahati,Tattoo and Nail Art Studio,Tattoo and piercing shop,Tattoo and piercing shop,782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 84865 67145,N/A,5.0,,"House No. 264, 2nd floor, bylane 3, Rajgarh Rd, Sarania Hills, Guwahati, Assam 781003",Sarania Hills,26.1799575,91.774059,ChIJZ-pMT_hZWjcRuP_zKblgd_I,https://www.google.com/maps/place/?q=place_id:ChIJZ-pMT_hZWjcRuP_zKblgd_I,part_359,2026-09-20 20:49:29,3110
Tatynpobka Tattoo Studio,Tattoo and Nail Art Studio,Tattoo and piercing shop,Tattoo and piercing shop,782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 96789 32725,https://www.instagram.com/tatynpobkatattoostudio?igsh=MWljbXpmeTdwY20xbg==,4.9,,"Rajgarh link road , House no 20, 2nd floor, Chandmari, Guwahati, Assam 781003",Chandmari,26.180267399999998,91.77435439999999,ChIJycSQl5hZWjcRxytyAiREHQs,https://www.google.com/maps/place/?q=place_id:ChIJycSQl5hZWjcRxytyAiREHQs,part_359,2026-09-20 20:49:29,3111
Ink Hysteria Tattoos & Academy,Tattoo and Nail Art Studio,Tattoo shop,"Tattoo shop, Art gallery, Body piercing shop, Permanent make-up clinic, Tattoo and piercing shop, Tattoo artist, Tattoo removal service",782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 80998 96699,http://www.inkhysteriatattoo.com/,4.9,,"Ground Floor, Mina Complex, 20 A, Jayanagar Rd, near Bharat Petroleum, below Cafe Wings, Jaya Nagar, Khanapara, Guwahati, Assam 781022","Jaya Nagar, Khanapara",26.1287739,91.80635799999999,ChIJgbKFyKBZWjcReT5smXPfWVk,https://www.google.com/maps/place/?q=place_id:ChIJgbKFyKBZWjcReT5smXPfWVk,part_359,2026-09-20 20:49:29,3112
G-ink Tattoo Studio,Tattoo and Nail Art Studio,Tattoo shop,"Tattoo shop, Tattoo and piercing shop, Tattoo removal service",782103,Assam Circle,Dibrugarh Region,Nagaon Division,"Raha S.O, Bagariguri B.O, Bamunbori B.O",+91 75788 11088,N/A,4.9,,"ABC, GS Road Opposite-Anil Plaza, Bylane 3, Guwahati, Assam 781005",Ananda Nagar,26.160257899999998,91.77291869999999,ChIJUeoAvYBZWjcRtys9tMBtz1M,https://www.google.com/maps/place/?q=place_id:ChIJUeoAvYBZWjcRtys9tMBtz1M,part_359,2026-09-20 20:49:29,3113
