business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Puspanjali Baxla,Ice Cream Parlour,Ice cream shop,Ice cream shop,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,N/A,N/A,,,"CR45+M7V, Olhani, Odisha 770033",770046,22.4067467,84.8081627,ChIJb7H4YQAFIDoRXPqUgZC5OQM,https://www.google.com/maps/place/?q=place_id:ChIJb7H4YQAFIDoRXPqUgZC5OQM,part_356,2026-09-20 20:54:18,1206
Indulge Ice Cream,Ice Cream Parlour,Ice cream shop,Ice cream shop,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 91212 41832,https://indulgeicecream.in/,4.3,,"Almond House, Road Number 3, Panchavati Society Colony, AK Enclave,Banjara Hills, Hyderabad, Telangana 500082","Panchavati Society Colony, AK Enclave, Green Valley, Banjara Hills",17.4269656,78.4433323,ChIJmwXiIs2QyzsRxNY2dDQpdes,https://www.google.com/maps/place/?q=place_id:ChIJmwXiIs2QyzsRxNY2dDQpdes,part_356,2026-09-20 20:54:18,1207
Softy Corner,Ice Cream Parlour,Ice cream shop,Ice cream shop,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 172 406 9988,N/A,4.3,,"87-88, Jan Marg, Shopping Plaza, 17D, Sector 17, Chandigarh, 160017","Shopping Plaza, 17D, Sector 17",30.7406379,76.7815638,ChIJq6qqqgvtDzkRNkK7BkMVzW8,https://www.google.com/maps/place/?q=place_id:ChIJq6qqqgvtDzkRNkK7BkMVzW8,part_356,2026-09-20 20:54:18,1208
Classic Ice Cream Parlour,Ice Cream Parlour,Ice cream shop,"Ice cream shop, Fast food restaurant",770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 96502 00040,N/A,4.3,,"2, Defence Enclave, Next To Bal Mandir Public School, Swasthya Vihar, New Delhi, Delhi 110092","Defence Enclave, Swasthya Vihar",28.6416251,77.2930128,ChIJtVw14ln7DDkRc2Cz8IIzQcs,https://www.google.com/maps/place/?q=place_id:ChIJtVw14ln7DDkRc2Cz8IIzQcs,part_356,2026-09-20 20:54:18,1209
Naturals Ice Cream,Ice Cream Parlour,Ice cream shop,"Ice cream shop, Sweet shop, Dessert restaurant, Dessert shop, Frozen dessert supplier",770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 98672 51984,https://naturalicecreams.in/,4.6,,"Ground Floor, Aurobindo Market, G-1, Sri Aurobindo Marg, opposite IndusInd Bank ATM, Hauz Khas Market, Kharera, Hauz Khas, New Delhi, Delhi 110016","Hauz Khas Market, Kharera, Hauz Khas",28.551016399999998,77.20447419999999,ChIJ5Vi0Eg3iDDkR0GfqXOOagZg,https://www.google.com/maps/place/?q=place_id:ChIJ5Vi0Eg3iDDkR0GfqXOOagZg,part_356,2026-09-20 20:54:18,1210
Jal Mahal Ice Cream Parlour,Ice Cream Parlour,Ice cream shop,Ice cream shop,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 93513 62593,N/A,4.4,,"Shop no 85, Mirza Ismail Rd, near Paanch Batti, C Scheme, Ashok Nagar, Jaipur, Jaipur Nagar Nigam Area, Rajasthan 302001","C Scheme, Ashok Nagar",26.9162407,75.811274,ChIJ7UO_UrG2bTkR65fZu-RyTkg,https://www.google.com/maps/place/?q=place_id:ChIJ7UO_UrG2bTkR65fZu-RyTkg,part_356,2026-09-20 20:54:18,1211
Chill hub,Ice Cream Parlour,Ice cream shop,Ice cream shop,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 79088 32320,N/A,4.2,,"242R+8C9, Rabindra Ave, Malda, West Bengal 732101",770046,25.0008013,88.1411591,ChIJrZXGVQD9-jkRvLK5qs_DPQY,https://www.google.com/maps/place/?q=place_id:ChIJrZXGVQD9-jkRvLK5qs_DPQY,part_356,2026-09-20 20:54:18,1212
Old Mumbai Ice-cream & Dairy,Ice Cream Parlour,Ice cream shop,Ice cream shop,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 230 243 8442,N/A,4.3,,"22, 1620, Station Road, Vikash Nagar, Khotwadi, Maharashtra 416115",Vikash Nagar,16.7021296,74.45535079999999,ChIJ98kLVYIdwTsRMOnN-r2wHd8,https://www.google.com/maps/place/?q=place_id:ChIJ98kLVYIdwTsRMOnN-r2wHd8,part_356,2026-09-20 20:54:18,1213
Desserts & Co.,Ice Cream Parlour,Dessert shop,"Dessert shop, Dessert restaurant",770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 83400 66111,https://www.dessertsandco.in/,4.3,,"HUDA Techno Enclave, HITEC City, Hyderabad, Telangana 500081","HUDA Techno Enclave, HITEC City",17.4428928,78.382515,ChIJG_gz5N2TyzsRx8Lj7dVRYts,https://www.google.com/maps/place/?q=place_id:ChIJG_gz5N2TyzsRx8Lj7dVRYts,part_356,2026-09-20 20:54:18,1214
Milano Ice Cream,Ice Cream Parlour,Ice cream shop,Ice cream shop,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 80 4125 6483,N/A,4.6,,"460, Shri Krishna Temple Rd, Indira Nagar 1st Stage, Stage 1, Indiranagar, Bengaluru, Karnataka 560038","Indira Nagar 1st Stage, Stage 1, Indiranagar",12.979034299999999,77.6440204,ChIJAVx0xK8WrjsR9EyNzDWuBKk,https://www.google.com/maps/place/?q=place_id:ChIJAVx0xK8WrjsR9EyNzDWuBKk,part_356,2026-09-20 20:54:19,1215
Corner House,Ice Cream Parlour,Ice cream shop,Ice cream shop,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 98808 46251,https://www.cornerhouseicecreams.com/,4.5,,"3283, 8th - Cross Rd, Appareddipalya, Indiranagar, Bengaluru, Karnataka 560008","Appareddipalya, Indiranagar",12.9701059,77.63744439999999,ChIJcUFZIqcXrjsRgmngcu1QQVk,https://www.google.com/maps/place/?q=place_id:ChIJcUFZIqcXrjsRgmngcu1QQVk,part_356,2026-09-20 20:54:19,1216
PABBA'S,Ice Cream Parlour,Ice cream shop,Ice cream shop,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 824 245 7925,https://www.idealicecream.com/,4.6,,"Lalbagh, Mangaluru, Karnataka 575003",Lalbagh,12.8864517,74.8383582,ChIJ99zmN11aozsRH3s1WZmdze8,https://www.google.com/maps/place/?q=place_id:ChIJ99zmN11aozsRH3s1WZmdze8,part_356,2026-09-20 20:54:19,1217
