business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Mamta Cloth Store,Readymade Garments Shop,Clothing store,Clothing store,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 78730 35174,N/A,5.0,,"Girjatoli, Purnapani, Odisha 770035",770046,22.403397599999998,84.8777425,ChIJvZbys-kDIDoRiPYMT7DniQs,https://www.google.com/maps/place/?q=place_id:ChIJvZbys-kDIDoRiPYMT7DniQs,part_356,2026-09-20 20:54:18,1287
Ridhi sidhi fashion,Readymade Garments Shop,Clothing store,Clothing store,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,N/A,N/A,4.7,,"CV3H+95W, Purunapani, Jaharitoli, Odisha 770035",770046,22.4034975,84.8779582,ChIJpToPhbsDIDoRCwa8ukVd3Js,https://www.google.com/maps/place/?q=place_id:ChIJpToPhbsDIDoRCwa8ukVd3Js,part_356,2026-09-20 20:54:18,1288
Chandan Cloth Store,Readymade Garments Shop,Clothing store,Clothing store,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 63709 92719,N/A,5.0,,"Kolabira, Raghunathpali, Odisha 768213",770046,21.8078836,84.15091989999999,ChIJY4RFxUX9IDoRqoCT4gMuqGg,https://www.google.com/maps/place/?q=place_id:ChIJY4RFxUX9IDoRqoCT4gMuqGg,part_356,2026-09-20 20:54:18,1289
Punjab Cloth Store,Readymade Garments Shop,Clothing store,"Clothing store, Designer Clothing Store, Men's clothing store, Outlet mall, Shopping mall, Western apparel store, Women's clothing store",770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 83389 98800,https://www.instagram.com/punjabclothstore_?igsh=bXR3Y2w5NDFocjZw&utm_source=qr,4.9,,"Sarbahal Rd, Marwari Para, Jharsuguda, Odisha 768201",Marwari Para,21.8454415,84.01316949999999,ChIJJQncVgDnIDoRg4omgBAXYKI,https://www.google.com/maps/place/?q=place_id:ChIJJQncVgDnIDoRg4omgBAXYKI,part_356,2026-09-20 20:54:18,1290
Punjab Cloth Store,Readymade Garments Shop,Clothing store,"Clothing store, Outlet mall, Showroom",770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 83288 87823,N/A,4.1,,"Jharsuguda Town Main Rd, near Railway Station, Marwari Para, Jharsuguda, Odisha 768201",Marwari Para,21.8600857,84.0179971,ChIJU5mwlR3kIDoRXODonFfS2Bg,https://www.google.com/maps/place/?q=place_id:ChIJU5mwlR3kIDoRXODonFfS2Bg,part_356,2026-09-20 20:54:18,1291
LARANGA Cloth Store,Readymade Garments Shop,Clothing store,Clothing store,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 91784 04398,N/A,,,"near bustand, Kokerama, Olhani, Odisha 770033",770046,22.4065989,84.806722,ChIJkyQoRAAFIDoRKX24U6jy-lM,https://www.google.com/maps/place/?q=place_id:ChIJkyQoRAAFIDoRKX24U6jy-lM,part_356,2026-09-20 20:54:18,1292
shree laxmi bhandar cloth store,Readymade Garments Shop,Clothing store,"Clothing store, Clothing supplier",770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 99375 24150,N/A,4.5,,"Sargipali, Chakuli, Odisha 770021",770046,22.057321599999998,83.9095942,ChIJC0M4Db_BIDoRO2nC_1HJ_fQ,https://www.google.com/maps/place/?q=place_id:ChIJC0M4Db_BIDoRO2nC_1HJ_fQ,part_356,2026-09-20 20:54:18,1293
Gulshan Garments,Readymade Garments Shop,Men's clothing store,Men's clothing store,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 79787 40206,N/A,4.9,,"Jharsuguda Town Main Rd, Purani Basti, Jharsuguda, Odisha 768201",Purani Basti,21.861554899999998,84.01956659999999,ChIJkzYfqO3lIDoRerqBrlPo7YI,https://www.google.com/maps/place/?q=place_id:ChIJkzYfqO3lIDoRerqBrlPo7YI,part_356,2026-09-20 20:54:18,1294
Delhi Cloth Store,Readymade Garments Shop,Clothing store,"Clothing store, Clothes and fabric wholesaler, Clothing wholesaler, Men's clothing store, Saree Shop",770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,N/A,N/A,4.5,,"Hatli Para Rd, Marwari Para, Jharsuguda, Odisha 768201",Marwari Para,21.858164199999997,84.0161657,ChIJ0w7MmqfmIDoR2GbmWK4f8UI,https://www.google.com/maps/place/?q=place_id:ChIJ0w7MmqfmIDoR2GbmWK4f8UI,part_356,2026-09-20 20:54:18,1295
MAA DRESSES,Readymade Garments Shop,Clothing store,Clothing store,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 96580 87565,https://www.instagram.com/maadresses.sng?igsh=MXhwam85ZTVjYzcxbA==,4.7,,"Govt bus stand sundargarh Near Daya dharamsala Rourkela, chock, Sundargarh, Odisha 770001",770046,22.1223317,84.0426859,ChIJa2NbNsnsIDoRRFIaQXEvNa0,https://www.google.com/maps/place/?q=place_id:ChIJa2NbNsnsIDoRRFIaQXEvNa0,part_356,2026-09-20 20:54:18,1296
"Samsons, punjab ready made store - Kids ,Ladies and Mens Wear",Readymade Garments Shop,Shopping mall,"Shopping mall, Clothing store, School house",770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 91780 46300,N/A,4.8,,"Jharsuguda Town Main Rd, Marwari Para, Jharsuguda, Odisha 768201",Marwari Para,21.8592744,84.0169025,ChIJszPbJjrlIDoR770qOdZZDUw,https://www.google.com/maps/place/?q=place_id:ChIJszPbJjrlIDoR770qOdZZDUw,part_356,2026-09-20 20:54:18,1297
Siya Ram Clothes Store,Readymade Garments Shop,Clothing store,Clothing store,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,N/A,N/A,5.0,,"2RG3+C77, Duduka, Odisha 770076",770046,22.026026599999998,83.80317,ChIJo8TBs0THIDoRvVZOdU0WEeg,https://www.google.com/maps/place/?q=place_id:ChIJo8TBs0THIDoRvVZOdU0WEeg,part_356,2026-09-20 20:54:18,1298
Ram Cloth Store,Readymade Garments Shop,Clothing store,Clothing store,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 72054 92902,N/A,,,"Ram Cloth Store, Birmitrapur Road, Hatibari, Purunapani, Odisha 770046",770046,22.4027265,84.8463828,ChIJCTZu2gcFIDoRicQ3jx07PI8,https://www.google.com/maps/place/?q=place_id:ChIJCTZu2gcFIDoRicQ3jx07PI8,part_356,2026-09-20 20:54:18,1299
Zapyo Fashions,Readymade Garments Shop,Clothing store,"Clothing store, Clothing wholesaler, Custom t-shirt store, Jeans shop, Designer Clothing Store, Formal Clothing Store, Men's clothing store, Plus Size Clothing Store, T-shirt store, Women's clothing store",770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 99026 60769,https://www.zapyo.in/,4.9,,"Ground Floor, 594/1, Kodigehalli - Thindlu Main Rd, Sahakar Nagar, Kodigehalli, Bengaluru, Karnataka 560092","Sahakar Nagar, Kodigehalli",13.0609098,77.57525199999999,ChIJ9_5XcQ8ZrjsRNU0BMkV_HK0,https://www.google.com/maps/place/?q=place_id:ChIJ9_5XcQ8ZrjsRNU0BMkV_HK0,part_356,2026-09-20 20:54:19,1300
Santhu men’s collection,Readymade Garments Shop,Clothing store,Clothing store,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 63607 29393,N/A,5.0,,"218, Kodigehalli Main Rd, near Sri Rajmurali Theatre, next to saibaba temple, Sahakar Nagar, Bengaluru, Karnataka 560092",Sahakar Nagar,13.061119399999999,77.5762599,ChIJ5T3eXgAZrjsRCAp5vuLbu18,https://www.google.com/maps/place/?q=place_id:ChIJ5T3eXgAZrjsRCAp5vuLbu18,part_356,2026-09-20 20:54:19,1301
Nirmal Readymade Garments,Readymade Garments Shop,Clothing store,"Clothing store, Shopping mall",770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 70643 85555,N/A,4.0,,"Gandhi chowk, Brajrajnagar, Odisha 768216",Gandhi chowk,21.860503899999998,83.92369219999999,ChIJiTESTvLdIDoRRq_IXtdtrUg,https://www.google.com/maps/place/?q=place_id:ChIJiTESTvLdIDoRRq_IXtdtrUg,part_356,2026-09-20 20:54:20,1302
