business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Travel Canvass Holidays,Tour and Travel Operator,Tour operator,Tour operator,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 70249 40015,https://travelcanvassholidays.com/index.php,4.8,,"37 B, Tiwari colony, Freeganj, Sethi Nagar, Ujjain, Madhya Pradesh 456010","Tiwari colony, Freeganj, Sethi Nagar",23.1780427,75.7964619,ChIJuR1rWKR1YzkR8S_zB7lR_7A,https://www.google.com/maps/place/?q=place_id:ChIJuR1rWKR1YzkR8S_zB7lR_7A,part_356,2026-09-20 20:54:29,3490
Travel professor,Tour and Travel Operator,Travel agency,Travel agency,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 99152 22767,http://www.travelprofessor.co.in/,4.5,,"Maharaja Building, Old M B Road, Kutub Golf Course, Lado Sarai, New Delhi, Delhi 110030","Kutub Golf Course, Lado Sarai",28.5260006,77.19709759999999,ChIJ1VOCWMLhDDkRrh2qZSbGKJA,https://www.google.com/maps/place/?q=place_id:ChIJ1VOCWMLhDDkRrh2qZSbGKJA,part_356,2026-09-20 20:54:29,3491
Travelotouch (Secure Travelotouch PVT LTD),Tour and Travel Operator,Travel agency,"Travel agency, Tour agency, Tour operator",770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 87997 04079,https://www.travelotouch.com/,4.4,,"1 Floor, Plot 65, Sector 44, Gurugram, Haryana 122003",Sector 44,28.452462099999998,77.0693209,ChIJ4_qciQsZDTkR_sqH255gGyM,https://www.google.com/maps/place/?q=place_id:ChIJ4_qciQsZDTkR_sqH255gGyM,part_356,2026-09-20 20:54:29,3492
Kuch Miles Ho Jae Voyages,Tour and Travel Operator,Travel agency,Travel agency,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 83685 94796,N/A,5.0,,"58, Multanpura, Biaora, Madhya Pradesh 465674",Multanpura,23.9096738,76.90941579999999,ChIJjyGV4LlrezkRH8ePHXbJ074,https://www.google.com/maps/place/?q=place_id:ChIJjyGV4LlrezkRH8ePHXbJ074,part_356,2026-09-20 20:54:29,3493
Travel Tales,Tour and Travel Operator,Travel agency,Travel agency,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 96675 99939,https://www.gotraveltales.com/,4.9,,"Arcadia Market, South City II, Sector 49, Gurugram, Fatehpur, Haryana 122018","South City II, Sector 49",28.4181906,77.0527455,ChIJd2JwGVkjDTkR7g8Sx_v_6EU,https://www.google.com/maps/place/?q=place_id:ChIJd2JwGVkjDTkR7g8Sx_v_6EU,part_356,2026-09-20 20:54:29,3494
Travel On Planet Tours (Forex and Money Changer),Tour and Travel Operator,Travel agency,"Travel agency, Airline ticket agency, Currency exchange service, Tour operator, Visa Agent",770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 99105 12200,https://www.yourvisanavigator.in/,4.9,,"A-67/1, 1st Floor, Hotel ( 3 km from, Airport, NH-48, IGI Rd, near Shanti Palace, Mahipalpur Extension, Mahipalpur, New Delhi, Delhi 110037","Block B, Mahipalpur Extension, Mahipalpur",28.549138799999998,77.1276742,ChIJY4n032n9DDkRcAh5uQ3QaHc,https://www.google.com/maps/place/?q=place_id:ChIJY4n032n9DDkRcAh5uQ3QaHc,part_356,2026-09-20 20:54:29,3495
travelPaa Private Limited,Tour and Travel Operator,Travel agency,"Travel agency, Airline ticket agency, Cruise agency, Tour operator, Visa Agent",770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 98999 21559,https://travelpaa.com/best-travel-agency-in-pitampura-delhi-india/?utm_source=GMBlisting&utm_medium=organic,4.8,,"3rd Floor, Vaishali Enclave, 13, Pitampura, Delhi, 110034","Dakshini Pitampura, Pitampura",28.6994361,77.1382497,ChIJd-3rnjD9DDkRoa_R8fXJcXE,https://www.google.com/maps/place/?q=place_id:ChIJd-3rnjD9DDkRoa_R8fXJcXE,part_356,2026-09-20 20:54:29,3496
DAS TOUR & TRAVELS,Tour and Travel Operator,Car leasing service,Car leasing service,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 90909 08955,N/A,4.8,,"1, Sundargarh, Odisha 770001",770046,22.114639099999998,84.0500761,ChIJg8z5sQftIDoRP_zOpdgbxMI,https://www.google.com/maps/place/?q=place_id:ChIJg8z5sQftIDoRP_zOpdgbxMI,part_356,2026-09-20 20:54:29,3497
Tourlence Holidays | Travel Agency in Jaipur,Tour and Travel Operator,Tour operator,"Tour operator, Sightseeing Tour Operator, Transportation service, Travel agency",770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 98287 01214,https://tourlenceholidays.com/,4.8,,"1st Floor, Alankar Plaza, F-52, Sector 2, Central Spine, Vidyadhar Nagar, Jaipur, Jaipur Nagar Nigam Area, Rajasthan 302039","Sector 2, Central Spine, Vidyadhar Nagar",26.9627527,75.7805655,ChIJvbccmEmzbTkR6ddQ0Jf6Ris,https://www.google.com/maps/place/?q=place_id:ChIJvbccmEmzbTkR6ddQ0Jf6Ris,part_356,2026-09-20 20:54:29,3498
TRAVIAJE - Travel Management Company,Tour and Travel Operator,Travel agency,Travel agency,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 95991 97833,N/A,5.0,,"522, GF, Pocket 3, Sector 14 Dwarka, Dwarka, Delhi, 110078","Pocket 3, Sector 14 Dwarka, Dwarka",28.605412899999997,77.0332183,ChIJj6SBmdYbDTkRzi8dbTTAaTM,https://www.google.com/maps/place/?q=place_id:ChIJj6SBmdYbDTkRzi8dbTTAaTM,part_356,2026-09-20 20:54:29,3499
MALANG HOLIDAYS PVT LTD,Tour and Travel Operator,Travel agency,"Travel agency, Car leasing service",770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 79820 15449,https://malang-holidays-pvt.grexa.site/,4.8,,"Office No, 3, A-52, Shalimar Garden Ext-I, Block C, Shalimar Garden Extension II, Sahibabad, Delhi, NCR, Sahibabad, Ghaziabad, Uttar Pradesh 201005","Shalimar Garden Extension II, Shalimar Garden, Sahibabad",28.6888768,77.34511719999999,ChIJvebk11D6DDkRo1TuSY9pxR4,https://www.google.com/maps/place/?q=place_id:ChIJvebk11D6DDkRo1TuSY9pxR4,part_356,2026-09-20 20:54:29,3500
TravelERholics,Tour and Travel Operator,Travel agency,"Travel agency, Passport Agent, Tour operator, Visa Agent",770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 93555 68558,https://travelerholics.com/,5.0,,"Shop No.06, Block 1B, Ramesh Nagar, Delhi, 110015","Block 1B, Ramesh Nagar",28.6521553,77.1347436,ChIJWx98U9oDDTkRAgCmND8aZrw,https://www.google.com/maps/place/?q=place_id:ChIJWx98U9oDDTkRAgCmND8aZrw,part_356,2026-09-20 20:54:29,3501
Wishful Travels,Tour and Travel Operator,Travel agency,"Travel agency, Tour operator",770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 99900 48732,http://wishfultravels.in/,4.7,,"Ground Floor, Plot No. 126, Dwarka Mor, Sainik Nagar, Vipin Garden, Uttam Nagar, New Delhi, Delhi, 110059","Dwarka Mor, Sainik Nagar, Vipin Garden, Uttam Nagar",28.6201647,77.0259913,ChIJSVA3WC8FDTkRgwwzRVh9HFI,https://www.google.com/maps/place/?q=place_id:ChIJSVA3WC8FDTkRgwwzRVh9HFI,part_356,2026-09-20 20:54:29,3502
Dream To Travels - Tour and Travels delhi,Tour and Travel Operator,Tour operator,"Tour operator, Bus company, Bus tour agency, Business networking company, Minibus taxi service, Tourist information center, Travel agency",770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 70270 05176,https://www.dreamtotravels.com/,4.8,,"A-851, Jwalapuri Rd, Camp No 4, Jwalapuri, Nangloi, Delhi, 110041","Camp No 4, Jwalapuri, Nangloi",28.6732421,77.0768623,ChIJrdEnvYoFDTkRjq045Sv8rMk,https://www.google.com/maps/place/?q=place_id:ChIJrdEnvYoFDTkRjq045Sv8rMk,part_356,2026-09-20 20:54:29,3503
