business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
SEO AGENCY,Local SEO Agencies,Marketing agency,Marketing agency,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,N/A,N/A,5.0,,"P.N. 68, Shiv Goraksh Nagar, Model Town, Jagatpura, Jaipur, Rajasthan 302017","Shiv Goraksh Nagar, Model Town, Jagatpura",26.840634599999998,75.82653429999999,ChIJqzdoBQC3bTkRCYTFFMJLTXA,https://www.google.com/maps/place/?q=place_id:ChIJqzdoBQC3bTkRCYTFFMJLTXA,part_356,2026-09-20 20:54:52,7910
Techiesys,Local SEO Agencies,Internet marketing service,"Internet marketing service, Branding agency, Design agency, Information services, Website designer, Marketing agency, Software company, Software Training Institute",770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 99000 04541,https://www.techiesys.in/,4.8,,"Trux space, metro station, 17, 20th Main Rd, beside Mahalakshmi Layout, 1st R Block, Rajajinagar, Bengaluru, Karnataka 560010","1st R Block, Rajajinagar",13.007687899999999,77.5488944,ChIJsQ4cfGE9rjsREiBuDRdXl-M,https://www.google.com/maps/place/?q=place_id:ChIJsQ4cfGE9rjsREiBuDRdXl-M,part_356,2026-09-20 20:54:53,7911
Needle Ads Technologies,Local SEO Agencies,Advertising agency,"Advertising agency, Branding agency, Business development service, Business networking company, E-commerce service, Internet marketing service, Marketing agency, Marketing consultant, Website designer",770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 96540 36015,https://theneedleads.com/,4.7,,"163 2nd floor, ambica vihar apartment, Delhi 110087, Delhi, 110087","Ambica Vihar, Paschim Vihar",28.6653758,77.0801899,ChIJN-mfLt0FDTkRmjhsPfrqgu0,https://www.google.com/maps/place/?q=place_id:ChIJN-mfLt0FDTkRmjhsPfrqgu0,part_356,2026-09-20 20:54:53,7912
Seo specialist,Local SEO Agencies,Marketing consultant,"Marketing consultant, Service establishment",770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,0303 8950430,N/A,5.0,,"Seo specialist, 770046, India",770046,30.9658895,70.9501612,ChIJu7_rCbBqGY0RXg89cJVug4o,https://www.google.com/maps/place/?q=place_id:ChIJu7_rCbBqGY0RXg89cJVug4o,part_356,2026-09-20 20:54:53,7913
digitalinfinizy,Local SEO Agencies,Marketing agency,Marketing agency,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,N/A,https://www.digitalinfinizy.com/bangalore/local-seo-services/,5.0,,"2JV6+5Q7, Nagavara, Bengaluru, Karnataka 560024",Nagavara,13.042907399999999,77.6119282,ChIJ1aX9CQAXrjsRH70Y46YFshI,https://www.google.com/maps/place/?q=place_id:ChIJ1aX9CQAXrjsRH70Y46YFshI,part_356,2026-09-20 20:54:53,7914
Digital Infinizy Pvt Ltd,Local SEO Agencies,Internet marketing service,"Internet marketing service, Advertising agency, Business development service, Business to business service, Direct mail advertising, Graphic designer, Marketing consultant, Marketing agency, Web hosting company, Website designer",770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 81052 84664,https://www.digitalinfinizy.com/bangalore/best-digital-marketing-services-providers-company-in-bengaluru-india/,4.6,46.0,"421, 11th Cross St, Vishwapriya Nagar, Begur, Bengaluru, Karnataka 560114","Vishwapriya Nagar, Begur",12.883120199999999,77.629635,ChIJWxP4SwIVrjsRny2kEzxlEpY,https://www.google.com/maps/place/?q=place_id:ChIJWxP4SwIVrjsRny2kEzxlEpY,part_356,2026-09-20 20:54:53,7915
SEO Company Asia,Local SEO Agencies,Internet marketing service,"Internet marketing service, Advertising agency, Service establishment, Marketing agency, Website designer",770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,N/A,https://www.seocompany.asia/,5.0,7.0,"SEO Company Asia, 770046, India",770046,45.050399899999995,-47.802320699999996,ChIJearmoK37DDkRdi5RfiP4B-k,https://www.google.com/maps/place/?q=place_id:ChIJearmoK37DDkRdi5RfiP4B-k,part_356,2026-09-20 20:54:53,7916
Local SEO Services - LSS,Local SEO Agencies,Internet marketing service,"Internet marketing service, Service establishment",770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 88606 44225,https://localseoservices.co.in/,,,"Local SEO Services - LSS, 770046, India",770046,21.0680074,82.7525294,ChIJhWd-KAMYiCgRgWhV4J5GBNg,https://www.google.com/maps/place/?q=place_id:ChIJhWd-KAMYiCgRgWhV4J5GBNg,part_356,2026-09-20 20:54:53,7917
Digital Clinch,Local SEO Agencies,Internet marketing service,Internet marketing service,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 93540 45284,http://www.digitalclinch.com/,4.7,24.0,"8555, Ganesh Das Building, Roshanara Rd, Aram Ganj, Sabzi Mandi Old, Delhi, 110007","Aram Ganj, Sabzi Mandi Old",28.666559,77.20782059999999,ChIJOxAIS_CDVIQRNIOGSjj4Ho8,https://www.google.com/maps/place/?q=place_id:ChIJOxAIS_CDVIQRNIOGSjj4Ho8,part_356,2026-09-20 20:54:53,7918
Go Listing | Digital Marketing Services,Local SEO Agencies,Internet marketing service,"Internet marketing service, Service establishment, Graphic designer",770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 87083 16766,https://go-listing.com/digital-marketing-services/,5.0,1.0,"Go Listing | Digital Marketing Services, 770046, India",770046,28.422601099999998,76.9900807,ChIJr2sHOrr_dGARUpVqcAhiUrQ,https://www.google.com/maps/place/?q=place_id:ChIJr2sHOrr_dGARUpVqcAhiUrQ,part_356,2026-09-20 20:54:53,7919
