business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
RK Tyres and services,Tyre Showroom and Puncture Shop,Tire shop,Tire shop,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 91564 65140,N/A,5.0,,"Shop No.1, Sakar Apartment, 91/1, Marunji road, Bhumkar Nagar, Wakad, Pimpri-Chinchwad, Maharashtra 411057","Bhumkar Nagar, Wakad",18.603132499999997,73.74657909999999,ChIJNQSSs5O7wjsRmvTbNK6FdoM,https://www.google.com/maps/place/?q=place_id:ChIJNQSSs5O7wjsRmvTbNK6FdoM,part_356,2026-09-20 20:54:28,3281
TyreBros Premium Tyres and Alloys,Tyre Showroom and Puncture Shop,Tire shop,Tire shop,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 90193 11461,https://tyrebros.com/,4.7,,"96/1, Rashtriya Vidyalaya Rd, Basavanagudi, Bengaluru, Karnataka 560004",Basavanagudi,12.9468071,77.57988069999999,ChIJoXozIAAVrjsRSJz2ZCjojBg,https://www.google.com/maps/place/?q=place_id:ChIJoXozIAAVrjsRSJz2ZCjojBg,part_356,2026-09-20 20:54:28,3282
NAGA TYRE PUNCTURE SHOP,Tyre Showroom and Puncture Shop,Tire shop,Tire shop,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 90870 54496,N/A,4.6,,"Mahatma Gandhi street, Old, Mahabalipuram Road, opposite Karapakkam, Karapakkam, capegemini, Chennai, Tamil Nadu 600097",Karapakkam,12.911768299999999,80.22970389999999,ChIJm6HtamhdUjoRPDZ95bHIW2o,https://www.google.com/maps/place/?q=place_id:ChIJm6HtamhdUjoRPDZ95bHIW2o,part_356,2026-09-20 20:54:28,3283
Namma Ooru Mechanic - Mobile Puncture & Battery Jump Start Service,Tyre Showroom and Puncture Shop,Mechanic,Mechanic,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 99402 86107,N/A,5.0,,"40,East Mada Street, Valluvar Kottam High Rd, Nungambakkam, Chennai, Tamil Nadu 600034","Jayalakshmipuram, Nungambakkam",13.059980699999999,80.24234249999999,ChIJNzIMud1nUjoRKx-Gtcu_4nQ,https://www.google.com/maps/place/?q=place_id:ChIJNzIMud1nUjoRKx-Gtcu_4nQ,part_356,2026-09-20 20:54:28,3284
P.K.Tyres Bala,Tyre Showroom and Puncture Shop,Tire shop,Tire shop,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 99622 36903,N/A,5.0,,"No-82, Medavakkam Main Rd, near Oil MillUllagaram, Madipakkam, Chennai, Tamil Nadu 600091",Madipakkam,12.9770825,80.1937339,ChIJNT7xUftdUjoRYTu4q9sVoPc,https://www.google.com/maps/place/?q=place_id:ChIJNT7xUftdUjoRYTu4q9sVoPc,part_356,2026-09-20 20:54:28,3285
Tyretec,Tyre Showroom and Puncture Shop,Car repair and maintenance service,Car repair and maintenance service,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 94489 50316,N/A,4.3,,"2945, 5th Phase, HAL 2nd Stage, Kodihalli, Bengaluru, Karnataka 560038","5th Phase, HAL 2nd Stage, Kodihalli",12.9620293,77.6460274,ChIJCcHyRQQUrjsRlkZ7CZl_PKk,https://www.google.com/maps/place/?q=place_id:ChIJCcHyRQQUrjsRlkZ7CZl_PKk,part_356,2026-09-20 20:54:28,3286
NR Tyres,Tyre Showroom and Puncture Shop,Used tire shop,Used tire shop,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 99404 48822,N/A,4.5,,"New No. 274/Old No,270/3, TTK Road, Landmark:, near to Dr.Agarwal Hospital, Alwarpet, Chennai, Tamil Nadu 600018","Kasturi Estate, Alwarpet",13.042957699999999,80.2592355,ChIJT9aNWbRnUjoR_a9jz3ve79k,https://www.google.com/maps/place/?q=place_id:ChIJT9aNWbRnUjoR_a9jz3ve79k,part_356,2026-09-20 20:54:28,3287
Darshan Tyres,Tyre Showroom and Puncture Shop,Tire shop,Tire shop,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 97414 21299,N/A,4.2,,"2, Lal Bagh Main Rd, next to Jayalakshmi Bakery, Srinivas Colony, Sudhama Nagar, Bengaluru, Karnataka 560027","Srinivas Colony, Sudhama Nagar",12.962051899999999,77.589539,ChIJtdt9u94VrjsR7a42FQ6wEik,https://www.google.com/maps/place/?q=place_id:ChIJtdt9u94VrjsR7a42FQ6wEik,part_356,2026-09-20 20:54:28,3288
SREE BALAJI TYRES,Tyre Showroom and Puncture Shop,Tire shop,"Tire shop, Auto Accessories Store",770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 72594 43202,https://stores.continental-tyres.in/continental-tyre-sree-balaji-tyres-j.c.-road-signal-bangalore-15872/overview/?brandId=6f1a0ea5-977f-466e-81eb-5df4c71209ef,4.7,,"19, JC Rd, Journalist Colony, signal, Bengaluru, Karnataka 560002","Journalist Colony, signal",12.957570899999999,77.5818503,ChIJg_RiUuYVrjsReCwwBSfduZk,https://www.google.com/maps/place/?q=place_id:ChIJg_RiUuYVrjsReCwwBSfduZk,part_356,2026-09-20 20:54:28,3289
Bridgestone Select - Hashtag Bhatia Wheels,Tyre Showroom and Puncture Shop,Tire shop,"Tire shop, Tyre manufacturer, Tire repair shop, Tire service, Wheel alignment service, Wheel store",770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 80 3701 3988,https://tyreshop.bridgestone.co.in/bridgestone/tyre-shops-in-hyderabad/tyre-shops-in-kondapur/bridgestone-select-hashtag-bhatia-wheels-in-kondapur-hyderabad--4eeb07bb-bfc1-40ab-8d76-dd548940eeb1/home,4.8,,"Shop No 1-2, Survey No 78-93, Plot No 371, opposite KFC, Kondapur, JV Hills, Hyderabad, Telangana 500084","Kondapur, JV Hills, Gachibowli",17.4698685,78.3542034,ChIJEfkE5c-TyzsRLqGoc7bDEAo,https://www.google.com/maps/place/?q=place_id:ChIJEfkE5c-TyzsRLqGoc7bDEAo,part_356,2026-09-20 20:54:28,3290
