business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Rohit store,Supermarket,Grocery store,Grocery store,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,N/A,N/A,1.0,,"CR3Q+98Q, Mangratoli, Karkatnasa, Odisha 770046",770046,22.403454,84.8383563,ChIJnc6D5fsFIDoROMqoV1BTC1U,https://www.google.com/maps/place/?q=place_id:ChIJnc6D5fsFIDoROMqoV1BTC1U,part_356,2026-09-20 20:54:12,221
Nilesh store,Supermarket,Grocery store,Grocery store,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,N/A,N/A,,,"CV45+2RM, Purunapani, Odisha 770046",770046,22.4050841,84.8595575,ChIJ14RmmjwDIDoR0CccbGre4d0,https://www.google.com/maps/place/?q=place_id:ChIJ14RmmjwDIDoR0CccbGre4d0,part_356,2026-09-20 20:54:12,222
Market Complx,Supermarket,Grocery store,Grocery store,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,N/A,N/A,,,"CV35+976, Block Nuagaon, At, Karkatnasa, Purunapani, Odisha 770046","Block Nuagaon, At",22.4034013,84.85813449999999,ChIJe3LIEocDIDoRz-RiE1gcHsc,https://www.google.com/maps/place/?q=place_id:ChIJe3LIEocDIDoRz-RiE1gcHsc,part_356,2026-09-20 20:54:12,223
Sahoo Store,Supermarket,Grocery store,Grocery store,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,N/A,N/A,,,"Girjatoli, Rourkela, Jaharitoli, Odisha 770035",Girjatoli,22.4035527,84.87790009999999,ChIJrTxbOigDIDoRbjZPtLDFhqc,https://www.google.com/maps/place/?q=place_id:ChIJrTxbOigDIDoRbjZPtLDFhqc,part_356,2026-09-20 20:54:12,224
Agarwal Store,Supermarket,Indian grocery store,Indian grocery store,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,N/A,N/A,1.0,,"Main market, near Ram Mandir, Hatibari, Odisha 770046",770046,22.400585,84.8493755,ChIJP7sjqlsFIDoRIVoMLZPlIEY,https://www.google.com/maps/place/?q=place_id:ChIJP7sjqlsFIDoRIVoMLZPlIEY,part_356,2026-09-20 20:54:12,225
Anushka General Store,Supermarket,Grocery store,Grocery store,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 79785 94238,N/A,,,"Raja Basti, Hatibari, Rourkela, Purunapani, Odisha 770046","Raja Basti, Hatibari",22.40298,84.84562679999999,ChIJM1EAOY8FIDoRzrSI9xXzIno,https://www.google.com/maps/place/?q=place_id:ChIJM1EAOY8FIDoRzrSI9xXzIno,part_356,2026-09-20 20:54:12,226
Market complexes,Supermarket,Supermarket,Supermarket,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,N/A,N/A,,,"CR2X+8V7, Purunapani, Odisha 770046",770046,22.400794899999998,84.849685,ChIJZ7ZmiAwFIDoRpl_l7lAekg8,https://www.google.com/maps/place/?q=place_id:ChIJZ7ZmiAwFIDoRpl_l7lAekg8,part_356,2026-09-20 20:54:12,227
Fast food place,Supermarket,Grocery store,Grocery store,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,N/A,N/A,5.0,,"CQ4X+F5, Kokerama, Odisha 770033",770046,22.406187499999998,84.79793749999999,ChIJt_JvAQAFIDoRE0uWsqrC0W4,https://www.google.com/maps/place/?q=place_id:ChIJt_JvAQAFIDoRE0uWsqrC0W4,part_356,2026-09-20 20:54:12,228
Hira Lal Store,Supermarket,Grocery store,Grocery store,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 77351 80307,N/A,,,"Hatibari, Rourkela, Purunapani, Odisha 770046",Hatibari,22.4020439,84.8508604,ChIJR9t8VbwFIDoRcl5uUh2RV-Y,https://www.google.com/maps/place/?q=place_id:ChIJR9t8VbwFIDoRcl5uUh2RV-Y,part_356,2026-09-20 20:54:12,229
L &T market kansbahal,Supermarket,Supermarket,Supermarket,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,N/A,N/A,4.1,,"6M85+5VC, Unnamed Road, South Colony, Kansbahal, Odisha 770034",South Colony,22.2154438,84.6596357,ChIJUaAPvkQUIDoRATGvoy2AUyQ,https://www.google.com/maps/place/?q=place_id:ChIJUaAPvkQUIDoRATGvoy2AUyQ,part_356,2026-09-20 20:54:13,230
