business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Sri Sai General Store,Provision Store,General store,General store,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,N/A,N/A,,,"357R+949, Salepali, Odisha 770022",770046,22.063410599999997,84.19037449999999,ChIJxUhVAQD1IDoRpkFI6J9kZLE,https://www.google.com/maps/place/?q=place_id:ChIJxUhVAQD1IDoRpkFI6J9kZLE,part_356,2026-09-20 20:54:12,75
PATRA GENERAL STORE,Provision Store,Indian grocery store,Indian grocery store,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 99370 77925,N/A,3.7,,"Sundargarh, Odisha 770001",770046,22.1173491,84.0400947,ChIJVUu70cfsIDoRbcPjeBtCfzE,https://www.google.com/maps/place/?q=place_id:ChIJVUu70cfsIDoRbcPjeBtCfzE,part_356,2026-09-20 20:54:12,76
SRI MAHADESHWARA PROVISION STORES,Provision Store,Wholesaler,"Wholesaler, Grocery store",770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 88842 26328,N/A,5.0,,"99, Jai Maruthi Nagar, Nandini Layout, Maruthi Nagar, Bengaluru, Karnataka 560096","Jai Maruthi Nagar, Maruthi Nagar",13.006647399999999,77.5327147,ChIJiWIt1qY9rjsRbf665P43c0o,https://www.google.com/maps/place/?q=place_id:ChIJiWIt1qY9rjsRbf665P43c0o,part_356,2026-09-20 20:54:12,77
Yadav Store,Provision Store,General store,General store,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 63704 05684,N/A,,,"Road, Panposh, Rourkela, Purunapani, Odisha 770035",Panposh,22.403698199999997,84.8619832,ChIJ-cBPXsYDIDoRUM97reuBsVI,https://www.google.com/maps/place/?q=place_id:ChIJ-cBPXsYDIDoRUM97reuBsVI,part_356,2026-09-20 20:54:12,78
Provision Stores,Provision Store,Grocery store,Grocery store,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,N/A,N/A,3.7,,"764, 765, 8th Main Cross Rd, Vijayananda Nagar, Mahalakshmipuram Layout, Nandini Layout, Bengaluru, Karnataka 560096","Vijayananda Nagar, Mahalakshmipuram Layout, Nandini Layout",13.0109439,77.5428096,ChIJFTaZ7HU9rjsRUtX7BhE5g7E,https://www.google.com/maps/place/?q=place_id:ChIJFTaZ7HU9rjsRUtX7BhE5g7E,part_356,2026-09-20 20:54:12,79
Dasein Sahoo,Provision Store,General store,General store,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 93485 19166,N/A,,,"Shop No 02, Sundergarh, Bhojpur, Odisha 770035",770046,22.3806267,84.87124519999999,ChIJgyz1SRoDIDoRiYPJ_zEuwPo,https://www.google.com/maps/place/?q=place_id:ChIJgyz1SRoDIDoRiYPJ_zEuwPo,part_356,2026-09-20 20:54:12,80
Purunapani Township,Provision Store,Grocery store,Grocery store,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,N/A,N/A,4.4,,"9VXQ+JXC, Purunapani, Jaharitoli, Odisha 770035",770046,22.399051999999998,84.88988789999999,ChIJwbqkWagDIDoRKFBVkbgLQ-o,https://www.google.com/maps/place/?q=place_id:ChIJwbqkWagDIDoRKFBVkbgLQ-o,part_356,2026-09-20 20:54:12,81
MAHESH GROCERY,Provision Store,General store,General store,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 82608 24512,N/A,5.0,,"At/Po-Kokerama, Rourkela, Odisha 770033",770046,22.4063216,84.8071351,ChIJjaOMd_UFIDoRrueLZC2-OM4,https://www.google.com/maps/place/?q=place_id:ChIJjaOMd_UFIDoRrueLZC2-OM4,part_356,2026-09-20 20:54:12,82
Sahu General Store,Provision Store,General store,General store,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,N/A,N/A,3.0,,"CR44+HWP, Village Rd, Kusumtoli, Olhani, Odisha 770033",770046,22.406452299999998,84.80731879999999,ChIJtxuGmfkFIDoRM5DsMx9zjzw,https://www.google.com/maps/place/?q=place_id:ChIJtxuGmfkFIDoRM5DsMx9zjzw,part_356,2026-09-20 20:54:12,83
POTAB GANJHU TOLI,Provision Store,General store,General store,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,N/A,N/A,5.0,,"CVQJ+3C, Patab, Odisha 770046",770046,22.437723,84.88104,ChIJ946TLAADIDoRj-eqvm1FNKA,https://www.google.com/maps/place/?q=place_id:ChIJ946TLAADIDoRj-eqvm1FNKA,part_356,2026-09-20 20:54:12,84
