business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Highway Dhaba,Dhaba and Highway Restaurant,Dhaba,Dhaba,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,N/A,N/A,4.2,149.0,"Kalyani Expy, near muragacha, Anandanagar, more, Kolkata, Muragachha, West Bengal 700113","Anandanagar, more",22.700637399999998,88.41822669999999,ChIJORIKkSef-DkRF-Q85ppXNqU,https://www.google.com/maps/place/?q=place_id:ChIJORIKkSef-DkRF-Q85ppXNqU,part_356,2026-09-20 20:54:15,975
Highway Dhaba,Dhaba and Highway Restaurant,Dhaba,Dhaba,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 80534 67003,N/A,4.3,193.0,"7VP5+652, Highway dhaba old toll plaza at bilaspur, Jaipur - Delhi Expy, Gurugram, Haryana 122413",770046,28.2855234,76.857906,ChIJLXt7pjA5DTkRWhy1yX3xO0Q,https://www.google.com/maps/place/?q=place_id:ChIJLXt7pjA5DTkRWhy1yX3xO0Q,part_356,2026-09-20 20:54:15,976
Highway Dhaba,Dhaba and Highway Restaurant,Restaurant,Restaurant,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,N/A,N/A,3.9,22.0,"9X5M+3F2, NH 47, Manegaon, Maharashtra 441113",770046,21.3576254,78.9836432,ChIJh_7gYB3n1DsRtYLAU4-rpKw,https://www.google.com/maps/place/?q=place_id:ChIJh_7gYB3n1DsRtYLAU4-rpKw,part_356,2026-09-20 20:54:15,977
Highway Dhaba,Dhaba and Highway Restaurant,Restaurant,Restaurant,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 96538 18251,N/A,4.7,41.0,"Shop no 03 opposite Kamla devi govt school 200feet bypass, Ajmer Rd, Jaipur, Rajasthan 302019","Rani Sati Nagar, Nirman Nagar, Brijlalpura",26.8891925,75.73837999999999,ChIJY8vuyJi1bTkRt4Ffq4njr64,https://www.google.com/maps/place/?q=place_id:ChIJY8vuyJi1bTkRt4Ffq4njr64,part_356,2026-09-20 20:54:15,978
THE INDIAN DHABA,Dhaba and Highway Restaurant,Family restaurant,Family restaurant,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 99930 74198,N/A,4.7,39.0,"B7, Airport Rd, opposite jageshwari hotel, BSF Colony, Deen Dayal Nagar, Gwalior, Madhya Pradesh 474005","BSF Colony, Deen Dayal Nagar",26.265560299999997,78.2166343,ChIJy5FsJQDBdjkRn_jMJtpZRmo,https://www.google.com/maps/place/?q=place_id:ChIJy5FsJQDBdjkRn_jMJtpZRmo,part_356,2026-09-20 20:54:15,979
BINDAS DHABA,Dhaba and Highway Restaurant,Restaurant,"Restaurant, Dhaba",770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 98363 17473,N/A,3.8,552.0,"PC29+886, Anandanagar, Natagarh, Muragachha, West Bengal 700113","Anandanagar, Natagarh",22.700929499999997,88.4181578,ChIJy8PXhbae-DkRqtgltBVRv2k,https://www.google.com/maps/place/?q=place_id:ChIJy8PXhbae-DkRqtgltBVRv2k,part_356,2026-09-20 20:54:15,980
Annacha Dhaba,Dhaba and Highway Restaurant,Restaurant,Restaurant,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 86051 78776,N/A,4.0,21.0,"Shop No 1 Kanda Market Road Baypass Chowk, Kedgaon, Ahilyanagar, Maharashtra 414005",Kedgaon,19.056672,74.68819309999999,ChIJW_t3Z3Wx3DsROnGVkxm9XP0,https://www.google.com/maps/place/?q=place_id:ChIJW_t3Z3Wx3DsROnGVkxm9XP0,part_356,2026-09-20 20:54:15,981
Varmine Khandai Dhaba,Dhaba and Highway Restaurant,Family restaurant,Family restaurant,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,N/A,N/A,3.4,12.0,"FXXC+CJR, SH 9A, Jagatpur, Bhairpur, Odisha 754200",770046,20.4986434,85.9714968,ChIJQ_9STwBtGToRnELjb9n69j4,https://www.google.com/maps/place/?q=place_id:ChIJQ_9STwBtGToRnELjb9n69j4,part_356,2026-09-20 20:54:15,982
Khandai Dhaba,Dhaba and Highway Restaurant,Dhaba,Dhaba,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,N/A,N/A,3.7,1555.0,"86, Kendrapada - Cuttack Rd, Jagatpur Industrial Estate, Jagatpur, Odisha 754021",Jagatpur Industrial Estate,20.494969899999997,85.9311725,ChIJddrouPZtGToR-QCJDWwREeA,https://www.google.com/maps/place/?q=place_id:ChIJddrouPZtGToR-QCJDWwREeA,part_356,2026-09-20 20:54:15,983
Sidhu Punjabi Dhaba,Dhaba and Highway Restaurant,Punjabi restaurant,"Punjabi restaurant, Dhaba",770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 95953 10720,N/A,3.8,2582.0,"NH-4, Old Mumbai - Pune Hwy, near Karla, Lonavala, Shilatne, Maharashtra 410405",770046,18.766647,73.49741569999999,ChIJQ4xNTVqqwjsRtulJ_I591F8,https://www.google.com/maps/place/?q=place_id:ChIJQ4xNTVqqwjsRtulJ_I591F8,part_356,2026-09-20 20:54:15,984
