business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Sanjiwani Chikitsa Kendra (SCK Diagnostics),Diagnostic Center,Diagnostic center,"Diagnostic center, X-ray lab, Medical Center, Occupational health service, Radiologist",770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 81210 21576,https://www.visamedicaltest.com/,4.9,,"279, 3rd Floor, 16th Cross, 5th Main Rd, Sector 6, HSR Layout, Bengaluru, Karnataka 560102","Sector 6, HSR Layout",12.9131564,77.63256679999999,ChIJ5YvpGTEVrjsRp_DrzpEK4g4,https://www.google.com/maps/place/?q=place_id:ChIJ5YvpGTEVrjsRp_DrzpEK4g4,part_356,2026-09-20 20:54:24,2555
"Santosh Diagnostic & Scan Centre - MRI Scan, CT Scan, Ultrasound Scan",Diagnostic Center,Diagnostic center,Diagnostic center,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 80 4925 4925,https://santoshdiagnostics.com/,4.4,,"Plote No:69, Coles Park, St Johns Church Rd, Sulthangunta, Shivaji Nagar, Bengaluru, Karnataka 560005","Sulthangunta, Shivaji Nagar",12.9933672,77.6079379,ChIJ0RbhgPUWrjsRMGF86Dj1bko,https://www.google.com/maps/place/?q=place_id:ChIJ0RbhgPUWrjsRMGF86Dj1bko,part_356,2026-09-20 20:54:24,2556
Prima Diagnostics - Yelahanka,Diagnostic Center,Diagnostic center,Diagnostic center,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 95131 20444,http://primadiagnostics.com/,4.2,,"93, 1st A Main Rd, Sector A, Yelahanka Satellite Town, Yelahanka, Bengaluru, Karnataka 560064","Sector A, Yelahanka Satellite Town, Yelahanka",13.0949276,77.5832545,ChIJExAWFGcYrjsRoQlcK9awBvQ,https://www.google.com/maps/place/?q=place_id:ChIJExAWFGcYrjsRoQlcK9awBvQ,part_356,2026-09-20 20:54:24,2557
Sun Diagnostic Centre,Diagnostic Center,Diagnostic center,Diagnostic center,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 84484 44061,https://www.sundiagnosticcentre.com/,4.4,,"IMA Building, Ranihat, Kataka, Odisha 753007","Ranihat, Professors Colony",20.471736399999998,85.8933157,ChIJnTeAFX4NGToRHT8wPRcHJMA,https://www.google.com/maps/place/?q=place_id:ChIJnTeAFX4NGToRHT8wPRcHJMA,part_356,2026-09-20 20:54:24,2558
Parba Primary Health Sub Center,Diagnostic Center,Medical laboratory,Medical laboratory,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,N/A,N/A,3.0,,"FV42+2WQ, Parba, Jharkhand 835211",Parba,22.4550785,84.8523697,ChIJPX4AD7IGIDoRUJQAusv9ZtI,https://www.google.com/maps/place/?q=place_id:ChIJPX4AD7IGIDoRUJQAusv9ZtI,part_356,2026-09-20 20:54:24,2559
Bansjore maa gruha,Diagnostic Center,Medical Center,Medical Center,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,N/A,N/A,,,"9VH5+8VM, Kandarkela, Odisha 770035",770046,22.3784688,84.859606,ChIJ0ZebIgADIDoRuCM8hqHRl4E,https://www.google.com/maps/place/?q=place_id:ChIJ0ZebIgADIDoRuCM8hqHRl4E,part_356,2026-09-20 20:54:24,2560
Ebisu Diagnostics,Diagnostic Center,Diagnostic center,Diagnostic center,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 88844 00074,http://www.ebisudiagnostics.in/,4.8,,"METRO Station, 98/1, Tumkur Rd, opposite Dasarahalli, Vidya Nagar, T.Dasarahalli, Bengaluru, Karnataka 560057","Vidya Nagar, T.Dasarahalli",13.0432668,77.51122649999999,ChIJg84oYRY9rjsRAnMRrptKmeA,https://www.google.com/maps/place/?q=place_id:ChIJg84oYRY9rjsRAnMRrptKmeA,part_356,2026-09-20 20:54:24,2561
MEDITECH DIAGNOSTIC LABORATORY,Diagnostic Center,Diagnostic center,Diagnostic center,770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 98449 86975,https://meditech-diagnostic.grexa.site/,4.9,,"NO 28, Pooviah plaza, BUS STOP, Gubbalaala Main Rd, near UTTRAHALLI, Uttarahalli Hobli, Bengaluru, Karnataka 560061",Uttarahalli Hobli,12.9048646,77.5438049,ChIJTd9AA78_rjsRX9k8nWQYwUs,https://www.google.com/maps/place/?q=place_id:ChIJTd9AA78_rjsRX9k8nWQYwUs,part_356,2026-09-20 20:54:24,2562
Sonoscan Healthcare Pvt. Ltd.,Diagnostic Center,Diagnostic center,"Diagnostic center, Cardiologist, Gastroenterologist, MRI center, Neurologist, ENT Specialist, Pathologist, Radiologist, Urology clinic",770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 97759 92733,http://www.sonoscanhealthcare.com/,4.8,,"Bipin Ghosh Rd, Mokdumpur, Malda, West Bengal 732103",Mokdumpur,24.992442399999998,88.1444156,ChIJFS9IxN79-jkR-gc1I7WPcwE,https://www.google.com/maps/place/?q=place_id:ChIJFS9IxN79-jkR-gc1I7WPcwE,part_356,2026-09-20 20:54:24,2563
Prolife Diagnostics,Diagnostic Center,Diagnostic center,"Diagnostic center, Mammography service, Medical diagnostic imaging center, Medical laboratory, Pathologist, Radiologist",770046,Odisha Circle,Sambalpur Region,Rourkela Division,Hatibari S.O,+91 90400 17001,https://www.prolifediagnostics.in/,4.7,,"Plot No. 361/3074, AIIMS Nagar, Patrapada, Bhubaneswar, Odisha 751019","AIIMS Nagar, Patrapada",20.239694699999998,85.7744227,ChIJ1Xyd6mCnGToRroeUloLwuIA,https://www.google.com/maps/place/?q=place_id:ChIJ1Xyd6mCnGToRroeUloLwuIA,part_356,2026-09-20 20:54:24,2564
