business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Fin Tax Solutions,Financial and Legal Services,Tax consultant,Tax consultant,766011,Odisha Circle,Berhampur Region,Kalahandi Division,"Utkela S.O, Adhamunda B.O, Badchergaon B.O",N/A,N/A,5.0,,"1st floor, Banamali Nivas, 1st lane, Sai Nagar, Bhawanipatna, Odisha 766001",Sai Nagar,19.8886367,83.16196099999999,ChIJfzYPoTnpJDoRmCYcWosHdcg,https://www.google.com/maps/place/?q=place_id:ChIJfzYPoTnpJDoRmCYcWosHdcg,part_352,2026-09-20 20:18:32,4866
Mukesh Chambers of Law and Taxation,Financial and Legal Services,Tax consultant,Tax consultant,766011,Odisha Circle,Berhampur Region,Kalahandi Division,"Utkela S.O, Adhamunda B.O, Badchergaon B.O",N/A,N/A,5.0,,"VQCH+6VQ, Dharmagarh, Odisha 766015",766011,19.8705893,82.77973469999999,ChIJe1XaZ40ZJToRQRv7FwYUFQ0,https://www.google.com/maps/place/?q=place_id:ChIJe1XaZ40ZJToRQRv7FwYUFQ0,part_352,2026-09-20 20:18:32,4867
AS CONSULTANCY,Financial and Legal Services,Law firm,"Law firm, Tax consultant",766011,Odisha Circle,Berhampur Region,Kalahandi Division,"Utkela S.O, Adhamunda B.O, Badchergaon B.O",+91 88955 57770,N/A,5.0,,"near P.P. Academy, Tikrapara, Balangir, Odisha 767001",Tikrapara,20.700980299999998,83.4881339,ChIJPfiPsr0OJDoRAAAA0FnprC4,https://www.google.com/maps/place/?q=place_id:ChIJPfiPsr0OJDoRAAAA0FnprC4,part_352,2026-09-20 20:18:33,4868
Kar & Associates,Financial and Legal Services,Legal services,Legal services,766011,Odisha Circle,Berhampur Region,Kalahandi Division,"Utkela S.O, Adhamunda B.O, Badchergaon B.O",+91 73260 96391,http://karandassociates.com/,4.8,,"Delta Square, Fire Station, Plot No. 380/640, near Baramunda, IRC Village, Baramunda, Bhubaneswar, Odisha 751003","IRC Village, Baramunda",20.2760113,85.8029925,ChIJh4c2J3rviE8Rjyw5_i0e1O4,https://www.google.com/maps/place/?q=place_id:ChIJh4c2J3rviE8Rjyw5_i0e1O4,part_352,2026-09-20 20:18:33,4869
Mutual Funds India,Financial and Legal Services,Legal services,"Legal services, Financial consultant",766011,Odisha Circle,Berhampur Region,Kalahandi Division,"Utkela S.O, Adhamunda B.O, Badchergaon B.O",+91 98531 08444,http://www.mutualfundsindia.co.in/,4.9,,"Railway Station Rd, near FCI Godown, Balangir, Khujenpali, Odisha 767001",766011,20.6947845,83.4895169,ChIJNT0MoLsOJDoR4aYLwzRlwtg,https://www.google.com/maps/place/?q=place_id:ChIJNT0MoLsOJDoR4aYLwzRlwtg,part_352,2026-09-20 20:18:33,4870
Tripathy & Associates,Financial and Legal Services,Tax attorney,Tax attorney,766011,Odisha Circle,Berhampur Region,Kalahandi Division,"Utkela S.O, Adhamunda B.O, Badchergaon B.O",+91 70089 79595,N/A,4.3,,"District Cold Storage Rd, ADARSHA PADA, Balangir, Odisha 767001",ADARSHA PADA,20.7024662,83.4738785,ChIJYefYOPQPJDoRFnvRmNgDvgo,https://www.google.com/maps/place/?q=place_id:ChIJYefYOPQPJDoRFnvRmNgDvgo,part_352,2026-09-20 20:18:33,4871
AMOGHA LEGAL,Financial and Legal Services,Law firm,"Law firm, Business management consultant, Consultant, Financial consultant, Lawyer, Legal services",766011,Odisha Circle,Berhampur Region,Kalahandi Division,"Utkela S.O, Adhamunda B.O, Badchergaon B.O",N/A,https://amoghalegal.com/,5.0,,"Ramnagarpada, Bhawanipatna, Odisha 766001",Ramnagarpada,19.9108113,83.1756446,ChIJN6KWV2rrJDoR1qyAnOO0EPU,https://www.google.com/maps/place/?q=place_id:ChIJN6KWV2rrJDoR1qyAnOO0EPU,part_352,2026-09-20 20:18:33,4872
LawFin Advisor | IEPF Claim Bhopal,Financial and Legal Services,Law firm,"Law firm, Service establishment, Small Claims Service Agency",766011,Odisha Circle,Berhampur Region,Kalahandi Division,"Utkela S.O, Adhamunda B.O, Badchergaon B.O",+91 88394 01961,https://www.lawfinadvisor.com/,4.9,15.0,"LawFin Advisor | IEPF Claim Bhopal, 766011, India",766011,23.1994097,77.4058914,ChIJ08rLL2DC6iMR9JLawBJG5rs,https://www.google.com/maps/place/?q=place_id:ChIJ08rLL2DC6iMR9JLawBJG5rs,part_352,2026-09-20 20:18:34,4873
Pansari Sales,Financial and Legal Services,Hardware store,Hardware store,766011,Odisha Circle,Berhampur Region,Kalahandi Division,"Utkela S.O, Adhamunda B.O, Badchergaon B.O",+91 70772 39415,N/A,4.3,12.0,"Main Road, Teen Chowk, Dharmagarh, Odisha 766015",766011,19.870542,82.77534829999999,ChIJNXW05qAZJToRkBlZp41tZoI,https://www.google.com/maps/place/?q=place_id:ChIJNXW05qAZJToRkBlZp41tZoI,part_352,2026-09-20 20:18:34,4874
GURU TAX CONSULTANCY,Financial and Legal Services,Tax attorney,"Tax attorney, Income tax help association, Tax consultant",766012,Odisha Circle,Berhampur Region,Kalahandi Division,"Kesinga S.O, Belkhandi B.O, Boria B.O",+91 82492 87402,N/A,4.9,12.0,"Sonepur, Odisha 767017",766012,20.8477922,83.89404189999999,ChIJqQw0wVPnIzoR7i2qkf_YcTE,https://www.google.com/maps/place/?q=place_id:ChIJqQw0wVPnIzoR7i2qkf_YcTE,part_352,2026-09-20 20:19:15,7204
Kamal FINANCE Services :- Best Finance Company,Financial and Legal Services,Loan agency,"Loan agency, Car finance and loan company, Financial consultant",766012,Odisha Circle,Berhampur Region,Kalahandi Division,"Kesinga S.O, Belkhandi B.O, Boria B.O",+91 92161 55355,http://www.kamalfinance.in/,4.9,123.0,"42-B, झालीवाल चौराहा RTO ऑफिस के पास, New Master Colony, Khandiya, Rajasthan 326001",New Master Colony,24.5811887,76.1750218,ChIJSRCfGUM5ZTkRpXsNvLRbucA,https://www.google.com/maps/place/?q=place_id:ChIJSRCfGUM5ZTkRpXsNvLRbucA,part_352,2026-09-20 20:19:15,7205
SABD AND ASSOCIATES,Financial and Legal Services,Income tax help association,"Income tax help association, Accounting firm, News service",766012,Odisha Circle,Berhampur Region,Kalahandi Division,"Kesinga S.O, Belkhandi B.O, Boria B.O",+91 94376 57108,N/A,5.0,2.0,"Ward No, 4, Anuvrat Marg, near Tin konia Ghar, Kesinga, Odisha 766012",766012,20.189261,83.2195893,ChIJUaM7hzr1JDoR8Dtm2PRIvRA,https://www.google.com/maps/place/?q=place_id:ChIJUaM7hzr1JDoR8Dtm2PRIvRA,part_352,2026-09-20 20:19:15,7206
FL Financial And Legal Consultancy Services,Financial and Legal Services,Consultant,Consultant,766013,Odisha Circle,Berhampur Region,Kalahandi Division,"Kalampur S.O, Bandhakona B.O, Churagaon B.O",+91 991199009,N/A,,,"Lakshman Colony, Thanesar, Haryana 136118",Lakshman Colony,29.968201599999997,76.8270368,ChIJ46XhZVhHDjkRnRV42wtSEoM,https://www.google.com/maps/place/?q=place_id:ChIJ46XhZVhHDjkRnRV42wtSEoM,part_352,2026-09-20 20:19:55,9160
Fathom Legal- Expert Legal Services & Best Lawyer,Financial and Legal Services,Legal services,"Legal services, Divorce lawyer, Service establishment, Law firm, Lawyer",766013,Odisha Circle,Berhampur Region,Kalahandi Division,"Kalampur S.O, Bandhakona B.O, Churagaon B.O",+91 96252 06671,https://fathomlegal.com/,5.0,,"Fathom Legal- Expert Legal Services & Best Lawyer, 766013, India",766013,20.7420474,77.86458979999999,ChIJadCcowwVrjsRFShkUNMxfdw,https://www.google.com/maps/place/?q=place_id:ChIJadCcowwVrjsRFShkUNMxfdw,part_352,2026-09-20 20:19:55,9161
BG LEGAL AND FINANCE SERVICES,Financial and Legal Services,Chartered accountant,"Chartered accountant, Insurance agency, Loan agency, Tax consultant",766014,Odisha Circle,Berhampur Region,Kalahandi Division,"Junagarh S.O, Atigaon B.O, Banijora B.O",+91 83401 45091,N/A,5.0,,"1st Floor, City Crown Shopping Complex, opposite Pradip Malakar, New Area, Hazaribagh, Jharkhand 825301",New Area,23.9949083,85.3524308,ChIJD4JkNluf9DkRNSJ7ikFLpW0,https://www.google.com/maps/place/?q=place_id:ChIJD4JkNluf9DkRNSJ7ikFLpW0,part_352,2026-09-20 20:20:36,10141
Andal Kodamasimham,Financial and Legal Services,Lawyer,Lawyer,766014,Odisha Circle,Berhampur Region,Kalahandi Division,"Junagarh S.O, Atigaon B.O, Banijora B.O",+91 94921 76119,N/A,5.0,,"No. 3-19-4/1, near Balajipeta, opp. Gorantla Santharam Medical Centre, Adarsh Nagar, Navabharat Nagar, Rajamahendravaram, Andhra Pradesh 533101","Adarsh Nagar, Navabharat Nagar",16.982264699999998,81.7896877,ChIJO6KtTdOjNzoRo-RIv78tOrg,https://www.google.com/maps/place/?q=place_id:ChIJO6KtTdOjNzoRo-RIv78tOrg,part_352,2026-09-20 20:20:36,10142
InstaLegal - Get Instant Legal Advice Online,Financial and Legal Services,Legal services,"Legal services, Service establishment, Law firm, Lawyer, Public defender's office",766014,Odisha Circle,Berhampur Region,Kalahandi Division,"Junagarh S.O, Atigaon B.O, Banijora B.O",N/A,https://www.instalegal.in/,4.9,,"InstaLegal - Get Instant Legal Advice Online, 766014, India",766014,21.0680074,82.7525294,ChIJ81ZzFoqTDzkRNvFYRWm27EU,https://www.google.com/maps/place/?q=place_id:ChIJ81ZzFoqTDzkRNvFYRWm27EU,part_352,2026-09-20 20:20:36,10143
G.S.Raju. Advocate.,Financial and Legal Services,Legal services,Legal services,766014,Odisha Circle,Berhampur Region,Kalahandi Division,"Junagarh S.O, Atigaon B.O, Banijora B.O",+91 81258 84998,N/A,5.0,,"Karthikeya Nagar, 3rd Street, behind Surya physiotherapy, Hukumpeta, Aditya Nagar, Rajamahendravaram, Andhra Pradesh 533107","Hukumpeta, Aditya Nagar",16.983333899999998,81.8005471,ChIJmdyVVQCjNzoRzuZ083xJgL4,https://www.google.com/maps/place/?q=place_id:ChIJmdyVVQCjNzoRzuZ083xJgL4,part_352,2026-09-20 20:20:36,10144
DLFS Legal and Finance Solution,Financial and Legal Services,Legal services,"Legal services, Certified public accountant, Financial consultant, Intellectual property registry, Lawyer, Tax consultant",766014,Odisha Circle,Berhampur Region,Kalahandi Division,"Junagarh S.O, Atigaon B.O, Banijora B.O",+91 91028 28966,N/A,5.0,,"Landmark - Near Jagdam College, Dharohar, North, Dahiyawan Tola, Chapra, Bihar 841301","Dahiyawan Tola, Prabhunath Nagar",25.786735399999998,84.73907,ChIJp74aQTW7kjkRCe51u23swxQ,https://www.google.com/maps/place/?q=place_id:ChIJp74aQTW7kjkRCe51u23swxQ,part_352,2026-09-20 20:20:36,10145
AMLEGALS - A FULL SERVICE LAW FIRM,Financial and Legal Services,Law firm,Law firm,766014,Odisha Circle,Berhampur Region,Kalahandi Division,"Junagarh S.O, Atigaon B.O, Banijora B.O",+91 84485 48549,http://amlegals.com/,4.7,,"201,202,203, Westface, Zydus Hospital Rd, opp. Turban Restaurant, near Baghban party plot, Thaltej, Ahmedabad, Gujarat 380059",Thaltej,23.0523591,72.5007342,ChIJ1TlOK7aEXjkR15stP_9cj-c,https://www.google.com/maps/place/?q=place_id:ChIJ1TlOK7aEXjkR15stP_9cj-c,part_352,2026-09-20 20:20:36,10146
Varadayan financial & legal Advisory services llp,Financial and Legal Services,Legal services,Legal services,766016,Odisha Circle,Berhampur Region,Kalahandi Division,"Golamunda S.O, Chapria B.O, Khaliakani B.O",+91 88219 59585,N/A,5.0,,"House, near Khedapati Hanuman Mandir, Kamla Nagar, Nehru Nagar, Bhopal, Madhya Pradesh 462003","Kamla Nagar, Nehru Nagar",23.2174692,77.392428,ChIJsRAY0pdDfDkRFc0sORyigq8,https://www.google.com/maps/place/?q=place_id:ChIJsRAY0pdDfDkRFc0sORyigq8,part_352,2026-09-20 20:21:58,12248
Legal Next,Financial and Legal Services,Chartered accountant,"Chartered accountant, Service establishment",766016,Odisha Circle,Berhampur Region,Kalahandi Division,"Golamunda S.O, Chapria B.O, Khaliakani B.O",N/A,http://www.legalnext.co.in/,5.0,12.0,"Legal Next, 766016, India",766016,17.4123487,78.4080456,ChIJm4E1pZX_iCURXLqnxlbp9dE,https://www.google.com/maps/place/?q=place_id:ChIJm4E1pZX_iCURXLqnxlbp9dE,part_352,2026-09-20 20:21:59,12249
Guardian Financial Experts - Trusted Loan Settlement Experts in India,Financial and Legal Services,Financial consultant,"Financial consultant, Service establishment",766016,Odisha Circle,Berhampur Region,Kalahandi Division,"Golamunda S.O, Chapria B.O, Khaliakani B.O",+91 92204 60824,https://guardianfinancialexperts.com/,4.9,95.0,"Guardian Financial Experts - Trusted Loan Settlement Experts in India, 766016, India",766016,21.0680074,82.7525294,ChIJvW8wFeYfDTkReKj-qXpb-QE,https://www.google.com/maps/place/?q=place_id:ChIJvW8wFeYfDTkReKj-qXpb-QE,part_352,2026-09-20 20:21:59,12250
"File India, LL.P",Financial and Legal Services,Law firm,"Law firm, Bankruptcy attorney, Consultant, Consumer advice center",766016,Odisha Circle,Berhampur Region,Kalahandi Division,"Golamunda S.O, Chapria B.O, Khaliakani B.O",+91 93378 09560,https://llp.in/,5.0,,"Recommended by, Excellent Lawyer's Office, google ADDRESS, below the United India Insurance, below State Bank PBB, Raghunathpali, Rourkela, Odisha 769012",Raghunathpali,22.2270377,84.8154157,ChIJkTeOYmMZIDoRRfZ9I_kQcTQ,https://www.google.com/maps/place/?q=place_id:ChIJkTeOYmMZIDoRRfZ9I_kQcTQ,part_352,2026-09-20 20:21:59,12251
Advocate Babuli patra,Financial and Legal Services,Family law attorney,"Family law attorney, Criminal justice attorney, Divorce lawyer, Marriage license bureau",766016,Odisha Circle,Berhampur Region,Kalahandi Division,"Golamunda S.O, Chapria B.O, Khaliakani B.O",+91 94372 46422,N/A,4.8,24.0,"C 158, Sector 14, Rourkela, Raurkela Industrialship, Odisha 769009",Sector 14,22.264033599999998,84.8350019,ChIJpYgzWx4bIDoRQWa2sYtKgKc,https://www.google.com/maps/place/?q=place_id:ChIJpYgzWx4bIDoRQWa2sYtKgKc,part_352,2026-09-20 20:21:59,12252
Best Advocate & Notary public in odisha,Financial and Legal Services,Notary public,Notary public,766017,Odisha Circle,Berhampur Region,Kalahandi Division,"Charbahal S.O, Arebeda B.O, Bandigaon B.O",N/A,N/A,,,"Dabugaon, Dongriguda, Odisha 764072",766017,19.453978,82.39674839999999,ChIJPTOEn2BNJToRi6FmNo91Qxk,https://www.google.com/maps/place/?q=place_id:ChIJPTOEn2BNJToRi6FmNo91Qxk,part_352,2026-09-20 20:22:39,13010
Hospital,Financial and Legal Services,Land registry office,Land registry office,766017,Odisha Circle,Berhampur Region,Kalahandi Division,"Charbahal S.O, Arebeda B.O, Bandigaon B.O",N/A,N/A,,,"tulasa naik, Rengalpali, Odisha 766017",766017,19.6181215,82.79672459999999,ChIJRXiTV4klJToRXZ82LQbktt4,https://www.google.com/maps/place/?q=place_id:ChIJRXiTV4klJToRXZ82LQbktt4,part_352,2026-09-20 20:22:39,13011
NandaSara Kutira (Tarun Kumar Patra's Home),Financial and Legal Services,Notary public,Notary public,766020,Odisha Circle,Berhampur Region,Kalahandi Division,"Biswanathpur S.O, Bandhapari B.O, Bengaon B.O",N/A,N/A,5.0,,"P43H+HX3, Dhumabhata Rd, Line Para, Patnagarh, Chingerbandh, Odisha 767025",Line Para,20.7038846,83.12991079999999,ChIJL_4BPgA7JDoRbmfjY8cA-Dg,https://www.google.com/maps/place/?q=place_id:ChIJL_4BPgA7JDoRbmfjY8cA-Dg,part_352,2026-09-20 20:24:35,15406
