business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
"AK YOGA STUDIO, R TIGERS' FITNESS STUDIO 2.0",Yoga Center,Fitness center,Fitness center,766011,Odisha Circle,Berhampur Region,Kalahandi Division,"Utkela S.O, Adhamunda B.O, Badchergaon B.O",+91 98534 92252,N/A,5.0,,"2nd Floor, near SBI ATM, Hilltown, Sambhunagar Pada, Bhawanipatna, Odisha 766001","Hilltown, Sambhunagar Pada",19.897026699999998,83.1580254,ChIJ7YXJtezpJDoRJt-RQu10h8Q,https://www.google.com/maps/place/?q=place_id:ChIJ7YXJtezpJDoRJt-RQu10h8Q,part_352,2026-09-20 20:18:11,1769
Pratyahar Yoga School,Yoga Center,Yoga studio,Yoga studio,766011,Odisha Circle,Berhampur Region,Kalahandi Division,"Utkela S.O, Adhamunda B.O, Badchergaon B.O",N/A,https://pratyaharyoga.com/,5.0,,"Infront of HDFC Bank, Pratyahar Yoga School, Ward Number 3, Kesinga, Odisha 766012",Ward Number 3,20.1897117,83.2207032,ChIJ6SaX52z1JDoR5tXPMaxB484,https://www.google.com/maps/place/?q=place_id:ChIJ6SaX52z1JDoR5tXPMaxB484,part_352,2026-09-20 20:18:11,1770
R TIGERS' FITNESS STUDIO 1.0,Yoga Center,Fitness center,Fitness center,766011,Odisha Circle,Berhampur Region,Kalahandi Division,"Utkela S.O, Adhamunda B.O, Badchergaon B.O",+91 70089 02306,N/A,4.9,,"Uco Bank 1st floor, in front of center Park, Bhawanipatna, Odisha 766001",Bazarpada,19.906231299999998,83.1648404,ChIJOxXQtKbpJDoRAL4LUlT_BbE,https://www.google.com/maps/place/?q=place_id:ChIJOxXQtKbpJDoRAL4LUlT_BbE,part_352,2026-09-20 20:18:11,1771
LIFETIME FITNESS,Yoga Center,Fitness center,Fitness center,766011,Odisha Circle,Berhampur Region,Kalahandi Division,"Utkela S.O, Adhamunda B.O, Badchergaon B.O",+91 70080 96725,N/A,4.9,,"West lane 2, main road, Hill town, above SAI STORE, Bhawanipatna, Odisha 766001","Hilltown, Sambhunagar Pada",19.8973717,83.1582535,ChIJ2wr-wJ7pJDoRsoLtFAN59I4,https://www.google.com/maps/place/?q=place_id:ChIJ2wr-wJ7pJDoRsoLtFAN59I4,part_352,2026-09-20 20:18:11,1772
Apex multi gym,Yoga Center,Gym,Gym,766011,Odisha Circle,Berhampur Region,Kalahandi Division,"Utkela S.O, Adhamunda B.O, Badchergaon B.O",+91 96586 68843,N/A,4.8,,"2nd floor, keshari complex, Ramsagar/irrigation colony chowk, Bhawanipatna, Odisha 766001","Ramsagarpada, Bahadur Bagicha Pada",19.9161195,83.172879,ChIJ285NYw7tJDoRwWdSuNOrNTo,https://www.google.com/maps/place/?q=place_id:ChIJ285NYw7tJDoRwWdSuNOrNTo,part_352,2026-09-20 20:18:11,1773
STRONG GIRLS CLUB,Yoga Center,Fitness center,Fitness center,766011,Odisha Circle,Berhampur Region,Kalahandi Division,"Utkela S.O, Adhamunda B.O, Badchergaon B.O",+91 79780 87083,N/A,5.0,,"Nua Pada street, Bazarpada, Bhawanipatna, Odisha 766001",Bazarpada,19.9074279,83.1641562,ChIJYUmIy2jpJDoRveNgDC5MGkg,https://www.google.com/maps/place/?q=place_id:ChIJYUmIy2jpJDoRveNgDC5MGkg,part_352,2026-09-20 20:18:11,1774
Art of Living Happiness Center,Yoga Center,Yoga Retreat Center,"Yoga Retreat Center, Meditation center",766011,Odisha Circle,Berhampur Region,Kalahandi Division,"Utkela S.O, Adhamunda B.O, Badchergaon B.O",+91 80676 12345,https://www.artofliving.org/,5.0,,"W534+FRP Back of SP office Art of Living Center, Pradeshipara, Sambhunagar Pada, Bhawanipatna, Odisha 766001","Pradeshipara, Sambhunagar Pada",19.9037206,83.1570868,ChIJnWQWYu3pJDoRAujyvLwipjI,https://www.google.com/maps/place/?q=place_id:ChIJnWQWYu3pJDoRAujyvLwipjI,part_352,2026-09-20 20:18:11,1775
Medical college gym and yoga center,Yoga Center,Gym,Gym,766011,Odisha Circle,Berhampur Region,Kalahandi Division,"Utkela S.O, Adhamunda B.O, Badchergaon B.O",N/A,N/A,5.0,,"W4HX+VCF, Bhangabari, Parmanandapur, Odisha 766002",766011,19.929109,83.1480775,ChIJD7PDcgDvJDoRyDpbFaKafS0,https://www.google.com/maps/place/?q=place_id:ChIJD7PDcgDvJDoRyDpbFaKafS0,part_352,2026-09-20 20:18:11,1776
Patanjali Yoga shikshya Kendra Balaji vihar,Yoga Center,Yoga Retreat Center,Yoga Retreat Center,766011,Odisha Circle,Berhampur Region,Kalahandi Division,"Utkela S.O, Adhamunda B.O, Badchergaon B.O",N/A,N/A,,,"W543+673, NH-201, Pradeshipara, Sambhunagar Pada, Bhawanipatna, Odisha 766001","Pradeshipara, Sambhunagar Pada",19.905527199999998,83.1534132,ChIJdctGno_pJDoRMwPfW-U3ckc,https://www.google.com/maps/place/?q=place_id:ChIJdctGno_pJDoRMwPfW-U3ckc,part_352,2026-09-20 20:18:11,1777
Jagdish Yoga Centre,Yoga Center,Gym,Gym,766011,Odisha Circle,Berhampur Region,Kalahandi Division,"Utkela S.O, Adhamunda B.O, Badchergaon B.O",N/A,N/A,5.0,2.0,"PF7V+JVQ, Gandhi Nagar Para, Balangir, Odisha 767001",Gandhi Nagar Para,20.7140944,83.4947298,ChIJ_4fpKgAPJDoRbfwR2tBv1qQ,https://www.google.com/maps/place/?q=place_id:ChIJ_4fpKgAPJDoRbfwR2tBv1qQ,part_352,2026-09-20 20:18:12,1778
Sukun Yoga with Pranita,Yoga Center,Yoga studio,Yoga studio,766012,Odisha Circle,Berhampur Region,Kalahandi Division,"Kesinga S.O, Belkhandi B.O, Boria B.O",+91 79780 02530,https://www.google.com/search?q=sukun+yoga+with+pranita+badmal&oq=&gs_lcrp=EgZjaHJvbWUqCQgAECMYJxjqAjIJCAAQIxgnGOoCMgkIARAjGCcY6gIyCQgCECMYJxjqAjIJCAMQIxgnGOoCMgkIBBAjGCcY6gIyCQgFECMYJxjqAjIJCAYQIxgnGOoCMgkIBxAjGCcY6gIyCQgIECMYJxjqAjIJCAkQIxgnGOoCMgkIChAjGCcY6gIyDwgLEC4YJxjHARjqAhjRAzIJCAwQIxgnGOoCMgkIDRAjGCcY6gIyCQgOECMYJxjqAjIRCA8QABgDGEIYjwEYtAIY6gIyEQgQEAAYAxhCGI8BGLQCGOoCMhEIERAAGAMYQhiPARi0AhjqAjIRCBIQABgDGEIYjwEYtAIY6gIyEQgTEAAYAxhCGI8BGLQCGOoC0gEGLTFqMGo3qAIUsAIB8QV1zcu_LEa_Eg&client=ms-android-vivo-terr1-rso2&sourceid=chrome-mobile&ie=UTF-8#mpd=promote/performance,5.0,15.0,"phase - 2, Qtr.no. - 32143 type - 3, Ordnance Factory, Badmal, Samachuan, Odisha 767070",Ordnance Factory,20.3567405,83.2827093,ChIJC38PvF1nJDoRr9ETxl3-OSs,https://www.google.com/maps/place/?q=place_id:ChIJC38PvF1nJDoRr9ETxl3-OSs,part_352,2026-09-20 20:18:53,6160
Utkal Arogya Mandir(Yog & Naturopathy Centre),Yoga Center,Health consultant,Health consultant,766012,Odisha Circle,Berhampur Region,Kalahandi Division,"Kesinga S.O, Belkhandi B.O, Boria B.O",N/A,http://www.yognature.org/,4.7,3.0,"Hatikhoj, Odisha 766012",766012,20.298717699999997,83.3888259,ChIJFaT1GfRjJDoRPtkeLQsFaSQ,https://www.google.com/maps/place/?q=place_id:ChIJFaT1GfRjJDoRPtkeLQsFaSQ,part_352,2026-09-20 20:18:53,6161
Tatvamasi Yoga,Yoga Center,Yoga instructor,"Yoga instructor, Service establishment",766012,Odisha Circle,Berhampur Region,Kalahandi Division,"Kesinga S.O, Belkhandi B.O, Boria B.O",+91 93550 22333,http://www.tatvamasiyoga.com/,4.9,,"Tatvamasi Yoga, 766012, India",766012,21.0680074,82.7525294,ChIJOaW5SgwxLisRx_hoY6vnpPs,https://www.google.com/maps/place/?q=place_id:ChIJOaW5SgwxLisRx_hoY6vnpPs,part_352,2026-09-20 20:18:54,6162
Restart Yoga Studio. Meditation and Healing Centre.,Yoga Center,Yoga studio,"Yoga studio, Meditation center, Nutritionist",766013,Odisha Circle,Berhampur Region,Kalahandi Division,"Kalampur S.O, Bandhakona B.O, Churagaon B.O",+91 70201 21965,https://restartyogastudio.urbanpro.com/,5.0,,"Rai Orchid, Koradi Rd, opposite Domino's Pizza, Arya Nagar, Shambhu Nagar, Nagpur, Maharashtra 440030","Arya Nagar, Shambhu Nagar",21.203860799999998,79.0778218,ChIJ08SuV7fB1DsR5b3ZmRGBiFE,https://www.google.com/maps/place/?q=place_id:ChIJ08SuV7fB1DsR5b3ZmRGBiFE,part_352,2026-09-20 20:19:35,8215
Smile Yoga Premium,Yoga Center,Yoga studio,Yoga studio,766013,Odisha Circle,Berhampur Region,Kalahandi Division,"Kalampur S.O, Bandhakona B.O, Churagaon B.O",+91 86587 65630,https://www.smile-yoga.com/,5.0,141.0,"Road No 2, SarbeGouri Enclaave, Flat No 101, Plot No- 853/1671, 15-B, Bhudharaj Hospital Road, Mahaveer Nagar, Jharapada, Bhubaneswar, Odisha 751006","Mahaveer Nagar, Jharapada",20.2781789,85.8539555,ChIJT0ddvCmhGToRaGX70oMmgRw,https://www.google.com/maps/place/?q=place_id:ChIJT0ddvCmhGToRaGX70oMmgRw,part_352,2026-09-20 20:19:36,8216
Yoga Om Nirvana -Best yoga teacher training course,Yoga Center,Yoga studio,"Yoga studio, Yoga Retreat Center",766013,Odisha Circle,Berhampur Region,Kalahandi Division,"Kalampur S.O, Bandhakona B.O, Churagaon B.O",+91 79821 90555,https://www.yogaomnirvana.com/,5.0,75.0,"Yoga om Nirvana, near Welcome Cafe, Bhagsu Nag, Upper Bhagsu, Dharamshala, Himachal Pradesh 176216","Bhagsu Nag, Upper Bhagsu",32.246829399999996,76.3317726,ChIJP6fxG_NXGzkRN3k2hG2yaP8,https://www.google.com/maps/place/?q=place_id:ChIJP6fxG_NXGzkRN3k2hG2yaP8,part_352,2026-09-20 20:19:36,8217
Sri prithivi yoga centre,Yoga Center,Fitness center,Fitness center,766013,Odisha Circle,Berhampur Region,Kalahandi Division,"Kalampur S.O, Bandhakona B.O, Churagaon B.O",+91 90424 26677,N/A,5.0,25.0,"148, Srinivasa Rd, T V S Nagar, Madurai, Tamil Nadu 625003",766013,9.9030691,78.101653,ChIJibeJc4vPADsRCtib5OK7k_4,https://www.google.com/maps/place/?q=place_id:ChIJibeJc4vPADsRCtib5OK7k_4,part_352,2026-09-20 20:19:36,8218
Beauty Yoga Centre,Yoga Center,Yoga instructor,Yoga instructor,766014,Odisha Circle,Berhampur Region,Kalahandi Division,"Junagarh S.O, Atigaon B.O, Banijora B.O",+91 93329 38858,N/A,4.9,77.0,"C885+F9X, Bidhan Nagar East, Saratpally, Midnapore, West Bengal 721101","Bidhan Nagar East, Saratpally",22.416228399999998,87.3084883,ChIJ-dy2JABFHToR1fbKngrQuGo,https://www.google.com/maps/place/?q=place_id:ChIJ-dy2JABFHToR1fbKngrQuGo,part_352,2026-09-20 20:20:15,9785
Brahma Kumaris Dharmagarh,Yoga Center,Meditation center,Meditation center,766015,Odisha Circle,Berhampur Region,Kalahandi Division,"Dharamgarh S.O, Ainlajore B.O, Badfurla B.O",+91 94394 88416,http://brahmakumaris.com/,4.7,,"NEAR SATSANG BIHAR AUROBINDA PADA KEBADI, ROAD, Dharmagarh, Odisha 766015",766015,19.8753295,82.7797772,ChIJr-SQyv4ZJToRBuzApp1vXYo,https://www.google.com/maps/place/?q=place_id:ChIJr-SQyv4ZJToRBuzApp1vXYo,part_352,2026-09-20 20:20:57,10571
