business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
The Padam : Kanshathali Acupressure Therapy Clinic,Therapy Center,Medical clinic,Medical clinic,766011,Odisha Circle,Berhampur Region,Kalahandi Division,"Utkela S.O, Adhamunda B.O, Badchergaon B.O",N/A,N/A,5.0,,"Medical Chowk, Bhawanipatna - Raipur Hwy, Badpada Road, Dewan Saheb Para, Badapada, Bhawanipatna, Odisha 766001",Dewan Saheb Para,19.901156099999998,83.1621387,ChIJaf33MHTpJDoR9fjS-aLQp1A,https://www.google.com/maps/place/?q=place_id:ChIJaf33MHTpJDoR9fjS-aLQp1A,part_352,2026-09-20 20:18:22,3344
JEET SPEECH AND OCCUPATIONAL THERAPY CENTRE,Therapy Center,Speech & Hearing Specialist,Speech & Hearing Specialist,766011,Odisha Circle,Berhampur Region,Kalahandi Division,"Utkela S.O, Adhamunda B.O, Badchergaon B.O",+91 89081 15900,N/A,4.8,23.0,"Statue square road, statue gali, chhak, Bazarpada, Bhawanipatna, Odisha 766001","chhak, Bazarpada",19.9086917,83.1698195,ChIJpZDcZqXvJDoRaKoi7KIJmsQ,https://www.google.com/maps/place/?q=place_id:ChIJpZDcZqXvJDoRaKoi7KIJmsQ,part_352,2026-09-20 20:18:22,3345
SPEECH THERAPY AND HEARING AID CENTRE|BEST SPEECH THERAPY CLINIC IN KALAHANDI|BEST HEARING AID CENTRE IN KALAHANDI|,Therapy Center,Speech & Hearing Specialist,Speech & Hearing Specialist,766011,Odisha Circle,Berhampur Region,Kalahandi Division,"Utkela S.O, Adhamunda B.O, Badchergaon B.O",+91 93484 89202,N/A,4.9,43.0,"Near, MSA Rd, beside of Municipality High School, chowk, Bhawanipatna, Odisha 766001",chowk,19.9078204,83.1667142,ChIJqRAUEz7rJDoRr5MAez1PrLM,https://www.google.com/maps/place/?q=place_id:ChIJqRAUEz7rJDoRr5MAez1PrLM,part_352,2026-09-20 20:18:22,3346
HealthHub,Therapy Center,Physiotherapy Center,Physiotherapy Center,766011,Odisha Circle,Berhampur Region,Kalahandi Division,"Utkela S.O, Adhamunda B.O, Badchergaon B.O",N/A,N/A,5.0,,"V5R5+WCG, Hilltown, Dewan Saheb Para, Bhawanipatna, Odisha 766001","Hilltown, Dewan Saheb Para",19.892317,83.1585867,ChIJ2fyxJwDpJDoRGIdrLFXyn48,https://www.google.com/maps/place/?q=place_id:ChIJ2fyxJwDpJDoRGIdrLFXyn48,part_352,2026-09-20 20:18:22,3347
ICRM REVIVAL CENTER,Therapy Center,Family counselor,Family counselor,766011,Odisha Circle,Berhampur Region,Kalahandi Division,"Utkela S.O, Adhamunda B.O, Badchergaon B.O",N/A,N/A,5.0,2.0,"SANKHAIRMAL Kamtana, Via, Bhawanipatna, Odisha 766002",766011,19.980292,83.131281,ChIJYeZzuOLvJDoR_lppmW0nfuA,https://www.google.com/maps/place/?q=place_id:ChIJYeZzuOLvJDoR_lppmW0nfuA,part_352,2026-09-20 20:18:22,3348
Integrated Counseling And Testing Centre (ICTC-II),Therapy Center,HIV testing center,HIV testing center,766011,Odisha Circle,Berhampur Region,Kalahandi Division,"Utkela S.O, Adhamunda B.O, Badchergaon B.O",N/A,N/A,5.0,1.0,"Ground Floor, MCH Building, Chanchara Para, Bhawanipatna, Odisha 766001",Chanchara Para,19.9020665,83.160703,ChIJO05wCgDpJDoRhAnZNtrGiZY,https://www.google.com/maps/place/?q=place_id:ChIJO05wCgDpJDoRhAnZNtrGiZY,part_352,2026-09-20 20:18:22,3349
"Psychology, Meditation & Ayurveda centre",Therapy Center,Psychologist,Psychologist,766011,Odisha Circle,Berhampur Region,Kalahandi Division,"Utkela S.O, Adhamunda B.O, Badchergaon B.O",N/A,https://sites.google.com/view/healthbliss,,,"V5XG+P74, Karanpita Rd, Mandar Bagicha Para, Bhawanipatna, Odisha 766001",Mandar Bagicha Para,19.8992458,83.1756825,ChIJTSoxOEjrJDoRLZ6vwZMgGWY,https://www.google.com/maps/place/?q=place_id:ChIJTSoxOEjrJDoRLZ6vwZMgGWY,part_352,2026-09-20 20:18:22,3350
Apex Physiotherapy and Rehabilitation,Therapy Center,Physiotherapy Center,Physiotherapy Center,766011,Odisha Circle,Berhampur Region,Kalahandi Division,"Utkela S.O, Adhamunda B.O, Badchergaon B.O",N/A,N/A,5.0,,"8522+63R, Saragiguda, Titilagarh, Odisha 767033",Saragiguda,20.3006064,83.1501354,ChIJJ3WUEwBbJDoRbH7mRsTJukM,https://www.google.com/maps/place/?q=place_id:ChIJJ3WUEwBbJDoRbH7mRsTJukM,part_352,2026-09-20 20:18:22,3351
Physiotherapy center,Therapy Center,Physiotherapy Center,Physiotherapy Center,766011,Odisha Circle,Berhampur Region,Kalahandi Division,"Utkela S.O, Adhamunda B.O, Badchergaon B.O",N/A,N/A,5.0,,"FW86+VH6, Kantabanji, Odisha 767039",766011,20.46716,82.9113917,ChIJjcQgWthNJDoR2g3H4evUrPA,https://www.google.com/maps/place/?q=place_id:ChIJjcQgWthNJDoR2g3H4evUrPA,part_352,2026-09-20 20:18:22,3352
Amrut hearing aid and speech therapy center,Therapy Center,Speech & Hearing Specialist,Speech & Hearing Specialist,766011,Odisha Circle,Berhampur Region,Kalahandi Division,"Utkela S.O, Adhamunda B.O, Badchergaon B.O",+91 90417 75262,N/A,5.0,1.0,"Station Rd, Nilachakra Nagar, Titilagarh, Odisha 767033",Nilachakra Nagar,20.2893688,83.1563449,ChIJEdma1sZZJDoRrzmFrt8F5kk,https://www.google.com/maps/place/?q=place_id:ChIJEdma1sZZJDoRrzmFrt8F5kk,part_352,2026-09-20 20:18:22,3353
