business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
"Pradhan Tent House, Chheliamal",Tent House and Shamiana,Tent House Supplier,Tent House Supplier,766011,Odisha Circle,Berhampur Region,Kalahandi Division,"Utkela S.O, Adhamunda B.O, Badchergaon B.O",+91 77354 12056,N/A,5.0,,"Chheliamal, Odisha 766011",766011,20.0728649,83.0961638,ChIJHdoFbTnxJDoRZ608_D5bVsc,https://www.google.com/maps/place/?q=place_id:ChIJHdoFbTnxJDoRZ608_D5bVsc,part_352,2026-09-20 20:18:23,3427
Swadhin Tent House,Tent House and Shamiana,Tent House Supplier,Tent House Supplier,766011,Odisha Circle,Berhampur Region,Kalahandi Division,"Utkela S.O, Adhamunda B.O, Badchergaon B.O",+91 79783 20341,N/A,5.0,,"Junagarh, Naktiguda, Junagarh, Odisha 766023",Junagarh,19.8381895,82.8738037,ChIJvTZeL1cfJToRhKA9RstW2uE,https://www.google.com/maps/place/?q=place_id:ChIJvTZeL1cfJToRhKA9RstW2uE,part_352,2026-09-20 20:18:23,3428
Santosh Tent House,Tent House and Shamiana,Tent House Supplier,Tent House Supplier,766011,Odisha Circle,Berhampur Region,Kalahandi Division,"Utkela S.O, Adhamunda B.O, Badchergaon B.O",N/A,N/A,5.0,,"5GV9+X6J, Madanpur Rampur, Odisha 766102",766011,20.1949716,83.5180063,ChIJ996k9PyBJDoRmAtFwX0baQw,https://www.google.com/maps/place/?q=place_id:ChIJ996k9PyBJDoRmAtFwX0baQw,part_352,2026-09-20 20:18:23,3429
Sri Ranga Shamiyana,Tent House and Shamiana,Tent House Supplier,Tent House Supplier,766011,Odisha Circle,Berhampur Region,Kalahandi Division,"Utkela S.O, Adhamunda B.O, Badchergaon B.O",+91 94480 76670,N/A,4.5,,"5th Cross Rd, Coffee Board Colony, S.S.Puram, Tumakur, Karnataka 572102","Coffee Board Colony, S.S.Puram",13.332018699999999,77.1127281,ChIJq5nwPyMssDsRqWJyYKDBgU0,https://www.google.com/maps/place/?q=place_id:ChIJq5nwPyMssDsRqWJyYKDBgU0,part_352,2026-09-20 20:18:24,3430
Chokadola Tent House,Tent House and Shamiana,Tent House Supplier,Tent House Supplier,766011,Odisha Circle,Berhampur Region,Kalahandi Division,"Utkela S.O, Adhamunda B.O, Badchergaon B.O",+91 94377 02451,N/A,5.0,,"P958+J3W, Lanjigarh, Odisha 766027",766011,19.709108099999998,83.3651926,ChIJt0xEMZa7JDoRIsj4vpLAAeQ,https://www.google.com/maps/place/?q=place_id:ChIJt0xEMZa7JDoRIsj4vpLAAeQ,part_352,2026-09-20 20:18:24,3431
Kanak Durga Tent House,Tent House and Shamiana,Tent House Supplier,Tent House Supplier,766011,Odisha Circle,Berhampur Region,Kalahandi Division,"Utkela S.O, Adhamunda B.O, Badchergaon B.O",N/A,N/A,5.0,,"RVQC+FQ5, Naktiguda, Odisha 766023",766011,19.8386419,82.87197549999999,ChIJx2wDCwAfJToRWuUSubbDO2U,https://www.google.com/maps/place/?q=place_id:ChIJx2wDCwAfJToRWuUSubbDO2U,part_352,2026-09-20 20:18:24,3432
SHREE TENT SUPPLIERS,Tent House and Shamiana,Tent House and Shamiana,Tent House and Shamiana,766011,Odisha Circle,Berhampur Region,Kalahandi Division,"Utkela S.O, Adhamunda B.O, Badchergaon B.O",N/A,N/A,5.0,3.0,"Kesinga, Odisha 766012",766011,20.187439299999998,83.2188693,ChIJvaij5G_1JDoRopHyxKOa9QA,https://www.google.com/maps/place/?q=place_id:ChIJvaij5G_1JDoRopHyxKOa9QA,part_352,2026-09-20 20:18:25,3433
ODISHA TENT HOUSE,Tent House and Shamiana,Tent House and Shamiana,Tent House and Shamiana,766011,Odisha Circle,Berhampur Region,Kalahandi Division,"Utkela S.O, Adhamunda B.O, Badchergaon B.O",N/A,N/A,5.0,1.0,"Jadupur, Dumduma, Bhubaneswar, Odisha 751019","Jadupur, Dumduma",20.2378182,85.7937776,ChIJRRllwbOnGToRMDmTGlaTKg0,https://www.google.com/maps/place/?q=place_id:ChIJRRllwbOnGToRMDmTGlaTKg0,part_352,2026-09-20 20:18:25,3434
SHAMIYANA TENT HOUSE,Tent House and Shamiana,Tent House and Shamiana,Tent House and Shamiana,766012,Odisha Circle,Berhampur Region,Kalahandi Division,"Kesinga S.O, Belkhandi B.O, Boria B.O",N/A,N/A,,,"Budaun, Uttar Pradesh 243601",766012,28.0352781,79.12022089999999,ChIJTau9COZFdTkRYR9yNuDNu7M,https://www.google.com/maps/place/?q=place_id:ChIJTau9COZFdTkRYR9yNuDNu7M,part_352,2026-09-20 20:19:04,6697
Tent house,Tent House and Shamiana,Tent House Supplier,Tent House Supplier,766013,Odisha Circle,Berhampur Region,Kalahandi Division,"Kalampur S.O, Bandhakona B.O, Churagaon B.O",N/A,N/A,,,"Gouri Shankar tent house, Ghuchaguda (Kuchagaon, Jaipatna, Odisha 766018",766013,19.4712511,82.80684839999999,ChIJUeAdFwAtJToRUBIjvWIme6c,https://www.google.com/maps/place/?q=place_id:ChIJUeAdFwAtJToRUBIjvWIme6c,part_352,2026-09-20 20:19:45,8678
Jashwith Shamiyaana And Sounds,Tent House and Shamiana,Tent House Supplier,Tent House Supplier,766014,Odisha Circle,Berhampur Region,Kalahandi Division,"Junagarh S.O, Atigaon B.O, Banijora B.O",+91 63622 11636,N/A,5.0,6.0,"circle, Mandya Road, Jakkanahalli, Nyamanahalli, Karnataka 571431",766014,12.6539558,76.6834088,ChIJVQe4YLKRrzsRlb3sGbM06RM,https://www.google.com/maps/place/?q=place_id:ChIJVQe4YLKRrzsRlb3sGbM06RM,part_352,2026-09-20 20:20:27,9995
Ananda Tent House,Tent House and Shamiana,Store,Store,766014,Odisha Circle,Berhampur Region,Kalahandi Division,"Junagarh S.O, Atigaon B.O, Banijora B.O",+91 94371 53790,N/A,4.5,6.0,"VW5J+3Q9, Junagarh, Odisha 766014",766014,19.8576633,82.9319993,ChIJC4f1zbThJDoR5HzfY1Fnw4s,https://www.google.com/maps/place/?q=place_id:ChIJC4f1zbThJDoR5HzfY1Fnw4s,part_352,2026-09-20 20:20:27,9996
KB TENT HOUSE,Tent House and Shamiana,Chamber of Commerce,Chamber of Commerce,766017,Odisha Circle,Berhampur Region,Kalahandi Division,"Charbahal S.O, Arebeda B.O, Bandigaon B.O",N/A,N/A,4.5,,"Shaktinagar, Bhawanipatna, Parmanandapur, Odisha 766001",Shaktinagar,19.923958199999998,83.1624179,ChIJDdPM-ZrvJDoRqXlUOqoa87M,https://www.google.com/maps/place/?q=place_id:ChIJDdPM-ZrvJDoRqXlUOqoa87M,part_352,2026-09-20 20:22:31,12861
Selection shamiyana house,Tent House and Shamiana,Tent House Supplier,Tent House Supplier,766020,Odisha Circle,Berhampur Region,Kalahandi Division,"Biswanathpur S.O, Bandhapari B.O, Bengaon B.O",+91 99025 92598,N/A,4.8,4.0,"CW2W+C7V, Shidlaghatta, Yaramalliahna Hunasehalli, Karnataka 562105",766020,13.4011175,77.94567789999999,ChIJi9QD2o0CsjsR4uolgQTEnv4,https://www.google.com/maps/place/?q=place_id:ChIJi9QD2o0CsjsR4uolgQTEnv4,part_352,2026-09-20 20:24:24,15132
MAHAPATRA TENT HOUSE & DECORATION,Tent House and Shamiana,Tent House Supplier,Tent House Supplier,766020,Odisha Circle,Berhampur Region,Kalahandi Division,"Biswanathpur S.O, Bandhapari B.O, Bengaon B.O",N/A,N/A,5.0,3.0,"P957+QC7, Lanjigarh-KSingpur Rd, Lanjigarh, Odisha 766027",766020,19.7094117,83.36354299999999,ChIJHYkQQGS7JDoR9PnaXafFzAs,https://www.google.com/maps/place/?q=place_id:ChIJHYkQQGS7JDoR9PnaXafFzAs,part_352,2026-09-20 20:24:24,15133
Shamiyana Tent House,Tent House and Shamiana,Tent House Supplier,Tent House Supplier,766020,Odisha Circle,Berhampur Region,Kalahandi Division,"Biswanathpur S.O, Bandhapari B.O, Bengaon B.O",+91 70045 61005,N/A,4.2,,"QQJ2+728, Chapra - Patna Hwy, Chota Telpa, Chapra, Bihar 841301",Chota Telpa,25.780658499999998,84.7500804,ChIJDdAMMsC6kjkRqHSpSK8IymU,https://www.google.com/maps/place/?q=place_id:ChIJDdAMMsC6kjkRqHSpSK8IymU,part_352,2026-09-20 20:24:25,15134
Maa Sarala Tent House,Tent House and Shamiana,Association / Organization,Association / Organization,766020,Odisha Circle,Berhampur Region,Kalahandi Division,"Biswanathpur S.O, Bandhapari B.O, Bengaon B.O",N/A,N/A,5.0,,"47PF+H7C, Balikuda, Balisahi, Odisha 754108",766020,20.1364444,86.2731383,ChIJlc0WSwApGjoRwDUy22xN7Lc,https://www.google.com/maps/place/?q=place_id:ChIJlc0WSwApGjoRwDUy22xN7Lc,part_352,2026-09-20 20:24:25,15135
Royal shamiyana centre,Tent House and Shamiana,Tent House Supplier,Tent House Supplier,766020,Odisha Circle,Berhampur Region,Kalahandi Division,"Biswanathpur S.O, Bandhapari B.O, Bengaon B.O",+91 63623 17929,N/A,5.0,,"257, crs 8, near Masjid e Ayesha, Shantinagara North, Shanti Nagar, Mysuru, Karnataka 570019","Shantinagara North, Shanti Nagar",12.3276267,76.6807048,ChIJ1avDCAxxrzsROihS99gGlMU,https://www.google.com/maps/place/?q=place_id:ChIJ1avDCAxxrzsROihS99gGlMU,part_352,2026-09-20 20:24:25,15136
Gajanana Tent House(prop Kalia),Tent House and Shamiana,Tent House Supplier,Tent House Supplier,766020,Odisha Circle,Berhampur Region,Kalahandi Division,"Biswanathpur S.O, Bandhapari B.O, Bengaon B.O",N/A,N/A,4.4,,"2527+3W8, Unnamed Road, Othhaka, Odisha 752108",766020,20.0001712,86.164824,ChIJpT_Y0xyMGToRFig8i4cbwMM,https://www.google.com/maps/place/?q=place_id:ChIJpT_Y0xyMGToRFig8i4cbwMM,part_352,2026-09-20 20:24:25,15137
Jay maa chandi tent house,Tent House and Shamiana,Tent House Supplier,Tent House Supplier,766020,Odisha Circle,Berhampur Region,Kalahandi Division,"Biswanathpur S.O, Bandhapari B.O, Bengaon B.O",+91 78730 76197,N/A,5.0,,"Johal, chhamana brahman, sahi, Bhubaneswar, Odisha 751032",766020,20.341023699999997,85.89773579999999,ChIJNRQETJILGToR1HTyxqsXOhU,https://www.google.com/maps/place/?q=place_id:ChIJNRQETJILGToR1HTyxqsXOhU,part_352,2026-09-20 20:24:25,15138
Shamiyana Tent House,Tent House and Shamiana,Tent House Supplier,Tent House Supplier,766020,Odisha Circle,Berhampur Region,Kalahandi Division,"Biswanathpur S.O, Bandhapari B.O, Bengaon B.O",+91 99563 40786,N/A,4.0,,"Husainabad Trust Rd, Husainabad, Lucknow, Uttar Pradesh 226003",Husainabad,26.8734409,80.90711139999999,ChIJratC0Pv9mzkR7XGQUto93do,https://www.google.com/maps/place/?q=place_id:ChIJratC0Pv9mzkR7XGQUto93do,part_352,2026-09-20 20:24:25,15139
Tent house,Tent House and Shamiana,Home builder,Home builder,766020,Odisha Circle,Berhampur Region,Kalahandi Division,"Biswanathpur S.O, Bandhapari B.O, Bengaon B.O",N/A,N/A,5.0,,"8Q4R+384, Seventh Canal, Gandhi Nagar, Brahmapur, Odisha 760001","Seventh Canal, Gandhi Nagar",19.305133899999998,84.79083059999999,ChIJeYHeVgBRPToRLeHc-j9k-Z4,https://www.google.com/maps/place/?q=place_id:ChIJeYHeVgBRPToRLeHc-j9k-Z4,part_352,2026-09-20 20:24:25,15140
