business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Srinivasa Seeds & Fertilizers,Fertilizer and Pesticide Dealer,Agricultural production,Agricultural production,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",N/A,N/A,4.2,,"7-2-144, Takara Basthi, Ashok Nagar, Monda Market, secundra, Secunderabad, Telangana 500003","Takara Basthi, Ashok Nagar, Monda Market, secundra",17.4338491,78.4960059,ChIJr47n4ueZyzsRTe_gqUIAdGM,https://www.google.com/maps/place/?q=place_id:ChIJr47n4ueZyzsRTe_gqUIAdGM,part_355,2026-09-20 20:18:30,5991
Joshi Agro Agency & Sales,Fertilizer and Pesticide Dealer,Farm equipment supplier,"Farm equipment supplier, Farm Equipment Repair Shop, Agricultural Seed Store",769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 99291 25475,N/A,5.0,,"Maharana Pratap Setu Marg, near Post Office, Nagar Palika Colony, Chittorgarh, Rajasthan 312001",Nagar Palika Colony,24.882904099999998,74.624167,ChIJ3a0kS0KgaDkR_G4koJObyFo,https://www.google.com/maps/place/?q=place_id:ChIJ3a0kS0KgaDkR_G4koJObyFo,part_355,2026-09-20 20:18:30,5992
Govardhan Organics,Fertilizer and Pesticide Dealer,Agricultural service,Agricultural service,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 99598 90278,http://www.govardhanindia.in/,4.8,,"Plot No#43, near Viswanath Gardens, Prasanth Nagar, JP Nagar, Miyapur, Hyderabad, Telangana 500049","Prasanth Nagar, JP Nagar",17.5070396,78.35377129999999,ChIJWwdxW66TyzsRpaGvU20nfl0,https://www.google.com/maps/place/?q=place_id:ChIJWwdxW66TyzsRpaGvU20nfl0,part_355,2026-09-20 20:18:30,5993
Sai Agencies,Fertilizer and Pesticide Dealer,Agricultural Seed Store,Agricultural Seed Store,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 98482 43407,N/A,4.7,,"hotel, 3-5-825, Hyderguda Road, Cafe Bahar Rd, beside Axis bank, Gun Foundry, Basheer Bagh, Hyderabad, Telangana 500029","Gun Foundry, Basheer Bagh",17.399995999999998,78.4783999,ChIJ5ftc596ZyzsR_v7EmlxKEAg,https://www.google.com/maps/place/?q=place_id:ChIJ5ftc596ZyzsR_v7EmlxKEAg,part_355,2026-09-20 20:18:30,5994
Ankit Agro Sales,Fertilizer and Pesticide Dealer,Farm equipment supplier,"Farm equipment supplier, Agricultural Product Wholesaler, Fertilizer Store, Agricultural Seed Store",769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 82239 41111,N/A,5.0,,"14, Bahadur Shah Marg, Shalini Rd, Near Jawahar Chowk, Old Town, Gomti Nagar, Dewas, Madhya Pradesh 455001","Old Town, Gomti Nagar",22.966199099999997,76.05824,ChIJO_m5S5IXYzkR1ULsPHhCdkY,https://www.google.com/maps/place/?q=place_id:ChIJO_m5S5IXYzkR1ULsPHhCdkY,part_355,2026-09-20 20:18:30,5995
NaPanta,Fertilizer and Pesticide Dealer,Agricultural service,Agricultural service,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 93461 99939,http://www.napanta.com/,4.6,,"H.No: 6, G12, 3-652, Somajiguda, Hyderabad, Telangana 500082",Somajiguda,17.4185053,78.4578511,ChIJRQR4GkORyzsRBYyuxWQrkJE,https://www.google.com/maps/place/?q=place_id:ChIJRQR4GkORyzsRBYyuxWQrkJE,part_355,2026-09-20 20:18:30,5996
Madhuri organics,Fertilizer and Pesticide Dealer,Agricultural production,Agricultural production,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 70755 30763,N/A,4.5,,"bengali kalimatha temple, Narkhuda village, road, Shamshabad, Kavaguda, Hyderabad, Telangana 501218",Shamshabad,17.2672944,78.3319324,ChIJmRDIMuW_yzsRgfXCCliHR0A,https://www.google.com/maps/place/?q=place_id:ChIJmRDIMuW_yzsRgfXCCliHR0A,part_355,2026-09-20 20:18:30,5997
POONAM SEEDS STORE,Fertilizer and Pesticide Dealer,Agricultural Seed Store,Agricultural Seed Store,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 77356 09072,N/A,4.8,,"near BUS STAND, Lephripara, Odisha 770012",769002,22.1133323,83.81172939999999,ChIJ4dCHPHbHIDoR9TUa52BB8HU,https://www.google.com/maps/place/?q=place_id:ChIJ4dCHPHbHIDoR9TUa52BB8HU,part_355,2026-09-20 20:18:30,5998
Janata Seeds Store,Fertilizer and Pesticide Dealer,Agricultural Seed Store,"Agricultural Seed Store, Garden center",769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 40 6666 5755,N/A,4.1,,"S.No. 3-6-295/2, Pioneer Chambers, C-4A, Hyderguda-Basheerbagh Rd, opposite New Apollo Hospital, Old MLA Quarters, Avanti Nagar, Hyderguda, Hyderabad, Telangana 500029","Old MLA Quarters, Avanti Nagar",17.3999336,78.4790154,ChIJdzJS5t6ZyzsRo3fJ19BavC4,https://www.google.com/maps/place/?q=place_id:ChIJdzJS5t6ZyzsRo3fJ19BavC4,part_355,2026-09-20 20:18:30,5999
Kisan Ghar Beej Bhandar,Fertilizer and Pesticide Dealer,Agricultural Seed Store,Agricultural Seed Store,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",N/A,N/A,4.5,,"2CH9+F55, Daudnagar, Bihar 824113",769002,25.028630999999997,84.4179904,ChIJq5_Iz8kPjTkRP7bARdkmEPQ,https://www.google.com/maps/place/?q=place_id:ChIJq5_Iz8kPjTkRP7bARdkmEPQ,part_355,2026-09-20 20:18:30,6000
Hari beej bhandar,Fertilizer and Pesticide Dealer,Agricultural Seed Store,Agricultural Seed Store,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 84231 55474,N/A,3.8,,"New Sabzi Mandi, Shahganj, Uttar Pradesh 223103",769002,26.0580318,82.6921339,ChIJWfmMBNhakDkRxZPBnT5iKDs,https://www.google.com/maps/place/?q=place_id:ChIJWfmMBNhakDkRxZPBnT5iKDs,part_355,2026-09-20 20:18:30,6001
SAHOO CEMENT & FERTILIZER STORE,Fertilizer and Pesticide Dealer,Shopping mall,Shopping mall,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 80187 57643,N/A,4.0,,"Budakata, Biringatoli, Odisha 770018",769002,22.2150504,84.4110779,ChIJGV0tkzVnIDoRJ9MteLJWef8,https://www.google.com/maps/place/?q=place_id:ChIJGV0tkzVnIDoRJ9MteLJWef8,part_355,2026-09-20 20:18:30,6002
Srikar Biotech private limited,Fertilizer and Pesticide Dealer,Manufacturer,Manufacturer,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",N/A,http://srikarbiotech.com/,4.6,,"Industrial Development Area, Nacharam, Secunderabad, Telangana 500076","Industrial Development Area, Nacharam",17.4306134,78.5597714,ChIJQxrbQQKcyzsR36psac6ZJJs,https://www.google.com/maps/place/?q=place_id:ChIJQxrbQQKcyzsR36psac6ZJJs,part_355,2026-09-20 20:18:30,6003
Krishi Paramarsh Kendra,Fertilizer and Pesticide Dealer,Agricultural service,"Agricultural service, Agricultural Product Wholesaler",769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 94523 33799,N/A,4.7,,"Shop No, Nagar Palika Market, 8, Daraganj Ghat Rd, near by Alopi Mandir, Alopi Bagh, Prayagraj, Uttar Pradesh 211006","Alopibagh, Alopi Bagh",25.4435,81.86931,ChIJyw9zgla1mjkRxFZr_56NGV4,https://www.google.com/maps/place/?q=place_id:ChIJyw9zgla1mjkRxFZr_56NGV4,part_355,2026-09-20 20:18:30,6004
Rajiv Kumar Arun Kumar,Fertilizer and Pesticide Dealer,Fertilizer Store,"Fertilizer Store, Agricultural Seed Store",769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 98288 99551,N/A,5.0,,"61A, New Grain Market, Dhan Mandi, Anupgarh, Rajasthan 335701",Dhan Mandi,29.1813634,73.20741559999999,ChIJL5cM_0zlPTkRMrL583chyJA,https://www.google.com/maps/place/?q=place_id:ChIJL5cM_0zlPTkRMrL583chyJA,part_355,2026-09-20 20:18:30,6005
Kapil Agro Farms,Fertilizer and Pesticide Dealer,Farm,Farm,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 95050 22078,http://kapilagro.com/,4.2,,"777C+Q64, Moinabad Mandal, Dist, Sriramnagar, Telangana 501504",769002,17.2643831,78.2705929,ChIJyfx7U43AyzsRb5zLi9yl5aQ,https://www.google.com/maps/place/?q=place_id:ChIJyfx7U43AyzsRb5zLi9yl5aQ,part_355,2026-09-20 20:18:30,6006
Smart Krishi Kendra,Fertilizer and Pesticide Dealer,Home goods store,Home goods store,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 87702 48215,N/A,4.4,,"Word No.47, near Eden Garden Marriage Place, Vijaypur, Boirdadar, Raigarh, Chhattisgarh 496001",Vijaypur,21.9028562,83.42116159999999,ChIJ72CxrsYlJzoR61d5Y8XBDOw,https://www.google.com/maps/place/?q=place_id:ChIJ72CxrsYlJzoR61d5Y8XBDOw,part_355,2026-09-20 20:18:30,6007
Totla Beej Bhandar,Fertilizer and Pesticide Dealer,Agricultural Product Wholesaler,Agricultural Product Wholesaler,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",N/A,N/A,5.0,,"Shop No. 2, Sarkari Bagh Chouraha, Shanti Nagar, Nimbahera, Rajasthan 312601",Shanti Nagar,24.620753,74.6872946,ChIJf3OQVi0RZjkRyI5kV46SNGc,https://www.google.com/maps/place/?q=place_id:ChIJf3OQVi0RZjkRyI5kV46SNGc,part_355,2026-09-20 20:18:30,6008
