business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
ADAARSH CENTER OPTICALS,Optical Store and Eyewear,Optician,Optician,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 97567 39000,N/A,4.4,16.0,"Sector 5 ct shop no 4 vip market, Rourkela, Odisha 769002",Sector 5,22.2481984,84.8675591,ChIJNQxSGaYeIDoRVzqjlpOA9IE,https://www.google.com/maps/place/?q=place_id:ChIJNQxSGaYeIDoRVzqjlpOA9IE,part_355,2026-09-20 20:18:05,1365
Ansari Opticals,Optical Store and Eyewear,Optical Wholesaler,Optical Wholesaler,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 661 264 0487,N/A,3.7,34.0,"Big Shop No.02 Sector 5 Market, Rourkela, Odisha 769002",Sector 5,22.248085399999997,84.8678793,ChIJ4QKhEKYeIDoRspJg0y5quB8,https://www.google.com/maps/place/?q=place_id:ChIJ4QKhEKYeIDoRspJg0y5quB8,part_355,2026-09-20 20:18:05,1366
Maa Laxmi Opticals,Optical Store and Eyewear,Optician,"Optician, Optical Wholesaler",769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 90409 11464,N/A,4.0,4.0,"Ispat Gajapati Market, Ambagan Cir, Bank Street, Sector 19, Rourkela, Raurkela Industrialship, Odisha 769005","Bank Street, Sector 19",22.2573623,84.864944,ChIJWTpVcwMcIDoRcPAN0QcY6uA,https://www.google.com/maps/place/?q=place_id:ChIJWTpVcwMcIDoRcPAN0QcY6uA,part_355,2026-09-20 20:18:05,1367
Crescent Opticals,Optical Store and Eyewear,Optician,"Optician, Eye care center",769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 97782 60034,N/A,5.0,8.0,"Ispat Gajapati Market, 346 & A/347, Ambagan Cir, Bank Street, Sector 19, Rourkela, Raurkela Industrialship, Odisha 769005","Bank Street, Sector 19",22.258055499999998,84.86487319999999,ChIJMbBcdwMcIDoREZqjo7GzeRU,https://www.google.com/maps/place/?q=place_id:ChIJMbBcdwMcIDoREZqjo7GzeRU,part_355,2026-09-20 20:18:05,1368
Ispat Opticals,Optical Store and Eyewear,Optician,Optician,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 75043 15323,N/A,3.7,3.0,"Ispat Gajapati Market, Bank Street, Sector 19, Rourkela, Raurkela Industrialship, Odisha 769005","Bank Street, Sector 19",22.258084099999998,84.8643606,ChIJgcxKgwMcIDoRZx2aFqgfad8,https://www.google.com/maps/place/?q=place_id:ChIJgcxKgwMcIDoRZx2aFqgfad8,part_355,2026-09-20 20:18:05,1369
"Lenskart.com at Fe2 Arcade Sector 5, Rourkela",Optical Store and Eyewear,Optician,"Optician, Eye care center, Optometrist, Repair service, Sunglasses store",769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 80 4879 4706,https://stores.lenskart.com/lenskart-com-fe2-arcade-sector-5-rourkela-sector-5-rourkela-452012/Home#book,4.9,20.0,"Fe2 Arcade, beside Bhanja Bhawan, Industrialship, Sector 5, Rourkela, Raurkela Industrialship, Odisha 769002","Industrialship, Sector 5",22.2529617,84.86557049999999,ChIJO1ryO7cdIDoRM5fxAp21vq8,https://www.google.com/maps/place/?q=place_id:ChIJO1ryO7cdIDoRM5fxAp21vq8,part_355,2026-09-20 20:18:05,1370
Namdhari Optical,Optical Store and Eyewear,Optical Products Manufacturer,"Optical Products Manufacturer, Belt shop, Optician",769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 94187 65199,http://www.namdharioptical.com/,5.0,566.0,"opposite electricity board, Sundar Nagar, Himachal Pradesh 175002",769002,31.5291051,76.88872769999999,ChIJ12KfU7sZBTkRXkKVL0ZgYVA,https://www.google.com/maps/place/?q=place_id:ChIJ12KfU7sZBTkRXkKVL0ZgYVA,part_355,2026-09-20 20:18:05,1371
"Deals in all type of eyewear,Frame,Goggles, Contact lenss etc",Optical Store and Eyewear,Optician,Optician,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",N/A,N/A,,,"jaidev mkt, NIT Rd, sec-02, Rourkela, Odisha 769006",sec-02,22.245802899999997,84.8819231,ChIJ4X_pUdIfIDoRb8fker34n9c,https://www.google.com/maps/place/?q=place_id:ChIJ4X_pUdIfIDoRb8fker34n9c,part_355,2026-09-20 20:18:05,1372
Om Sai Optical,Optical Store and Eyewear,Optician,Optician,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 94372 12129,N/A,3.0,1.0,"Shop No.614, Ambagan, Ispat Central Market, Rourkela, Odisha 769005","Bank Street, Sector 19",22.255590899999998,84.8653503,ChIJQ0Fq4wIcIDoR407qKbjvHqQ,https://www.google.com/maps/place/?q=place_id:ChIJQ0Fq4wIcIDoR407qKbjvHqQ,part_355,2026-09-20 20:18:05,1373
KGN OPTICALS,Optical Store and Eyewear,Optician,Optician,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 97789 90070,N/A,4.9,8.0,"Shop no.- 698, Ispat Central Market, Bank Street, Sector 19, Rourkela, Raurkela Industrialship, Odisha 769003","Bank Street, Sector 19",22.256878699999998,84.865098,ChIJGUNObvsbIDoRRLtRXQDiYJQ,https://www.google.com/maps/place/?q=place_id:ChIJGUNObvsbIDoRRLtRXQDiYJQ,part_355,2026-09-20 20:18:05,1374
Eye Care & Opticals,Optical Store and Eyewear,Optician,"Optician, Eye care center",769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 99374 73999,N/A,4.9,178.0,"near cdmo office, Sundargarh, Odisha 770001",769002,22.117608999999998,84.0372905,ChIJ3buBVHntIDoRvLRiIc3lncc,https://www.google.com/maps/place/?q=place_id:ChIJ3buBVHntIDoRvLRiIc3lncc,part_355,2026-09-20 20:18:05,1375
