business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
SHREE OIL & FLOUR MILL,Flour and Oil Mill,Store,Store,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 70081 34047,N/A,,,"Gajapati Market, Bank Street, Sector 19, Rourkela, Raurkela Industrialship, Odisha 769005","Bank Street, Sector 19",22.2587317,84.86433579999999,ChIJgcFTVjQdIDoRM_4eIxoWGTw,https://www.google.com/maps/place/?q=place_id:ChIJgcFTVjQdIDoRM_4eIxoWGTw,part_355,2026-09-20 20:18:30,5829
R.P.B Flour & Oil Mill,Flour and Oil Mill,Mill,Mill,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 85409 24440,N/A,5.0,,"Government Polytechnic Rd, near shiv mandir, Bekarbandh, Jharudih, Dhanbad, Jharkhand 826001","Bekarbandh, Jharudih",23.8036881,86.4236703,ChIJKQfXLEa99jkRcc6GwhievNA,https://www.google.com/maps/place/?q=place_id:ChIJKQfXLEa99jkRcc6GwhievNA,part_355,2026-09-20 20:18:30,5830
OIL & FLOUR MILL,Flour and Oil Mill,Flour and Oil Mill,Flour and Oil Mill,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",N/A,N/A,5.0,,"Chungathara, Keralam 679334",769002,11.3307383,76.2741071,ChIJFWPFYiwjpjsRHYKZbRb4MMQ,https://www.google.com/maps/place/?q=place_id:ChIJFWPFYiwjpjsRHYKZbRb4MMQ,part_355,2026-09-20 20:18:30,5831
Haryana Oil & Flour Mill,Flour and Oil Mill,Manufacturer,Manufacturer,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 87503 06860,N/A,5.0,,"Sector 8 Rd, near krishna mandir, hingovali basharia, IMT Manesar, Gurugram, Haryana 122505","hingovali basharia, IMT Manesar",28.384081499999997,76.894708,ChIJcYLEr6c_DTkRuvDJXY50Jco,https://www.google.com/maps/place/?q=place_id:ChIJcYLEr6c_DTkRuvDJXY50Jco,part_355,2026-09-20 20:18:30,5832
S K Oil And Flour Mill,Flour and Oil Mill,Manufacturer,Manufacturer,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 78383 85182,N/A,4.8,,"Gali Number 11, Gandhi Nagar, Sector 10A, Gurugram, Haryana 122001","Gandhi Nagar, Sector 10A",28.4526309,77.00990449999999,ChIJ1xUBZe0XDTkRZIGJnvdxk74,https://www.google.com/maps/place/?q=place_id:ChIJ1xUBZe0XDTkRZIGJnvdxk74,part_355,2026-09-20 20:18:30,5833
Maa Mangla Flour Mills Pvt Ltd,Flour and Oil Mill,Flour mill,Flour mill,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",N/A,N/A,4.2,,"6M8W+WWQ, Unnamed Road, Nilakanthapur, Alakar, Odisha 752054",769002,20.217330699999998,85.69734849999999,ChIJHfjYk76pGToRU33KuinSZdE,https://www.google.com/maps/place/?q=place_id:ChIJHfjYk76pGToRU33KuinSZdE,part_355,2026-09-20 20:18:30,5834
Dakshith Natural Foods,Flour and Oil Mill,Flour mill,Flour mill,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 99510 66664,https://dnfstores.in/,4.5,,"Gopal Nagar, Gokul Enclave, Shilpa Avenue Colony, Hafeezpet, Hyderabad, Telangana 500085","Gopal Nagar, Gokul Enclave, Shilpa Avenue Colony, Hafeezpet",17.4812428,78.3748763,ChIJ-dyl14GTyzsRFNN6Cmyp3H8,https://www.google.com/maps/place/?q=place_id:ChIJ-dyl14GTyzsRFNN6Cmyp3H8,part_355,2026-09-20 20:18:30,5835
Maa Mangla Flour Mills Pvt. Ltd,Flour and Oil Mill,Food products supplier,Food products supplier,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 674 652 4553,N/A,5.0,,"N2/106, N2, Block N2, IRC Village, Nayapalli, Bhubaneswar, Odisha 751015","N2, Block N2, IRC Village, Nayapalli",20.2935065,85.8057391,ChIJAQAAkDIIGToR_8gVU32Hc-Q,https://www.google.com/maps/place/?q=place_id:ChIJAQAAkDIIGToR_8gVU32Hc-Q,part_355,2026-09-20 20:18:30,5836
Vitthal Oil Mill,Flour and Oil Mill,Manufacturer,Manufacturer,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",N/A,http://vitthalindustries.com/,4.6,,"Vitthal Oil Mill, Shevgaon, Maharashtra 414502",769002,19.372909999999997,75.201591,ChIJgfHYiPtp2zsRAL1aHpEwGd0,https://www.google.com/maps/place/?q=place_id:ChIJgfHYiPtp2zsRAL1aHpEwGd0,part_355,2026-09-20 20:18:30,5837
NAMAN KRISHNA ATTA CHAKKI OIL MILL,Flour and Oil Mill,Grocery store,"Grocery store, Supermarket",769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",N/A,N/A,5.0,,"GAUSHALLA ROAD main road, main gate, in front of GAUSHALLA, Pachamba, Jharkhand 815316",Pachamba,24.201573,86.26764179999999,ChIJn2XjU8lX8TkR-5KCgQtKLeM,https://www.google.com/maps/place/?q=place_id:ChIJn2XjU8lX8TkR-5KCgQtKLeM,part_355,2026-09-20 20:18:30,5838
