business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
SK SENAPATI & CO,Chartered Accountant (CA),Chartered accountant,Chartered accountant,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",N/A,N/A,5.0,3.0,"LL-4, LL-4, Civil Township, Rourkela, Odisha 769012",Civil Township,22.2272782,84.8157681,ChIJ0Wx8W7AZIDoRolBwAN0wy7Y,https://www.google.com/maps/place/?q=place_id:ChIJ0Wx8W7AZIDoRolBwAN0wy7Y,part_355,2026-09-20 20:18:25,4892
S K AGARWAL & CO.,Chartered Accountant (CA),Chartered accountant,Chartered accountant,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",N/A,N/A,5.0,1.0,"Badhram Oram Market Complex, BF-4, Kachery Rd, Chandrapur, Udit Nagar, Rourkela, Odisha 769012","Chandrapur, Udit Nagar",22.2260286,84.8483657,ChIJJUtdr98ZIDoR7aB-X31UUEw,https://www.google.com/maps/place/?q=place_id:ChIJJUtdr98ZIDoR7aB-X31UUEw,part_355,2026-09-20 20:18:25,4893
Anil Sharma & Co.,Chartered Accountant (CA),Certified public accountant,Certified public accountant,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 94373 84147,N/A,4.7,7.0,"RUKMANI BHAWAN, near MUNICIPALITY OFFICE, Rajgangpur Railway Colony, Rajgangpur, Odisha 770017",Rajgangpur Railway Colony,22.188350699999997,84.5825929,ChIJfwYEHOdqIDoRXdyjeXaBpA8,https://www.google.com/maps/place/?q=place_id:ChIJfwYEHOdqIDoRXdyjeXaBpA8,part_355,2026-09-20 20:18:25,4894
The Institute Of Chartered Accountants Of India Rourkela Branch,Chartered Accountant (CA),Educational institution,Educational institution,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 661 266 0043,N/A,4.3,8.0,"Manika Tower 4A, 4th Floor, LL/2, Civil Township, Rourkela, Odisha 769012",Raghunathpali,22.227117099999997,84.8154692,ChIJz-ZXrgoZIDoRI39RRyfBZ8U,https://www.google.com/maps/place/?q=place_id:ChIJz-ZXrgoZIDoRI39RRyfBZ8U,part_355,2026-09-20 20:18:25,4895
Tarun Jha & co(Chartered Accountant),Chartered Accountant (CA),Chartered accountant,"Chartered accountant, Service establishment",769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 94343 47374,https://tarunkrjhaandco.com/,5.0,,"Tarun Jha & co(Chartered Accountant), 769002, India",769002,22.6168332,88.4304222,ChIJ_TcVSRfSyGgR03ECVCKtBXA,https://www.google.com/maps/place/?q=place_id:ChIJ_TcVSRfSyGgR03ECVCKtBXA,part_355,2026-09-20 20:18:26,4896
"K Swain & Co (Ca firm) in bhubaneswar, Odisha.",Chartered Accountant (CA),Chartered accountant,"Chartered accountant, Accounting firm, Auditor, Bankruptcy service, Consultant, Financial audit, Financial consultant, Insolvency service, Tax preparation service",769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",N/A,http://www.kswainandco.com/,4.9,,"1037, near Ganesh Puja Mandap, Shanti Nagar, Jayadurga Nagar, Jharapada, Bhubaneswar, Odisha 751006","Shanti Nagar, Jayadurga Nagar, Jharapada",20.2780629,85.85968799999999,ChIJAw0M3L6hGToRbdmXmIODAUk,https://www.google.com/maps/place/?q=place_id:ChIJAw0M3L6hGToRbdmXmIODAUk,part_355,2026-09-20 20:18:26,4897
GARG PANKAJ & CO,Chartered Accountant (CA),Certified public accountant,Certified public accountant,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 94385 11557,http://gargpankajco.com/,5.0,,"2B, 2ND FLOOR, Aamba Tower, Hospital Rd, above ICICI BANK, Hariom Colony, Sundargarh, Odisha 770001",Hariom Colony,22.115770599999998,84.0368776,ChIJn1pKQePtIDoRzuck95V4OBI,https://www.google.com/maps/place/?q=place_id:ChIJn1pKQePtIDoRzuck95V4OBI,part_355,2026-09-20 20:18:26,4898
Kanhaiya Bhalotia & Associates,Chartered Accountant (CA),Chartered accountant,"Chartered accountant, Accountant, Auditor, Tax consultant",769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 70034 47986,N/A,4.8,,"2nd Floor, Rukmani Bhawan, Lake Rd, near Telephone Exchange, Upper Bazar, Ranchi, Jharkhand 834001",Upper Bazar,23.3685756,85.3207348,ChIJ36CWUATh9DkRxL1iZFr5rFM,https://www.google.com/maps/place/?q=place_id:ChIJ36CWUATh9DkRxL1iZFr5rFM,part_355,2026-09-20 20:18:26,4899
"S K Mohanty & Associates, Chartered Accountants",Chartered Accountant (CA),Certified public accountant,Certified public accountant,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 87430 33596,http://www.caskm.in/,5.0,,"Plot no 280, Kalinga Nagar K2 Ghatikia, Kalinganagar, Bhubaneswar, Odisha 751003",Kalinganagar,20.271787099999997,85.75656459999999,ChIJ15JDClSnGToR1ebEUKn6s-Y,https://www.google.com/maps/place/?q=place_id:ChIJ15JDClSnGToR1ebEUKn6s-Y,part_355,2026-09-20 20:18:26,4900
Singh Raushan & Company- CHARTERED ACCOUNTANTS,Chartered Accountant (CA),Chartered accountant,"Chartered accountant, Accounting firm, Auditor, Business management consultant, Consultant, Intellectual property registry, Registration office, Software company, Tax consultant",769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 91226 23358,https://m.facebook.com/casinghraushan,5.0,,"Between Canera Bank & New Life Hospital, 57, Kadru Main Rd, near Hotel Yuvraj Palace, Forest Officers' Colony, Doranda, Ranchi, Jharkhand 834002","Forest Officers' Colony, Doranda",23.3446718,85.323805,ChIJV2lGKlfh9DkRgaWuIcz6xQM,https://www.google.com/maps/place/?q=place_id:ChIJV2lGKlfh9DkRgaWuIcz6xQM,part_355,2026-09-20 20:18:26,4901
