business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Anil Das Flower Decoration,Flower Decorator,Flower delivery,Flower delivery,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 96683 62374,https://www.instagram.com/anildash143?igsh=MTV2cmd6Nms0bGhsNA==,4.9,,"Sector 5, Rourkela, Raurkela Industrialship, Odisha 769002",Sector 5,22.2536199,84.8666291,ChIJ9ZhnAageIDoR0lOJfCKhJgU,https://www.google.com/maps/place/?q=place_id:ChIJ9ZhnAageIDoR0lOJfCKhJgU,part_355,2026-09-20 20:18:18,3816
Ferns N Petals : Flower Delivery In Rourkela,Flower Decorator,Florist,"Florist, Artificial plant supplier, Bonsai plant supplier, Cake shop, Sweet shop, Corporate gift supplier, Dried flower shop, Flower delivery, Gift shop, Wedding service",769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 83380 83388,https://www.instagram.com/fnpbloomingbuds/,4.7,,"Panposh Rd, opp. Shalimaar Hotel, opp. SBI, Tarangini Market, Civil Township, Rourkela, Odisha 769004",Civil Township,22.227142399999998,84.8230718,ChIJXa_1zQwZIDoRnzzCdiJfQsw,https://www.google.com/maps/place/?q=place_id:ChIJXa_1zQwZIDoRnzzCdiJfQsw,part_355,2026-09-20 20:18:18,3817
Gayatri Pushpa Bhandar,Flower Decorator,Florist,"Florist, Flower market",769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 92385 41526,N/A,4.4,,"near Bharat petrol pump, Sector 5, Rourkela, Raurkela Industrialship, Odisha 769002",Sector 5,22.252706399999997,84.866618,ChIJPQj0HKgeIDoRl85vKwuYSq4,https://www.google.com/maps/place/?q=place_id:ChIJPQj0HKgeIDoRl85vKwuYSq4,part_355,2026-09-20 20:18:18,3818
Flowers N Decor,Flower Decorator,Florist,Florist,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 81444 27586,N/A,4.7,,"Mayfair hotel, near Hyundai car showroom, Civil Township, Rourkela, Odisha 769012",Civil Township,22.2275071,84.8220927,ChIJ6RtRiLcZIDoRvBPhdA46nBc,https://www.google.com/maps/place/?q=place_id:ChIJ6RtRiLcZIDoRvBPhdA46nBc,part_355,2026-09-20 20:18:18,3819
SANKAT MOCHAN FLOWER DECORATION,Flower Decorator,Florist,Florist,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 99387 44305,N/A,2.0,,"HANUMAN MANDIR, Railway Station, near APSARA CINEMA HALL, Rourkela, Odisha 769001",769002,22.2274393,84.8638074,ChIJvzgNhmofIDoRZzkkreZ6vQE,https://www.google.com/maps/place/?q=place_id:ChIJvzgNhmofIDoRZzkkreZ6vQE,part_355,2026-09-20 20:18:18,3820
NAYAK FLOWER SHOP,Flower Decorator,Florist,"Florist, Flower designer",769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 70081 85780,N/A,4.3,,"6RGF+RMC Tarangini Market, Civil Township, Rourkela, Odisha 769012",Civil Township,22.2270643,84.8241541,ChIJFbIQEZsZIDoRu8wS474q5Ao,https://www.google.com/maps/place/?q=place_id:ChIJFbIQEZsZIDoRu8wS474q5Ao,part_355,2026-09-20 20:18:18,3821
PHOOL BAZAAR ROURKELA,Flower Decorator,Florist,Florist,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",N/A,N/A,5.0,,"7V37+V95, Ambagan Cir, Bank Street, Sector 19, Raurkela Industrialship, Odisha 769002","Bank Street, Sector 19",22.2546346,84.8634946,ChIJ_5D1PAAdIDoRSq9wEoU5Uw4,https://www.google.com/maps/place/?q=place_id:ChIJ_5D1PAAdIDoRSq9wEoU5Uw4,part_355,2026-09-20 20:18:18,3822
Manoj Malakar Florist & Dry Decor,Flower Decorator,Florist,Florist,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 76674 22785,https://www.smartbiz.in/Petalsadream,4.9,,"kali mandir left side, Kutchery Rd, Deputy Para, Ahirtoli, Ranchi, Jharkhand 834001","Deputy Para, Ahirtoli",23.3787459,85.3254017,ChIJCzXBc5_h9DkRm3lZTvnB4cQ,https://www.google.com/maps/place/?q=place_id:ChIJCzXBc5_h9DkRm3lZTvnB4cQ,part_355,2026-09-20 20:18:18,3823
Maa Sitla Flower Decorations,Flower Decorator,Florist,Florist,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 63724 42144,N/A,,,"near Trinath Mandir, Sector-C, Udit Nagar, Rourkela, Odisha 769001","Sector-C, Udit Nagar",22.223145,84.867465,ChIJyQ3sweIfIDoROxc5M3Yxilc,https://www.google.com/maps/place/?q=place_id:ChIJyQ3sweIfIDoROxc5M3Yxilc,part_355,2026-09-20 20:18:18,3824
Munna Flower Decorator,Flower Decorator,Florist,Florist,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 89173 14572,N/A,,,"Ispat Market, near Sumit Tea Stall, Swachlay, Sector 19, Rourkela, Raurkela Industrialship, Odisha 769005","Swachlay, Sector 19",22.2550954,84.8638247,ChIJ82L3FjMdIDoRasjGR2u-BUk,https://www.google.com/maps/place/?q=place_id:ChIJ82L3FjMdIDoRasjGR2u-BUk,part_355,2026-09-20 20:18:18,3825
