business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
MS waterproofing and contracting,Waterproofing Contractor,Waterproofing service,"Waterproofing service, Bathroom remodeler",769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 97008 04652,N/A,4.9,,"laxmi teja lane : 4, Alkapur road, G K Enclave, Qutub Shahi Tombs, Hyderabad, Telangana 500075","G K Enclave, Qutub Shahi Tombs",17.392466,78.3918006,ChIJs4D8FhaXyzsRsyzUpOQN_fg,https://www.google.com/maps/place/?q=place_id:ChIJs4D8FhaXyzsRsyzUpOQN_fg,part_355,2026-09-20 20:18:16,3330
JK Water Proofing Services,Waterproofing Contractor,Waterproofing service,Waterproofing service,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 99122 98960,https://jkwaterproofingservices.co.in/,5.0,,"4 F VII Gurukula elite G-1 Ranganagar colany pulse Haspatal Road, near IDPL, Hyderabad, Telangana 500037","Chandra Nagar, Balanagar",17.4905604,78.4475595,ChIJsf7RSYKRyzsRIr9znk6_q78,https://www.google.com/maps/place/?q=place_id:ChIJsf7RSYKRyzsRIr9znk6_q78,part_355,2026-09-20 20:18:16,3331
Vikrant Contractors Waterproofing Services,Waterproofing Contractor,Waterproofing service,"Waterproofing service, Concrete contractor, Service establishment, Roofing contractor",769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 80549 01113,https://www.vikrantcontractorswaterproofingservices.com/,4.8,,"Vikrant Contractors Waterproofing Services, 769002, India",769002,30.441768,77.35435,ChIJRbmNVowgv0ERa3kOYeAtOz4,https://www.google.com/maps/place/?q=place_id:ChIJRbmNVowgv0ERa3kOYeAtOz4,part_355,2026-09-20 20:18:16,3332
SMART CARE WATERPROOFING SOLUTION,Waterproofing Contractor,Waterproofing service,Waterproofing service,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 90195 50641,https://smartcarewaterprofing.online/,4.9,,"Nearby Address: WJPF+3RV Asiya, KHB Colony, 4th Block, Koramangala, Bengaluru, Karnataka 560034, Bengaluru, Karnataka 560068","KHB Colony, 4th Block, Koramangala",12.9351875,77.6245625,ChIJxxnc2DcVrjsRaHHCnyfJiSg,https://www.google.com/maps/place/?q=place_id:ChIJxxnc2DcVrjsRaHHCnyfJiSg,part_355,2026-09-20 20:18:16,3333
The Waterproofing,Waterproofing Contractor,Waterproofing service,Waterproofing service,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 94100 80223,https://thewaterproofing.in/,4.7,,"Toughland Chemical Private Limited, Anand Farm (South Block), Plot No- 700, Sector 22B Rd, Cartarpuri Alias Daulatpur Nas, Sector 22B, Sector 22A, Sector 22, Gurugram, Haryana 122015","Cartarpuri Alias Daulatpur Nas, Sector 22B, Sector 22A, Sector 22",28.508635199999997,77.0676907,ChIJLbAaCPugHQMR5q82UI03HLc,https://www.google.com/maps/place/?q=place_id:ChIJLbAaCPugHQMR5q82UI03HLc,part_355,2026-09-20 20:18:16,3334
Disha Building Solutions,Waterproofing Contractor,Waterproofing service,Waterproofing service,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 93373 74750,http://www.dishabuildingsolutions.com/,4.9,,"KALYANI HEIGHTS APARTMENT, Pahala, Bhimpur, Bhubaneswar, Odisha 751032",Pahala,20.3439653,85.90239199999999,ChIJ3766fj0LGToRdPtZcUQ-b_8,https://www.google.com/maps/place/?q=place_id:ChIJ3766fj0LGToRdPtZcUQ-b_8,part_355,2026-09-20 20:18:16,3335
Shrinath Home Secure Waterproofing Contractors Jaipur,Waterproofing Contractor,Waterproofing service,Waterproofing service,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 82090 66205,https://shrinathhomesecure.in/,4.9,,"plot no. 51, Shipra Path, Ward 27, Mansarovar Sector 5, Mansarovar, Jaipur, Rajasthan 302020","Ward 27, Mansarovar Sector 5, Mansarovar",26.867155999999998,75.766424,ChIJcYAE3uG1bTkRYbM9jDYf-ig,https://www.google.com/maps/place/?q=place_id:ChIJcYAE3uG1bTkRYbM9jDYf-ig,part_355,2026-09-20 20:18:16,3336
mahi waterproofing solution behror,Waterproofing Contractor,Home builder,Home builder,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 77373 83736,https://mahiwaterproofingbehror.in/,4.9,,"New Bypass, Narnaul Rd, Behror, Jharoda, Rajasthan 301701",769002,27.901519999999998,76.2737612,ChIJC1aNYrtNbTkRg6GSupjdVac,https://www.google.com/maps/place/?q=place_id:ChIJC1aNYrtNbTkRg6GSupjdVac,part_355,2026-09-20 20:18:16,3337
Atlanta Enterprises,Waterproofing Contractor,Waterproofing service,Waterproofing service,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 98184 47861,http://www.atlantawps.com/,5.0,,"Dr Saini Wali Gali, Kulesara, Greater Noida, Uttar Pradesh 201318",Kulesara,28.5372654,77.4407506,ChIJbWOzbfHpDDkROb_sJj94fME,https://www.google.com/maps/place/?q=place_id:ChIJbWOzbfHpDDkROb_sJj94fME,part_355,2026-09-20 20:18:16,3338
Shivakumar waterproofing,Waterproofing Contractor,Waterproofing service,Waterproofing service,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 73969 99989,http://www.shivakumarwaterproofing.com/,4.9,,"A-33, Tv Colony Rd Number 5, Sri Ramanapuram Colony, Ramanthapur, Hyderabad, Telangana 500013","Sri Ramanapuram Colony, Ramanthapur",17.3891778,78.5432757,ChIJSf7J5baeyzsRivwfo5ASqJ0,https://www.google.com/maps/place/?q=place_id:ChIJSf7J5baeyzsRivwfo5ASqJ0,part_355,2026-09-20 20:18:16,3339
Anjini Waterproofing,Waterproofing Contractor,Waterproofing service,Waterproofing service,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 88867 60014,http://anjiniwaterproofing.com/,4.9,,"Villa No - 4, Street no - 14, HMT Swarnapuri Colony, Vedhiri Township, Miyapur, Hyderabad, Telangana 500049","HMT Swarnapuri Colony, Vedhiri Township",17.5154352,78.3464327,ChIJkS9Rq4yNyzsRar3XUuSmKgQ,https://www.google.com/maps/place/?q=place_id:ChIJkS9Rq4yNyzsRar3XUuSmKgQ,part_355,2026-09-20 20:18:16,3340
Waterproofing Experts | Waterproofing Services in Hyderabad | Waterproofing Contractors,Waterproofing Contractor,Waterproofing service,"Waterproofing service, Bathroom remodeler, Kitchen remodeler",769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 90526 75837,https://www.proofingexperts.in/,4.8,,"House No. 3 3, 13/A, Durga Nagar, Sharada Nagar, Ramanthapur, Hyderabad, Telangana 500013","Durga Nagar, Sharada Nagar, Ramanthapur",17.3927719,78.537359,ChIJ_VlRxOuZyzsRf6JurGia_fQ,https://www.google.com/maps/place/?q=place_id:ChIJ_VlRxOuZyzsRf6JurGia_fQ,part_355,2026-09-20 20:18:16,3341
Jk waterproofing works,Waterproofing Contractor,Waterproofing service,"Waterproofing service, Real Estate Builders & Construction Company, Painting, Tile contractor",769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 91603 62009,N/A,4.9,,"Street No. 7, Himayatnagar, Hyderabad, Telangana 500029",Himayatnagar,17.4016461,78.48731099999999,ChIJ1Qo5Dr6ZyzsRA2htKTUNXew,https://www.google.com/maps/place/?q=place_id:ChIJ1Qo5Dr6ZyzsRA2htKTUNXew,part_355,2026-09-20 20:18:16,3342
Gupta Waterproofing,Waterproofing Contractor,Waterproofing service,"Waterproofing service, Apartment building, Contractor, Home health care service, Painting, Powder coating service, Retaining wall supplier, Roofing contractor, Septic system service, Swimming pool repair service",769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",N/A,https://guptawaterproofing.com/,4.9,,"1st floor, Krishanappa building, Aet circle, Doddakannelli Rd, near Karmelaram, Bengaluru, Karnataka 560035",Doddakannelli,12.9150653,77.6984887,ChIJR9LxFw0TrjsRPhJStmZzcwA,https://www.google.com/maps/place/?q=place_id:ChIJR9LxFw0TrjsRPhJStmZzcwA,part_355,2026-09-20 20:18:16,3343
Wet2Dry Solutions pvt Ltd,Waterproofing Contractor,Waterproofing service,Waterproofing service,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 89563 94543,https://wet2drysolution.com/waterproofing-contractors-bangalore.html,4.5,,"WPV5+Q5M, Ravindra. No 15.HBL Homes Behind Sai Krupa Apartment Laxminarayan Temple Road Munnekolala, Marathahalli, Bengaluru, Karnataka 560037","Sapthagiri Layout, Thubarahalli, Marathahalli",12.944553899999999,77.70792229999999,ChIJp-HjDy8jrjsRF1h54fckank,https://www.google.com/maps/place/?q=place_id:ChIJp-HjDy8jrjsRF1h54fckank,part_355,2026-09-20 20:18:16,3344
Waterproofing Contractor and Supplier,Waterproofing Contractor,Waterproofing service,"Waterproofing service, Electrical installation service, Painting, Pest control service, Security system installation service",769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 93152 06003,N/A,5.0,,"103 Zamrudpur, Greater Kailash, Nandi Vithi Rd, near Lady Shree Ram College, Part-01, Marg, New Delhi, Delhi 110048","Block C, Part-01, Marg",28.557795799999997,77.2372834,ChIJyUV-MTbiDDkRH_iuTpTL2vw,https://www.google.com/maps/place/?q=place_id:ChIJyUV-MTbiDDkRH_iuTpTL2vw,part_355,2026-09-20 20:18:16,3345
Buildcare Engineering,Waterproofing Contractor,Waterproofing service,Waterproofing service,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 94385 72689,https://buildcareengineering.in/,5.0,,"Plot no.SCR 26, Bayanika lane, near BDA office, Unit 3, Kharvela Nagar, Bhubaneswar, Odisha 751001","Unit 3, Kharvela Nagar",20.2769901,85.8359242,ChIJsb62n1mnGToRYJwjYYeGGHs,https://www.google.com/maps/place/?q=place_id:ChIJsb62n1mnGToRYJwjYYeGGHs,part_355,2026-09-20 20:18:16,3346
