business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Innova Physiotherapy And Rehabilitation Centre,Orthopedic and Physiotherapy Clinic,Physiotherapy Center,Physiotherapy Center,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 70085 00845,N/A,4.8,,"Bijaya Talkies Road, Dengibadi Rd, near Dash Hardware, Sundargarh, Odisha 770001",769002,22.1170394,84.039181,ChIJHyy72sfsIDoROSPCYjTK8WE,https://www.google.com/maps/place/?q=place_id:ChIJHyy72sfsIDoROSPCYjTK8WE,part_355,2026-09-20 20:18:08,1778
Active Life Physiotherapy Centre,Orthopedic and Physiotherapy Clinic,Physiotherapy Center,Physiotherapy Center,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",N/A,N/A,4.5,,"QR No- D/2, CDA Square, near Nirmalya Medical Store, D Block, Koel Nagar, Rourkela, Odisha 769014","D Block, Koel Nagar",22.258396299999998,84.8851954,ChIJB-JAtSUcIDoRGpG0vIw_Z-U,https://www.google.com/maps/place/?q=place_id:ChIJB-JAtSUcIDoRGpG0vIw_Z-U,part_355,2026-09-20 20:18:08,1779
Orthocare wellness clinic,Orthopedic and Physiotherapy Clinic,Physiotherapy Center,Physiotherapy Center,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",N/A,N/A,5.0,,"College Road, Naraingarh, Haryana 134203",769002,30.485912499999998,77.1335823,ChIJk7PwOPamDzkRK5pAahIFjbU,https://www.google.com/maps/place/?q=place_id:ChIJk7PwOPamDzkRK5pAahIFjbU,part_355,2026-09-20 20:18:08,1780
Dr Chauhan Ortho & Physiotherapy Clinic,Orthopedic and Physiotherapy Clinic,Orthopedic clinic,"Orthopedic clinic, Doctor, Hospital, Medical clinic, Orthopedic surgeon, Pain control clinic, Pain management physician, Physiotherapist, Physiotherapy Center, Surgeon",769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 94180 58018,N/A,4.7,,"First floor, opposite Dr RKGMC Hospital, above Sunita Lab, Agriculture Colony, Hamirpur, Himachal Pradesh 177001",Agriculture Colony,31.680221799999998,76.5276694,ChIJz9bNwFPVBDkRMUIjuC4--r8,https://www.google.com/maps/place/?q=place_id:ChIJz9bNwFPVBDkRMUIjuC4--r8,part_355,2026-09-20 20:18:08,1781
SS Panda's Physiotherapy and Rehabilitation,Orthopedic and Physiotherapy Clinic,Physiotherapy Center,Physiotherapy Center,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 79785 27012,N/A,4.7,,"Infront of Dr Pankaj Garg clinic, Durga mandap, Near, Marwadi Pada Rd, Madhyam pada, Junagarh, Odisha 766014",Madhyam pada,19.860825,82.9343535,ChIJ267aZADhJDoRmLkp3oCsgSk,https://www.google.com/maps/place/?q=place_id:ChIJ267aZADhJDoRmLkp3oCsgSk,part_355,2026-09-20 20:18:08,1782
Sushma physiotherapy hospital,Orthopedic and Physiotherapy Clinic,Physiotherapy Center,Physiotherapy Center,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 82333 35212,https://sushma-physiotherapy.grexa.site/,5.0,,"Gram sachivalay, opp. Bhojawas, Bhojawas, Haryana 123034",769002,28.232560699999997,76.2949045,ChIJJZK1rMqlEjkRi7qEtbEdy_w,https://www.google.com/maps/place/?q=place_id:ChIJJZK1rMqlEjkRi7qEtbEdy_w,part_355,2026-09-20 20:18:08,1783
Dr. Avinash Choudhary - Best Orthopedic & Joint Replacement Surgeon in Rourkela | Apollo Hospitals Rourkela,Orthopedic and Physiotherapy Clinic,Orthopedic clinic,"Orthopedic clinic, Doctor, Health consultant, Medical Center, Orthopedic surgeon, Pediatric orthopedic surgeon, Surgeon, Surgical center",769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 80 6904 9758,https://www.apollohospitals.com/doctors/orthopedician/rourkela/dr-avinash-choudhary,,,"OPD 01, Apollo hospital, G Block Rd, Sector 19, Raurkela Industrialship, Rourkela, Odisha 769005",Sector 19,22.2612158,84.85986539999999,ChIJ0Sxu0_MdIDoRBrtCopzu2mE,https://www.google.com/maps/place/?q=place_id:ChIJ0Sxu0_MdIDoRBrtCopzu2mE,part_355,2026-09-20 20:18:08,1784
Suraj Physio Clinic Gahra mod Kanina,Orthopedic and Physiotherapy Clinic,Physiotherapy Center,Physiotherapy Center,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 99921 00974,N/A,4.9,,"Mod, near Gahra, Gahra, Kanina, Haryana 123027",769002,28.337007699999997,76.3088585,ChIJuR8MEbiZEjkR2RRfdwItQMI,https://www.google.com/maps/place/?q=place_id:ChIJuR8MEbiZEjkR2RRfdwItQMI,part_355,2026-09-20 20:18:08,1785
PAIN & REHAB LAB,Orthopedic and Physiotherapy Clinic,Physiotherapy Center,"Physiotherapy Center, Orthotics & Prosthetics Centre",769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 70180 28598,N/A,5.0,,"Sain Complex, Cinema Chowk, Bhojpur, Sundar Nagar, Himachal Pradesh 175002",Bhojpur,31.5300366,76.8890218,ChIJhXPhZlgZBTkRRM67q5c3oIM,https://www.google.com/maps/place/?q=place_id:ChIJhXPhZlgZBTkRRM67q5c3oIM,part_355,2026-09-20 20:18:08,1786
MANUAL MEDICINE BRAIN AND BONE PHYSIOTHERAPY REHABILITATION CENTRE,Orthopedic and Physiotherapy Clinic,Physical rehabilitation center,Physical rehabilitation center,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",N/A,N/A,4.9,,"PM83+42C, Samirpur, Himachal Pradesh 177601",769002,31.715311099999997,76.65251219999999,ChIJUcONWwDZBDkRZaucoxOuUS8,https://www.google.com/maps/place/?q=place_id:ChIJUcONWwDZBDkRZaucoxOuUS8,part_355,2026-09-20 20:18:08,1787
