business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
KIN,Cafe and Coffee Shop,Coffee shop,"Coffee shop, Bakery and Cake Shop",769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",N/A,N/A,4.6,156.0,"M -39, Basanti Nagar, Rourkela, Odisha 769012",Basanti Nagar,22.2303852,84.8386086,ChIJT7H2ZQAZIDoR-xFEAFKbH5c,https://www.google.com/maps/place/?q=place_id:ChIJT7H2ZQAZIDoR-xFEAFKbH5c,part_355,2026-09-20 20:18:01,788
Bandhu Cafe,Cafe and Coffee Shop,Coffee shop,Coffee shop,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",N/A,N/A,5.0,14.0,"7W23+78Q, National Institute of Technology, Sector 1, Rourkela, Odisha 769008","National Institute of Technology, Sector 1",22.2507213,84.9033573,ChIJ6wA92_kfIDoR-qCXVtYVqVM,https://www.google.com/maps/place/?q=place_id:ChIJ6wA92_kfIDoR-qCXVtYVqVM,part_355,2026-09-20 20:18:01,789
Cafe Quench,Cafe and Coffee Shop,Cafe,"Cafe, Ice cream shop, Restaurant, Vegetarian restaurant",769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 72050 20653,N/A,4.0,236.0,"6VG6+35M, Hotel Tripti Palace,1st floor, Opp.Old taxi stand( Infront Prasad Alankar Jewellers), Deluxe lane, Main Rd, opp. old taxi stand, Rourkela, Odisha 769001",Udit Nagar,22.2251901,84.8604198,ChIJnyjRMTUfIDoRTlC3JCAzZZs,https://www.google.com/maps/place/?q=place_id:ChIJnyjRMTUfIDoRTlC3JCAzZZs,part_355,2026-09-20 20:18:01,790
Rainbow cafe,Cafe and Coffee Shop,Coffee shop,Coffee shop,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",N/A,N/A,5.0,2.0,"6VG2+J3H, Udit Nagar, Rourkela, Odisha 769001",Udit Nagar,22.226567499999998,84.8502257,ChIJVaRoNAAZIDoRC-ri-n3AD2w,https://www.google.com/maps/place/?q=place_id:ChIJVaRoNAAZIDoRC-ri-n3AD2w,part_355,2026-09-20 20:18:01,791
Moonshine Cafe,Cafe and Coffee Shop,Coffee shop,Coffee shop,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",N/A,N/A,4.3,79.0,"7V8X+PXM, Pump House Rd, Jhirpani, Rourkela, Jamsara, Odisha 769042",Jhirpani,22.268531,84.89975439999999,ChIJlQ0iq04dIDoRYQtm8fniRzk,https://www.google.com/maps/place/?q=place_id:ChIJlQ0iq04dIDoRYQtm8fniRzk,part_355,2026-09-20 20:18:01,792
Dumble'door Café,Cafe and Coffee Shop,Cafe,Cafe,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 90788 93539,N/A,4.5,95.0,"Shop no 1 & 2, infront of M.G, M school, Jagda, Rourkela, Odisha 769042",Jagda,22.2580031,84.8995812,ChIJPxtXq_odIDoREWoLp6i0ylU,https://www.google.com/maps/place/?q=place_id:ChIJPxtXq_odIDoREWoLp6i0ylU,part_355,2026-09-20 20:18:01,793
Hitech chai,Cafe and Coffee Shop,Coffee shop,Coffee shop,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",N/A,N/A,4.9,38.0,"7W62+9FQ, Koelnagar C Block, Jagda, Rourkela, Dadposh, Odisha 769042","Koelnagar C Block, Jagda",22.2608484,84.9012032,ChIJm_SXMgAdIDoRDzAoT64nDmQ,https://www.google.com/maps/place/?q=place_id:ChIJm_SXMgAdIDoRDzAoT64nDmQ,part_355,2026-09-20 20:18:01,794
YAVIS CAFE,Cafe and Coffee Shop,Coffee shop,Coffee shop,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 70774 36437,https://www.yavis.restaurant/,4.6,27.0,"GM Mall, Udit Nagar, Rourkela, Odisha 769012",Udit Nagar,22.2268065,84.8354623,ChIJw4ks4HUZIDoRxgEi6GS2TgA,https://www.google.com/maps/place/?q=place_id:ChIJw4ks4HUZIDoRxgEi6GS2TgA,part_355,2026-09-20 20:18:01,795
Cafe Corner,Cafe and Coffee Shop,Cafe,Cafe,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",+91 79784 41752,N/A,4.1,133.0,"DL Chowk Rd, Basanti Nagar, Rourkela, Odisha 769012",Basanti Nagar,22.2335,84.838596,ChIJW5qzpOEZIDoRdmoYSuaxRho,https://www.google.com/maps/place/?q=place_id:ChIJW5qzpOEZIDoRdmoYSuaxRho,part_355,2026-09-20 20:18:01,796
Shake King,Cafe and Coffee Shop,Cafe,Cafe,769002,Odisha Circle,Sambalpur Region,Rourkela Division,"Rourkela - 2 S.O, Sector - 5 S.O, Sector - 6 S.O",N/A,N/A,4.3,434.0,"AM-1, near sudha nursing home, Basanti Nagar, Rourkela, Odisha 769012",Basanti Nagar,22.228864299999998,84.838888,ChIJQWGCta4ZIDoRo_DpTxKht8A,https://www.google.com/maps/place/?q=place_id:ChIJQWGCta4ZIDoRo_DpTxKht8A,part_355,2026-09-20 20:18:01,797
