business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Belgaon Stadium,Exhibitions,Stadium,Stadium,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",N/A,N/A,4.1,17.0,"88H7+VFW, Kusamkhal, Odisha 767032",767032,20.3297384,83.3136988,ChIJFwaPZohnJDoRehGVe0kW5hg,https://www.google.com/maps/place/?q=place_id:ChIJFwaPZohnJDoRehGVe0kW5hg,part_353,2026-09-20 20:18:38,5663
Works Man Club,Exhibitions,Community center,Community center,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",N/A,N/A,4.2,10.0,"97JP+5RC, Unnamed Road, Ordnance Factory, Badmal, Odisha 767070",Ordnance Factory,20.3804449,83.287026,ChIJ1wrl9GlnJDoRJxuH0FoM_z8,https://www.google.com/maps/place/?q=place_id:ChIJ1wrl9GlnJDoRJxuH0FoM_z8,part_353,2026-09-20 20:18:38,5664
ART GALLERY,Exhibitions,Art gallery,Art gallery,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",N/A,N/A,3.9,13.0,"Road, Sibatala, Odisha 767024",767032,20.6664441,83.3191552,ChIJm2_IIBkVJDoRf_8plnaMrOc,https://www.google.com/maps/place/?q=place_id:ChIJm2_IIBkVJDoRf_8plnaMrOc,part_353,2026-09-20 20:18:38,5665
Mela Ground,Exhibitions,Fairground,Fairground,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",N/A,N/A,3.9,65.0,"97MH+PV9, in front of temple, Ordnance Factory, Badmal, Odisha 767070",Ordnance Factory,20.384290399999998,83.2797223,ChIJ1d17VLVnJDoRWHzFha2bktc,https://www.google.com/maps/place/?q=place_id:ChIJ1d17VLVnJDoRWHzFha2bktc,part_353,2026-09-20 20:18:38,5666
Kalamandal Field,Exhibitions,Cultural center,Cultural center,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",N/A,N/A,4.2,600.0,"PF2P+H89, Rugudipada, Balangir, Odisha 767001",Rugudipada,20.701403,83.4858592,ChIJpYxy8r0OJDoRZMIieRLdI8I,https://www.google.com/maps/place/?q=place_id:ChIJpYxy8r0OJDoRZMIieRLdI8I,part_353,2026-09-20 20:18:38,5667
Sargipali,Exhibitions,Village hall,Village hall,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",N/A,N/A,3.7,7.0,"Sargipali, Saintala, Odisha 767032",767032,20.4962595,83.4043088,ChIJO41EAqBvJDoRpMcAEj5SeOY,https://www.google.com/maps/place/?q=place_id:ChIJO41EAqBvJDoRpMcAEj5SeOY,part_353,2026-09-20 20:18:38,5668
Naresh Nivas,Exhibitions,Community center,Community center,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",N/A,N/A,2.8,4.0,"98HQ+J4, Luhurapali, Odisha 767032",767032,20.3789809,83.3378585,ChIJ91FNKINlJDoRM4egj3WS3oU,https://www.google.com/maps/place/?q=place_id:ChIJ91FNKINlJDoRM4egj3WS3oU,part_353,2026-09-20 20:18:38,5669
Jampada,Exhibitions,Village hall,Village hall,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",N/A,N/A,,,"C7H9+G59, Jampada, Jamkhunta, Odisha 767032",Jampada,20.4287901,83.2679948,ChIJl_EtTABpJDoRX3pie1rhmdo,https://www.google.com/maps/place/?q=place_id:ChIJl_EtTABpJDoRX3pie1rhmdo,part_353,2026-09-20 20:18:38,5670
"Ordnance Factory Stadium, Badmal",Exhibitions,Stadium,Stadium,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",N/A,N/A,4.3,170.0,"97JP+MMQ, Ordnance Factory, Badmal, Odisha 767070",Ordnance Factory,20.381703899999998,83.2867306,ChIJIVH-6dFnJDoRR2Zs_WoWdWU,https://www.google.com/maps/place/?q=place_id:ChIJIVH-6dFnJDoRR2Zs_WoWdWU,part_353,2026-09-20 20:18:38,5671
Dunguripali po-( Budhabahal ),Exhibitions,Village hall,Village hall,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",N/A,N/A,4.6,5.0,"CCVJ+PX, Ambapali, Odisha 767032",767032,20.444308799999998,83.4324187,ChIJxYGBGQBxJDoRvCyCFan-zL0,https://www.google.com/maps/place/?q=place_id:ChIJxYGBGQBxJDoRvCyCFan-zL0,part_353,2026-09-20 20:18:38,5672
Bhatasar,Exhibitions,Village hall,Village hall,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",N/A,N/A,,,"C7FM+5PC, Phapsi, Gandapatrapali, Odisha 767032",767032,20.4229375,83.2842656,ChIJhzBDegBpJDoR22TL6h6UtUU,https://www.google.com/maps/place/?q=place_id:ChIJhzBDegBpJDoR22TL6h6UtUU,part_353,2026-09-20 20:18:38,5673
Netaji club,Exhibitions,Community center,Community center,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",N/A,N/A,,,"C8C4+QF6, Sikapatrapali, Karlakhunta, Odisha 767032",767032,20.421903,83.3061524,ChIJdS8iagBpJDoRT16ZdEmc94A,https://www.google.com/maps/place/?q=place_id:ChIJdS8iagBpJDoRT16ZdEmc94A,part_353,2026-09-20 20:18:38,5674
"Khajurpada,767032",Exhibitions,Village hall,Village hall,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",N/A,N/A,,,"FCC8+2CV, At-Khajurpada, Po, Budhabahal,Block, Saintala, Odisha 767032","Budhabahal,Block",20.4701159,83.4160315,ChIJtXQQVABvJDoRdObkNuImcp0,https://www.google.com/maps/place/?q=place_id:ChIJtXQQVABvJDoRdObkNuImcp0,part_353,2026-09-20 20:18:38,5675
Kharibahal (Po-Budhabahal),Exhibitions,Village hall,Village hall,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",N/A,N/A,,,"CCXM+GJ2, Kharibahal,Po, Kuturamunda, Odisha 767032",767032,20.448774099999998,83.4340163,ChIJqUChXABxJDoRPivNjNKKrIw,https://www.google.com/maps/place/?q=place_id:ChIJqUChXABxJDoRPivNjNKKrIw,part_353,2026-09-20 20:18:38,5676
Janata Maidan,Exhibitions,Fairground,"Fairground, Event venue, Park, Picnic ground",767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",+91 1800 11 1363,N/A,4.4,,"XIMB Square, Nandankanan Rd, near Swasti Premium, Gajapati Nagar, Bhubaneswar, Odisha 751013",Gajapati Nagar,20.3051454,85.82292749999999,ChIJA3FnT78JGToRiCPljFlMe1k,https://www.google.com/maps/place/?q=place_id:ChIJA3FnT78JGToRiCPljFlMe1k,part_353,2026-09-20 20:18:39,5677
Mathan Pala Dam,Exhibitions,Tourist attraction,Tourist attraction,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",N/A,N/A,4.3,,"8659+2PC, Mathan Pala Reservoir, Odisha 767033",767032,20.3075556,83.21925759999999,ChIJpXfDACVdJDoR6wqX2rk2ZCA,https://www.google.com/maps/place/?q=place_id:ChIJpXfDACVdJDoR6wqX2rk2ZCA,part_353,2026-09-20 20:18:39,5678
Jaintara teen chok,Exhibitions,Museum,Museum,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",N/A,N/A,4.5,,"F44V+VHH, Govindpur, Odisha 767037",767032,20.4571944,83.14398709999999,ChIJweuODABFJDoRup8onNrQVM8,https://www.google.com/maps/place/?q=place_id:ChIJweuODABFJDoRup8onNrQVM8,part_353,2026-09-20 20:18:39,5679
Bhagwat mandap,Exhibitions,Museum,Museum,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",N/A,N/A,,,"89W6+HJ8, Kandhulba, Odisha 767032",767032,20.3464133,83.3615748,ChIJnz-aBgBlJDoRkCtQrXbnDaI,https://www.google.com/maps/place/?q=place_id:ChIJnz-aBgBlJDoRkCtQrXbnDaI,part_353,2026-09-20 20:18:39,5680
Indoor Stadium,Exhibitions,Stadium,Stadium,767033,Odisha circle,Sambalpur Region,Balangir Division,"Alanda B.O, Bijepur B.O, Binekela B.O",N/A,N/A,4.6,,"75Q3+FRP, Jain Para, Titilagarh, Odisha 767033",Jain Para,20.2887032,83.1545811,ChIJTQyiZFdZJDoRhLb53xyd6Is,https://www.google.com/maps/place/?q=place_id:ChIJTQyiZFdZJDoRhLb53xyd6Is,part_353,2026-09-20 20:19:25,8223
"Biju Patnaik indoor stadium, kesinga",Exhibitions,Playground,Playground,767033,Odisha circle,Sambalpur Region,Balangir Division,"Alanda B.O, Bijepur B.O, Binekela B.O",N/A,N/A,5.0,,"56J8+W2V, Kesinga, Odisha 766012",767033,20.182366299999998,83.2150593,ChIJjwQNrg_1JDoRCaOIe1Cc8Ow,https://www.google.com/maps/place/?q=place_id:ChIJjwQNrg_1JDoRCaOIe1Cc8Ow,part_353,2026-09-20 20:19:25,8224
Jamtara,Exhibitions,Village hall,Village hall,767033,Odisha circle,Sambalpur Region,Balangir Division,"Alanda B.O, Bijepur B.O, Binekela B.O",N/A,N/A,5.0,,"Block – Bangomunda, PO, AT, Jamtara, Jharial, Odisha 767040","Block – Bangomunda, PO, AT",20.2703004,82.9946504,ChIJj9McegBXJDoROLW_heqCLMM,https://www.google.com/maps/place/?q=place_id:ChIJj9McegBXJDoROLW_heqCLMM,part_353,2026-09-20 20:19:25,8225
