business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
IB,Guesthouse,Guest house,Guest house,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",N/A,N/A,4.7,,"97GG+H29 Herbal garden, Badmal Rd, Ordnance Factory, Badmal, Odisha 767070",Ordnance Factory,20.3760194,83.27478119999999,ChIJuXwjsaFnJDoR_9m240jCm8I,https://www.google.com/maps/place/?q=place_id:ChIJuXwjsaFnJDoR_9m240jCm8I,part_353,2026-09-20 20:18:25,3867
Balangir guest house,Guesthouse,Apartment building,Apartment building,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",N/A,N/A,,,"MFHQ+C5, Khujenpali, Odisha 767002",767032,20.678586,83.487933,ChIJNa3ldgANJDoRoxhqVRKE5gs,https://www.google.com/maps/place/?q=place_id:ChIJNa3ldgANJDoRoxhqVRKE5gs,part_353,2026-09-20 20:18:25,3868
Maitri Bhavan (FTH),Guesthouse,Guest house,Guest house,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",N/A,N/A,3.5,,"97FG+QPQ, Ordnance Factory, Badmal, Odisha 767070",Ordnance Factory,20.374454999999998,83.2768711,ChIJJT35AgBnJDoRkvAuzwvpTbA,https://www.google.com/maps/place/?q=place_id:ChIJJT35AgBnJDoRkvAuzwvpTbA,part_353,2026-09-20 20:18:25,3869
Preeti Bhavan (BM),Guesthouse,Guest house,Guest house,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",N/A,N/A,5.0,,"97FG+93Q, Ordnance Factory, Badmal, Odisha 767070",Ordnance Factory,20.3734747,83.2752272,ChIJ5-M6DwBnJDoRFm-zhMZTvJg,https://www.google.com/maps/place/?q=place_id:ChIJ5-M6DwBnJDoRFm-zhMZTvJg,part_353,2026-09-20 20:18:25,3870
Sapna Lodge,Guesthouse,Hotel,Hotel,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",N/A,N/A,3.4,212.0,"PF4Q+2QG, Balangir, Odisha 767001",767032,20.705061099999998,83.4894472,ChIJB5qes1APJDoRN90fnBL-I2s,https://www.google.com/maps/place/?q=place_id:ChIJB5qes1APJDoRN90fnBL-I2s,part_353,2026-09-20 20:18:25,3871
Paradise Palace,Guesthouse,Hotel,Hotel,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",N/A,N/A,3.8,77.0,"PF2R+X6G, Tikrapara, Balangir, Odisha 767001",Tikrapara,20.7023944,83.4905821,ChIJ4Ykv0CUPJDoRB6X1hmoCz4M,https://www.google.com/maps/place/?q=place_id:ChIJ4Ykv0CUPJDoRB6X1hmoCz4M,part_353,2026-09-20 20:18:25,3872
SHYAM GUEST HOUSE,Guesthouse,Lodge,Lodge,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",+91 99385 55325,N/A,4.8,205.0,"Bhanjanagar, Sanapathuri, Odisha 761133",767032,19.922412299999998,84.5630403,ChIJkYzdOM_rIjoRG1iirO6dd8U,https://www.google.com/maps/place/?q=place_id:ChIJkYzdOM_rIjoRG1iirO6dd8U,part_353,2026-09-20 20:18:25,3873
Kubera Thela,Guesthouse,Hotel,Hotel,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",+91 98274 48185,N/A,4.4,15.0,"Bhawanipatna - Balangir Hwy, Saintala, Belgan, Odisha 767032",767032,20.3193776,83.31377289999999,ChIJrfIxGQBnJDoR1B5ObUFzns8,https://www.google.com/maps/place/?q=place_id:ChIJrfIxGQBnJDoR1B5ObUFzns8,part_353,2026-09-20 20:18:25,3874
Hotel Indraprasth,Guesthouse,Hotel,Hotel,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",N/A,N/A,3.6,870.0,"Railway Station Rd, Malpada, Balangir, Khujenpali, Odisha 767002",Malpada,20.690637199999998,83.49075839999999,ChIJ0_geraYOJDoRIQz02Srykh4,https://www.google.com/maps/place/?q=place_id:ChIJ0_geraYOJDoRIQz02Srykh4,part_353,2026-09-20 20:18:25,3875
Prakash Hotel,Guesthouse,Hotel,Hotel,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",N/A,N/A,5.0,1.0,"At - Block Chowk, Saintala, Odisha 767032",767032,20.4425341,83.34370969999999,ChIJ2VGxfABvJDoRjc7CxbknpVo,https://www.google.com/maps/place/?q=place_id:ChIJ2VGxfABvJDoRjc7CxbknpVo,part_353,2026-09-20 20:18:25,3876
