business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Best POS Billing Software,POS and Billing Software Vendor,Software company,Software company,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",+91 76762 87373,https://zenkiosk.app/,5.0,4.0,"Kheny Chambers, 4/2, Cunningham Rd, Vasanth Nagar, Bengaluru, Karnataka 560051",Vasanth Nagar,12.9910637,77.5906656,ChIJC8A0lC8XrjsRaV0rxv4w2T4,https://www.google.com/maps/place/?q=place_id:ChIJC8A0lC8XrjsRaV0rxv4w2T4,part_353,2026-09-20 20:18:31,4511
Postech Solution,POS and Billing Software Vendor,Software company,Software company,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",+91 98046 74036,http://www.postechsolution.in/,5.0,88.0,"42, Metcalfe St, Mission Row Extension, Bow Barracks, Kolkata, West Bengal 700012","Mission Row Extension, Bow Barracks",22.5699957,88.3548481,ChIJjTr8zqh3AjoRN3mGI3OzLPk,https://www.google.com/maps/place/?q=place_id:ChIJjTr8zqh3AjoRN3mGI3OzLPk,part_353,2026-09-20 20:18:31,4512
Billing Software in Chennai | Kassapos Software Solutions,POS and Billing Software Vendor,Software company,"Software company, Computer software store, E-commerce service",767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",+91 87540 31480,https://www.kassapos.in/,4.8,737.0,"No.1 181, 1st Floor, Elumalai Salai St, Nanmangalam, Tamil Nadu 600129","Manigandan Nagar, Guduvancherry, Nanmangalam",12.9388703,80.1786947,ChIJr67qJYReUjoRXFX1FfpgpUU,https://www.google.com/maps/place/?q=place_id:ChIJr67qJYReUjoRXFX1FfpgpUU,part_353,2026-09-20 20:18:31,4513
Retail POS Pvt Ltd,POS and Billing Software Vendor,Software company,Software company,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",+91 95660 44300,https://retailpos.co.in/,4.9,26.0,"KNR Building, Plot No: 23&35B, Sriram Nagar 2nd Street, Mugalivakkam Main Rd, Porur, Chennai, Tamil Nadu 600116","Sriram Nagar, Porur",13.026593799999999,80.1687492,ChIJE1h0pI9nUjoRzZC_Q0CGKR8,https://www.google.com/maps/place/?q=place_id:ChIJE1h0pI9nUjoRzZC_Q0CGKR8,part_353,2026-09-20 20:18:31,4514
Restroworks Tech,POS and Billing Software Vendor,Software company,Software company,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",+91 80101 33399,http://www.restroworks.com/,4.9,4143.0,"63/12, 2nd Floor, Rama Rd, Block B, Industrial Area, New Delhi, Delhi, 110015","Block B, Industrial Area",28.6576269,77.1501389,ChIJsZVupOQDDTkRCfW9GWpitLc,https://www.google.com/maps/place/?q=place_id:ChIJsZVupOQDDTkRCfW9GWpitLc,part_353,2026-09-20 20:18:31,4515
POSYTUDE We Make Billings Easy,POS and Billing Software Vendor,Office equipment supplier,"Office equipment supplier, Kiosk",767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",+91 95996 66988,https://posytude.com/,4.9,88.0,"3rd Floor, Front of Lenskart, Plot No: 448, Ramphal Chowk Rd, Block D, Palam Extension, Sector 7 Dwarka, Dwarka, New Delhi, Delhi, 110075","Block D, Palam Extension, Sector 7 Dwarka, Dwarka",28.585024599999997,77.0705837,ChIJ3x6cRV4bDTkRvmvtpvXFxJA,https://www.google.com/maps/place/?q=place_id:ChIJ3x6cRV4bDTkRvmvtpvXFxJA,part_353,2026-09-20 20:18:31,4516
Devourin Restaurant Software,POS and Billing Software Vendor,Software company,Software company,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",+91 788 788 9182,https://devourin.com/,4.7,183.0,"14th Floor, SKY ONE, Lunkad Sky Lounge, Kalyani Nagar, Pune, Maharashtra 411006","Lunkad Sky Lounge, Kalyani Nagar",18.5434633,73.90406209999999,ChIJreX9cKPBwjsROOgQYQfxp_U,https://www.google.com/maps/place/?q=place_id:ChIJreX9cKPBwjsROOgQYQfxp_U,part_353,2026-09-20 20:18:31,4517
Soulsoft Infotech,POS and Billing Software Vendor,Software company,"Software company, Software Training Institute, Website designer",767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",+91 81497 98679,https://soulsoft.in/,4.8,309.0,"Saikrupa Hospital B, 1st Floor, Vishwanirmal Building Dr. Matkar's, Ed College Road, Sadashankar Nagar, Sangamner, Maharashtra 422605","Sadashankar Nagar, Chaitanya Nagar",19.5749039,74.2028922,ChIJn7EKdoe4wjsRPzJt_kYu1T8,https://www.google.com/maps/place/?q=place_id:ChIJn7EKdoe4wjsRPzJt_kYu1T8,part_353,2026-09-20 20:18:31,4518
Bros One Tech,POS and Billing Software Vendor,Software company,Software company,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",+91 96881 97197,https://brosonetech.com/,4.8,83.0,"65, Block No 2, Plot No B, Ponnan Kinaru St, Rajiv Gandhi Nagar, Villivakkam, Chennai, Tamil Nadu 600049","Rajiv Gandhi Nagar, Villivakkam",13.103261,80.2116212,ChIJj8HbQkxlUjoRN27bga6TQgI,https://www.google.com/maps/place/?q=place_id:ChIJj8HbQkxlUjoRN27bga6TQgI,part_353,2026-09-20 20:18:31,4519
AERO PACK POS,POS and Billing Software Vendor,Software company,"Software company, Computer security service, Computer software store, Computer support and services, Internet marketing service, Marketing agency, POS terminal supplier",767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",+91 98111 50902,http://posonline.net.in/,4.7,91.0,"Upper First Floor, Block 18, 18/10, nearby Metro Station Patel Nagar, near Mother Dairy, Block 2, West Patel Nagar, Patel Nagar, Delhi, New Delhi, Delhi 110008","Block 2, West Patel Nagar, Patel Nagar",28.6451782,77.1690965,ChIJ4Rhygu0DDTkRFN2PoZulx_E,https://www.google.com/maps/place/?q=place_id:ChIJ4Rhygu0DDTkRFN2PoZulx_E,part_353,2026-09-20 20:18:31,4520
