business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Hungry Lounge,Family Restaurant,Restaurant,Restaurant,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",+91 97777 32001,N/A,4.4,,"Ramai Talkies Rd, Tikrapara, Balangir, Odisha 767001",Tikrapara,20.7028347,83.4887535,ChIJf2Cu2CUPJDoRW6-YyJAuR6c,https://www.google.com/maps/place/?q=place_id:ChIJf2Cu2CUPJDoRW6-YyJAuR6c,part_353,2026-09-20 20:18:03,1057
Princys Taste Junction,Family Restaurant,Family restaurant,Family restaurant,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",N/A,N/A,5.0,,"7C4Q+J53, NH 59, Terchapala, Odisha 766102",767032,20.256482,83.4379421,ChIJX8FgXgB9JDoRhcttEUj0hpQ,https://www.google.com/maps/place/?q=place_id:ChIJX8FgXgB9JDoRhcttEUj0hpQ,part_353,2026-09-20 20:18:03,1058
MAA MANGALA RESTRUNT,Family Restaurant,Restaurant,Restaurant,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",+91 63708 18217,N/A,4.4,,"SH 42, PATNAGARH ROAD, Chudapali, Rengtasil, Balangir, Odisha 767048",Chudapali,20.716703499999998,83.2656641,ChIJnRJ_9moXJDoRaSTCazqX5u0,https://www.google.com/maps/place/?q=place_id:ChIJnRJ_9moXJDoRaSTCazqX5u0,part_353,2026-09-20 20:18:03,1059
"Ma Mangala Family Hotel, Chudaapali",Family Restaurant,Restaurant,Restaurant,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",N/A,N/A,4.0,,"P78Q+WP, Jiratmal, Odisha 767024",767032,20.717316999999998,83.2892775,ChIJ9y2N9o8XJDoRRrQu4xZy18Q,https://www.google.com/maps/place/?q=place_id:ChIJ9y2N9o8XJDoRRrQu4xZy18Q,part_353,2026-09-20 20:18:03,1060
Rana Hotel,Family Restaurant,Family restaurant,Family restaurant,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",N/A,N/A,4.5,13.0,"77PX+MQW, Nunmath, Odisha 766012",767032,20.286164199999998,83.2992823,ChIJkRtJ_59hJDoRrYF7R6D-B-0,https://www.google.com/maps/place/?q=place_id:ChIJkRtJ_59hJDoRrYF7R6D-B-0,part_353,2026-09-20 20:18:04,1061
Prebans restaurant,Family Restaurant,Family restaurant,Family restaurant,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",+91 99374 00152,N/A,4.2,5.0,"9C3R+XHH, Karlamunda, Jogipala, Odisha 766032",767032,20.3548673,83.4415116,ChIJx-T0O-F7JDoRPqgivCm4O3E,https://www.google.com/maps/place/?q=place_id:ChIJx-T0O-F7JDoRPqgivCm4O3E,part_353,2026-09-20 20:18:04,1062
KWIK BITE EXPRESS CAFE,Family Restaurant,Restaurant,Restaurant,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",+91 63719 89268,N/A,4.9,,"Jitm college, campuse, Balangir, Odisha 767001",campuse,20.6825097,83.47642979999999,ChIJbZiCw6ANJDoRUg6gpGKerpQ,https://www.google.com/maps/place/?q=place_id:ChIJbZiCw6ANJDoRUg6gpGKerpQ,part_353,2026-09-20 20:18:06,1063
Shree Annapurna Restaurant,Family Restaurant,Restaurant,"Restaurant, Breakfast restaurant",767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",N/A,N/A,3.8,,"FW9C+98F, Kantabanji, Odisha 767039",767032,20.468428,82.92078839999999,ChIJFX7R9KZMJDoR5kfY-zfjRxo,https://www.google.com/maps/place/?q=place_id:ChIJFX7R9KZMJDoR5kfY-zfjRxo,part_353,2026-09-20 20:18:06,1064
Rail Coach Restaurant,Family Restaurant,Family restaurant,Family restaurant,767033,Odisha circle,Sambalpur Region,Balangir Division,"Alanda B.O, Bijepur B.O, Binekela B.O",N/A,N/A,3.5,34.0,"75P3+6M9, Thikadar para, Titilagarh, Odisha 767033",Thikadar para,20.2859126,83.15385189999999,ChIJGeMkXgBZJDoRaWwh1K21dlw,https://www.google.com/maps/place/?q=place_id:ChIJGeMkXgBZJDoRaWwh1K21dlw,part_353,2026-09-20 20:18:48,6438
SS FAMILY RESTAURANT & DHABA,Family Restaurant,Family restaurant,"Family restaurant, Dhaba",767033,Odisha circle,Sambalpur Region,Balangir Division,"Alanda B.O, Bijepur B.O, Binekela B.O",+91 95565 87855,N/A,3.5,37.0,"Ghugurpala, Chahagaon, Odisha 766011",767033,20.105265199999998,83.09234719999999,ChIJ2Y9CPW_3JDoRLpSOicoAQdE,https://www.google.com/maps/place/?q=place_id:ChIJ2Y9CPW_3JDoRLpSOicoAQdE,part_353,2026-09-20 20:18:48,6439
