business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
India Sotheby's International Realty,Premium Luxury Real Estate,Real estate agency,Real estate agency,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",+91 98108 23600,https://www.sothebysrealty.com/india/eng,4.0,,"5th floor, Wing A, Prius Platinum, D-3, Saket District Centre, District Centre, Sector 6, Pushp Vihar, New Delhi, Delhi 110017","Saket District Centre, District Centre, Sector 6, Pushp Vihar",28.5272553,77.2177739,ChIJ3fl7Fs_jDDkRlbLQw5gOF_8,https://www.google.com/maps/place/?q=place_id:ChIJ3fl7Fs_jDDkRlbLQw5gOF_8,part_353,2026-09-20 20:18:35,5189
VENKATESH HOME,Premium Luxury Real Estate,Housing complex,Housing complex,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",N/A,N/A,5.0,,"7XVG+79R, Jharial, Odisha 767040",767032,20.293246699999997,82.9758961,ChIJC11YsFhTJDoR0Hh_YLnk9BE,https://www.google.com/maps/place/?q=place_id:ChIJC11YsFhTJDoR0Hh_YLnk9BE,part_353,2026-09-20 20:18:35,5190
Bestdeal Realty,Premium Luxury Real Estate,Real Estate Builders & Construction Company,Real Estate Builders & Construction Company,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",+91 90400 11888,http://www.bestdealrealty.in/,4.7,,"First Floor, HANSPAL, PLOT NO-1504, near Hanuman Temple, Bhubaneswar, Odisha 751035",Hansapal,20.3173599,85.8816385,ChIJtcEVIqsLGToRiFt1Mf3hau0,https://www.google.com/maps/place/?q=place_id:ChIJtcEVIqsLGToRiFt1Mf3hau0,part_353,2026-09-20 20:18:35,5191
RealEstateIndia.com,Premium Luxury Real Estate,Real estate agent,"Real estate agent, Commercial agent, Commercial real estate agency, Real Estate Builders & Construction Company, Industrial real estate agency",767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",+91 89291 75327,https://www.realestateindia.com/,4.1,,"33/33A, Metro Station, Rama Rd, near Kirti Nagar, Industrial Area, Kirti Nagar, New Delhi, Delhi, 110015","Industrial Area, Kirti Nagar",28.6604504,77.1518363,ChIJGzhUYRcDDTkRIqjLQ7A2D_8,https://www.google.com/maps/place/?q=place_id:ChIJGzhUYRcDDTkRIqjLQ7A2D_8,part_353,2026-09-20 20:18:35,5192
Bhardwaj Promoters & Builders,Premium Luxury Real Estate,Real Estate Builders & Construction Company,"Real Estate Builders & Construction Company, Apartment building, Condominium complex, Furnished apartment building, Home builder, Industrial real estate agency",767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",+91 77149 13588,https://bhardwajbuilder.com/,4.7,,"beside city hospital, Road, Geeta Nagar, Ramkund, Raipur, Chhattisgarh 492009","Geeta Nagar, Ramkund",21.2469154,81.6101101,ChIJyyCcv-bdKDoR2MZ9qM1bo7E,https://www.google.com/maps/place/?q=place_id:ChIJyyCcv-bdKDoR2MZ9qM1bo7E,part_353,2026-09-20 20:18:35,5193
Homekart Realty,Premium Luxury Real Estate,Real estate agent,Real estate agent,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",+91 95351 55533,https://homekartrealty.com/,4.9,,"417, 2nd Main, 5th Cross Rd, RBI Layout, JP Nagar 7th Phase, Bengaluru, Karnataka 560078","Nagarabavi, RBI Layout, JP Nagar 7th Phase, J. P. Nagar",12.890193,77.5811846,ChIJBcabFSkVrjsR7rX-xlpfl1M,https://www.google.com/maps/place/?q=place_id:ChIJBcabFSkVrjsR7rX-xlpfl1M,part_353,2026-09-20 20:18:35,5194
ON THE MARKET,Premium Luxury Real Estate,Real estate consultant,Real estate consultant,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",+91 861 239 3001,http://www.onthemarket.co.in/,5.0,,"Housing Board Colony, Nellore, Kallurupalli, Andhra Pradesh 524003",767032,14.389502499999999,79.95401849999999,ChIJwdt9JwDzTDoR-PhCDw-Ce7c,https://www.google.com/maps/place/?q=place_id:ChIJwdt9JwDzTDoR-PhCDw-Ce7c,part_353,2026-09-20 20:18:35,5195
Super Corridor Indore,Premium Luxury Real Estate,Real Estate Builders & Construction Company,Real Estate Builders & Construction Company,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",+91 98930 29299,http://www.supercorridorindore.ind.in/,4.4,,"Super Corridor, Indore, Madhya Pradesh 452005",767032,22.754849699999998,75.8048809,ChIJvRyE448BYzkRlz_OLBJPiNA,https://www.google.com/maps/place/?q=place_id:ChIJvRyE448BYzkRlz_OLBJPiNA,part_353,2026-09-20 20:18:35,5196
Castel Royale Luxury Towers,Premium Luxury Real Estate,Apartment building,Apartment building,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",+91 90119 88882,https://castelroyalet9.abilgroup.com/?utm_source=GoogleMaps&utm_medium=BusinessListing&utm_campaign=CastelRoyaleTowers,4.2,,"Near, Range Hills, Bhosale Nagar Extn., Bopodi, Khadki, Pune, Maharashtra 411020","QMTI quarters, Khadki",18.5567353,73.8311002,ChIJVVVV9Fe_wjsRZhDT1JKOVwI,https://www.google.com/maps/place/?q=place_id:ChIJVVVV9Fe_wjsRZhDT1JKOVwI,part_353,2026-09-20 20:18:35,5197
Dhamu And Company,Premium Luxury Real Estate,Real estate consultant,"Real estate consultant, Commercial real estate agency, Real Estate Builders & Construction Company, Office space rental agency, Property management company, Real estate developer, Real estate rental agency",767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",+91 94140 62575,https://www.dhamuandcompany.com/,3.7,,"2, D-Villa, Adjacent HDFC Bank,, Near Khasa Kothi Circle, Station Road,, Jaipur, Rajasthan 302001","Kanti Nagar, Bani Park",26.9211933,75.79509759999999,ChIJg__oK_izbTkRrplNEgQ_wfA,https://www.google.com/maps/place/?q=place_id:ChIJg__oK_izbTkRrplNEgQ_wfA,part_353,2026-09-20 20:18:35,5198
Shree Jagannath Properties & Developers,Premium Luxury Real Estate,Real Estate Builders & Construction Company,Real Estate Builders & Construction Company,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",+91 98610 25849,https://www.sjpd.in/,4.5,,"N1/A66, CRP Ekamra Kanana Rd, N1, Block N1, IRC Village, Nayapalli, Bhubaneswar, Odisha 751015","N1, Block N1, IRC Village, Nayapalli",20.2876114,85.8079004,ChIJx-lkUtMJGToR5p_NLHrl2wI,https://www.google.com/maps/place/?q=place_id:ChIJx-lkUtMJGToR5p_NLHrl2wI,part_353,2026-09-20 20:18:35,5199
Parvati Villa,Premium Luxury Real Estate,Apartment complex,Apartment complex,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",N/A,N/A,4.8,,"6RWR+74X, Nageswar Tangi, Old Town, Bhubaneswar, Odisha 751002","Nageswar Tangi, Old Town",20.2459015,85.84037699999999,ChIJpzYvvS-nGToRIpE_HAP3VA4,https://www.google.com/maps/place/?q=place_id:ChIJpzYvvS-nGToRIpE_HAP3VA4,part_353,2026-09-20 20:18:35,5200
DN Pallaciya,Premium Luxury Real Estate,Apartment building,Apartment building,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",N/A,http://www.dnpallaciya.co/,4.2,,"1ST PHASE PALLACIYA, Khandagiri - Chandaka Rd, near DN New Town, Sundarpur, Bhubaneswar, Odisha 751029",767032,20.348917699999998,85.769297,ChIJd-wrfIgJGToRe4TNGyTxyTQ,https://www.google.com/maps/place/?q=place_id:ChIJd-wrfIgJGToRe4TNGyTxyTQ,part_353,2026-09-20 20:18:35,5201
Kalpataru Amoda Reserve,Premium Luxury Real Estate,Housing society,Housing society,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",N/A,N/A,4.3,,"Kune Village, Khandala, Lonavala, Kune N.m., Maharashtra 410405","Kune Village, Khandala",18.7835365,73.3867834,ChIJE-hFBr8A6DsRVAOf_gqve_8,https://www.google.com/maps/place/?q=place_id:ChIJE-hFBr8A6DsRVAOf_gqve_8,part_353,2026-09-20 20:18:35,5202
MM ROYAL PALACE,Premium Luxury Real Estate,Hotel,"Hotel, Restaurant",767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",+91 92371 08341,N/A,4.1,,"W5MC+GH6, Parmanandapur, Odisha 766002",767032,19.9331438,83.1711964,ChIJtTLTdQDtJDoRSPCrF5DNWiQ,https://www.google.com/maps/place/?q=place_id:ChIJtTLTdQDtJDoRSPCrF5DNWiQ,part_353,2026-09-20 20:18:35,5203
Royal Heritage,Premium Luxury Real Estate,Apartment building,Apartment building,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",N/A,N/A,4.6,,"MFWC+375, Balangir, Odisha 767001",767032,20.6951257,83.470738,ChIJganD8m0PJDoRPTevVw3lpJs,https://www.google.com/maps/place/?q=place_id:ChIJganD8m0PJDoRPTevVw3lpJs,part_353,2026-09-20 20:18:35,5204
Luxe Realtors | Best Real Estate Company In Gurgaon | Best Properties Dealer,Premium Luxury Real Estate,Real Estate Builders & Construction Company,Real Estate Builders & Construction Company,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",N/A,N/A,4.8,6.0,"seo-60, Cartarpuri Alias Daulatpur Nas, Sector 23A, Gurugram, Haryana 122017","Cartarpuri Alias Daulatpur Nas, Sector 23A",28.503905999999997,77.053975,ChIJkfBWC5sZDTkRSqXpLBiSLqo,https://www.google.com/maps/place/?q=place_id:ChIJkfBWC5sZDTkRSqXpLBiSLqo,part_353,2026-09-20 20:18:36,5205
Premium Royal Properties pvt ltd,Premium Luxury Real Estate,Real Estate Builders & Construction Company,Real Estate Builders & Construction Company,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",N/A,N/A,5.0,6.0,"1004, 6th Cross Rd, Lakshmamma Layout, Banaswadi, Bengaluru, Karnataka 560043","Lakshmamma Layout, Banaswadi",13.012958099999999,77.6540272,ChIJ_VGlQAARrjsRK-EBOZ8o0VI,https://www.google.com/maps/place/?q=place_id:ChIJ_VGlQAARrjsRK-EBOZ8o0VI,part_353,2026-09-20 20:18:36,5206
Premier Properties,Premium Luxury Real Estate,Real estate agency,Real estate agency,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",+91 96254 38388,N/A,4.3,3.0,"Block B, Sewak Park, Dwarka, Delhi, 110059","Block B, Sewak Park, Dwarka",28.616610299999998,77.0356734,ChIJW3TImjcFDTkROuPaQhxryhw,https://www.google.com/maps/place/?q=place_id:ChIJW3TImjcFDTkROuPaQhxryhw,part_353,2026-09-20 20:18:36,5207
Euphoria Properties Pvt. Ltd.,Premium Luxury Real Estate,Real estate agency,Real estate agency,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",+91 70779 33376,https://euphoriaproperties.com/,4.6,24.0,"618,6th Floor, Esplanade One Ln, Rasulgarh Industrial Estate, Industrial Area Estate, Rasulgarh, Bhubaneswar, Odisha 751010","Rasulgarh Industrial Estate, Industrial Area Estate, Rasulgarh",20.291245999999997,85.85604219999999,ChIJT_39Sa8LGToRt02zQHluSIg,https://www.google.com/maps/place/?q=place_id:ChIJT_39Sa8LGToRt02zQHluSIg,part_353,2026-09-20 20:18:36,5208
Luxury Real Estate,Premium Luxury Real Estate,Real Estate Builders & Construction Company,"Real Estate Builders & Construction Company, Commercial agent, Commercial real estate agency, Office space rental agency, Property investment company, Real estate developer, Real estate rental agency",767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",+91 96960 00081,N/A,4.9,34.0,"2ND FLOOR, Chandigarh Citi Center Office, Shop Nu-59,Block-E, Zirakpur, Punjab 140603",767032,30.638906499999997,76.8206307,ChIJD11D4bPrDzkRegnPNhr0e2M,https://www.google.com/maps/place/?q=place_id:ChIJD11D4bPrDzkRegnPNhr0e2M,part_353,2026-09-20 20:18:36,5209
Premier Real Estate Services,Premium Luxury Real Estate,Real estate consultant,"Real estate consultant, Property investment company",767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",+91 84477 86500,http://premier-realestate.in/,4.8,150.0,"No.645, 3rd floor, 12th Cross, 27th Main Rd, 1st Sector, HSR Layout, Bengaluru, Karnataka 560102","1st Sector, HSR Layout",12.9162328,77.6519962,ChIJHfEq2IgVrjsRV9-uY4Y_8tU,https://www.google.com/maps/place/?q=place_id:ChIJHfEq2IgVrjsRV9-uY4Y_8tU,part_353,2026-09-20 20:18:36,5210
Skylark Property,Premium Luxury Real Estate,Real estate agency,"Real estate agency, Commercial agent, Condominium rental agency, Furnished apartment building, Houseboat rental service, Real estate consultant, Real estate rental agency, Shopping mall, Villa, Warehouse",767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",+91 82077 77000,https://flatinranchi.com/,4.9,353.0,"1st floor, opposite plaza cinema, Shivam complex, ranchi, Hazaribagh Rd, Tharpakhna, Lalpur, Ranchi, Jharkhand 834001","Tharpakhna, Lalpur",23.3711637,85.3324334,ChIJfSAmDV7h9DkR1PHmhr-hjMk,https://www.google.com/maps/place/?q=place_id:ChIJfSAmDV7h9DkR1PHmhr-hjMk,part_353,2026-09-20 20:18:36,5211
Somani Realtors Pvt Ltd,Premium Luxury Real Estate,Real estate agency,"Real estate agency, Property investment company, Real estate consultant, Real estate surveyor",767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",+91 90517 40000,https://somanirealtors.com/,4.7,1350.0,"2nd Floor, 40, Ashutosh Mukherjee Rd, near Netaji Bhawan, Bhowanipore, Kolkata, West Bengal 700020",Bhowanipore,22.534227899999998,88.3458677,ChIJ3_FjRD53AjoRPDLoINqVyvA,https://www.google.com/maps/place/?q=place_id:ChIJ3_FjRD53AjoRPDLoINqVyvA,part_353,2026-09-20 20:18:36,5212
Pioneer Property Management Limited.,Premium Luxury Real Estate,Real estate consultant,"Real estate consultant, Commercial real estate agency, Industrial real estate agency, Property management company",767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",+91 33 4002 4002,https://www.pioneerproperty.in/,4.7,3920.0,"First Floor, 10A, Rawdon St, opposite State Election Commission, Mullick Bazar, Park Street area, Kolkata, West Bengal 700017","Mullick Bazar, Park Street area",22.5451864,88.3581912,ChIJqUI50h53AjoREd331o1zk3I,https://www.google.com/maps/place/?q=place_id:ChIJqUI50h53AjoREd331o1zk3I,part_353,2026-09-20 20:18:36,5213
Prime properties Mohali,Premium Luxury Real Estate,Real estate consultant,Real estate consultant,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",N/A,N/A,4.8,82.0,"2048, near Gillco International School, Sector 127, Gillco Valley, Kharar, Sahibzada Ajit Singh Nagar, Punjab 140301","Sector 127, Gillco Valley",30.737619499999997,76.6508372,ChIJ3XGGtPHvDzkRh78KjNdTypY,https://www.google.com/maps/place/?q=place_id:ChIJ3XGGtPHvDzkRh78KjNdTypY,part_353,2026-09-20 20:18:36,5214
