business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Western Dhaba,Dhaba and Highway Restaurant,Restaurant,Restaurant,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",N/A,N/A,4.8,166.0,"Western Dhaba, near Railway Fatak, Sudpara, Balangir, Odisha 767001",Sudpara,20.708423,83.50016769999999,ChIJ2V3tsF0PJDoRjOVHR-5aN6o,https://www.google.com/maps/place/?q=place_id:ChIJ2V3tsF0PJDoRjOVHR-5aN6o,part_353,2026-09-20 20:18:01,836
HIGHWAY DHABA,Dhaba and Highway Restaurant,Family restaurant,Family restaurant,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",+91 70087 27262,N/A,4.4,35.0,"Rayagada - Bhawanipatna Rd, highway, Sanchiching, Badchiching, Odisha 766110",highway,19.9728821,83.3090193,ChIJb0Nh02WTJDoRzrk1Ld5ZhbU,https://www.google.com/maps/place/?q=place_id:ChIJb0Nh02WTJDoRzrk1Ld5ZhbU,part_353,2026-09-20 20:18:01,837
Suktel dhaba,Dhaba and Highway Restaurant,Family restaurant,Family restaurant,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",+91 99385 14210,N/A,4.4,30.0,"Jeypore - Bhawanipatna - Balangir - Bargarh Hwy, Laderbahal, Odisha 767065",767032,20.8088095,83.5051506,ChIJ1dPymYQFJDoRSnNgqEPt2ZA,https://www.google.com/maps/place/?q=place_id:ChIJ1dPymYQFJDoRSnNgqEPt2ZA,part_353,2026-09-20 20:18:01,838
Google Dhaba,Dhaba and Highway Restaurant,Dhaba,Dhaba,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",+91 99381 07373,N/A,4.1,307.0,"WGG7+8VF, Rampur, Odisha 767021",767032,20.9258188,83.5146741,ChIJ_9n658UBJDoR7njmAc_xEJc,https://www.google.com/maps/place/?q=place_id:ChIJ_9n658UBJDoR7njmAc_xEJc,part_353,2026-09-20 20:18:01,839
Royal Highway Dhaba,Dhaba and Highway Restaurant,Family restaurant,Family restaurant,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",N/A,N/A,4.6,8.0,"CJ9F+QJH, Boden, Odisha 766111",767032,20.4194314,82.6241233,ChIJV8SUAvu9JToRMYSaEyZ2fvg,https://www.google.com/maps/place/?q=place_id:ChIJV8SUAvu9JToRMYSaEyZ2fvg,part_353,2026-09-20 20:18:01,840
Royal Family Dhaba and Restaurant,Dhaba and Highway Restaurant,Family restaurant,Family restaurant,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",+91 63719 34511,N/A,4.7,48.0,"NH26, Chowk, Sambalapur Road, Hirapur, Odisha 767020",767032,20.8291516,83.5037114,ChIJydxSWQAFJDoRAcERX8boPg4,https://www.google.com/maps/place/?q=place_id:ChIJydxSWQAFJDoRAcERX8boPg4,part_353,2026-09-20 20:18:01,841
Eagle Dhaba,Dhaba and Highway Restaurant,Restaurant,Restaurant,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",N/A,N/A,3.9,138.0,"Katarkela, Odisha 767033",767032,20.2406199,83.1849951,ChIJgb2n1O5fJDoRsjFtto1YWwA,https://www.google.com/maps/place/?q=place_id:ChIJgb2n1O5fJDoRsjFtto1YWwA,part_353,2026-09-20 20:18:01,842
SAI DHABA,Dhaba and Highway Restaurant,Dhaba,Dhaba,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",+91 76099 91818,N/A,4.3,26.0,"NH57, Balangir, Odisha 767002",767032,20.7402816,83.5923327,ChIJvSDrxuv3IzoRmeRPOdD5Fzg,https://www.google.com/maps/place/?q=place_id:ChIJvSDrxuv3IzoRmeRPOdD5Fzg,part_353,2026-09-20 20:18:01,843
Bihari Dhaba,Dhaba and Highway Restaurant,Dhaba,Dhaba,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",N/A,N/A,4.0,89.0,"RQ44+2HF, Balangir - Sonepur - Redhakhol Rd, Mahule, Odisha 767016",767032,20.8050605,83.75642119999999,ChIJD7TqdbH6IzoRKV5EqzCZAfQ,https://www.google.com/maps/place/?q=place_id:ChIJD7TqdbH6IzoRKV5EqzCZAfQ,part_353,2026-09-20 20:18:01,844
Mamu Bhanja Dhaba,Dhaba and Highway Restaurant,Restaurant,Restaurant,767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O",+91 89088 84545,N/A,3.8,121.0,"NH 26, Khasbahal, Nunmath, Odisha 766012",767032,20.282102599999998,83.2959288,ChIJnTKuFSdhJDoRjpLI_-i66J0,https://www.google.com/maps/place/?q=place_id:ChIJnTKuFSdhJDoRjpLI_-i66J0,part_353,2026-09-20 20:18:01,845
